Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10
50,37,89,87,0,99,34,88,76,69
96,60,4,65,40,23,28,1,95, 
95,12,98,4,67,59,42,53,92,39
44,94,65,37,51,95,91,62,98, 
66,39,55,13,20,70,61,86,73,35
94,52, , ,4, ,71,25,62,39
98,9,39,76,87, ,29,77,70,65
90,66,41,74,52,65, ,34,72,53
21,23,70,19,3,60, ,30,88,83
 ,35,63,79,29,73,1,23, ,93
55,62,48,43,83,50,94,2,12,95
10,84,49,16,15,33, ,95,45,19
68,75,45,38, ,19,47,5,22,10
30, , ,97,59,92,91, ,42,48
15,49,6,99,12,58, ,98,69,63
93,39,67,2,73,29, ,16,62,17
59,94,97,16, ,63, ,56,12,50
45,16,61,51,89,1,76,36,78,8
31,58,87,75,58,42,57, ,19,96
27, ,34,59,58,5,33,81,29,7
68,30,70,71,7, ,4,21,72,61
66,48,32,14,15, ,19,97,64,37
82,46,48,14,56,12,89,48,44,37
49,0,74,18,65,75,0, ,49,55
62,13,68,9,71,28, ,50,63,39
63,38,52,61, ,67,90, ,4,95
0,1,15,39,83,89,85,26,93,64
71,22,43,47,42,78,29,88,21,9
30,27,53,40,32,1,58,24,74,49
 ,28,43,49,29,97,8,61,49,64
47,97,27,77,95,79,63,73,15,94
 ,91,8,41,38, ,34,67,56,52
24,82,61, ,35,27,46,59,52,26
0,50,99,66,10,83,85,26, ,72
29,29,71,47,55,36,16,99,99,81
65,14,28,36,41,19,34,59, ,7
7,52, ,53,55,11,83,79,86,45
26,33,57,95,73,24,55,41,87,69
 ,81,31,60,44, ,68,61,41,68
36, ,60,40,72,96,22,13,20,61
74,49,74,11,86,44,67,8, ,48
90, ,56,73,27, ,89,89,25,71
50, ,81,79,79,76,36,87,47,61
14,16,78,18,16,45, ,93,88,22
 ,10,61,27,83,92,97,33,36,4
86,12,7,25,8,73, ,83,36, 
85,62, ,59,90,22,77,88, ,20
11,57,56,65,13,68,12,55,31, 
17,8,5,18,85,15,20,49,18,6
94,18,45,92,3, ,21,64,14,79
36,24,9,77,4,57,52,73,34,81
48,11,96,31,27,20,0,91,32,61
27,92,8,68,10,98,38,28,86,45
71,77,11,83, ,44, ,63,44,37
16,63,6,25,36,95,26,47,39,72
2,68,74,55,4,32,41,35,97,82
73,15,45,4,21, ,24,76,61,63
13,13,98, , ,6,29,3,55,53
8,39,47,72,71,32,15,92,79, 
48,43,66,82,38,27,94,96,13,52
 ,86,67,15,29,51,43,10,55,4
 ,91,89,22,66,46,72,4,46,59
34,57,98,12,2,25,39,89,2,14
47, ,20,91,85,22,31,49,75,45
98,21,91,20,41,35,80,97,35,64
85,13,65,50, ,96,58,58,40,9
38,96,22,46,29,88,21,63,41,89
86,18,34,33,74,36,85,62,26, 
55,19, ,95,4, ,93,83,36,12
61,89,23,89,65, ,74,38,46, 
41,88,11,95,60, ,73,83, ,88
39, ,4,24,0,98, ,83,22,66
54,29, ,52,41,49, ,34,1,21
1,76,98,71,11,54,29,39,24,11
75,62,72,70,74,50, ,26,91,11
61,27,34,78,60,5,87,36,26,11
8,51,95,23, ,34, ,40,27,24
68,17,59, ,95,54,59,37,7,58
44,12,5, ,92,93,34,2,36, 
64, ,19,64,24,83,86,90,82,36
87,12,47,43,99,11,45,63, ,28
80,24,42,16,75,10,73,71,87,98
17,48,24,38,73,30,21,79,47,37
81,82,88,9,72,13,86,65,80,0
69,7,85, ,32,93,63,38,30,27
65,19, ,81,33,24,15,65,84,9
83,33,55,78,5, , ,37,31,58
14,75,26,31, , , ,22,25,89
70,43,69,46,51,11,42, ,34,98
90,53,46,26,21,92,12, ,57,44
5,87,42,42,64, ,25,30,36, 
62,97, ,84,29,73,59,61, ,78
93,99,63,83,30, ,8,93,36,62
 ,92,87,94, ,50,87, ,8, 
71,64,79, ,87,92,2,39,4, 
