Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73
88.12,85.80, ,206.64,275.85,163.75,62.90, ,233.49,140.43,186.24,182.36,252.16,123.11,242.27, ,242.73,256.25, ,154.78,83.24,97.90,229.09,248.80,84.11,218.50,237.22,214.16,189.15,57.04,232.29,282.13,242.04,56.68,249.54,247.07,276.80,218.68,20.31, ,104.43,0.76, ,105.51,106.55,109.46,6.92,162.91,142.18,61.99,229.97,110.31,44.30,222.01,292.99,130.46,46.74,76.02,167.20,18.86,176.18,137.35,170.07,172.15,105.20,211.11,245.66,212.20,108.53, ,101.52,83.41,123.28
252.79,130.83,217.85,10.50,241.93,216.25,65.75,47.39,139.61,245.56,294.76, ,128.97,71.09,271.89,28.78,200.66,66.36,145.62, ,191.80,239.07,55.06,36.54,4.72,185.00,37.19,185.80,8.73,77.85,46.17,243.01,226.38,48.06,16.41,6.83,31.87,16.25, ,52.79,255.45,74.39,266.14,91.53, ,165.81,177.12,76.46,193.68,290.92,264.21, ,271.04,192.60,231.79,167.67,168.92,213.52,28.84,197.46,152.55,286.17, ,198.16,157.60,282.61,33.57,155.85,217.85, ,134.80, ,2.47
235.37,201.26,154.43,76.14,233.47,260.97,273.96,116.53,250.96,280.07,45.95,178.84,207.30,98.60,32.20,198.21,226.65,146.25,180.39,55.87, ,16.83,132.85,67.16,126.92,244.47,212.24,290.29,287.69,274.63,288.24,96.36, ,195.83,83.42,24.47,190.09,156.12,16.20, , ,158.99, ,270.44,5.46,162.44,216.78,191.30,212.78,160.84,183.49, ,259.72,137.84,170.72, ,186.92,198.40,185.04,92.60, , ,116.22,91.20,258.50,238.02, ,98.86,153.66,84.95,49.13, ,219.85
253.71,242.80,274.30,124.69,283.32,164.96,205.08,132.53,238.66,34.86,169.41,62.49,206.22,280.30,139.05,45.77,6.93,244.87,116.41,48.13,153.22,199.27,169.25,221.89,102.36,16.74,78.02,202.94,255.09,113.25,83.39,186.90,147.60,71.55,201.33,63.75,32.77,112.86,294.83,9.93,291.50,68.96,105.90,53.76,155.13,155.14,26.03,28.83, ,100.38,75.14,201.39, ,164.41,154.84,277.30, ,268.81,25.39,297.36,92.09,152.41,213.49,285.14,119.75,129.33,296.41,140.19,34.16,62.21,247.86,254.02,177.89
4.09,261.15,200.56,59.80,12.34,143.89,228.81, ,58.15,152.66,23.97,296.78,112.68,64.85,227.51,212.02,181.57,111.48,15.85, ,68.82,216.10,174.54,176.36, ,60.14,165.68,233.91, , ,135.95,80.71,143.43,213.79,108.02,208.02,189.98,192.68,66.93,241.58,281.75,114.92,155.81,126.00,143.05,136.31,293.04, , ,209.75, ,17.77,69.47,171.49,34.33,287.24,180.11,121.47,14.01, ,294.60,98.02,16.46,116.66,151.35, ,61.11,7.41,96.88,220.53,297.19,206.91,94.57
183.52,239.51,79.41,192.13,45.83, ,280.16, ,131.51,240.67,120.93,271.50, ,192.03,22.15,93.11,241.45,190.10,119.65,236.91,279.75,113.28,90.90,155.97,224.95,126.29,282.46,89.07,99.33,86.47,127.98,128.06,59.72,226.93,105.78, ,85.53,60.10,260.41,251.03,78.49,272.32,95.02,285.13,146.02, ,267.50,261.36,163.63,113.71,200.45,254.39,5.02,207.37,84.31,51.11,139.41,202.66,258.69,20.60,95.37,35.76,81.02,158.42,18.20, , ,191.62,65.92,113.51,296.72,34.21,128.17
211.49,209.08,280.18, ,75.54, ,138.41,157.04,242.18,268.95,93.89,267.00,57.21,133.10,278.33,101.76,40.92,137.33,183.42,179.69,193.05,167.50,93.72,28.28,199.79,13.30,157.81,153.49,60.81,268.96,153.89,145.65,83.96,144.82,100.49,274.95,120.70,25.00,167.00,250.32,50.52,60.47,243.92,123.35,200.55,43.88,163.02, ,246.98,94.08,272.99,189.31,239.30,291.53, ,44.82,265.55,67.65, ,11.56,127.02,140.53,60.17,82.36,144.23,122.19,243.69,56.91,61.71,164.75,149.93,98.06,29.06
21.61,197.06,295.06,49.46,243.42,30.57,59.32,55.11,113.12,276.70,131.79,166.24, ,16.17,189.70,89.11,291.74,280.16,139.26,74.37,247.66,5.42,243.32,28.54,293.34,101.53,159.12,29.61,231.58,215.72,15.91,204.38,149.03,32.55,188.77,263.15,290.91,109.87,148.79,59.08,165.75,5.49,0.55,180.54,80.88,53.41,101.09,104.42,142.31,238.41,243.89,167.52,170.12,169.04,115.80,161.03,88.72,6.41,201.61,21.39,283.20,79.27,32.58,34.41,20.66,205.99,174.37,199.35,50.90, ,166.70,224.42,85.22
 ,174.49,41.60,275.03,270.68,109.10,238.00,178.17,116.32,223.21,157.66,35.18,190.95,75.26, ,223.50,113.92, ,106.47,43.04,144.56,135.81, ,73.81,195.16,213.50,255.68,136.98,239.37,269.19,120.79,60.93,129.31, ,276.46,242.20,62.81,33.22, ,50.21, ,245.37,51.10,260.58,61.66,194.65,8.01,227.99,293.51, , ,94.72, ,36.92,212.48,23.15,164.11,83.53,18.73,52.81,49.00,5.07,202.74,95.84,40.25,128.84,254.45,107.26,146.87,214.79,267.87,170.46,11.30
133.70,42.41,273.44,194.60,179.23,90.77,232.68, ,61.52,190.00,250.81, , ,29.67,62.85,135.40,278.91,28.53,131.79,282.38,109.64,102.43,51.66,139.65,13.05,26.24,259.89, , , ,47.59,134.89,265.83,294.11,58.25,187.00,285.43,82.92,212.63,297.99,129.56,3.18, ,206.23,183.96,156.11,271.74,90.89,252.36,281.05,178.87,194.57,269.52,235.08,217.40,213.83,54.54,210.71,1.42,75.89,41.09,141.39,218.53, ,170.89, ,178.47,264.91,83.91,77.81, ,295.21,64.11
