Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76
84.43,55.80,40.00,196.91, ,229.04,23.87,144.52, ,154.75,292.56,122.76,253.31,137.32,240.58,199.15,118.55,181.14,287.33,74.78,286.45,113.28, ,192.68,225.81,180.20,161.69,70.84,102.86,178.63,155.47,112.55,252.90,266.62,83.46,202.03, ,294.54,55.14,273.66,36.72,260.80,4.49,55.64,213.21, ,126.61,58.80,211.49,35.29,138.95,65.88,86.46,35.52, ,146.44, ,183.16,36.63,288.40,223.61,60.19,258.64,20.15,125.96,29.13,109.76,280.00,209.07,115.74,233.90,91.02,186.81,58.91,142.14,70.43
 , ,259.89,17.42, ,143.38,86.72,21.45,284.63,163.87, ,108.46,123.82,59.99, ,118.90,15.80,4.51,247.71,41.45,152.55,45.44,233.17,0.55,86.95,151.71,36.26,59.28,288.36,81.24, , ,233.07,66.34, ,14.05,271.22,225.25,47.34,225.88,221.72,266.45,32.21,243.15,276.55,185.11,45.64,67.72,117.16,12.12,145.72,127.44,28.08,109.65,273.85,254.91,216.03,102.46,138.63,144.99,10.01,50.49,214.19,1.42,34.16,86.09,39.70,296.82,266.21,143.20,142.01,135.63,19.47,6.28,283.69,273.29
181.36,49.34,141.99,126.90,64.30, ,104.00,52.85,92.73, ,32.79,113.09,59.37,106.50,290.68,216.91,83.89,287.75,193.82,184.00,5.90,233.72,52.30,114.77, ,274.09,185.75,52.16,34.80,160.66,175.40,17.36,34.74,127.12,9.45,51.98,262.77,263.90, ,24.14,276.66,113.56,62.86,267.88,123.78, ,224.23,228.55,167.39,57.22,131.27,251.38,96.85,183.52,238.85,84.90,212.75,191.88, ,280.86,141.90,248.97,28.87,48.14,144.37,27.68,142.70,90.26,191.21,209.46,243.26,36.86,58.30,213.45,23.74,283.13
298.96,285.25,209.08,298.30,44.82,192.33,120.33,213.46,287.01,263.50,268.47,251.85,299.23, ,22.98,196.67,58.58,173.87,37.85,84.71,252.08,283.63, ,266.22,242.56,175.97, ,144.44,135.37,205.66,84.74,60.29,117.26,110.17,205.29,198.39, ,150.48,222.94,31.71,43.13,142.40,180.33,63.54,161.29,292.41,19.49,222.26,38.31, , ,246.42,227.84,198.40,37.10,68.39,10.50, , ,30.62,178.82,10.16,28.92,202.08,223.63, ,261.94,160.37,111.89,219.22,17.85,85.40,65.93,149.68, ,2.59
120.70,2.24,221.53,133.44, ,57.07,128.87,113.41,10.39,108.69,273.60,227.14,265.72,213.21, ,110.51,78.58,299.40,62.08,111.98,44.54,252.59,20.41,105.89, ,31.18,211.59,244.88, ,210.60,276.99,2.32,144.00,18.70, ,80.78,273.71,108.87,228.89,185.67,207.24,182.47,13.66,243.20,232.80,169.14,283.96, ,71.46,147.84,182.54,170.94,283.28,55.74,76.13,34.20,64.33,159.10,243.18,245.95,185.96,70.85,236.89,17.51,5.12,98.51,174.92,134.53,116.70,6.73,47.36,169.45,270.45,114.43,281.71,115.34
13.30,118.25,152.18,258.54,1.10,44.97,26.50,34.22,69.76,36.02,81.89,228.81,234.02,265.97,103.62,83.40,267.51,67.11,37.40,277.00,82.69,214.53,201.46,252.38,289.70,88.34,193.87,123.93,60.39, ,164.00,127.03,138.73,48.03, , ,235.42,156.36,19.11,158.84,217.91,257.55,218.40,100.18,153.07,295.93,271.70,114.19,140.85,127.40,211.34,262.55,298.06,104.14,84.44,285.01,93.04,208.67,271.70,246.98,236.93,67.74,102.85,7.36,134.84,132.59,28.24,192.95,214.04,43.46,260.06,0.84,271.04,64.54,218.36,67.51
254.44, ,57.29,71.28,152.01, ,198.20,228.73,260.58,88.23,141.26,32.52,101.39,51.61,246.30,177.45,125.26,149.05,189.19, ,190.19,166.49,216.42,252.51,61.34,95.80,236.55,97.90,245.49,130.26, ,100.23,61.57,120.76,114.66, ,75.11,95.06,223.92,42.37,19.05,271.72,169.10,258.94,286.91, ,117.17, ,217.40, ,142.88,88.41,135.43,32.65,260.31,259.49,16.62,290.85,107.65,289.43, ,256.43,269.07,120.00,141.11,289.63,180.28,107.32,250.54,170.47,232.88,245.61,161.33,195.52,189.19,271.09
65.86,207.94,252.40,19.84,65.33,112.42, ,219.74,75.12,253.89,125.19,6.84,259.94,225.39, , ,212.69,292.47,90.61,92.60, ,186.12,56.72,129.49,218.29,256.42, ,17.66,265.42,265.66,112.88,166.97,117.66,273.12,219.86,137.53, ,184.77,66.16,197.13,122.78,108.58,226.02,96.86,240.81,127.47, ,18.51,24.68,112.81,246.30,61.52,45.14,268.60,9.95,140.86, ,256.28,112.07,289.58,44.10,30.29, ,264.52,129.72,26.25, , ,275.21, , ,292.30,264.08,235.05,207.87,61.23
 ,243.52,288.92,142.02,159.20,283.73,68.32,75.53,259.92,286.06,104.44, ,129.41,2.98,75.44,32.38,132.90,80.19,101.29,186.55,227.01,104.24,193.47, ,204.31,99.88,45.51,196.78, ,167.27,98.20,260.07,79.37, ,159.56,44.24,24.05,154.38,268.98,42.67,182.48,83.23,137.35,186.69,174.98,201.39,18.63,184.27,223.47,92.16,114.73,10.39,1.14, ,270.12,30.65,177.91,99.50,114.98,46.96,103.23,50.50,286.02,211.70,118.07, ,201.09,63.79,142.45,76.25,35.05,161.08,249.59,150.82,253.70, 
102.80,124.19,209.73,47.91,245.44,10.36,67.06, ,278.54,1.54, ,36.59, ,87.91,286.70,185.90,17.80, ,200.10,196.51,277.11,231.26, ,241.62,177.45,31.98,112.12,210.77,70.10,247.01,113.27,96.75,174.11,41.88,14.65,113.82,185.89,55.74,168.62,203.81,253.01,202.05,269.30,164.16,150.04,197.41,44.88,262.49,108.72,136.30,213.15,247.86,8.34,207.48,0.96,223.02,47.08, ,16.37,183.26,87.92,253.19,39.31,13.72,56.06, ,179.44,44.71,30.29,130.89,230.02,49.07,85.83,278.11,112.51,288.20
