Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87
255.31,135.02,221.68,179.41,35.20,253.22, ,205.37,202.82, ,47.31, ,120.64,165.16,39.72,274.49, ,107.87,297.01,89.25,248.35,75.66,245.14,26.69, ,196.07,144.97,131.62,20.67,131.31,195.93, ,170.42,220.62,163.45,221.17,136.33,221.35,153.07, ,179.75,175.13,132.28,16.95,200.47,216.15,223.44,202.81,282.50,195.63,255.85,181.95,249.60,129.89,204.54,102.46,44.35,160.12, ,177.07,198.16,56.68,138.12,132.75,151.26,8.77,181.00,294.00, ,45.47,233.21,215.81, ,260.16,194.42,10.94,277.31,286.17, ,124.30,271.78, ,196.93,166.04,68.24,167.47,205.51
73.08,2.71,189.82,122.01,99.65,155.74,42.05,110.95,266.21,152.87,67.68, ,233.72,218.08,295.20,299.26,131.03,84.82, ,47.69,128.85,194.74,224.30,126.50,117.88,48.94,296.35,20.56, ,148.29, ,143.49,143.37,253.24, ,193.02,58.11,171.61,149.55,129.75,282.70,204.23,213.94,71.75,195.54,80.90,282.22,187.32,68.38,57.67,123.34,109.28,205.50,86.90,137.09,141.39,81.66,195.19,220.60,26.16,184.89,159.97,32.07, ,100.44, ,166.97,279.90,165.01,257.14,240.46,168.57,214.02, ,109.20,48.08,271.98,261.03, ,128.13,71.48,211.55,128.88,215.26,54.77,294.19, 
234.65,200.75,20.16,143.98,96.81,205.50,56.27,147.83,294.67,151.94,170.49,223.21,298.90,3.78,26.18,111.36,121.83,277.33,163.09,271.34,13.36,28.69,43.38,150.08,135.46,132.38,85.66, ,84.56, , ,113.76,275.09,96.25,51.92,150.29,209.58,186.58,138.88,129.80,106.29, ,108.31,156.82,55.81,278.54,70.51,257.15,117.37, , ,83.65, ,256.87,65.05,75.41,99.65,219.34,73.05,14.26,227.02,129.09, ,272.48,29.06,154.23,261.37,250.99,74.82,1.89,270.89, ,174.83,44.41,150.94,164.37,190.74,73.43,130.18,292.31,289.27, , ,183.31,86.68,163.94,230.22
263.41,66.95,20.55,232.40,228.82,36.68,188.16,139.39,70.33,257.83,53.65,195.29,140.67,165.28,274.49,232.36,171.05,76.14, ,8.55,39.49,99.76, ,209.87,11.82,130.15,39.80,21.20,120.75,217.06,166.49,81.53,129.46,98.15,144.18,214.15,248.31,7.02,12.94,105.81,197.10,294.42,119.75,171.99, ,89.05,43.98,8.08,110.06,240.98,104.84,229.81,98.10,19.12,262.21,11.26,133.11, ,70.01,297.02,7.48,31.04,218.48,242.10,121.70,2.29,7.60,67.17,250.18,38.83,278.65,166.90,107.96,247.03,181.10,119.97,118.55,122.61,162.65,98.35,267.47,121.72,252.71,294.78,205.33,58.53,8.45
149.61,39.55,294.38,40.69,109.23,265.36,196.28,296.55,112.37,95.26,239.09,122.97,250.86,267.47, , ,234.81,92.33, ,86.71,199.23, ,58.47,236.08,294.43,249.38,196.64, ,135.73,163.86,43.46,37.06,104.43, ,166.31,262.02,192.02,224.07,161.27,259.50,237.30,29.99,60.73,231.31,62.36,265.47,67.38,169.01,262.05,107.88,287.28,153.21, , ,272.38,59.83,185.56,185.81,183.81,142.17, ,204.54,13.63,206.42,205.50,133.31,134.52,74.76,114.89,131.33,226.44,252.01,105.08,44.12,132.95,162.80,38.82,87.10,103.83,223.70,20.16,96.80,18.68,59.09,125.63, ,52.07
277.75,215.03,254.51,59.83,98.46,283.99,95.00,269.63,260.14,108.69,75.76,35.84,22.46,72.96,195.14,22.83,35.42,99.78, ,159.61,271.99, ,137.79,255.53,51.03,86.38,232.83,123.09,109.46,138.07,58.43,7.46,206.10,19.13, ,192.66,267.90,33.00,2.45,142.51,46.54,196.25,291.01, ,259.67,174.90,50.27,130.95,14.60,100.60,42.93,226.39, ,91.04,288.29,236.92,203.36,188.99,189.72,157.99,139.67,93.97,76.11,68.36,41.90,234.44,148.34,2.02,169.14,298.17,186.54,288.24,218.56,189.50, ,47.49,196.91,121.32,149.43,202.68,190.53, ,266.16,285.54,213.18,61.23,12.12
146.44,37.67,177.59,173.28,274.66,131.74,21.96,197.42,168.73,61.11, ,27.27,83.93,246.41,56.67,250.73,4.21,42.10,128.68,242.49,243.93,195.25,165.08,189.33, ,70.01,206.86,124.04,252.32,186.51,176.15,141.66,48.48,222.69,221.43, , ,135.88,180.19,68.39,17.12,71.54,200.82,255.52,218.50,144.35,98.77,149.28,201.08,33.18,15.46,15.72,239.55,278.96,279.40,161.25,151.40, ,52.22,39.17,129.68,221.43,45.78,83.98,143.01, ,266.78,273.99,72.86,134.11,33.29,99.17, ,250.57, ,2.79,232.85,168.20,1.32,225.65, ,211.86,168.62,53.04,205.23,238.69,169.65
152.07,89.69,93.18,173.94,43.06,219.71,80.66,124.25,25.22,70.42,153.76,168.31,104.88,242.34,192.33,34.09,95.14,91.01,164.04,175.18,177.41,30.03, ,154.28,219.68,212.05,75.54,25.06,255.97,224.67, ,36.65,35.34,157.40,20.11, ,195.29, , ,258.56, ,112.84,104.32,280.46,110.15, ,92.48,84.75,87.05,53.80, ,185.59,237.39,299.51,101.00, ,91.18,224.20,299.43,80.15,273.06,144.20,27.36,192.12,253.84,187.81,99.85,193.23,236.23,77.43,199.93,262.33,192.06,266.94,179.13,225.55, ,69.75, ,6.44,227.79,128.10,267.91,114.43,5.87,260.08,15.58
88.77,151.12,164.44,172.33,165.14,195.77,167.64,69.12,1.50,134.36,112.50,57.55,263.42,277.60,146.72,83.50,271.08,216.32,52.67,179.09,186.54,171.25,227.43,228.26,237.28,58.53,164.89,276.72,179.50,51.79,247.49,261.71,69.90,54.10, ,233.19,153.22,211.63,235.47,135.65,89.29, ,139.07,39.00,191.45, ,243.24,17.60,206.42,148.43,290.27,51.13,11.37,231.50,111.74,75.00,31.36,145.65, ,208.80,119.15,211.78,43.50,206.86,62.92,270.46,133.31,198.49,252.82,288.26,214.57,250.82,186.59,7.61,118.46,134.17,16.67,126.88,202.44,182.19,176.78,112.72,94.10,66.85,114.04, ,28.62
173.56,96.93,198.19,107.13,71.97,131.28,171.63, ,205.37,285.73, ,98.45, ,109.66,67.30,214.18,252.32, ,142.90,152.29,159.25,155.70,4.17,49.15,178.42,81.18, ,163.33,153.70,198.71,114.64,187.06, ,139.39, ,282.29,271.97,234.04,179.08,235.56,214.41,44.48,192.54,39.18, ,192.87,73.58,126.06,43.30,295.66,8.22,164.97,87.30,17.04,67.44,254.25,96.72,277.98,258.14,119.83,149.39,25.42,168.93,262.56,6.36,94.91,73.55,97.58,148.23,179.55,296.93,149.17,199.40, ,157.54,294.12,251.05,196.96,175.76,136.57,54.79,182.89,168.34,166.95,291.00,208.75, 
42.54,72.15,182.99,99.47,240.56,235.71,167.97, ,216.41,211.13,41.09,40.58,236.79,238.63,189.10,134.47,189.92,239.75,73.29,231.32,126.75,293.65,70.31,197.28, ,108.41,90.76,298.51,139.22,238.82,95.14,201.49, ,91.80,107.96,88.67,223.04,241.62,289.56,20.07,298.66,295.25,160.50,255.10,36.90, ,103.92,185.70,219.01,97.21,269.78,210.17,185.34,250.68, ,262.62,1.99,191.84,217.86,194.92,213.03,34.10, ,290.37,41.15,60.06,30.88,100.66,38.89,66.63,88.02,252.19,183.78,101.96,131.33,75.94,67.33,38.39,43.50,278.11,238.14, ,269.01,23.67,106.89,276.69,97.68
48.65,42.25,109.76,93.45,299.21,31.39,136.14,50.47,89.36,103.03,58.14,195.52,282.10,91.46,98.87,117.27,196.95,109.64,82.79,270.77,0.84,88.96,113.41,1.87,274.56,30.30,176.94,114.49,228.24,117.84, ,235.11,292.05,284.27,177.42, ,259.41,271.68,25.17,187.81, ,162.36,18.16,8.88,9.55,172.23,285.77,10.60,73.96, ,58.23,192.93,270.93,133.79,200.72,27.69,185.99,250.89,33.72,26.81,155.48,149.94,180.51,81.59,123.23,116.90,85.65,127.04,162.18,299.19,119.79,151.43,42.44,23.71,248.26,53.86,245.26,174.73,253.07,227.15,40.56,257.76,53.89,182.80,45.63,278.97,208.88
171.20,232.72,27.47,245.43,284.71,285.14, ,238.21,243.59,156.32,272.26,41.54,165.34,102.69,236.58,256.21,139.31,299.70,235.00,279.64,165.38,1.48,186.77,140.57,254.19,118.01,279.42,283.51,117.15,192.09,54.31,120.71,55.83,227.83,1.08,7.17,77.80,191.27,248.33,94.93,28.73,128.97,72.48,152.91, , ,243.37, ,64.08,249.12,74.45,185.57,247.11,59.72,243.30,204.09,119.21,3.87, ,12.02,48.07,294.27,209.92,199.76,1.72,52.32,120.83,71.78,239.38,162.48,67.11, ,42.25,205.84,38.13,58.15,189.50,137.02,132.99,36.02, ,82.40, ,203.23,34.38,220.18,168.47
225.30,214.54,61.22, , , ,71.83,151.31,79.12,127.89,23.59,230.17,52.62,9.22,227.14,253.59,183.69,10.64,283.45,0.15,291.87,65.64,41.59,58.60,204.51,274.50,250.59,34.08,97.43,36.62,58.52,109.91, , ,181.13,98.74,146.39,280.77,154.31,128.98,143.08,99.40,261.59,22.25,53.19,38.97,144.27, ,254.18, ,74.72,181.70,102.10,264.07,240.13,105.24,31.29,102.59,65.90, ,88.16,233.88, ,23.69,196.31,6.29, ,81.01,124.56,258.93,218.54,92.79, ,161.89,95.35, ,161.25,79.58,88.52, ,187.34, ,83.65,215.65,83.72,176.47,251.12
60.95,177.19, ,24.23,274.79, ,173.69,8.79,230.25, ,87.50,3.87,68.29,212.51,228.46,264.40,160.29, ,29.95,51.43,1.22,211.32,47.18, ,55.97,31.89,5.01,137.91,116.25,153.62,294.14,237.92,218.83,58.34,128.15,167.96,36.56,276.01,282.20,259.01,99.31,191.44, , ,113.20,235.56,255.28,48.91,188.23,291.40,84.27,281.90,184.23,187.26,175.82, ,134.83,20.57,99.08,236.01,238.09,64.00,117.81,253.83,181.93,2.41,5.84,110.40,6.19,145.34,4.69, , ,222.45,265.24,233.16,149.97,63.78,76.16,207.66,192.60,251.56,218.08, ,28.48,23.15,60.83
162.03,277.28,298.09,266.79, ,168.03,189.95,83.55,113.41, ,6.01,247.67, ,205.08,27.35,241.14,181.39, ,257.03,48.28,193.56,274.73,183.09,102.21,227.86,228.31,64.44,299.85,135.34, ,53.32,37.75,210.77,125.18,176.17,5.78,126.74,106.00,203.93, ,18.84,209.55, ,273.99,97.09,16.81,203.29,121.88,64.58, ,189.76,36.34,295.94,249.68,273.62,220.71,129.89,102.11,186.70,13.43,296.43,84.98, ,155.11,143.85,246.78,109.46,40.36,232.88,182.08,181.61,170.37,0.66,207.65,296.63,53.52,103.43,149.79,255.86,109.80,224.59,103.73,293.52,266.45,52.08,176.06,19.30
