Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122
115.00,245.17,182.30,242.00, ,20.07,179.59,64.55, ,267.28,172.03, ,259.01, ,150.94,219.36,164.69,89.04, ,34.21,182.67,153.90,254.84,177.18,21.87,64.73,209.01,54.33,156.55,273.51,164.29,221.77,208.69,291.61,3.98,100.28,282.91,59.57,128.15,72.18,178.48,32.32,262.12,266.54,100.00,121.09,284.05,166.86,46.46,81.12,184.28,237.09,135.58,104.95,233.40,113.74,14.04,199.38, ,165.93, , ,215.91,90.04,163.87,5.24,63.90,206.62,292.76, ,289.41,44.61,55.88,34.70,4.42,46.08,100.01,269.87,56.82,296.03,130.76,20.83,42.70,59.72,69.27,68.89,12.28,281.49,271.85,138.09, , ,213.41,25.08,256.28,150.17,97.49,231.11,134.04,194.83,261.81, , ,22.77,144.19,107.73,20.46, ,270.73,5.72,155.06,277.30, ,229.60,20.11,152.77, ,47.60,96.33,75.18,34.46,271.22
222.47,59.18,179.57,298.27,50.93,74.29,90.29,257.82,133.57,277.51,253.04,35.62,36.79,176.39,225.54,109.97,234.87,16.30, ,14.57,250.00,74.01,258.19,236.05,21.04,60.43,7.62,44.38,122.33,233.37,80.73,3.56,15.86,245.04,71.78,130.02,127.51,0.01,91.51,168.63,290.64,121.31,14.60,55.24,20.88,30.51,69.59,30.34, ,275.38,278.55,45.77,62.50,0.34,41.31,16.83,227.04,275.17,260.49,280.53,161.75,127.93,38.73,293.69,68.77,39.92,204.06,47.65,35.50,114.77,284.39,230.67,77.50,136.72,46.72,135.41,86.39,171.81,125.33,249.29,134.57,241.43,74.91,5.20,37.07, , ,251.57,232.90,23.74,67.06, ,202.47,273.27, ,98.38, ,47.67,150.80,126.67,111.79,194.63,152.82,109.42,266.17,107.19,251.05,62.30,63.69,0.41,130.57, ,121.71,183.01,18.15,133.62,31.69, , ,102.20,63.31,82.99
83.68,241.67,140.54,24.18,263.57,235.88,196.48,282.07,64.55, ,198.17,31.08,10.03,249.74,48.29,209.84,9.91, , , ,243.75,233.92,55.72,22.03,227.38,31.69,4.31,62.16,222.14,287.38,95.44,258.83,223.52,114.93,75.52, ,9.44,244.22,288.03,106.61,228.11,296.43,288.64,21.36,130.69,13.67,163.94,138.51, ,85.42,44.72,171.90,170.37,177.45,125.93,156.22,1.98,114.47,243.40,282.53,153.71,283.36,214.97,171.90,61.44, ,106.17,198.39,288.63,216.84,162.21, ,280.26,253.86,117.75,62.30,287.43,4.85,115.66,123.91,240.94,239.04,63.53,115.46, ,241.21,179.73,21.39,264.83,164.94,91.17,26.18,155.21,181.62,57.90,52.53,177.58,68.60,251.97,241.19,271.61,263.03,52.41, ,281.05,233.02,19.26,67.87,107.18,207.13,173.89,36.64,208.45,60.74, ,123.98,295.82, ,194.79, ,106.60,244.65
127.71,237.58,120.79,189.16, , ,35.15,279.80,4.50,108.04,256.95,83.99,135.17,238.88,274.03,150.06,115.20,77.67,110.57, ,65.59,114.22,16.74,167.22,187.50,121.73,190.17,240.57,288.70,183.32,187.64,147.45,225.80, ,15.76, ,292.69,220.75,188.77,296.16,6.81, ,156.50,163.10,168.32, , ,272.55,44.66,213.14,47.83,140.18,140.64,248.17,147.14,116.76,44.49,11.75,163.85,100.23,153.22,176.97, ,214.68,102.19, ,165.14,226.08,159.34,164.18,228.99,199.60,126.98,150.39,179.51,133.77,8.06,30.65, ,177.65,149.99,167.99,5.89,296.76,151.81,65.22,204.28, , ,61.15,187.54,22.98, ,42.00,259.00,142.65,24.08,173.70, ,171.19,180.40, ,94.01,54.43,117.19,264.34, ,260.50,244.96,55.00,226.19,131.73,237.06,184.12,299.24,41.07,1.57,286.14,82.64,40.25,293.74,205.61
43.89, ,168.53,243.15,187.73,125.01,25.06,76.74,236.36,177.86,182.66,281.17,12.31,58.20,142.95,114.64,191.38,33.53,105.66,98.25,22.05,232.16,132.09,47.12, ,233.31,27.33,132.99,127.41,125.39,115.94,169.19,139.43,64.55,49.59,175.71, ,130.00,220.80,5.12,298.14,26.53,164.47,222.86,187.11,139.05,230.68,164.19,223.09,67.77,281.17,83.64,181.43,272.48,183.37,45.33, ,74.37,142.14,236.44,217.85,297.08,190.81,246.95,38.58,42.22,76.79,50.04,89.38, , ,272.83,143.14,230.01, ,199.60, , ,194.76,15.92,223.15,132.38,23.80,253.81,270.04,296.49,53.00,44.73,251.91,23.01,299.87,124.16,145.91,230.65,162.55,215.55,229.68,290.69, , ,116.52, ,291.23,196.86,210.84,284.78,15.65,86.82,8.72,275.22,91.74,269.95,254.94,109.17,114.94,243.86,238.88,247.59,154.15,203.53,131.01,173.19
90.40,126.23,116.49,88.05,174.44, ,162.25,226.27,99.46,181.92,189.29,181.41,183.39,182.54,124.73,94.59,110.02,282.56,299.10,132.98,100.82, ,251.52,202.58,69.14,179.16,138.43, , , ,197.23, , ,120.44,114.11,31.07,168.92,241.56, ,238.97,223.10,84.98,240.32,290.96,96.24, ,279.14,148.06,196.13,280.29,219.26, ,222.04, ,7.02,247.34,204.99,1.22,94.04,112.84,156.07,157.03,228.27,229.65,131.24,289.88,261.73,60.31,16.08,244.19,222.29, ,145.08,6.91,263.01,22.79,87.21,121.97,101.11,136.34,132.48,139.39, ,265.47,21.20,288.36,279.36,101.33,144.36,188.30,91.32,15.41,278.18,116.20,83.93,255.46,231.17, ,106.60,17.26,230.73,74.58, ,42.04,254.55,193.47,88.11,276.31,119.94,152.61, ,290.52,295.48,109.07,2.54,52.79,137.84,145.47,60.46,213.08,76.55,11.27
30.06,296.94,118.36,171.14,8.98, ,219.52,223.05,106.07,128.13,139.12,58.27,229.41,238.40,187.90,197.87, , ,203.46, ,39.09, ,219.00,74.14, ,90.77,35.37,266.43, ,235.85,2.33,41.42,59.04,13.65,169.03,151.84,278.35,20.96,216.74,219.07,260.49,165.08,119.50,161.19,13.04,290.56,71.53,96.54,187.52,4.00,149.41,70.50,85.24,75.80,114.92,136.10,258.26,30.86,194.55,188.96,215.89,274.35,49.61,273.22,113.26,8.01, ,26.87,245.67,238.54,223.71,299.92,162.10,60.90, ,150.24,176.94,175.30,191.17,111.26,12.85,189.67,290.14,225.14,83.85,62.41,3.95,22.49,145.74,82.17,271.83,167.62,8.07,260.21,215.59,46.27,112.95,266.45,240.72,98.35, ,258.17,65.73,50.40,26.61,38.00,168.14,176.71,153.90,170.09,86.89,211.62,191.05, ,208.96,77.10, ,142.00,116.08,115.12,124.35,86.99
63.49,93.85,193.72,134.48,56.67, ,73.79,230.40,107.47,272.46,122.15,152.84,117.92,256.57,26.65,221.07,233.26,56.07,27.20,164.27,233.66,242.30,116.90,150.21,225.95,131.12,65.52,14.52, ,89.14,4.98,179.55,35.86,231.79,78.25,2.98,89.54,196.92,60.05,227.37,158.18,74.74,198.77, ,93.09,227.14,120.62,100.61,56.56,192.52,284.58,212.31,32.19,52.45,201.29,239.99,3.28,179.83,23.01,207.22,124.28,37.17,155.06,205.63,44.10,120.95,40.79,184.22,174.50,85.60,81.77,180.89,149.83,154.28, ,61.50,193.63,26.11,50.92,44.16,207.99,83.49,183.09,120.89,291.25,41.67,139.34,247.93,217.09,78.66,78.00,78.87,36.03,110.16,268.87,49.49,296.62,113.53,249.73,135.79,8.03,244.72,55.71,251.74,274.54,135.60,97.52,281.33,94.86,229.72,21.28,152.61,208.32,42.70,156.16,197.24,234.60,89.64, ,80.46,248.75,176.60
 ,127.62,144.86,13.11,103.40, ,62.35,208.10,156.85,218.62,50.58,178.20,23.06,151.81,139.19,86.73,278.49,69.77,288.39,83.78,161.96,233.35,74.48,65.72,290.32,265.65,103.52,96.53, ,110.18,89.18,269.95,44.43,200.44,138.50,41.74, ,294.16,276.13,200.88,256.29,235.74,70.46,270.89,261.89,287.70,98.22,162.38,63.26,116.02,219.17,146.39,225.37,196.26,146.42,229.89,28.11,255.44,268.14,90.24,47.47,230.94,247.84,192.83,203.88,253.10,58.85,167.59,180.19,7.26,21.31,214.33, ,95.67,48.77,247.32,108.16,125.28,207.11,106.08,45.97, ,260.11,153.94, , ,88.82,172.83,261.00,21.35,82.52,248.06,150.25,254.47,125.45,52.06,225.66,169.43,190.77,109.19,73.45, , ,292.30,118.52,273.75, ,241.42,73.97,183.16,67.45,163.58,103.97,90.28,267.78,267.48,187.16,218.86,71.84,39.39, ,35.45
26.93,92.05,8.35, ,80.13,25.84,91.66,11.55,217.64,229.31,53.88,73.55, ,103.77,62.84,88.68,180.34,231.12, ,241.61,295.50, ,34.17,137.94, ,79.17,230.50,150.07,81.18,260.31,64.85,157.02,40.32, ,165.61,244.78,19.02,160.83,42.39,22.86,245.28,59.44,208.72, ,62.50,231.36,292.58,57.88,34.93,5.53,256.96,0.53, ,59.88,78.99,210.74,203.31,10.62,32.10, ,258.75,199.96,278.30,206.29,77.41,252.78,149.06,274.57,119.34, ,103.37,22.74,31.48,193.78,98.94, ,170.00,221.46,257.07,245.95,93.74,125.22,155.73,94.15,246.17, ,169.48,129.60,133.67,260.64,244.44,21.95,171.24, ,131.65,7.04,253.20,146.36, ,40.35,231.17,32.85,54.80,125.22,84.79,91.83,178.20,123.86, ,249.84,124.17,114.90, ,220.77,48.76,169.49,285.05,152.77,231.23,222.78,125.09,276.42
