Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78
260.64,148.39,163.42,124.63,264.80,201.21,289.63,100.24,187.17,80.77,13.91,188.35,295.72,255.52,274.27,199.71, ,140.32,9.23,3.14,212.93,160.31,120.73,113.33,29.25,193.42,172.76,204.03,221.21,23.82,294.34,91.16,68.37,65.26,23.32,168.94,73.58, ,194.30,286.56,200.57,200.37,18.18, ,86.47,140.36, ,134.70,29.67,276.09,241.91, ,10.31,220.73,251.88,278.19,80.53,23.76,185.51,244.12,60.29,58.42,140.89,35.34,26.60,24.70,153.91,272.24,1.03,248.10,286.93,76.10,211.44,293.40,39.88,108.31,268.12,0.81
163.65,157.61,248.16,178.01,260.71,266.28,43.23,214.64,140.68,97.61,90.61,149.07,196.68,129.26,78.32,216.45,121.72, , ,118.66,270.97,195.13,161.75,79.02,192.72,63.07, ,93.45,107.44,146.42,109.62,202.32,225.41,229.45,262.95,145.58,72.46,225.20, ,167.35,152.62,136.74,93.98,9.14,64.76,190.13, ,199.09,206.84,242.06,151.41,237.78,235.07, ,160.27, , ,13.82,87.69,40.03,107.89,225.37, ,115.50,137.79,152.51,139.09,180.91,299.57,287.49, ,40.97,251.46,122.53,137.03,115.84,91.87,226.23
96.38,132.75,102.69,10.31,286.43,28.22,104.44,264.42,275.85, ,227.31,256.52,155.11,8.43,258.61,258.39,28.55, ,299.06,83.02,92.92,185.09,177.10,26.89,288.02, ,275.85,81.13,51.02,186.23,211.39,112.24,86.24,236.06,5.05,58.75,125.10,55.01,293.45,202.28,45.58, ,21.43,9.09, ,62.56,212.12,100.28,59.08,30.35,162.25,27.32,205.32,37.35,27.82, ,230.09,63.48,193.55,122.78,72.59,265.20,193.69,46.77, ,233.30,293.38,283.80,16.55,173.13, ,200.94, ,131.04,230.83,243.84,268.81,88.32
111.68, ,50.83,62.12,14.88,42.44,294.33,126.97,236.27,32.90,265.58,268.25,131.07,259.70,83.10,235.12,217.86,177.55, ,239.68,66.40,60.20,244.52,3.80,59.62,183.45,91.09,256.76,35.73,167.86,143.76,94.53,283.04,276.95,280.31,1.62,6.08,53.24,155.30, ,74.30,266.52,232.79,132.45,32.76,78.66,225.28,150.06,52.22,259.77,136.92, ,103.48,179.32,289.48,258.08,108.92,39.06,32.58,117.06,68.84,22.05,123.86, ,106.68,131.04,280.89,220.91,71.44,299.28,70.92,186.23, ,286.02, ,18.60,244.49,287.45
284.02,266.92, ,73.60,217.30,199.59,60.96,256.69, ,184.85,52.73,56.78,57.10,22.98,157.91,37.67,110.53,257.17,96.95,151.05,260.73,215.24,52.05, ,194.46,287.53,6.34, ,201.89,103.87,191.41, ,72.99,113.76,167.47,32.15,104.72, ,248.50,193.29,278.80,238.68,273.91,263.69, ,4.12,113.32,163.03,73.44,116.97,172.01,137.96,80.23,218.17,191.18,100.70,284.47, ,292.37,125.16,166.04,260.18,75.31,261.48,282.26, ,169.45,297.02,273.67, ,191.84,141.28,85.36,181.97,218.25,194.01,130.40,5.40
158.51,299.39,276.31, ,288.89,87.02,158.52,63.15,252.53,249.90,133.18,32.01,228.57,29.92,36.75,277.38,248.49, , ,34.40,85.99, ,173.01,117.98,72.34,186.23,176.49,253.33,68.28,115.39,119.17,11.38,64.75,157.64,265.42,157.23,117.16,180.68,2.76, ,254.11,166.64,203.55,255.84, ,249.08,22.85,28.69,39.37,42.47,25.85,167.98, ,285.14,168.06,12.98,16.54,27.35,270.36,1.44,209.75,175.27,233.61, ,146.71,108.63,270.55,219.54,113.40, ,123.62,108.18,103.85,103.69,7.91,62.09, ,271.84
175.51,153.72,151.65,186.44, ,156.99,109.16,208.17,119.18,91.05,168.38,52.09,26.09,46.11, ,46.35,289.46,257.42,233.16,143.61,69.36,276.58,142.37,72.29,91.27,249.50,272.46,70.72,170.49,290.64,200.07,18.69,258.86, ,192.02, ,11.62, ,288.20,51.89,90.97,51.57,159.84,80.21, ,227.92,71.52,245.01,82.72,198.24,106.42,220.28,84.37,111.56,20.92,117.33,233.82,232.88,125.07,162.68,213.85,114.41,236.85,279.64,78.91, , ,129.48,174.00, ,285.56,160.40,251.17, ,223.72,262.39,1.36,87.21
215.67,200.58,261.05,172.09,58.10,225.29,268.38,101.43,84.84,268.27,186.44,210.87,198.19,158.95,298.33, ,214.00,15.35,108.83,238.61, ,198.70,141.25,173.35,274.95,177.95,289.13,210.01,174.54,73.25,7.77,279.65,285.58,137.89,236.27,290.71,287.13,159.12,56.50,71.07,290.66,274.66,13.41,179.78,292.89,221.45,174.24,7.76,46.04,270.44,171.75,107.54,78.07,164.64,5.34,296.06, , ,173.54,45.15,29.82,102.77,69.43, ,77.19,189.48,60.86,7.27,118.35,235.22,280.57,256.58,200.81,265.45,154.66,90.33,22.34, 
64.60,97.88,293.27,97.51,249.16, ,106.30,252.00,177.90,246.28,13.37,115.59,192.27,271.35,288.35,129.25,58.29,207.09,38.61,63.83, ,172.15,150.85,255.48,276.70,138.64,201.42,226.77,178.00,151.59,185.38,289.85,203.57,201.69,73.80,233.73,41.62,244.69,204.68,84.83,88.21,292.56,209.21,169.87,116.35,247.80,166.75,296.32,272.84,166.64,268.23,293.82, ,77.21, ,88.18,252.27,290.38,240.97,150.52,168.31,287.42,201.34,27.87,148.26,203.33,1.58,244.60,29.27,72.61,66.45,262.10,293.67,79.35,14.77, ,183.08,68.07
107.39,34.62,195.40,102.05,292.98,154.90,2.87,60.99,3.01,124.87,215.45,101.08,92.12,230.74, , , ,44.40,16.57,241.35,45.17,0.94,6.55,21.64,50.31,246.12,9.27, ,86.62,37.62,99.88,153.93,267.17,81.29,152.45,254.48,69.58,161.36,112.67,109.99,200.99, ,173.08, ,60.61,38.67,269.01,66.59,175.44,258.83,46.89,281.15,271.69,107.49, ,220.16,249.06,57.61,107.65, ,1.12,114.42,63.44,197.27,223.37,41.10, ,182.37,134.87,202.77,209.22,82.63,269.68, ,116.39,9.69,114.31,94.50
 ,28.73,173.30,249.61,159.12,76.88,171.68,165.74,169.77,262.57,209.99,255.84, ,55.14,160.34,34.50,253.45,267.48,128.35,294.40,48.23,269.82,72.32,181.54,13.29,230.68,276.83,95.65,239.55,153.23,18.43,37.27, ,165.62,254.68,52.82,103.97,213.08,94.61,86.66,127.66,92.43,231.95,66.76,277.62,206.37,78.07,17.73,272.41,292.66,298.08,47.87,121.24, ,207.90,297.56,213.80,276.14,191.53,15.82,70.44,120.19,265.86,192.51,287.65,1.03,212.85,3.95,55.05,147.37, , ,273.02,168.08,251.61,178.77,66.00,260.65
26.74,176.29,13.75,155.96,276.36,54.01,145.73,216.58,264.24,103.19,64.01,0.55,189.99, ,255.99,276.83,248.20, ,167.45, ,23.41,158.76,285.88,237.94,55.65,59.19,34.23,282.91,297.01,195.48,14.72,97.79,293.66,194.88,213.44,194.54,43.83,29.07,192.37,124.65,198.06,166.92,180.29,237.78,148.37,53.63,284.73,154.62,197.41, , ,161.47,47.71, ,76.77,130.74,59.64,241.85,245.68,123.77,111.91,243.88,54.70,229.91, ,208.30,294.02,214.34,36.75, ,204.09,170.58,40.15,96.02,287.13,184.30,281.31, 
61.93,201.89,263.43,66.99,135.02,34.77, ,71.52,71.68,57.60,274.20,111.26, , ,103.50,23.66,290.57,146.74,237.98, ,110.71, ,245.72,299.72,238.66,3.53, ,61.14,21.06,63.86,272.01,194.79,185.90,260.00,126.34,159.97,265.80,30.10, ,76.49,211.48, ,215.01, ,276.15,69.63,41.93, ,204.18,76.47,35.31,12.08,167.66,206.38,142.73,64.20,12.97,270.60,296.38,53.61,161.76, ,296.79,275.49,277.81,180.31, ,216.79,228.16,252.03, ,94.76,282.10,83.99,124.49,273.15,55.11,132.24
182.25,30.85,59.45,243.05, ,35.74,7.26,107.95,8.48,39.33,181.39,200.57,90.67,31.33,298.49,248.56,221.66,114.44,86.63,14.62,76.21,17.33,162.98,194.37, ,233.70, ,162.40,137.51,147.24,69.38,208.25,229.31,45.13,201.47,184.08,255.13,266.45,43.76,97.74, ,225.95,4.17,34.23,73.06,55.27,56.69,150.15,130.30,119.76,181.52,58.13,206.65,64.06,62.18,276.85,194.38,172.14,138.36,106.59,193.67,153.33,62.84,24.98,283.52,67.19,96.25,262.65,143.73,182.02,220.21, ,114.59,78.35,200.04,119.73,178.38,264.79
