Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118
285.83,90.90,142.67,247.06,276.35,105.57,132.49,125.46,59.13,219.85, ,278.60,69.06,177.51,5.69,7.96,132.35,187.17,151.98, ,178.40,75.17,254.71,208.12,94.88,112.91,170.89, ,147.72, ,25.23,275.71,273.79,4.11,259.15, ,83.46,13.47,269.17,138.82,205.57,271.70,31.90,43.71,279.77,25.52,216.66,225.49,265.13,92.52, ,68.05,40.08,96.78,231.22,63.01,299.79,79.75,13.90,216.31,45.96,33.59,24.40,221.24,290.08, ,238.31,273.39,215.41, ,139.61,212.60,274.71,184.62,85.00,120.64,206.59,109.05,162.35,265.13,246.27,2.29,193.51,125.00, ,60.44, ,227.10,135.26,158.49,256.26,218.40,244.80,243.51,65.18,187.30,189.43,285.51,285.19,69.35,94.14,170.62,95.03,73.74,299.52,250.18,175.73,32.69,293.57,174.38, ,61.69,271.48, ,163.21,253.59,290.63,94.95
175.37,258.97, ,258.49,70.46,57.08, ,177.61,223.15,291.35,113.69,276.67,154.98,189.40,72.44,156.30,41.29,57.38,280.79,258.75,248.12,219.22,119.99,119.77,148.83,48.34,191.53,271.47,164.89,155.08,40.91,104.71,43.06, ,23.85,41.22,287.87, ,175.03,202.05,77.38,105.92,13.40,150.74,43.96,145.75,252.95, ,57.66,253.49,51.32,259.51,163.34,6.79, ,41.02,117.21,221.48,244.13,220.57,219.76,110.49,163.58,252.17,121.10,27.50, ,4.85,64.90, , ,136.74,112.71,187.36,228.82,175.24, ,270.11, ,80.60, ,144.04,233.17,22.17, ,294.53,6.36,133.71, ,270.45,243.82,211.62,206.61,50.17,53.16,153.77,100.88,207.91,103.87,210.05,101.75, ,67.28, ,200.99,11.10,200.78,149.22,129.85,134.50,126.13,200.30,236.40, , ,246.09,285.39,212.54
72.20,154.42,213.10,171.13,226.84,179.11, ,8.96, ,188.98,206.48,237.91,90.47,287.19, ,272.57,219.57,264.90,214.13,165.77, ,89.97,202.56,272.43,278.05,105.69,62.32,256.32,155.04,220.76,83.35,114.80,147.38,240.96,88.65,265.83,31.12, ,233.67,227.00,2.93,126.24,93.63,126.28,293.44,14.62,256.42,250.47,89.80,173.43,213.64,155.68,105.02,226.40,236.37,59.24, ,185.48, ,23.88,72.19,108.62,153.00,29.23,297.51,228.46,8.88,244.86,113.93,76.04,88.57,193.72,251.70,33.30,56.76,296.51,74.51,215.76, , ,30.97,64.01,38.63,101.53,237.45,33.36,255.79,25.89, ,277.59,3.05,284.70,35.06,134.73,29.40,10.36,93.21,38.40,216.66, ,200.15,69.62,62.22,55.44,174.92,65.70,28.24,87.56,139.32,223.21,230.60,289.87,78.65,243.39,84.57,285.45,103.42, 
165.64,273.66,255.39,19.45,27.10,145.80,263.03,38.79,277.61,232.40,102.88,125.99,184.87,219.62,284.09,87.80,55.16,103.48,60.33,68.79, ,214.59,209.67,241.79,239.20,84.60,68.90, ,3.07,128.45,239.36,197.38, ,252.54,65.75,148.96,31.87,135.33,139.39,208.06,197.20,47.21,269.05,166.70, ,236.48,41.88,157.83,202.99,191.79,185.84,140.58,186.75,209.86,216.36,41.27,152.05,44.74,157.58,0.55,280.04,119.70,112.87,261.17,97.62,7.49,7.83,58.00,225.03,27.79, ,69.06,74.76, ,208.61,44.52,189.57,146.19,46.47,286.80,274.92, ,282.41,168.43,125.89,55.50,90.80,16.46, ,91.21,219.47,232.59,208.98,288.54,131.43,14.24,42.65,202.66,271.57,71.68,96.45,157.54,225.49,206.65,90.23,202.78,297.68,273.69,257.53,261.84,297.24,207.19,265.24,243.14,80.40,38.85, ,196.40
75.01,273.69,41.05,63.13,269.24,24.44,156.03,137.75, ,113.83,23.81,262.04,15.89,281.78,219.29,251.14, ,201.96, ,243.01,129.79,200.82,18.21,184.32,214.48,288.79,281.50,107.39,279.55,285.97,178.02,92.63,191.58,31.11,65.61,83.18,267.89,223.69,60.73,290.97,237.33,3.53,292.36,162.36,234.20,233.24,53.59,241.37,24.82,96.77,246.61,285.82,163.96,200.59,17.54,199.90,171.32, , ,14.36, ,248.56,68.83,237.97,2.15,119.52, ,209.94,159.87,135.73,105.28,248.52,227.87,77.69,51.86,262.86,287.43,14.77,167.27,109.79,77.70,81.50,272.84,273.57,187.20,156.54,145.62,115.31,253.48,172.67,144.37,71.56,233.98,3.62,161.89,63.23,106.34, , ,136.17,211.90,74.79,15.86,173.50,293.89,24.17,132.33,2.10, ,236.08,3.97,152.11,100.57, ,245.30,2.91,49.11,104.85
283.25, ,156.75, ,283.73,204.75,144.59, , , ,10.18,180.27,266.29,253.99,226.15,192.93,86.72,112.47,90.98,254.91,185.07,231.45,197.84,5.72,67.47,247.62,299.57,239.94, ,193.93,34.88,48.81,18.26,154.98, ,88.16, ,273.23,126.69,74.71,140.08,241.67,127.02,290.32,259.26,63.65,112.07,84.74,141.04,17.43,31.88,84.18,160.18,92.52,191.77,161.09,46.64,22.60,122.08,128.57,269.10,234.53,290.75,242.05,122.27,127.81,224.42,69.80,269.40,71.49,29.56,193.03,35.33, , ,228.54,238.75,270.65,278.80,192.55,93.19,180.33,168.97,132.99,189.36,101.10,263.57,193.42,206.86,72.22,86.16,235.14,198.40,198.20,167.20,98.05,105.58,181.39,83.14,213.33, ,14.42, , ,126.77,51.94, , ,141.68,143.79,208.33,64.80, ,155.56,177.17,161.97,235.70, 
149.02,189.72,150.96,8.53,207.00,33.24,269.12, ,112.91,134.42,106.33,79.27,103.53,223.03, ,158.73,87.94,128.22,171.20,247.72,256.90,240.20,70.89,165.07,22.23,131.41,12.93,263.99,154.89, ,120.39,56.57,23.36,159.21,235.53,248.73,95.29,55.46,174.34,250.51,287.00,2.73, ,54.08,144.86,56.13,29.36,99.28,14.91,219.57,99.13,264.66,153.25,269.85,242.45,189.20,221.63,116.50,216.36,229.06,79.56,103.92,276.73,169.27, ,88.84,165.93,272.21,0.05,50.17,282.78,127.94,206.43,213.05,90.61,228.84, , , ,272.12,158.94,182.39,230.23,91.67,162.16,77.07,222.17,185.26,143.75,113.41,194.86,108.61,42.03,141.70,216.18, ,75.12,29.19,185.44,92.53,81.29, ,283.78,55.35,93.67, ,207.07,45.71,25.71,62.29,165.92,202.33, ,277.44, ,278.30,113.47,82.85
35.35,178.54,177.75,15.71,198.43,293.95,243.05,268.36,5.82,23.67,114.02,185.59,83.15, ,196.61,252.20,270.07,269.92, ,17.50, ,215.93, ,160.07,42.81, ,48.62,102.66,76.73,142.36,74.62,295.03,240.96,62.61,21.82,103.13,50.02,3.35,141.56,126.02,69.30,294.20, ,96.86,293.90, ,119.59,223.29,134.19,61.86,75.27,229.32,57.84,189.36,245.29,87.68,246.14,25.77,274.90,37.21,236.84,266.63,288.50,171.06,54.16,19.49, ,248.81,74.45,197.20,173.44,223.32,174.27,270.53,55.20, ,104.78,277.38,206.75,261.33, ,15.49,108.06,27.33, ,101.78,49.96, ,278.09,103.22,241.04,266.99,287.21, ,137.53,172.43,62.08,122.09,149.25,258.72, ,15.59,261.93,196.90,159.08,60.08,27.36,36.04,297.35,113.17,160.79,270.80,271.44,27.15,253.82,80.82,20.12,94.94
97.02,181.39,166.84,218.40,242.59,188.55,277.70,38.31,211.08,43.55,113.68,4.62,230.66,15.49,181.85,232.82,102.27,234.98,55.68, ,298.27,51.85,85.53, ,224.02,285.64,147.17,38.27,166.81,237.23,219.71,292.73,97.96,266.74,64.11,186.32,20.68,279.27,79.68,235.41,297.48,271.27, ,9.53,187.17,233.67, ,52.75,50.70,157.22,183.66,39.84, ,60.52, ,19.41,160.84,147.50,175.86,2.97,128.30, ,106.76,152.88,285.84,55.62,72.31,20.21,112.90,142.38, ,270.38,298.11,147.66,289.55,264.38,219.75,291.94,199.44,156.02,210.86,259.99,143.43,67.61,145.94,279.43,12.10, ,10.21,59.86, ,83.38,63.13,212.87,6.28,280.09,16.68,233.42,238.35,9.71,213.90,163.76,175.02,143.16,186.08,147.09,294.81,162.10,233.60,113.01,187.28,102.18,284.04,180.62,112.45,228.36, ,92.12
221.01,62.84,154.06,155.32,281.86,58.06,19.39,152.80,20.31,61.45,229.94,104.89,209.50,80.69,41.21,155.54,140.79,270.45,205.43,190.81,211.55,227.09,81.89,190.21,25.79,26.47,48.72,108.06,126.59,194.08,61.55,130.02,268.00,197.19,226.23,60.72,36.86,68.73,67.69,220.95,210.61,49.20,78.79,217.56,46.00, , ,161.25,9.90,3.68,2.68,295.08,67.70, ,136.43, ,95.37,212.38,19.06,265.32,118.84,3.24, ,76.43,155.76,282.30,283.32,287.69,184.47,280.94, ,117.37,221.18,138.73,218.73,95.14,255.64,66.92,78.82,35.31,217.20,33.51,298.27,189.89,107.36,192.45,43.26,90.86,222.57,98.00,87.39,25.35,107.12,1.91,153.71, ,70.90,270.65,50.44,163.00,0.90,154.40,147.23,115.53,86.81,209.68,132.51, ,175.54,45.73,95.88,214.67,270.34,3.67,17.28,106.45,198.12,133.64
