Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104
122.49,109.13, ,251.90,83.22,106.80,291.61,222.23,207.76,280.19,35.52,93.59,119.50, ,22.97,158.77,288.34,54.87,189.56,49.36,129.87,264.37,158.03,135.42,24.11,155.58, ,287.04,188.21,90.98,129.50,144.46,86.00,105.88,15.28,232.84,282.39,137.21,257.29, ,132.68,298.56, ,1.64,158.56,81.84,175.54,47.21,262.36,145.72,16.69, ,249.53, ,48.78,98.73,124.62, ,102.30,127.01,129.94,132.19,184.15,195.34, ,215.34, ,61.05,278.86,46.84,255.89,277.16, ,283.22,178.45,53.86, ,27.48,51.29,156.48,241.40,30.94,267.16, ,28.21,11.37,261.71,206.15,216.91,260.41,284.65, ,38.50,271.07,282.30,225.65,257.79,190.60,237.40,77.52, ,292.39,136.24,221.04
165.80,75.47,38.08,265.06,98.62,31.24,92.96,90.26,11.39,122.35,194.72,77.64,166.08,145.93, ,66.97,189.92,120.18,243.00,281.19,278.92,34.41,184.82,233.79,99.40,238.91,85.83,177.16,85.10,96.40,271.31,132.12,68.29,177.36,132.60,14.46, ,48.87, ,136.88, ,236.29,190.72,165.77,212.98,194.84,212.65,131.48,114.39,144.31,170.07,199.29,170.05,279.04,265.85,55.80,66.08,234.62,27.91,66.54,216.64,101.05,243.65,205.30,225.23,124.73,205.20,123.93,34.82,294.17,217.25, ,283.33,89.97,69.98,6.68, ,268.07,236.28,44.43,269.76,191.18,64.97,118.50,171.64,291.87,153.98,215.79,192.44,99.29,27.83,139.25,96.64,150.59,19.04,174.49,164.68,83.28,162.06,118.54,55.10,199.51,19.53,218.40
73.16,44.55,7.34,139.68, ,290.28,10.16,11.39,49.98,82.24, ,284.01,272.83,208.58,248.19,287.65, ,60.81,184.63,191.63,1.48,59.56,132.51,177.06,68.68,220.97, ,160.10,4.83,174.04,5.27,141.52,288.81,53.73,166.23,64.72,217.01,294.23,192.84,85.83,132.62,257.71,219.54,118.46,250.74,137.79,114.72,248.94,260.92,276.63,218.19,61.82,101.68,43.97,119.99,31.26,142.68,236.15,106.78,286.60,47.10,13.53,103.70,265.36,265.13,191.76,283.33,18.51,9.62,79.53,192.29,82.23,99.76,97.19,72.98,264.05,208.17, ,11.86, ,76.48,189.24,88.51, ,107.02,231.44, ,61.06,147.90,96.76,161.65, , ,277.73,54.71,95.83,197.76,283.88,241.07,242.47,45.70,136.60,95.73,40.39
67.89, ,164.65,161.72,290.14,36.32,151.06,204.21, ,240.09,94.20, ,36.67,90.37,47.34,296.69,134.04,121.34,153.54,158.28,44.58,111.61,256.79,3.11,150.35,101.09,217.28,66.58,193.00, ,240.34,151.61,84.64,115.12,158.63,265.26,145.69,285.50,70.47,229.70, ,52.78,120.42,14.82,224.01,43.96,148.16,230.53,79.20,257.06, ,58.17,268.13,265.11,130.44,201.80,267.05,112.91,120.75,14.44,6.98,51.71,70.41,16.44,125.47,169.41,46.30,163.08,131.43,268.07,163.78,22.00,170.20,130.45,217.87,298.70,67.14, ,137.55,27.19,222.14,219.32, ,146.90,39.99,225.07, ,88.85,262.20,48.12,50.12, ,195.01,239.82,88.17,99.69,277.76, ,257.01,40.78,215.81,22.55,62.72,134.34
208.53, ,256.65,121.37,208.60,33.47,278.52,98.99, ,76.75,113.48,296.72,16.32,291.91,106.67,69.48,206.21,37.54,234.65,98.83,139.78,263.84,93.73,87.18,91.98, ,205.46,96.48,214.01,51.64,115.68,22.36,12.48,94.24,235.02,88.76,165.19,129.23,297.69,240.57,6.70, ,212.16,65.87,216.20, ,169.08,129.78,247.26, , ,132.19,66.91,292.23,124.91,85.49,36.17,292.24,130.56,255.02,27.51,48.95, ,218.03,80.20,240.21, ,281.70,128.13, ,120.35,100.51,66.21,277.98, ,20.84,176.99,55.59,202.77,6.89,22.57,233.39,240.05,133.34,210.50,270.37,81.82,286.60,17.29,1.60, ,22.44,2.05,87.98,201.08, , ,215.09,287.65,153.32,180.47,53.99,45.44,223.75
226.69,13.81,248.97,261.45,155.76,269.72,170.05,136.26,225.06,296.76,98.48,56.21,225.16,120.89,50.29,267.12,292.01,113.37,104.30,212.39,38.33,203.81,52.92,291.86,91.42,190.69,138.70,168.86,57.10,34.46, ,1.57,26.39,197.72,86.80,179.77, ,61.89,219.25, ,211.11,82.17,283.48,38.44,140.94,287.48,136.76,165.08,179.22,120.84,158.84,49.49,254.50,100.49,279.61,195.93,8.09,90.46, ,128.91,91.12,209.42,67.97, ,206.31,278.36,260.45,234.78,175.81, ,276.30,49.91,290.39,199.69,31.11,218.67,113.20,91.22,231.60,26.91, ,210.41,92.65,134.05, ,9.86, ,286.17,1.02,1.58,77.45,272.77,188.73,81.91,224.00,130.13,131.43,148.70,145.48,212.71,268.78,289.39,44.62,196.68
153.33, ,230.78,260.07,57.06,281.39,16.85,85.71,217.36,248.75,79.81,171.92,158.88,48.73,10.06,241.05,177.62,43.00,7.63,7.89,95.92,20.27,75.20,212.82,40.31,251.76,51.68,179.46,89.11,254.92,252.49,154.86,35.28,238.51,200.93,107.60,235.67, ,10.87,22.45,274.16,255.19,235.71,273.74,167.98,101.18,154.43,122.01,32.44, ,75.35,169.44,217.66,10.82, ,244.67,119.41,233.76,13.11,153.47,15.73, ,116.91,43.22,110.61,146.51,250.80,51.29,104.82,225.34,296.23,60.31,160.74, ,235.34,149.20,279.10,110.27,281.84,211.11,209.48,242.41,189.66,91.24,269.09,235.24,56.42,145.03,137.30,82.11,116.41,161.47,96.24,263.40,70.61,173.98,113.36,20.04,280.67,12.91, ,248.15, ,224.72
30.27,3.69,134.67, ,296.14,139.93,179.01,38.48,91.98,166.87, ,169.89,149.89, ,21.36, ,249.25,52.80,117.70,91.91,176.59,248.50,275.54,271.21,254.86,285.53,191.59,12.04,82.94,244.29,183.29,95.01,130.93,112.07,204.30,200.99,39.58,173.09,65.86,208.66,169.01,294.14,88.09,122.08,168.11,92.76,141.62, ,272.55,296.02,239.88,122.16,239.58,193.86,37.51,163.36,207.16,52.37,145.64, ,16.67,156.21,278.06, ,162.01,32.78,191.56,58.03,293.44,285.37,252.31,225.45,81.10,173.23,100.38,192.02,35.55,46.43,96.74,142.18,14.65,116.79,147.63,219.94,172.44,28.37,228.19,240.43,86.43,142.76,132.54,77.03, ,123.46,250.20,155.25,182.37,25.75,177.85,8.52,73.02,47.30,142.02,138.20
87.55, , ,84.41,51.39,182.32,265.57,42.57,41.48,151.05,13.53,267.82,47.83,235.88,238.61,96.24,229.21,28.67,158.15,252.14,65.58,84.39,266.98,151.98,51.90, ,65.43,43.52,79.75,23.36, ,101.26,99.77,154.90,253.75,241.53,222.60,40.35,38.26,133.94,15.79,193.26,251.26,135.02,4.93,62.10,242.34,150.92,193.83,170.55,18.88,53.48,119.19,248.46,101.16,47.69,268.24,208.45,166.13,258.24,262.84,50.86,183.71,247.28,207.60,225.13,229.91,167.95,72.43,206.55,198.81,290.54,195.18,86.55,242.45,232.37,65.13,110.46, ,57.74, ,175.57,19.08,230.11,154.58,3.44,176.13,15.35, ,210.53,155.84,8.11,204.20,265.75, ,214.58,81.59,165.04,192.46,62.64, ,217.22, ,278.34
276.82,167.93,204.22,201.95,241.70,80.26,68.32,178.95,40.13,223.86,217.71, , ,238.90,197.57,235.00,65.26,169.60,257.94,166.78,249.89,262.45,263.57,297.84,13.67,103.06,243.13, ,32.42,292.75,198.68,127.85,122.03,244.19, ,18.01,157.50,30.47,298.04,150.72,136.55,33.85,101.93, ,155.79,261.48,202.24,205.31,234.74,69.76,82.56,196.94,224.87,35.03,162.88,195.54, ,59.94,105.22,169.60,17.66,27.07,81.25,71.52,121.96,181.10,181.42,197.82,173.35,221.02,225.54,113.71, ,173.65,220.93,146.52,53.18,13.58,106.78,290.90,22.76,99.22,271.19,221.47,221.05, ,139.22, ,252.93,143.98,270.89,162.10,51.42,142.93,134.67,265.80,167.83,215.34,12.21,14.76, ,235.81,121.89,127.48
