Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76
93.63,215.71,162.15,131.57,11.39,22.70,44.68,166.19,41.89, ,117.22,111.01,205.95,64.64,163.22,98.72, ,273.75,207.32,214.67,262.71,248.74,104.50,92.92,4.07,234.78,252.03,284.00,210.73,295.05,139.91,75.41,270.65,288.81,185.05,216.86,129.54,133.16, ,226.08,163.09,139.51,12.92,20.08,55.03,238.39,136.68, ,93.18,156.28,173.05,285.47,189.09,255.50,49.05,248.34,277.61,93.29,22.15,33.78,292.62,203.88,167.23,131.46,223.40,42.40,29.07,186.34,142.88,240.42, ,188.76,233.98,238.99,220.13,281.45
169.20,89.51,179.23, ,139.64,12.74, ,41.81,224.00,52.80,200.40,22.22,90.43,287.13,203.87,206.00,92.89,197.32,268.73,200.22,216.20,6.47,179.10,8.16,8.26,168.95,5.68,297.81,147.36,125.52,192.21, ,285.09,133.88, ,210.43,69.17,209.14,224.87,123.92,191.34,293.98,40.84,251.45,95.76,23.59, ,215.79,86.61,59.50, ,134.94,136.08,257.56,279.76,133.45,115.46,235.86,85.08,109.11,15.34, , ,126.15,254.72,72.01,138.44,223.98, ,60.06,80.98,157.25,238.74,78.87,196.80,48.60
297.42, , ,220.48, ,205.87,107.37,38.08,270.37,219.19,22.13,174.77,253.94,66.15,217.05,111.67,78.28,102.79,174.00,83.89,33.51,284.23,267.64,86.69,284.38,31.81,102.57,133.93,44.77, ,261.82,83.07,8.04,169.97, ,175.05,43.98,245.10,49.45,50.52,150.76, ,182.57,244.60,175.34,133.92,272.51,5.18,162.92,123.80,184.67,207.94,110.01,85.11,165.94,188.73,148.61,144.11,265.04,120.33,89.82,215.80,49.98,117.89,234.19,245.79,7.72,258.87,270.22,255.95,41.84, ,190.45,282.35,33.36,41.97
160.88,89.54,46.20,41.09,244.71,204.89,290.51,22.44,28.83,64.19,108.27, ,298.72,285.59,10.55,262.33,217.53,273.84,4.74,181.81,229.07,168.73,155.11,15.09, ,81.52,121.16,236.42,188.51, ,108.87,166.64,108.45,29.74,224.89,66.65,298.33, ,167.06,126.42,3.46, ,84.97,171.72,53.73, ,267.34,272.13,272.75,299.95,73.06,281.81,148.89,105.87,59.82,132.99,67.32,276.02,221.42,289.59,147.07,59.44, ,31.57,64.56,5.86,147.96,103.28,237.00,61.37,251.62,214.60,101.60,113.88,272.47,209.07
54.29, ,168.71,259.67,51.15,180.48,182.52,275.90,205.57, , ,119.32,201.79,35.28,71.07,225.31,163.84,32.59,22.05,45.21,75.91,16.29, ,198.81,244.89,130.53,236.22,231.91,19.51,205.18,260.16,197.66,23.78,271.04,13.67,127.61,248.24,11.68,192.95,129.58,247.32,250.43,77.83,53.44,71.43,69.70, ,267.36,142.34,241.09,272.65,52.34,61.65,279.72,169.26,95.86,137.52,257.53, ,139.86,231.15,33.12,242.88,268.20,294.02,154.01,199.83,271.10,29.08,147.58,116.67,91.21,175.31,81.30,280.99,270.86
132.45,212.99,155.66,288.25,108.38,68.44,109.68,176.07,286.95,134.12,61.44,227.40,72.52,133.11,229.86,265.66,107.95,137.63,59.85,113.29,268.14,176.43,221.27,216.58,76.16, ,137.60,239.25,48.56,207.45,177.80,67.73,119.37,77.73,6.24,196.27,171.75,50.91,299.27,166.15,179.57,219.34,192.89,91.51,106.53,43.52,10.38,224.43,57.64,212.73, , ,238.35,187.01,27.09,92.67,93.78,110.09,289.41,171.71,244.42, ,287.94,90.25,187.00,156.82,132.73,94.94,159.06,128.74,199.55,240.99, ,213.23,121.93,205.86
283.55,271.88,138.22,153.67,121.46,94.23,206.39,105.56,173.99,276.87,177.57,263.29,100.70,173.23,79.16,216.27,229.36,126.13, ,279.80,244.07,99.22,259.85,60.25,288.14,84.84,215.84,273.73,177.43,59.42, , ,16.33,67.87,118.27,27.08,140.44,151.53,225.84,53.81,219.35,24.36,52.38,80.93,126.39,176.37,58.42,24.32,97.92,279.22, ,6.31,68.09,165.78,203.30,61.56, ,103.50, , ,153.94,182.00,240.00, ,298.42,190.47,262.09,52.39,210.31,192.53,36.15,286.15,35.48,128.84,151.20,132.71
196.53,189.09,54.35,43.01,111.63, ,73.72, ,251.99, ,144.52,273.17,91.01,238.32,41.46,289.92, ,297.00,117.36,157.44,133.56,224.47,133.93,18.91,228.73,176.52,115.43,138.91,72.38,256.59,92.99,201.01,129.91,157.61,84.11,118.98,215.50,162.87,93.86,99.49,152.69,188.32,257.39,286.39,78.77,240.87, ,141.89, ,39.90,147.05, ,266.03,136.96,204.56,103.34,285.87,239.02,14.25,219.28,193.53,120.26,189.94,206.37,40.82,71.72,253.20,168.69,237.42,228.72,192.03,228.31, ,167.34,172.24,59.08
268.00, ,104.50,26.00,229.90, ,1.62,70.21,182.74,134.79,218.15,80.42,205.08,108.20, ,280.44,157.19,114.89,228.15,63.41, ,293.31,47.26,35.02,192.29,106.90,106.15, ,186.56,208.92,83.47,242.99,128.23,258.07,265.51,162.51,140.37, ,161.33,17.15,257.48,114.11,236.51,89.44,106.82,149.27,148.18,194.69,258.83, ,201.95,56.38,289.28,157.21,58.08,28.64, , ,68.54,174.59,108.55,95.61,264.22,21.44,241.99,53.67,103.70,197.22, ,186.50,177.29,114.90,226.64,129.24,137.87,39.32
256.89,222.28,118.49,151.59,211.57,266.99,188.83,45.65,242.68,105.73,130.15,294.49,289.97,221.52,272.07,254.51,115.11,59.10,146.36,146.93,295.82,206.35,36.53,233.55,184.15, ,14.30,93.68,249.87,292.61,189.47,32.22,68.56,177.53,55.37,149.08, ,263.00,268.68,271.65,278.74,241.50,170.11,171.61,151.28,233.81,278.49,261.22,255.82, ,257.98,62.66,38.89, ,58.54,69.60,17.59,186.00,126.27,160.49,297.30, ,231.12,65.39,201.98,74.21,136.75,297.79,139.26,46.11,95.22,278.92,179.07,11.41,153.54,298.66
64.81,238.32,251.20,114.31,166.02,225.39,220.71,202.19,259.86,269.30,109.77,180.50,275.48,127.01, ,125.66,24.23,218.77,87.29,134.48, ,23.00,91.27,89.04,3.68,241.75,103.99,221.20,40.37,176.39,25.70,293.05,160.04, , ,216.43,14.68,235.89,22.76,281.40,20.62,160.70,258.06,13.89,249.18,75.94,221.65,261.39, , ,43.83,1.63,180.09,117.16,54.00,143.14,251.71,20.47,126.12,77.11,157.79,194.29, ,115.94, ,30.63, ,74.47,236.32,55.97,151.88,6.63,15.09,243.51,62.50,4.97
133.04,198.83,39.28,11.20,167.94,185.85,59.14,186.98,295.05,248.10,114.90,138.73,296.76,8.84,138.17,100.29,158.80,130.55,131.68,53.31,266.21,10.72,199.48,20.82, ,268.92, ,223.65,85.53,262.44,279.66,108.17,71.82,79.08,165.07,44.11,210.37,157.53,35.67,118.80,251.55,25.41,214.98,173.20,169.46,94.88,236.25,229.09,170.03,210.43,218.92,253.47,264.87,50.39,168.02,57.03,128.63,112.57,31.50, ,200.96, ,50.09,42.06,65.72,287.34,247.18,230.70,35.55,11.66,196.11,255.12,299.24, ,111.81,67.09
171.49, ,10.49, ,52.55,42.38,284.67,211.82,249.24,226.48,124.13,40.91,267.54,3.04,29.64,178.65, ,50.13,131.44,82.93,113.17,150.48,64.93,289.62,118.25,182.33, ,194.74,230.03, ,233.07,27.66,92.21,260.37,189.18,202.97,199.90,52.37,93.95,219.39, ,37.63,255.48,111.90,4.64,12.50,275.00,30.32,18.28,283.30,43.90,63.60,275.01,68.38,173.69,244.77,258.83,142.94,283.08, ,287.72,77.03, ,3.10,294.70,175.43,182.00,53.11,235.34,25.34,53.50,189.40,156.30, ,299.24,263.76
127.06,250.85,241.87,207.19,217.33, , ,110.56,248.44,292.66,81.49,30.06,185.78,136.81,9.01,96.53,90.13,224.25,127.68,263.60, ,180.93,266.68,73.99,24.70,16.67,211.63,31.31,198.83,28.96,68.65,29.36,255.14,265.67,80.64,259.72,260.46,78.93,216.91,251.15,283.06,242.87,280.87,86.84,33.83,112.52,280.81,143.90,94.84,232.07, ,191.79,201.81,69.92,249.35,80.11,205.91, ,100.60,108.01,208.49, ,21.01,284.03,88.21,257.74,152.04,139.11, ,40.92,194.14,25.62,249.98,22.89,50.41, 
