Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79
114.92, ,15.64,97.62,188.18,31.21,112.51,71.24,214.07,47.63,174.97,255.95,59.98,287.57,59.22,96.85,115.45,111.56,216.95,169.98,39.94,206.45,183.32,269.94,276.48,252.31,91.50,76.58,196.64,126.63,64.68,90.05,171.49, , ,110.80,193.57,82.39,3.18,77.72,63.09,290.69,205.66,223.66,233.66,46.39,76.17,283.78,291.21,67.83,243.71,183.63,29.36,237.30,231.73,5.67,69.22,10.22,78.55,257.12, ,3.52,130.35,56.29,105.81,64.40,155.27,291.87,272.39,229.86,189.62,10.60,14.10,194.66,85.51,246.11,182.72,170.23,64.22
9.64,138.07,278.27,17.07,285.90,228.03,294.40,160.64,2.08,11.97,163.72,25.28, , ,59.46,221.07,291.94,293.71,4.75,123.36,242.12,11.28,25.02,287.79,10.69,60.40,186.62,120.14,33.95, ,93.41,40.97,72.71,210.81,276.42,26.08,124.91,9.52,160.36,282.84,25.90,106.41, ,30.53,71.24,184.04,157.89,232.10,37.51,285.79,180.19,266.32,293.48,187.94,262.03,271.38,229.05,114.46,103.44,146.32,209.48,65.81,295.16,201.68,272.91,296.73,260.30,40.89,278.75,51.40,10.96,194.23,258.06,270.41,172.34,134.74,247.26, ,89.62
137.74,135.49,214.50,179.92, ,28.16,118.52,133.58,60.00,254.90,25.47,122.44,105.21, ,52.47,72.02,249.65,59.85,129.38,159.85,179.06,37.46,93.97,177.01,178.35,249.39,17.52,208.87,55.18,163.28,256.42,141.07,249.30,30.18,140.18,101.52,95.60,205.85,80.47,55.62,41.87,91.25,28.07,260.96,222.05,215.68, ,85.13,13.76,287.84,166.78,163.78,224.41,244.76, ,294.70,271.42,236.53,34.84,279.57,48.87,220.54, ,115.43, ,129.19,262.27, ,295.30,166.34,81.71,236.04,105.81,279.25, ,41.93,15.00,173.03, 
93.57,176.15,78.09,38.18,112.86,296.20,298.14,27.86,273.65, ,79.46,66.93, ,108.86,143.15,272.08,53.47,235.43,274.65,80.20,117.28,249.10,1.21,276.02,27.10,292.96,29.12,181.71,198.87,50.02,120.93,249.03,87.75,104.02, ,184.22,15.27,24.34,78.48,104.76,298.68,100.51,83.55, ,34.51,285.74, ,106.67,61.15,194.38,85.10,143.60,32.02,46.59, ,125.07,92.37,26.63,33.12,230.35,135.25,274.45,49.39,227.66, ,208.74,93.33,7.19, ,39.21,9.75,83.42,123.52,67.44,22.59,290.23,4.92,217.80,246.47
65.93,123.20,82.87,6.99,180.79,39.87, ,49.63,123.15,139.11,251.90,21.53, ,274.47, ,192.27,51.43,102.69,282.66,8.43,23.33,37.05,125.02,6.99,272.64,59.10,129.08,101.00,63.46,125.09,185.45,157.60,176.81,162.45,276.62,15.73,256.03,267.20,9.83,255.69,104.32,94.22,25.78,84.02,275.71,210.09,226.46,98.05,27.97,262.74,131.38,4.54,31.24,168.45,245.92,23.54,138.93,283.65,12.98,253.96,276.78,149.84,231.74,6.51,208.39,264.30,247.71,127.18,240.56,20.02,119.78,236.73, ,220.38,174.30,77.37,264.83,12.83,173.16
174.58,169.11,97.16,91.53, ,70.47,31.70,193.04,134.05,110.18,50.16,169.67,10.97,3.04,45.49,125.56,45.68,175.33,55.59,281.04,120.29, ,151.99, ,3.47,150.96, ,201.12,141.10, ,173.76,10.63,113.47,225.47,94.62,48.66,185.01,271.79,81.21,157.29,121.13,199.27,274.42, ,21.68,112.53,185.56, ,104.81,226.72,27.53,131.07,171.55,105.89,21.37,243.27,110.32, ,9.58,13.84,209.70,192.07,115.43,77.13,182.44,132.68,273.03,43.78,25.57,155.11,81.23,112.18,152.53,299.31,213.07,42.39,48.67,145.00,12.10
 ,194.53,202.74,140.66,151.02,82.34,45.00,292.10,63.42,239.74,251.31,153.08,144.25,13.13,120.85,90.82,247.29,210.62,92.60,206.80,241.16,154.49,240.38,73.37, ,13.11,49.89,96.89,259.23,27.49,193.58,128.77,152.01,147.18,206.72, ,150.34, ,4.83,138.37,199.15,250.01, ,299.90,182.88,286.46, ,24.41,246.46,85.76,267.30,100.52,131.41,24.36,207.36,96.81,180.62,187.92,208.21,130.54,156.79,221.90,186.53,261.60,99.49,231.47,280.31,240.81, ,265.17, ,294.36,294.45,175.50,5.61, ,136.15,13.06,241.06
167.48,87.06,286.85,231.94,114.74, ,226.45,259.63,254.00,188.74,128.97,130.83,147.96,270.74,0.17,108.17,119.15,212.69,282.39,51.56,161.86,30.49,20.77,97.51,244.11,223.23,50.50,207.67,41.16,65.58,130.08,166.96,169.29, ,151.68,120.43,288.63,218.21,156.69,174.46,152.44,54.70,211.21,133.19,149.92,175.25,141.68,58.20,218.29, ,69.97,280.21,253.26,175.91,272.82,204.66,236.68,158.98,276.59,295.39,117.66,261.51,148.66,67.11,228.80,99.36,169.59,256.46,195.70,153.05,216.61,272.80,123.08,15.48,99.53,185.92,17.85,226.10,157.94
106.09,198.17,85.51,285.02,190.59,174.34,49.23,101.35,244.23,153.82,24.09,270.58, ,288.43, ,154.94,89.84,2.14,166.47,55.75,129.62,32.21,289.99,94.90,103.47,15.76,298.84,210.64,249.86,257.85,177.81, ,267.65,224.83,240.29,11.40,142.10,123.99,247.74,240.96,8.90,54.83,278.93,176.83, , ,206.20,135.82,274.54,92.81,59.13, ,70.53,53.96,248.87,276.02,140.97,163.19,69.92,99.99,6.22,209.14,254.53,100.05,235.53,66.33,262.65,46.77,224.31,61.46,0.74,27.48,52.57,262.78, ,62.76,26.28,196.24, 
157.22, ,92.75,105.48,256.74,274.42,129.22,51.38,75.90,29.89,141.44, ,263.94,243.15,266.90,147.27,119.88,47.97,97.24, ,24.89,169.43,288.71, ,40.10,150.37, ,67.98,251.50,234.33,191.53,159.03,32.64,65.66,164.40,134.36,189.21,205.24,158.57,57.28,234.05,83.40,89.28, ,40.78,267.75,291.29,91.94,185.75,2.72,72.77,57.24,116.62, ,175.26,78.42, ,12.47,91.50,80.16,108.89,42.64,53.86,229.75,270.99,54.16,38.38, ,95.62,17.75,290.61,87.16,125.55,81.49,186.75,196.60,265.87,172.27, 
