Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64
286.25,294.70,126.51,196.01,84.41,162.84,41.31,143.04,295.02,93.03,22.68,59.69,294.47,21.75,252.67,185.26,163.68,217.20,15.84,190.21,242.19,298.59,86.10,263.41,280.69,76.58,35.22,45.96,75.75,157.60,56.07,207.05, ,254.80,76.51,200.23,22.73, ,239.67,93.80, ,74.49,205.83,162.11,104.43,287.21,166.55,221.65,284.44,202.11, ,278.61,113.67, ,116.09,249.40,5.09,33.86,279.37,138.06,151.15, ,138.36, 
215.75,200.87,203.21,139.44,81.59,230.32,136.17,238.54,251.03,238.05,23.22, ,161.27,75.72,209.35,211.83,129.83,127.21,144.75,169.47,11.78,191.73,132.08,277.57, ,221.20,174.06,73.13,105.69,174.35,41.39,121.28,218.26, ,248.29,25.14,168.97,113.66,75.95,298.84,209.33,47.93,278.92, ,208.35,138.79,112.24,122.16,252.71,243.01, ,214.06,118.72,6.55,175.99,184.67, ,94.00,123.40,201.15,56.19,202.26,21.93,96.14
184.77,259.62,101.55,41.84,286.31,191.90,36.83,261.57,269.21, ,92.61,95.73,293.92,26.96,227.17,285.04,226.23,30.87,135.44,95.85,184.78,212.68,293.52,223.25,75.64,160.47,216.56,292.94,161.43,99.38,61.37,159.86, ,190.73,253.74,137.46,273.97,187.20,87.67,158.90,69.25,214.01,54.28,230.45,31.65,64.13,11.72,280.10,266.85,40.91,260.03,195.11, ,82.31, ,75.93,113.73,166.27,212.37, ,138.22,93.58,123.15, 
198.25,199.75,262.50,70.40, ,128.54, ,40.61, ,214.56,193.81,30.44,282.22,145.18,50.91,113.42,264.38,246.34,201.49,254.59,141.58, ,105.10,270.00,226.91,250.40, ,270.73,35.75,262.57,171.62,153.99,267.47,194.38,31.43,285.98,248.78,194.65,102.89, ,65.46,290.03,62.66,262.46,195.75,146.49,83.92,224.82,172.28,9.73,232.04, ,24.69,31.70, ,134.59,48.45,75.17,137.12,171.82,82.07,216.04,295.73,244.94
278.26,201.41,95.81,275.77,158.14,92.07,286.32,166.46,126.70,73.25,79.46,63.41,12.64,90.08,295.11,118.72,26.89,177.11,92.94,222.26,129.92,96.40,245.50,288.65,40.58,133.54,204.48,242.27,219.39,257.90,59.89,254.40,194.58,132.34,154.03,189.35,129.11,87.01,192.16, ,186.61,156.12,105.65,296.79,231.20,220.73,168.92,167.89,232.46, ,24.31,26.49,297.77, ,0.08,131.92,239.24,275.60, ,81.25,263.03,249.09,68.68,74.45
95.52,295.29,178.45,176.53,155.05,123.59,174.37,293.46, ,95.25,103.25,117.90,24.51,70.24,34.53,4.49,93.39,92.65,160.88,62.43,267.30,189.40,111.10,122.30,265.92,208.80,279.04,190.32,292.56,233.58,248.50,35.77,153.47,13.70,253.75,194.32,154.72,276.03,80.77,95.48,40.48,52.47,24.55,223.11,11.63,178.45,175.32,101.76,161.68,32.91, ,227.23,39.18,251.27,175.53,21.00,204.44,52.68,40.77,147.82,299.85, ,259.97,29.68
162.81,177.19,6.79,122.96,100.84,233.29,93.26,47.36,1.70,146.15,104.35,74.23,134.21,156.83, ,186.51, ,77.87,225.51,94.76,66.68,266.20, ,59.46,269.32,98.93,299.07,137.25,99.57,267.65,35.44,299.47,217.75,299.81,254.76,45.61,151.14,269.43,163.17,248.34,181.81,165.39, ,2.63,172.17,281.97,216.68,4.15,105.09, ,63.87,278.86, ,182.52,64.65,13.70,285.95,68.16,262.00,172.15,51.23,139.20,111.25,99.45
103.10,212.05, ,169.35, ,160.79,19.16,155.34,25.09,180.06,242.88,90.35, ,33.63,170.46,269.43,276.65,288.08,275.43,174.50, ,14.25,21.50,165.59, ,190.68,32.08,42.66,194.04,273.66,221.78,255.81,219.91,133.38,78.45,247.57,163.99,267.20,198.71,245.55,152.63,175.33,239.92,199.96,58.34,61.64,17.75,171.33, ,4.71,28.35,93.21,277.50,248.50,169.14,3.02,101.73,120.02,79.17,186.40,96.35,274.78,77.77,247.80
242.12,161.07,66.02,47.14,262.70,245.15, , , ,37.34,78.38,130.29,243.87,157.79,103.77,272.17,210.93,90.48,37.67,37.15,174.62,111.81,297.50,45.88, ,83.23,70.79,136.79,273.89,92.03,269.10,298.73,2.48,206.11,289.80,107.85,208.22,250.71,157.70,95.42,4.08,153.81, ,290.60,182.56,101.14,125.03,207.85,195.17,146.78,149.78,73.71,88.60,239.39, ,251.06,238.91, ,92.72,20.86,39.11,239.25,112.54, 
20.39,228.10, ,193.96,32.11,18.83,201.59,258.83,209.28, ,164.42, ,194.42,108.15,228.86,73.78,111.69,61.78, ,242.15,228.77,0.47,291.12,98.04,80.01,158.61, ,23.03, ,217.46,156.34,231.26,224.77,15.43,34.44, ,276.59,295.06,100.90,240.00,289.54,2.08,47.94, ,70.98,152.32,253.85,139.43,212.41,157.77,95.68,59.90,168.80,157.02,261.23,57.67,38.07,185.39,294.94,222.99,111.31,54.35,83.97,250.27
