Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28
71.93,124.11,24.13,218.91,161.90,192.70,19.51,295.06,7.26,249.29,160.55,260.10,128.15,19.91,173.79,12.35,19.13,233.33,160.71,295.36,172.11,183.04,209.07,113.20,298.09,22.52,191.96,20.67
46.23,295.93, ,8.27,168.75,99.07,5.43,207.36, ,95.42,15.03,89.17,220.81,190.73,245.90,225.94,102.80,7.16,192.19,107.00,25.52,157.00,257.15,144.89,231.72,196.27,244.79,74.99
 ,265.72,18.61,34.86, ,7.03,249.92,149.12,257.15, ,114.16,265.79,257.06,154.19,147.25,142.15,175.93,205.41,116.68, ,151.54,41.25,201.56,57.79,48.09,225.33,129.10,22.52
294.56,205.76,120.76,34.08,182.64,158.86,158.51,214.34,292.10,168.62,246.77,244.34,241.36,51.58,207.18, ,201.74,27.80,168.37,127.75,217.15, ,241.44,63.57,38.14,111.37,249.32,133.18
53.00,63.33,145.02,178.69,172.25,294.86,94.66,93.66,246.51,197.17,291.34,43.72,16.40,236.24,213.23,159.38,143.98,70.81, ,249.50,65.46,250.90,270.45,125.03,226.77,84.10,79.61,158.43
61.24,45.33,226.75,186.33,258.73,263.79,2.25,203.77,89.08, ,59.53,224.11,61.71,30.58, ,75.42,201.08,48.38,163.61, ,49.93,19.91,131.90,161.22,171.41,134.27,28.00,161.03
140.28,264.49,99.17,246.27,257.57,182.40,246.52, ,296.46, ,155.43,252.72,202.73,245.56,150.22,230.81, ,71.09,190.16,33.17,188.21,204.23,49.58,217.65,73.38,232.75,69.54,11.18
 ,135.31, ,285.53,260.83,230.97,230.78,273.86,67.79,131.14,133.19,80.23,87.83,264.95,212.07,110.86,120.66,58.56,133.90,157.71,40.87,126.65,209.81,235.61,262.57,249.61,247.47,146.60
183.45,55.89,146.03,18.77,270.63, ,104.54,276.80, ,65.48,133.96,126.44,252.89,136.32,184.77,232.35,119.10,142.93,211.32, ,230.10, ,7.43,116.90,51.55,291.15,42.10,92.32
194.68,257.55,247.72, ,180.06,233.89,16.63,207.18,150.61,261.24,144.71, ,273.56,296.06,204.56,89.82,206.70,42.10,15.49,6.58,169.88,64.16,196.91,72.92,23.66,163.73,54.90,166.53
287.25,293.17,200.75,188.70,67.48,271.71,220.61,213.24,158.57,256.22,150.44,257.96,239.33,60.74,21.40,22.70,89.86,200.46,98.85,98.07,19.95,249.29,48.06,31.04,139.93, ,290.37, 
164.47,41.75,249.97,152.48,71.81,288.54,232.94,61.43, ,81.38,203.01,148.84, ,55.47,40.24,195.84,237.63,12.38,285.53,42.53,235.02,80.34,86.61,10.95,44.29,229.42,167.69,293.92
4.33,138.70,66.96,101.21,94.86,283.97,75.95,218.40,140.84,234.53,12.02,75.49,210.16,201.39, ,195.32,260.59, ,5.16,184.32,16.26,219.97, ,295.91,277.98,167.57, ,95.03
 ,170.52,97.06,246.45,131.69,185.98,86.48,97.45,220.08,114.41,123.79,258.85,141.37,126.59,213.54,103.97,254.90,247.33,149.92,226.86, , ,73.91,148.59,220.17,75.18, , 
149.23,18.68,163.62,299.55,213.27,279.44,78.01,220.13, ,146.98,156.10,283.46,108.41,198.30,230.00, ,128.97,71.82,72.72,292.92,12.61,175.79,74.36,218.83,181.74,141.47,195.48,74.75
 ,229.57,86.80,4.80,288.54,3.65, ,239.10,231.91,35.32,243.75,61.50,104.17,201.96,34.53,46.94,271.05,38.85,43.45,47.76,186.96,278.93,294.31,152.27, ,187.59, ,297.27
276.06,38.65,47.08,275.47,182.45,50.67,289.49,119.71,69.40,171.92,29.81,266.36, ,136.09,126.36,66.94,225.64,260.41,215.46,79.14,216.03,60.15, ,154.27, ,223.66,224.31,293.51
238.35,182.98,245.27,24.02,231.10,180.59,53.33,225.10,105.52,158.12,278.46,19.94,225.65,199.19,215.60,240.49, ,123.47,13.56,252.41,63.90,206.37,255.40,180.51,107.94,245.98,0.09,293.55
