Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96
92.48,157.17,298.23, ,127.36,256.68,139.72,21.17,267.32,248.59,99.98,206.84,240.04,130.06,27.83,249.96, ,1.84,81.93,77.31,127.44,184.78,18.49,261.45,281.99,271.88, ,47.82,73.55,186.07,47.80,287.73,181.37,299.59,246.28,83.32,127.10,59.16,280.57, ,3.86,287.78,254.69,23.55,120.26,246.45,59.21,11.60,41.72,56.56,122.22,131.05,183.32,55.77,73.70,279.54,185.44,53.29,14.03,200.53, ,146.98,147.47,169.76,49.06,260.99,167.92, , ,200.54, ,151.24,49.90,172.22,98.10,75.49,2.35, ,90.61,104.58,130.33,142.52,20.04,276.17,120.72,52.49, ,272.79, ,22.69,191.84,101.37,33.52,119.69,159.93,132.53
 ,262.86,290.90,258.90,118.42,215.13,199.36,247.38,108.88,194.84, ,152.88,276.19, ,95.88,286.97,28.46, ,291.32,145.46,149.24,251.98,154.99,195.47,221.78,200.25,262.46,47.62,225.95,1.74,119.69,39.96,226.14,280.43,181.79,51.03,65.75,27.14,277.41, ,199.19,212.36,252.70,135.59,150.73,69.78, ,267.45,104.96,235.13,111.06,211.28,147.95,165.10,197.76,97.71,41.70,122.23,40.64,265.26,197.73,178.45,103.74,45.12,39.51,294.09,97.17,12.66,182.39,120.21,20.27, ,61.97,112.25,46.49,156.90,56.99,33.63,85.30,203.56,219.04,288.09,280.97,82.27,75.85,46.29,280.30,146.03,270.06,233.92,117.54,171.73,72.37,32.96,84.89,151.67
120.32,73.54,33.21,27.38,115.84,265.06,37.88,138.41,69.37,24.49,163.14,61.43, ,94.39,186.46, ,190.39,84.61,252.53,119.74,226.88,53.58,31.71,3.02,99.39,242.45,259.30,20.10,41.11,115.12,8.12,79.14,297.26,162.45, , , ,208.43,283.28, ,74.73, ,174.12,62.05,135.08,18.10,208.75,270.93, ,116.96,46.40,285.91,64.01, ,293.71,108.79,276.28,51.72,177.87, ,239.92,90.53,241.93,16.31,217.26,229.58,181.52,148.44,184.82,134.91,206.16, ,183.14,242.91,66.76,160.70,60.70,112.74,26.47,184.58,276.34,37.74, ,13.71,292.88,71.44, ,277.60,159.03, ,101.95,192.45,256.30,283.43, ,151.70
86.47,175.46,280.20,73.37,226.91,98.53,3.80,99.84,64.92,142.15,60.82,83.06,194.06,266.98,25.12,2.20,154.95,174.40,90.86,240.80,180.13,143.22,265.65,165.33,201.92,221.18,245.23,246.28,1.95,74.19,31.94,138.66,254.04,22.04,260.82,62.67,2.17, ,267.81,190.22,50.85,219.55,142.93,259.87,225.74,56.41,205.07,91.46,86.84,114.00,65.34,194.41,79.00,231.18,249.23,45.19,19.09,13.67, ,273.54,114.27,200.66,51.75,158.54, ,263.06,252.05, ,146.46, ,246.75,160.36,287.28,196.06,170.29,168.40,183.28,173.10,213.31,81.71,98.72,67.08,183.12,90.19,165.59,31.21,190.77,8.32,97.12, ,267.41,52.82, ,65.47,27.37,139.52
225.55,34.49,0.02,11.75,135.28,115.11,289.68,58.05,183.93,202.39,122.58,121.17,13.92,48.15,165.41,150.36,125.90,83.59,102.48,216.14,272.68,104.25,37.13,260.36,17.47,289.41,179.26,288.86,297.22,234.46,224.68,253.60,269.69,176.51,132.53,9.92,123.90,67.57,276.47,82.08,190.68,133.98, , ,263.11,159.86,41.93,282.41,135.12,32.72,24.25,104.28,270.47,148.34,89.20,65.97,118.74,242.76,26.59,75.56,4.13,187.28,19.95,41.59,121.78,166.70,239.57,180.20,199.16,248.08,153.35,159.64,270.71,224.81,227.24,286.99,235.79,277.43, ,19.02,165.73,277.52,32.90,191.97,147.67,191.02,73.86,295.66,175.78,270.76,25.30,160.07,206.92,234.10,78.30,273.47
46.46, ,79.37,147.77,47.16,213.33,142.14, ,188.09,276.92,167.27,129.98,258.89,61.69,199.56,146.12,84.03,124.02,271.95,187.59,70.68, ,253.87,26.00,286.11,109.63,187.46, ,214.80,11.83,263.74,116.48,84.42,2.44,240.33,231.96,268.65,83.79,256.51,202.24,167.91,198.85,109.89,287.80,81.45,1.18,211.02,155.05,18.17,203.88,131.89,86.42,138.47, ,94.98,179.02, ,101.45, ,211.34,220.60,175.21,237.22,131.25,75.45,73.05,30.57,64.84,117.96,4.88,142.16,40.18,284.06,122.62,192.91,160.88,270.00,33.75, ,165.00,31.95, ,264.90,66.68,188.67,195.12,172.81,293.41,58.46,173.11,44.59,215.04,179.53,241.56, ,198.05
54.35,69.97,194.90, ,224.64,40.82,174.45,157.04,126.62,145.32,96.58,65.75,95.38,196.66,158.56,235.00,43.27,6.81,59.90,288.94,79.94,104.30,243.38,122.24,176.83,69.72,157.48,285.03,80.74, ,239.30,224.80,213.87,182.94,149.69,35.57,61.92, ,16.30,199.86,78.70,106.10,50.11,283.89,216.43,216.83,3.93,131.03,1.31,63.01,70.52,83.51,106.90,143.27,157.53,261.74,119.83,84.64,31.41, ,247.84, ,154.08,209.34,17.16,205.94,258.59,125.15,181.20,190.92,55.25,67.60,284.68, ,69.32,116.24,262.43,271.01, ,108.09,203.27,204.32,205.41,85.66,205.00,262.61,291.32,144.37,34.85,246.35, ,3.71,36.21,300.00,50.48,115.31
121.42,248.48,145.98, ,176.54,283.13,112.32,157.01,33.38,85.74,11.54, ,247.46,249.59,27.54,165.61,44.24,83.42,217.65,104.11,105.93,217.05,232.82,102.09,224.89,275.25,5.49,188.07,279.68,200.40,137.74,150.07, ,233.49,270.67,278.80,268.82,121.65,32.13,15.98,238.05,196.89,15.42,30.74,135.92,168.76,6.14,293.21, , ,62.80, ,41.61,58.41,284.71,173.04,288.29,235.92,291.56,13.64,109.34,283.72,150.77,283.89,120.07,73.33,234.80,136.36,194.85,117.32,167.07,177.42,85.03,153.58,191.94,224.39,149.24,279.03,34.96,85.55, ,158.88,69.71,38.16,85.52,163.44,99.99,142.50,238.82,108.93,147.79,239.79,125.39,128.09,182.87,210.95
225.91,239.70, ,277.86,46.03,205.18,10.77,153.61,297.79,75.04,257.24,252.99, ,100.89,1.98,25.40,21.66,282.77,246.94,239.21,289.30,193.86,160.75,154.01,250.61, ,263.81,253.10, ,129.69,261.41,1.45,44.61,238.13,284.46,270.65,173.74,73.65, ,234.41,114.36,271.04,263.18,298.54,151.65,45.98,286.97, ,273.79,193.89,249.64,96.98,102.02,180.23,38.33, ,58.76,171.35,32.78,264.65, ,116.30,96.80,43.86,156.43,196.71, ,146.35,26.55,30.69,246.86,35.61,16.44,42.39,124.16,22.33, ,73.15,163.38,190.76, ,47.19,41.11,154.45,26.19,254.09, ,200.95,213.88,279.69,30.78, ,105.95,221.21,262.97,75.82
17.08,277.32,207.93, ,62.37,187.97,159.97,121.64, , ,49.31,43.76, ,176.16,245.08,98.48,223.70,40.97,157.34,5.06,36.71,127.65,54.81,102.56,192.65,207.75,212.78,271.92,150.80,178.91,245.46, , ,151.67,109.94,63.18,74.29,281.84,42.48,272.95,36.31,8.52,93.77,39.59,214.17,213.78,286.27,70.46,28.39,35.09,231.15,253.34,198.15,207.37,271.83, ,8.15,94.20,139.69,291.80, ,182.19,22.75,278.39,158.65,15.35,145.11,292.01,251.94,33.63,130.80,39.62,13.61,10.67,225.23,257.62,255.84,249.76,8.26, ,166.91,87.15,80.04,52.66,285.59,212.12,73.62,184.52,231.20, ,197.01,26.93,25.89,294.43,261.37, 
