Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84
253.85,49.62,284.20,88.92,67.49,298.10,69.10,256.67, ,8.05,150.10,282.96,284.86,6.19,277.28,51.96,46.48, ,152.59,288.50,37.68, ,35.78,54.10,229.48,61.73,270.30, ,253.26,253.66,42.32,51.20,220.14,181.44,182.52,100.03,275.53,227.02,173.50,14.62,129.31,161.77,31.17,35.64,109.73,58.36,157.48,287.02,201.62,245.61, ,45.64,178.01, ,138.54,82.01,156.88,214.03,278.17,92.25,229.63,3.12,54.04, ,41.06,299.19,183.82, ,229.46, ,112.82,128.54,2.69,26.55,195.73,192.18,137.45,70.57,209.11,93.48,156.13,7.93,44.05, 
 ,121.21,146.06,197.82,103.70, ,130.25,152.04,6.70,12.90,63.53,121.81,145.81,278.23,199.44,24.40,72.19,212.40,26.50,247.15,250.13,257.40,262.17,255.83, , ,181.56, ,3.37,166.88, ,147.23,99.81,185.51,52.07,221.34,244.34,79.67, ,37.07, ,146.51,247.17,199.40,114.87,132.10,87.34,69.18,121.30,106.19,41.00,104.73,236.82,130.82,243.54,53.56,125.27,149.06,149.00,201.18, ,33.28,56.25,135.95,181.56,97.00,45.95,293.10,192.08,139.11,285.72,262.13,111.34,53.17,11.20,84.96,70.54,41.84,178.49,117.61,182.74, ,228.69,241.52
61.95,76.08,269.41,232.65,173.49,226.69,106.06,142.24,98.85,122.96,138.97,43.25, ,257.87,112.19,88.97,189.69,125.25,42.08,92.87,60.89,142.29,293.78,260.40,269.44,197.87, ,198.63,258.86,196.20,194.32,195.27,213.63,68.74,10.01,166.71,17.04,67.90,48.22, ,123.13,16.49,103.01,219.63,35.19,237.55,196.08,36.77,175.13,208.32,14.71, ,240.32,170.13,16.72,246.71,41.48,128.83,257.66,282.12,240.35,236.56,179.96,118.62,73.19,227.86,138.03,137.86, ,7.99,290.57,33.29,267.82,231.73, ,136.89,144.60,296.30,159.09,279.22,195.80,101.03,74.57,215.99
17.41,220.41,180.40,137.28,114.57,215.03,170.80,157.28,129.16,96.56,29.84,265.97,128.18,49.31,6.06,115.17,155.14,127.46, ,264.74,296.90,233.88,160.75,299.05,114.96,272.71, ,48.48,108.11,136.18,79.40,122.72,165.71,230.17,13.40,257.92,109.40,266.12,108.62,250.22,66.88,257.48,285.32,239.29,182.62,250.86,217.71,156.61,51.44,76.60,199.27,97.09,282.39,259.85, ,210.07,82.01, ,252.11,39.23,91.68,266.87,183.88,116.11,268.01,127.26,232.40,79.13,35.21,92.70,152.53,205.13,189.84,261.59,216.29, ,7.96,0.21,106.56,166.61,152.80,274.31,266.57, 
 , ,38.05, ,190.58,236.24,86.42,80.48,70.57,261.71,3.99,129.03,146.71,257.60,29.81,196.91,232.75,292.43,211.49,299.92,277.76,220.96,90.46,292.54,82.75,239.57,216.16,197.29,64.24, ,94.05,259.29,19.55,82.86,44.22,288.28,141.80,67.24,14.90,198.52,151.44,115.50,68.93,135.47,248.35,194.18,77.15,132.82,286.19,85.06,79.72,176.69,297.79,127.50,12.62,188.63,178.78,102.23,188.24,79.50,228.06,178.98,127.14,101.91,227.49,143.73,260.31, ,258.10,56.23,276.97, ,141.03,163.56,208.72,180.96,188.39,261.91,114.23,79.18,202.38,103.11,13.88,66.53
21.52,298.84,7.86,151.74,42.09,92.14,67.11,239.04,82.12,22.87,290.00,112.49,108.72,238.48,279.02,65.21,35.90,292.85,145.12,192.64,159.90,138.04,257.89,182.50,278.03,236.37,7.42,160.41,264.46, ,243.47,3.95,139.81,236.87,213.12,76.21,241.37,238.38,18.88,50.87,293.49,295.27,263.66,121.93,8.58,18.52,24.73,196.07,90.46, ,3.58,124.32,155.76,42.29,204.20,75.01,51.24,258.37,294.90,134.69,11.07,93.22,80.25,159.20,206.15,292.90,206.53,13.64,2.53,86.43,113.69,169.82,192.69,177.69,130.68,262.29,67.90,104.88,171.19,92.93,256.21,287.07,203.04, 
205.57, ,112.30,172.91,35.26,110.31, ,240.99,215.48,293.24,187.62,142.19,234.32,107.90,206.60,223.20,195.67, ,207.13,134.30,223.18, , ,82.52,274.48,14.31, ,285.30,142.50,96.53,47.02, ,253.62,20.18,70.74,124.89,90.01,57.90,128.75,46.68,2.36,219.14,78.38,1.97,62.75,119.75,176.48,236.55,199.25,291.03,105.67,247.85,75.11,208.87,209.29,115.14,276.72,228.32,254.52,78.31, ,198.06,236.24,93.39,121.49,57.36,155.78, ,51.46,45.08,152.24,215.89,166.02,1.65, ,256.17,26.01,84.39, ,20.63,223.67,267.81,144.32,129.56
98.62,265.98,141.35,98.08,85.60,249.84,58.43,43.42,223.54,167.46,147.14,293.93,275.05,44.59,21.03,136.97,55.17,263.35,221.18,253.77,25.52,94.03,101.14,167.02,154.31,172.30,222.57,72.26,127.97,16.99, ,153.96,46.18,232.00,178.10,196.47, ,100.08,102.90,116.35,225.91,4.40,272.12,264.45,124.58,161.24,241.42, ,210.06, ,142.06,130.55,37.60,154.43,294.33, ,110.68,264.82,231.64,53.47,27.49,283.19,259.09,61.33,120.28,9.74,113.45, ,248.93,218.70,26.14,60.68,23.70,29.86,219.56,158.51,120.38,61.35,215.45,1.61,6.39,36.52,86.45,282.39
75.84,138.75,114.11,167.02,187.35,242.86,289.78,185.08,57.74,50.45,132.55,299.98,25.06,218.05,223.88,146.90,101.54,101.71,185.07,53.47,165.62,179.34,97.70,265.55,10.86,128.64,68.06,282.34,165.11,204.63,100.84,88.72,37.18,118.03,159.17,294.67,167.82,180.18,238.43,120.97,161.73,92.69,78.22,22.90,275.42,32.33,279.07,278.64,11.48,238.50,268.17,195.44,107.18,101.51,221.35,294.90,172.08,12.86, ,35.76,138.03,225.96,242.36,192.93,58.49,197.11,257.76,124.58,237.46,195.27, ,117.75,204.62,65.56,240.13,253.24,66.21,59.72,158.90,173.42,165.22,14.62,120.79,218.95
82.36,109.81,240.69,43.41,217.39,62.78,37.14,291.29,232.56,83.85,157.74,208.97, ,223.59,241.08,36.28,150.84,265.43,96.11,259.68,110.38,4.19,105.79,259.18,252.76,293.00,167.93,253.19,70.57,8.22,245.26,167.27,199.92,12.38,25.69,237.44,40.71,103.97,261.83,55.65,73.35,258.81,298.92,132.17,88.77,81.13,184.90,130.14, ,142.51,106.79,18.29,155.28,46.83, ,109.98,136.35,106.09,124.61,7.16,174.48,97.18,129.97,204.01,66.89,102.62,91.91,166.04,72.48,81.60, ,191.58,184.06,237.80, ,42.80,156.30,82.33,172.90,235.55, ,2.44,275.02,153.93
16.23,264.69,270.30,189.90,170.67,236.80,53.19,151.26,292.62,121.91,241.44,181.65,206.61, ,181.63,234.31,50.51,38.53, ,77.49,255.20,156.57,56.63,28.33,249.34,276.44,267.05,105.46,236.24,32.80,193.69,250.92,117.60,6.07,167.25,92.91,31.72,14.46,159.24,296.24, ,272.68,30.79,285.29,126.80, ,143.41,279.38,158.58,168.27, , ,248.21, ,279.93,172.42,8.91,64.52, ,37.20,9.73,282.61,54.56,101.51,171.01,292.31,177.88,194.24,196.09,185.38,122.37,226.48,43.96,255.17,120.62, ,130.35,141.38,274.69, ,172.66,201.97,21.95, 
