Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22
91.56,281.23,125.54,203.37,97.36,0.55,58.19,153.19,185.27,201.56,184.10,116.17,42.15,231.14,90.96,195.67,66.64,184.81, ,88.18, ,286.98
228.20,51.06,155.27,117.35,31.49,167.05,70.28,282.96,45.53,230.07,256.43,118.10,188.88,229.42,32.33,51.74,261.57,41.92,39.11,173.67,160.71,218.26
249.92,232.43,275.13,236.65,159.20,72.81,231.28,18.11,218.63,224.14,172.64,297.05,125.32,282.35,211.44,217.03,101.83,156.82,11.95,8.53,148.23,219.22
 ,237.32,2.20,267.26,179.80, ,91.55,50.17,44.66,274.52, ,76.35,279.80,123.09,161.84,221.51,213.46, ,150.78,28.95,11.40,37.75
90.81,3.34,203.21,102.59,9.69,254.08,205.38,243.93,269.23,200.17, ,201.19,2.40,268.10,256.74,198.10,270.26,204.79,230.61,213.83,262.47,62.42
44.79,27.23,139.04,223.62,117.01,290.61,70.15,279.76,138.16,228.34, ,133.12,135.88,133.50,48.37,6.65,17.70,158.91, ,124.30,66.96,89.59
60.73,16.27, , ,218.36, ,123.62,182.52,33.99,203.73,288.92,214.04,86.83,47.78, ,12.55,138.56,226.86,261.89,239.79,97.56,263.50
281.76,242.92,245.58,144.99,247.86,241.99,142.20, ,244.53,14.81,50.75,40.68,78.85,189.83,81.36,190.87,29.74,84.70,48.03,116.00,291.49,17.97
13.55,248.23,245.11,71.92,79.99,245.91,96.41,86.22,183.72,19.55,79.54,184.46,147.88,203.56,171.82,85.35,254.45,143.46,296.61,195.42,27.98,235.44
277.07,2.16,298.74,74.24,125.95,205.86,259.16,113.20,30.95,16.35,232.12,184.95,75.19,5.33,221.69,227.55,262.43,59.55,251.40,39.45,92.49,51.18
54.73,182.64,62.94,71.09,58.80,223.79,36.41,237.15,169.90,156.86,94.40,93.49,50.20,123.15,78.26,194.35,38.72,218.68, ,289.76,34.78,20.52
 ,249.64,240.32,270.62,251.86,13.59, ,63.79,233.98,256.56,100.83,147.04,8.23,153.80,45.42,243.80,57.35,15.59,166.33,133.89,86.99,277.10
 , ,10.65,247.37,52.02,56.76,226.03,147.76,62.99,268.42,259.12,232.80,189.04,109.83, ,196.83,39.73,231.58,39.83,27.99,227.31,63.80
2.23,274.12,191.79,50.48, ,76.25,101.12,230.49,288.23,107.78,32.85,141.65,176.78,141.45,244.25,247.62,219.88,44.74,268.21,52.42,38.45,298.15
93.96, ,82.18,158.32,254.60, ,68.06,150.85,55.88,127.16,165.72,79.93,48.97,122.49,214.91,230.06,0.53,141.70,106.20, ,98.45,204.66
86.11,83.22,132.60,122.78,44.04,216.04, ,264.17,20.19,237.93,92.15,274.26,289.52,297.29,178.90,103.57,101.45,194.48,12.90,219.86,116.84,65.04
8.47,148.32, ,86.25,0.44,253.16,14.24,231.58,212.51,16.71,48.37,218.26,209.90,65.30,107.90,123.95,163.45,27.55,61.46,171.00,138.51, 
152.75,227.76,70.28,82.60,223.05, ,68.50,3.38,248.40,288.78,290.50, ,18.05,286.96, ,48.87,39.50,123.11,272.82,267.54,271.60,70.55
73.92,140.70,272.85,188.58, ,179.08,86.96,158.19,28.98,122.79,113.02,122.46,140.66,277.83,283.06,58.71,113.35,74.97, ,164.07,132.25,258.31
112.48,104.30,184.43,9.20,290.85,6.23,17.70,278.96,0.75,64.57,131.75,9.98,132.95,101.64,199.57,211.30,215.40,198.47,193.42,283.61,84.71,185.41
7.54,108.26,182.77, ,14.52,253.28,268.10,138.56,26.90,144.60,113.92,237.43,53.62,197.37,229.80,123.30,194.76,140.46,170.44,146.35,148.45,221.88
226.96,49.85, ,194.45,72.88,230.25,108.27,184.01,5.13,169.47,265.99,177.80, ,191.09,212.53,115.02,156.10,194.85, ,153.81,288.65, 
218.90,263.33,97.34, ,168.57,36.70,36.11,3.61,105.59, ,145.13,110.64,175.99,207.18,159.30,160.46,162.63,299.33, ,96.68,72.96,14.43
99.82,24.16,114.23,122.42,274.88,201.10,132.42,183.28,65.89,164.70,53.49,151.23,17.65,14.91,213.15,200.27,79.88,116.39,54.18,284.57,195.24,5.16
92.26, ,158.15,196.58,132.80,161.27,158.29,27.16,22.32,149.16,136.38,151.68,127.77,15.07,285.73,161.99,292.99, ,151.14,241.86,262.53,22.45
240.78,1.94,153.94,38.83,194.83,40.91,240.18,240.39,117.14,258.99,134.11,175.80,139.15,146.43,200.15, , , ,78.41,154.44,69.43,31.68
84.59,122.03,197.40,33.13,178.03,172.64,39.46,26.60,4.32,57.27,204.75,173.71,228.80,120.01,71.83,180.07,108.70,72.41,221.14,44.62,269.20, 
8.66,13.22,79.47,223.05, ,121.25,29.41, ,149.42,226.37, ,82.78,230.44,115.92,260.73, ,229.93,237.37,152.94,104.38,92.09, 
138.34,11.48,198.71,17.17,92.39,175.32,128.11,30.36, ,291.09,208.10,182.36,159.62,96.06,267.72,291.42,26.49,164.30,38.80,211.41,122.72,161.09
57.82,28.25,224.20,106.42, ,288.78,99.98,73.83,291.80,55.39,288.46,8.92,234.27,94.11,161.96,81.14, ,47.99,83.48,207.44,104.50,178.67
247.78,156.10,194.56, ,39.18, ,48.09,196.90,83.34,249.29,198.08,188.78,297.23,218.26,162.15,52.47,105.03,243.58,12.01,79.20,177.32,41.78
174.97,12.74,55.61,65.46,71.17,199.76, ,118.03, ,140.79,129.48,25.78,206.95,211.19, ,88.50,158.72,46.86,26.66,153.01,70.63,59.85
6.46,251.39,101.31,265.28, ,211.10,242.57,190.42,104.20,242.26,166.08, ,263.48,28.13,271.52,223.18,123.65,159.63,54.14,115.07,87.78,230.51
227.16,130.82,152.76,23.18,4.27,151.81,262.19,84.23,278.71,265.09,237.06,177.38,85.65,10.61,277.05, ,204.21,244.66,142.45,8.30,87.11,123.12
249.85,139.08, ,146.49,84.13,273.35,74.75,253.97,232.43,26.49,135.22,290.92, ,73.77,129.93,116.31,215.72,256.12,249.71, ,98.35,284.84
283.53,130.70,144.95,168.51,109.40,187.61,124.08,174.08,176.17,69.04,250.68,85.34,84.91,206.78,45.25, ,28.77,85.66,96.15,134.78,258.19,155.20
262.60,232.59,77.61,284.38,218.23,292.18,204.48,130.49,60.66, ,89.43,128.36,69.47,190.48,235.34,192.26,291.60,226.44,171.31,191.31,112.22,70.32
215.36,166.43,146.39,45.80,161.85,291.52,151.32, ,86.67,160.63,202.61,6.96, , ,0.85,13.17,274.10,227.10, ,230.21,104.08,142.05
150.18,197.26,15.57,88.17,26.26,129.19, ,238.73,76.60, ,89.77,284.10,178.42,54.42,250.16,84.64,124.44,225.78,236.31,187.33,167.93,193.16
 ,68.81,0.39,175.44,235.18,294.49,5.19,128.48,288.58,198.46, ,133.27,133.14,247.92,94.07,234.05,112.97,56.04,128.62,224.27,136.62,133.49
56.21,39.16,160.50,68.49,137.58,247.86,271.35,291.18, ,225.24,124.61, , ,182.08,97.70,146.74,154.57,204.94,96.57, ,122.72,128.26
45.22,231.02,271.90,81.98,147.44,108.14,243.30,82.98,79.27,100.17,258.63,132.94,254.15,172.08,51.38,37.17, ,268.19,48.37,195.15, , 
140.04,273.08,21.71,200.88,26.67,84.40,261.82,138.40,241.59, ,241.94,17.71,220.64,66.77,26.03,148.86,238.71,28.89,109.30,261.19,282.06, 
166.31,88.97,221.62,219.99,272.50,160.45,93.08,57.68, ,156.36,73.17, ,102.05,249.86,116.57,39.50,204.39,258.53,210.51,23.92,22.88,2.94
