Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86
12.37, ,16.67,76.09,27.58,29.89, ,129.53,244.80,139.86,16.45,203.18,42.94, ,272.07,193.29,29.91, ,185.51,103.03,97.16,58.82,43.26,141.81,73.23,207.84,109.13,68.81,159.70,152.35,83.81,263.38, ,221.57, ,242.64,236.36,60.57,151.31,67.38,276.62,79.73,53.70, ,122.50,268.44,53.53,18.06,1.92,62.84,120.03,166.13,204.33,227.79,57.24,266.90,8.23,130.09,161.20,1.44,220.13,217.95,8.42,16.89,111.88, ,231.90,99.96,252.03,26.92,63.14,118.44,66.77,243.60,87.15, ,70.85,230.77,156.35, ,173.24,36.70,183.35,0.67,67.73,289.20
104.24,153.18,165.84,148.62,179.40,71.99,6.62,71.07,111.02,220.24,259.77,237.23,225.54,126.42,190.59,87.91,167.96, ,33.79,66.12,40.43,215.22,8.50,251.79,280.91,224.17,221.82,202.40,106.65,191.37, ,6.99,25.72,128.91,208.74,9.34,30.37,267.19,19.73,162.90,117.99,247.83,46.76,285.57,235.59,3.07,156.75,223.32,185.00,125.69,42.16,145.71,146.27, ,166.00,146.54,67.97, ,151.14,266.43,129.95,262.57,237.52,143.07,1.79,213.06,121.82,262.53, ,108.80,11.40,30.39, ,98.36,1.96,147.66,86.20,170.41,110.62,168.10,268.76,281.77,297.38,137.04,71.11,68.71
176.20,181.92,207.97,163.56,229.78,178.33,288.83, ,99.45,232.85,125.44,34.92,100.12,144.30,209.62,128.74,185.30,243.07,80.22,83.00,153.13,168.48,83.05,233.87,73.89,235.64,269.46,206.58,109.07,129.61,59.98,79.85,130.60,164.72,246.27,200.97,41.95,268.52,286.68,7.49,69.11,259.90,213.69,108.15, ,237.77,277.34,121.31,26.72,87.35,90.49,138.52,77.02,158.41,194.65,209.49,129.91,215.12, ,81.61,89.08,214.40,276.32,251.85,137.24,286.29,186.56,213.30, ,121.27,0.38, ,209.87,125.59,186.27,128.81,270.69, ,185.09,243.17,0.28,132.85,128.40,282.91,120.93,248.13
294.25,258.13,158.38,115.51,115.55,49.69,80.27, ,265.36,293.45,16.29,93.81,263.95,95.55,122.38,61.83,149.17,22.71,168.72,254.62,67.54,139.29,144.46, ,109.82,194.69,139.17,164.60,294.19,47.36,288.42,169.73,51.46,75.72,48.80,145.18,95.25,277.69,53.84,147.45,207.45,234.45,72.38,298.43,265.10,174.47,248.08,6.53,224.28,190.09,109.96,111.48,244.65,151.41,173.73,162.14,41.01,127.80,195.64,179.96,172.02,114.26,98.64,119.63,203.03,296.01,44.99,218.19,196.66,288.12,68.47,151.56, ,279.36,142.49,102.82,277.60,117.48,255.90,217.32,141.29,274.83,272.04,72.46,278.97,249.80
210.53,200.92,46.91,242.86,285.87, ,263.47,10.10,158.84,278.48,89.65,112.49,177.56,16.38,173.77,89.03,68.97,124.05,236.00,31.84,290.20,18.02,280.47,14.83,276.47,276.97,198.84,10.04,284.26,215.64,184.86,81.17,193.76,42.80,209.55,255.16,152.16,153.42,1.29,271.93,161.56,43.88,38.36,136.81,80.34,180.66,57.12,219.04, ,261.84,76.60,35.80,188.64,129.77,10.26,293.20,159.58,31.90,280.47,56.80,166.16,183.75,166.36,50.40,12.62,197.88,48.72,65.57,242.65,258.63,193.36,240.92,193.94,272.93,58.64,177.50, ,61.25,5.33,106.57,219.44,20.45, ,254.13,104.89,269.57
149.67,15.35,215.88,63.41,83.71,218.54,46.85, , ,62.84,209.58,148.72,205.86,195.91,231.61,56.75,64.31,64.12, ,280.00, , ,72.67,87.35,229.34,56.33,207.69,241.94,134.32,298.95,166.24,223.32,215.69,231.35,188.63,119.14,299.97,37.44,62.07,106.52,269.64,23.76,148.45,270.42,236.03,274.48,128.30,269.29,22.30,166.10,211.65,79.56,164.81,284.27,241.79,218.28,253.63, ,102.08,59.16,143.77,59.33, ,257.13,200.81,115.97,190.36,52.14,239.25,86.92, ,28.71,62.10,267.94,28.87, ,88.03,55.66,214.21,273.39,217.02,150.76,241.10,60.60,11.04,210.18
223.37, ,237.67,66.80,120.24,275.63,183.71, ,0.27,89.48,216.04,147.85, ,88.94,100.08,118.97,292.35,23.30,43.60, ,110.40, , ,142.21,89.78, ,90.04,192.10,233.45, ,0.25,0.49,38.15,227.15,75.02,161.38,187.68,283.82,288.93,204.15,281.35,103.84,83.97,276.07,54.69,59.21,112.74,163.12,142.36, ,217.38,150.35,122.02,22.57,261.63,24.26,270.44,196.61,102.15,30.47,72.55,9.03,17.87,290.61,211.09,157.74,15.22,167.21, ,189.78, ,178.87, ,149.31,231.80,101.94,234.18,22.20,60.79,157.19,140.30,40.61,183.69,236.39,36.29,172.57
30.98,104.94,150.19,12.37, ,114.30,92.14,53.84, ,203.53,56.38,114.59,265.01, ,201.41,2.36,62.62,6.03,33.37, ,287.63,109.78,145.28,237.73, ,169.19,98.80, , ,72.43, , , ,9.06,59.99,23.38,290.14,21.79,228.79,39.72,155.00,180.00, ,75.27,134.55,219.75,16.71,220.69,62.88,133.42,38.30,47.02,107.66,48.51,176.81,156.14,212.93,95.39,237.49,267.58,44.73,201.16,179.51,185.80,100.16,266.03,136.75,165.18,261.07, ,137.89,216.96,184.54,148.67,195.59,157.78,64.05,168.80, ,290.65,167.01,30.50,229.28,146.09,111.67,8.15
245.05,89.45,164.30,147.00,243.15,212.29,230.38,79.58,182.02,67.15,161.04,182.06,264.91,184.77,135.32,249.07,172.68,78.70,86.07,91.49,92.02,239.99,261.18,78.26,89.80, , ,243.07,41.15,102.43,284.56,118.84,18.12,272.14,28.51, ,120.01,114.53, ,136.93,46.99,228.16,60.60,87.61,194.66,211.65,54.68,234.84,129.84,165.05,49.78,160.19, ,247.61,137.36,23.75,22.01, ,158.79,270.87,3.21,75.17,162.63,111.08,3.37,50.43,42.89,61.98,172.51,150.69,212.91,83.08, ,22.02,6.52,256.60,24.77,28.10,284.76,50.72,161.31,132.67,34.53,91.71,105.38,88.29
80.18,247.80,61.74,201.14,291.38,21.19,279.88,255.80,207.23,46.88, ,179.55,32.67,189.99,217.81,58.57,137.43,30.32,34.32,253.99,291.52,123.76,91.61,263.47,80.27,103.14,268.14,247.09,95.11,271.09,194.33,95.44,2.25,84.61, ,38.60,117.42, ,125.10,135.95,298.21,58.56,65.04,84.04, ,179.15,298.60,43.54,287.51,30.52,159.91,239.18,206.22,48.84,181.71,5.07, ,221.29,90.35,55.55,298.45,53.53, ,245.61,109.94,266.49,46.40,207.53,24.92,42.18,282.88,64.55,194.18,209.23, ,195.55,18.29,61.64,41.66,17.43,253.24,199.35,296.94,1.22,50.67,24.71
97.86,188.98,142.77,295.04,86.43,44.37,84.59,176.54,249.31,59.10,144.51, ,141.45,297.46,34.87,148.68,210.30,48.27,240.05,291.14, ,181.73,181.95,156.23,92.57,252.45,8.08,110.12,238.41,1.78,129.19,211.06,24.53,36.75,248.39,11.78,104.78,4.46,159.83,45.22,266.22,104.08,94.62,278.63,8.53,95.42,94.64,126.19,14.82,139.80,190.49,217.46,45.08,282.01,82.61,157.32,24.89,23.14,175.60,152.55,282.18,21.84, ,148.03,269.27,35.79,201.47,149.94,232.44,178.76, ,205.99,203.31,256.07,50.40,228.22, ,210.41, ,287.23,185.68,74.62,219.00,98.13,157.04, 
228.91,176.16,79.63,286.69,126.91,60.91,141.37,274.39,114.77,39.01,197.71,294.74,141.23,192.50,158.89,286.40,61.02, , ,33.40, ,160.31,212.07,212.39,93.28,290.71,3.18,3.03,205.57,66.63,289.90, , ,0.63,238.30,25.27,196.59,230.10,254.16,175.80,18.11, ,8.82,133.91,77.43,125.22,125.96,164.74,98.94,140.81,280.31,278.30,200.59,289.36,115.61,133.29,149.64,112.90,176.77,78.10,6.14,129.03,235.96, ,34.89,113.08, ,117.08,75.35,127.67,275.16,196.23, ,45.87,38.35,87.58,282.43,291.31,170.81,121.72,95.68,200.36,144.54,25.85,291.79,238.44
18.68,252.72,107.17,37.94,202.93,130.70,167.30,71.12,245.41,202.69,49.44,249.85, ,275.70,11.28,243.18,37.90, ,165.02,19.10,77.60,28.49,107.38,30.30,233.91,71.34, ,120.78,266.65, ,242.35,270.41,262.68,299.47,58.68,19.65,67.46,299.80,5.55,291.74,285.68,11.56, ,28.36,1.88,192.56,237.37,231.41, , ,198.41,28.27,281.98,130.36,105.85,84.78,218.05,198.71,132.20,205.95, ,207.83,26.10,92.94,100.25,112.91,190.29,98.12,57.22,83.55,10.02,221.24,227.90, ,71.60,77.49,34.62,185.38,237.12,283.14,154.48,288.19,165.31,22.45,120.66, 
257.11,211.89,159.68,220.22,211.40,58.93,128.91, , ,207.07,2.24,283.04,70.54,142.57,229.81,254.63,163.11,93.07,90.10,214.80,234.19, ,293.12, , , , ,170.13,254.87, , ,23.02, ,157.00,35.76,194.70, ,287.77,113.48,188.67,174.71,228.41,30.03,130.89,114.55,37.59,253.50,1.55,47.16,133.52,112.01,280.14,268.52,284.75,208.43,205.80,188.30,250.95, ,81.84, ,82.86,180.11,14.15,12.88,257.90,146.74,91.54,80.79, ,65.55,3.21,47.86,127.28,37.30,178.21,83.49,202.00,169.00,173.10,251.24,8.56,81.16,189.17,159.26,2.83
91.29,163.79,92.39,21.23,36.68,248.83,188.33,279.12, ,152.22,40.43,116.54,167.79, ,75.83,276.46,279.09,84.70, ,177.08,228.14,170.62, , ,15.91,269.91, , ,181.22,208.76,74.13,192.78,152.38,77.82,226.15, , ,52.48, ,280.62,73.58,155.19, ,261.63,197.34,156.40,93.33,76.33,141.70,268.81,216.17,225.12,192.19,211.34,133.67,225.29,187.88,188.45,157.58,286.52,7.34,133.47,208.07,268.12,178.91,43.86,283.55,237.40,209.83,120.42,263.03,76.75,79.18,103.15,115.28,291.68,232.59,223.29,34.95,190.44,128.35,8.95,203.28,287.65,95.08,156.61
153.77,209.01,198.57,169.71,101.83,136.47,286.54,175.07,251.18,235.36,299.81,191.44,190.65,16.20,287.15,43.84,106.18,73.87,265.01, ,66.84,155.06,91.51,276.32,166.01,48.35,41.64,136.98, ,16.07,169.03,133.74, ,239.92,218.00,130.73,263.25,266.54,298.82,33.14,171.04,16.98,144.70,212.05,3.35,297.75,264.39,98.03,145.09,42.98,282.60,224.67,71.27,64.17,249.26,45.23,296.46,39.70,120.83,122.85,47.11,88.46,121.56,188.76,224.43,29.75,105.45,152.89,145.63, ,94.89,292.05,10.83,254.90, ,206.66, ,253.77,87.73,217.01,154.03,198.66,213.42,191.22,258.59,13.48
14.76,190.01,23.57,61.06,52.83,185.13,235.42,123.13,104.16,297.37,223.82,43.97,1.72,5.08,3.14,135.95,126.93,24.70,226.80,128.97,21.91,7.31,152.99,280.48,170.59,215.35,173.89,231.64,194.52,135.92,255.28,215.57,297.83,232.71,26.04,204.26,75.77,5.29,42.01,185.92,263.62,7.00,60.60,13.12,175.36,152.79,120.91,212.85,8.63,43.37,207.24,82.62,159.19,211.77,73.67,113.80,198.96,174.81,59.43,214.67,36.97,65.42,135.81,276.63,123.83, , ,267.62,14.08,49.63,28.02, ,141.82,222.49,35.41,22.04,96.72,260.31,22.25,299.99,94.83,124.36,23.54,82.45, ,209.26
