Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75
49.35, ,57.51,65.10,2.42, ,72.99,84.77,200.07,103.91,232.58,298.71,152.76,160.70,218.16,260.26,46.30,204.12,67.12, ,212.65,70.64,261.49, ,60.88,70.23,154.28,37.66,83.72,8.74,67.86,12.95,5.66, ,209.78, ,95.86,17.50,216.30,245.85,58.72,53.08,171.53,131.76,60.35,99.60,159.90,295.99,195.59,232.12, ,152.03,7.29,55.68, ,51.40,98.66, ,151.73,115.77,70.83,119.45,124.56,146.22,184.52,187.62,251.19,97.61,159.12,100.91,96.55,266.20,113.56,278.30,15.38
24.39,119.03, ,243.58,218.74,216.90,123.23,189.00,200.68,103.30,93.12,102.13,284.30,221.59,114.50,76.00, ,162.21,55.12,271.18,153.48,4.40,30.02,208.85,74.09,105.74,139.89,236.06,192.87,154.15,208.80,236.93,181.07, ,225.54,54.72,29.05,296.23,225.24,244.88,142.07,3.43,114.90,119.65,299.91,171.09,169.34, ,267.67,277.38,198.63,236.47,101.55, ,137.58,258.91,228.33,57.47,284.58,38.80,189.32,64.77,20.97,152.43,201.78, ,83.53,290.04, ,91.58, ,229.16,68.70,84.36,69.09
 ,241.47, ,130.79,23.27,114.58,43.63,159.15,272.27,193.30,262.68,53.89, ,283.06,290.64,28.46,63.77,14.59,99.48,136.04,296.36,7.69,70.86,112.88,34.70,133.31,18.24,50.90,167.39,50.41, , ,18.35, ,19.87,160.69,273.75,235.39,32.84,204.11, ,206.15, ,122.49, ,98.43,131.79,104.29,27.64,124.81,291.37,195.91,154.80,162.96, ,10.40,122.38,28.71,120.67,102.20,182.03,41.59,130.26, ,199.71,213.14,191.39,18.63,93.72,55.30,89.08,267.08,81.07,66.29,2.26
45.45,231.25,287.02, ,274.73, ,290.08,98.41,243.29,268.76,290.47,293.68,282.76, ,63.84,183.42,144.62,52.53,163.89,77.05,270.62,115.82,41.86,142.92,97.88,192.09,250.43,128.57,198.92,147.11,231.68,269.83,263.18,166.33,118.80,117.26,295.17,133.94, ,276.86,185.55,152.45,187.25,149.01,267.52,64.34,170.01,200.11,58.05,112.64,41.27,2.39,51.20,264.64,23.14,48.59,178.33, ,65.58,78.14,237.17, ,167.44,142.02, ,200.07,245.43,31.28,87.58,52.65,126.62,46.19, ,254.88,90.50
12.02,262.15, ,278.62,164.75,183.99,297.88,222.31,169.26, ,256.85,297.42,242.19,26.09,27.76,256.76,164.99,178.40,263.61, , ,40.46,189.58,268.73,195.07,142.91,156.81,264.24,79.65,292.52,216.75,86.72,138.53,142.30,78.84, ,184.59,233.11,1.08,124.17,100.94,117.63,193.02,213.85,297.04,39.76,37.04,189.50,198.56,52.85,287.53,232.24, ,246.05,231.86,68.79,195.30,28.58,171.24,107.76,237.95,211.36,145.57,193.68,111.19,115.71,147.05,189.78,46.10,203.52,132.84, ,28.13, ,93.74
76.87,274.83, ,186.20,144.29,277.90,48.83, , ,284.47,196.16,8.52, ,286.49,89.35,192.96,229.55,227.57,188.20,21.25,88.61,31.21,83.37,75.07,154.67,205.27,277.59,125.62, ,112.11,25.18,67.37,285.38,25.60,242.26,13.05,16.61,160.38,201.90,117.92, ,199.36,167.23,146.74,186.54,104.95,107.75,128.32,146.17,231.37,124.64,151.02,175.98,114.19,171.44,36.75,59.79,202.42,187.13,248.06,136.85,187.23,265.28,46.60,211.61,264.79,253.85,128.16,205.82,201.65,95.04,145.69,298.16,280.82,109.95
277.55,226.30,97.83,114.90,267.06,184.49,31.11, , ,105.21,280.30,199.31,254.60,170.71,93.10,138.05,80.41,149.85,280.37,198.29,92.11,121.78,97.20,114.93, ,220.14,292.46,112.52, ,157.51,134.35,90.05,153.66,88.00,177.17,251.18,163.63,240.81,19.88,138.29,240.31,54.96,142.90,266.05,163.55,149.22,74.18,270.30,109.72,231.34,126.66,62.35,225.82,275.70,41.18, ,281.50,135.48,107.35,101.07,280.99, ,191.13,283.11,17.57,197.37,181.63, ,255.13,170.45,130.80,198.28,69.58,286.24,34.40
189.96,63.28, ,270.25,95.88,15.96,106.27,119.60,275.19,243.03,67.80,87.16,21.43,101.09,6.70,20.62,50.20,277.80,276.58,57.63,201.40,185.90,286.92, ,262.10,238.60,270.65,5.62,83.18, ,69.40,263.50,247.29,175.98,122.05,173.14,225.02,253.27,82.22,116.42,202.29, ,120.75,78.15,292.09,152.44,230.72,58.85,132.49,196.73,194.60,230.73,274.32,27.56,87.50,201.66,170.04,181.69,210.86,117.16,121.16,298.31,154.80,72.63,129.71,44.88,18.65, ,292.97,126.16,68.38,279.87, ,200.81, 
111.68,71.90,196.37,12.94,196.29,20.88,199.81,228.46,8.89, ,1.86,148.89,253.33,59.95,206.74,2.38, ,77.59,87.07,274.86,222.22,170.12,54.74,233.35,294.06,187.27,244.10,165.67,25.54,84.13,15.21,214.93,117.32,110.05,266.49,4.41,256.07,131.81,244.46,294.02,7.40,255.30,253.50,275.68, ,59.81,244.65,106.52,222.02,231.39,65.53,130.83,272.38,86.05,249.81,277.21,158.60,143.62,111.99,85.79,194.04, ,138.70,89.15, , ,191.42,253.73,129.56,180.11,294.01,84.72, ,273.04, 
116.67,111.00,149.71,197.97,169.99,287.63,134.75,159.48,154.60,258.66,228.78,229.16,294.73,47.89,28.02,131.16,204.88, , ,290.30,103.12,158.33,217.63,42.46,219.08,269.01,54.02,175.10,57.92,1.32,266.92,98.88,29.91,64.31,58.35,9.71,214.90,252.22, ,294.68,80.20,178.65,245.77,133.04,134.35,230.26,269.79,39.04,289.51,132.18, ,186.78,262.62,238.08,234.21,209.52,179.40,22.49,47.04,270.40,233.28,206.24,243.06,212.48,155.35,143.11,56.42,285.73, ,223.81,65.78,143.39,202.42, ,39.77
