Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124
234.05,143.01, ,213.51,57.14,85.89,103.36,68.36, ,128.31,0.79,115.10,165.44,263.69,256.33,146.88,260.31,101.93,181.37,16.83,211.32,169.18,26.90, ,65.04,109.14, ,109.68,110.94,284.84,217.80,206.55,46.41,145.61,270.18,2.52,110.28,210.55,126.30,91.57,2.48,216.27, ,25.95,72.77, ,147.40,222.43,283.55,220.81,117.19,156.15,178.00,33.55,245.88,25.99,266.98, ,183.25,175.59,116.78,210.26,95.76,20.47,112.68, , ,106.50,97.99, ,64.41,228.07,119.60,47.75,282.53, ,102.89,179.02,85.46,17.71,218.41,30.94,27.50,272.93,62.99,60.22,135.33,130.59,139.58,193.37,67.17,195.99,291.98, , ,164.29,258.66,145.64,113.78,91.08,7.15,157.62, , ,87.35,138.58, ,31.95,38.99,49.08,178.81,298.80,288.37,214.91,251.89,184.84,295.59,132.18,129.17,206.25,286.90,260.70,65.23,66.91
179.48,13.28,240.07,14.53,118.33,299.51, ,184.35,129.55,27.44,285.07,185.46,213.89,67.90,44.11,194.62,240.03, ,298.32,173.70,179.12,242.29, ,76.25,257.52,218.88,185.01,211.95,11.14,49.35,253.55,139.59,241.80,158.77,77.95,277.12,288.57,33.09,31.41,230.18,15.13,273.89,53.01,270.62,11.67,143.20,113.44,113.39,62.42,158.66,81.60,231.17,104.93,237.36, ,167.54,88.72,99.14,69.62,259.48,296.66, ,261.88, , , ,22.20,6.79,129.01, ,199.18,57.99,83.83,4.08,220.30,8.23,90.31,168.64,289.87,201.06,240.98,27.01, ,74.42,45.59,238.48,102.61, ,239.15,28.89,178.90,263.92,158.35,180.35,278.32,175.08,121.96, ,148.97,223.24,1.07,126.83, ,229.45,5.48,95.33,111.84,283.56,161.35,129.99,168.89,211.92,287.69,160.02,182.85,251.14,66.26,233.08,28.14,131.33,31.13,67.98,200.88,218.73
193.45,103.93, , ,106.31,49.72,172.62,31.52,38.82,43.74, ,71.88, ,105.49,161.58,8.54,225.01, ,118.46,228.61,133.02, ,277.74,253.43,226.74,274.12,82.74, ,186.33,71.90,195.23,282.83,246.01,293.71,169.96, ,98.57,282.28, , ,37.18,110.37,218.46,229.48, ,166.94,192.08,8.79, ,291.62,122.33,149.72,206.86,144.87,254.86,48.44,87.16,168.43,49.54,282.03,88.09,145.96, ,84.80,63.77,276.03,83.45, ,79.06,31.40,225.22,51.07,221.18,59.28,35.76,176.50,87.83,102.17,240.21,18.59, ,279.71,62.19,213.57,142.22,163.08,58.58,117.21,70.52,91.52,291.19,36.63,288.16,111.15,241.42,240.53,32.18,66.68,283.40,226.06,113.62,191.76,238.48,204.45,264.40,169.12,196.30,264.57,206.96,106.41,265.50, ,297.68,81.10,250.59,18.11,174.98,267.97,45.73,251.63,241.34,223.85,143.90,161.50
36.56,134.77,202.73,199.37,148.91,292.46,41.83,175.71,117.82,263.98, ,215.61,61.97,142.12,7.10,120.40, ,57.62,193.23,51.95,160.77, ,153.23,114.89,176.06,281.62,295.68,140.38,63.44,74.49,161.24,177.28,117.05,39.27, ,299.62,171.39,240.08,13.61,59.34,116.50,159.04,86.71,276.63,67.65, ,273.21,154.09,21.87,36.05,258.42,60.75,286.23,237.73,234.75,290.02,294.67,271.20, ,275.41,165.77,286.53,16.27,92.35,48.62,202.82, , ,170.50,3.89,257.29,26.38,224.59,130.12,109.75,173.41,68.59,128.22,277.43,81.88, ,130.50,214.07, ,231.73,174.73,202.39,170.18,267.48,67.32,100.41,58.65,262.23,12.99,182.36, ,264.24,246.19, ,160.25, ,91.98,223.37, ,55.39,276.90,292.55,120.48,221.29,66.78,6.36, ,188.72,208.91,130.39,247.70,15.35,72.51,128.43,134.92,51.27,153.46,25.25,194.62
118.97,184.99,80.10,276.47,34.95,121.79,40.47,189.21,52.18,163.15,257.59,57.16,30.78,83.01,108.29, ,227.26,59.24, ,23.99,100.31,91.60,224.28,291.59,187.89,75.20,224.38,49.12,41.66,192.15,135.93,102.31,227.71,69.41,285.18, ,85.49,155.29,76.63,299.18,175.26,265.32,267.32,275.42,39.77,141.01, ,141.46,201.42, ,270.84, ,64.24,191.11,145.63,293.22, ,183.34,240.82,234.55,146.76,157.00,265.29,50.99,139.47,57.96,138.20, ,243.82,125.62,9.63,33.64,104.25,186.19,172.34,47.06,181.61,237.48,222.32,119.13,74.97,136.83,275.07,118.90,258.67,53.83,215.78,271.16,18.98,132.54,192.19,271.80,136.63,141.94,144.78,137.82,97.94,203.36,140.27,291.90,266.79,67.25,133.20,202.61, ,35.15,87.94,15.30,51.37,3.67,69.36,248.14,62.67,192.47, ,214.73,162.01,173.30,64.09,267.66,158.68,1.85,251.36,217.47
 , ,116.77,211.41,26.44,144.18,92.98,12.29,107.44,189.23,103.55,287.24,220.02,234.63,48.10,138.46,299.10,107.62,184.72,197.38,219.54,160.38,21.43,20.23,46.96,109.61,162.79,221.72,242.77,4.69,42.35,256.44,249.58,157.32,83.09,45.45,96.26, ,117.69,35.39,125.46,56.16,107.64,197.69, ,54.05,86.65,38.29,137.85, ,295.17,190.23,167.61,146.14,208.01,151.95,210.38,188.25,253.38,119.55,186.34,205.12,1.97, ,45.06,107.62,134.55,42.42,97.40, ,170.84, , ,86.69,0.20,171.31,270.82,104.65, ,9.77,208.16, , ,150.67,105.41,95.81,169.65,83.12,64.05,194.60,13.09,87.03,270.67, ,261.53, ,167.71, ,75.86,113.05,17.00,134.49, , ,171.87,65.44,32.13,266.68,4.94,206.00,36.72,251.82,91.87,165.95,122.48,113.22,270.89, ,105.38,289.48,4.31,153.15,289.70,43.07
149.94,14.67,145.83,94.74,53.15,10.03,285.05,113.28, ,243.50,28.11,124.65,80.24,268.97,71.91, ,180.58,8.82,106.83,156.53,298.73,64.14,209.74,260.61,269.76, ,104.93,42.45, ,122.69,296.24,83.71,179.03,74.12,159.54,42.50,82.51,225.75, , ,195.84,158.51,193.94,270.53,167.47,132.67,211.91,269.49,239.12,259.91,36.36,194.19,135.52,120.08,123.35,196.76, ,55.27,74.61,155.31,47.76,12.68,267.33,7.40, ,155.91, ,192.27,288.13,177.82,91.21,88.19,135.86,141.96,292.16,71.41, ,119.17,109.25, ,250.84,133.17,20.40,125.49,98.34,183.80,78.46, ,166.65,51.12, ,242.24, ,13.65, ,132.82,200.67,186.78,154.40,183.06, ,8.55, ,122.18,150.50,246.30,67.29,116.87,260.88,7.51,72.77,47.14,137.73,195.50,99.32,44.47,224.69,290.92,294.79,283.44,13.74,211.04,112.34,122.36
87.02, ,159.79,76.07,88.77,260.88,123.19,157.75,235.47,96.48,273.00,231.07,223.32,29.32,273.14,126.72,144.25,75.29,207.63, ,296.40,30.30,298.42, ,103.98, ,200.46,218.64,155.24,33.36,66.24,289.19,164.44,267.72,110.83,28.65, ,25.06,71.47,135.83,102.18,89.08,140.27,266.47,168.49,283.68,69.63,173.73,185.83,160.81,20.11,35.51,173.74,119.71,195.31,57.74,195.36,45.32,160.07,285.94,15.18,213.10,291.01,277.90,296.10,183.70,271.28,298.50,279.77,90.22,73.76,172.58,294.78,4.74,229.69,183.40,260.30,29.69,183.32,128.16,146.30,195.62,231.06,262.60,12.34,85.91,200.78,55.21,176.39,50.41,50.63,50.96,30.31,262.25,88.24,93.05,102.26,52.12,182.80, , ,67.55,281.23,288.54, ,164.93,214.30,147.02,21.98,178.42,120.21,190.86, ,125.40,173.79, ,56.59, ,251.73,20.39,228.12,269.39,173.87,6.32
212.80,166.86,32.85,190.96,160.34,10.02,114.45,163.26,240.39,150.98,15.30,125.08, ,94.47,54.17,41.76,73.05, ,143.81,35.40,53.96,136.35,181.48,247.78,111.44,100.25,80.30,133.78, , ,299.84,68.26,136.18,233.14,33.23,261.42, ,15.37,248.07,145.85,27.13,10.30,290.85,295.60,106.50,165.38,200.82, ,60.91,156.15,128.35,71.01,258.00,105.14,130.80,68.22,211.62,39.96,249.67,122.53,119.17,221.45,224.32,128.60,277.23,279.29,174.12, ,132.12,0.48, ,184.97,93.49,81.52,223.52,146.13,87.26,69.55,205.06,189.96,279.11,18.40,272.76,8.71,24.64,168.58,5.57,201.83,150.15,232.51,14.53,119.71,43.95,110.50,183.14,282.67,167.65, ,140.41,129.37,218.24,177.10, ,230.65,175.73, ,108.24,197.08,274.18,230.84,109.37,46.59,162.52,277.48,29.50,57.20,126.40,229.98, , ,234.14,182.38,54.55,169.40
177.51,250.49,7.03,288.19,169.70,262.45, ,291.96,71.52,91.46,80.80,19.77,29.09, ,44.03,260.45,197.95,57.01,246.30,208.31,117.65,85.21,225.19,72.06,171.05,281.70,3.69,237.78, ,129.56,149.76,21.41,273.84,120.20,105.67,30.60,1.89,125.38,33.79,154.05,95.95,205.74,80.63,251.75,88.12,232.73,157.19,1.06,113.52,253.31,5.50,259.36,92.52,89.38, ,243.43,105.60,256.09,101.00,71.31,26.59,205.49,9.81,265.53, ,86.79,192.34,78.06,99.68,236.43,296.89,132.50,51.67,3.33,253.87,242.55, ,95.16,232.85, ,198.38, ,285.17,157.24,118.01,177.15,245.36, ,191.44,32.73,51.58, ,5.46,56.90, ,152.05,179.11,55.97,202.82,62.66,178.11,60.78, ,49.37,83.48, ,282.19,266.96,103.65,39.23,138.20,27.78, ,206.89,91.50,150.10,47.04,290.48,153.65,204.43,9.93,237.88,270.10,0.73
