Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118
215.01,193.58,226.23,164.13,292.24, ,226.08,271.51,162.53,143.42,183.04,282.86,238.76,170.47,173.81,98.52,47.99,144.36,138.88,117.49, ,273.84,13.95,79.53,218.67,154.52,174.64,28.36, ,46.62,164.08,131.05,171.21,175.25, ,14.13,249.90,199.07,266.54,279.87, ,198.54,78.64, ,297.22,39.91,19.02,18.64,169.04, ,48.08,126.23,170.62,130.39,136.50,295.68,34.00,273.64,79.43,176.59,49.51,31.65,168.01,222.72, ,203.96,286.75,44.34,231.06,297.63,118.26,255.87,85.77,141.43,77.05,194.90,243.23,100.44,211.89,70.02,108.75,237.46,34.42,262.74,263.57,225.68,12.13,249.62,179.18,116.21,284.77,25.03,55.00,75.29,295.55,286.24,119.29,199.79,205.51,119.20,122.90,250.92,226.44,232.94,291.59, ,276.36,86.88,115.27,279.65,207.90, ,12.19,292.12,97.96,74.52,66.72,262.04
32.46,218.18,294.11,14.55,186.13,142.85,190.08,70.13,263.10,40.66,139.33,187.28,230.40,154.45,159.22,14.76,4.98, ,299.09,171.62,28.85, ,119.33,253.11,108.76,84.54,191.49,182.19,161.17,40.57,109.71,132.12,91.46, ,248.53,200.13,191.26,66.58,48.30,42.27,11.86,22.30,149.96,43.46,107.34,269.30,265.77,255.09,260.54,147.65,228.39,29.21,276.74,208.81, ,251.07,10.74,285.10,59.51,215.48, ,71.53, ,37.30,116.67,87.17,275.18,137.26,25.46,299.70,165.71,120.13,287.55,26.33, ,85.84,218.35,242.53,31.63,27.18,220.78,245.43,129.90,266.91,267.13,152.56,89.53,208.51, ,39.37,137.49,18.49,260.59,283.93,124.20,277.65,8.83,227.89,262.26,105.38,136.70,267.67,118.71,133.59,9.82,257.68,215.20,188.72,68.74,126.25,260.69, ,269.52,103.30,198.53,213.37,109.57,281.32
61.27,168.24,136.12,43.98,256.38, ,132.17, ,258.42,5.49,157.22,298.60,83.00,233.39,210.77, ,192.10,0.20,245.84, ,287.03,137.93,150.62, ,239.50,34.01,60.35,78.55,94.93,118.36,272.45,202.83,53.65,93.01,113.32,140.35,25.88,105.76,121.44,44.88,170.70,282.26,175.23,266.41,99.88,262.23,199.49, ,253.14,180.75,73.31, ,41.14,118.16,214.79,262.74,0.54,38.56,64.49,43.62,183.96,115.67,215.82,11.25,268.31,184.31,44.55,122.63,49.40, ,264.18,195.33, ,28.77,163.74,176.22,124.17,50.85,206.37, ,217.62,223.31,154.54,233.41,21.24,7.84,251.70,142.42,195.88,175.80,187.10,34.51, ,94.69, ,1.05, ,218.67,211.39,236.76,40.94, ,60.04,93.27,175.07,158.78,259.05,229.24,3.65,240.62,58.44, ,59.50, ,278.17,29.44,216.93,126.63
270.68,15.19,198.42,299.63,261.20, ,190.44, ,154.20, ,212.64, ,272.14, ,250.30,169.78,226.44, ,38.58,49.30,43.84,244.02,4.93,2.15,95.67,192.16,152.45,162.51, ,134.65,247.12,22.71,120.94,126.12,287.73,32.87,149.85,285.52,285.52,195.47,286.41,274.39,154.91,98.79,165.66,151.96,18.38,229.69,123.82,122.89,161.83, ,11.69, ,205.01,29.31,204.11,102.95,252.00,237.37,96.62,284.23,215.81,123.24,141.93,201.32,58.61,120.59,74.83,50.22,78.83,80.32,95.26,161.44,141.12,98.05, ,82.28,117.66, ,263.16,256.62,191.65, ,12.24,2.45,277.10,48.02,62.62,151.89,192.40,87.01,297.21,193.05,211.07,164.38,273.87,177.26, ,192.49,295.09,68.43,96.47,12.31,113.34,5.00,235.67,146.23, ,170.98,280.84,130.64,2.69,236.41,242.87,72.44,214.35,77.27
288.28,190.94, ,234.21,0.55,50.52,96.75,17.76,232.72,47.33,102.52,14.35,94.71,54.91,147.96,180.82,234.99,217.54,250.14, , ,21.62,97.46,225.14,215.05,235.80,234.22,0.04,183.77,132.48,1.66, ,236.65,275.86,272.25,235.76,149.23,20.40,134.18,2.65,50.68,227.84,19.25,68.28,61.76, ,93.49,193.96,61.54,127.69,188.32,10.33,104.52,131.65,53.54,45.58,273.42,179.04,213.19,102.60,217.91, ,249.04,221.93, ,52.67,275.02,12.23,219.47,292.79,210.27,262.52,165.05,130.71, ,203.90,113.79,257.22,12.66, , ,138.55,96.10,285.80, ,106.76,226.58,170.93,276.47,212.77, ,71.97,269.59,40.46,193.10, ,81.17,41.52,133.34,284.43,119.56,221.89,189.09,174.66,74.48, ,14.34,203.86,264.10,273.40,121.69,95.72,253.64,39.05,92.72,252.08,101.44,271.47
168.96,153.73,167.82,260.16,83.54,245.82,62.64,266.21,265.47,14.89,209.40,141.45,275.93,10.71,221.91,240.60,80.04,47.17,241.45,219.89,117.58,58.86,61.93,196.10,109.19,266.78,255.75,178.23,163.00,177.07, ,139.10,200.30,276.65,242.10,105.01,188.72,21.82,232.86,19.62,293.78, ,233.14,127.96,124.08,112.83, ,251.46,107.52,181.22, ,71.41,196.25,219.76,280.65,97.25,126.47,120.07, ,36.58, ,275.81,66.04,276.77,199.76,22.31,291.22,197.58,260.89,71.98,217.54,292.14,172.51,226.12,86.73,277.42,157.00, ,250.30,190.25,28.10,247.08, ,71.22,260.42,238.65,248.88,37.80,99.98,24.19,22.20,205.23,279.10,32.70,298.99,11.76,148.88,187.73,95.98,285.77,204.50,130.09,274.35,291.14,161.38,145.47,167.38, ,165.66,181.20,216.63,165.15,172.42,68.84,287.75,292.45,275.20,226.82
157.01,176.04,191.23,142.54,131.53,99.16, ,187.23,15.34,278.96,190.77,152.94,97.79, ,288.43,42.78,62.64,86.59,260.09,122.30,9.20,267.13,261.69,121.42,153.16,245.24,295.62,44.65,53.85,57.45,206.49,45.69,111.06,60.93,286.19,74.48,278.78,74.74,68.49,262.82,144.52,228.51,225.39,161.14,83.29,229.29,265.21, , ,278.21,143.79,249.95,59.02,38.82,137.57,209.15,228.57,51.76,128.88,176.44, ,11.06, ,177.53,251.84,56.15,108.64,248.61,218.97,31.25,66.30,293.03,120.47,64.76,208.41,41.25, , ,185.66,109.71,206.01,130.48,219.93,265.60,210.06,190.17,236.44,1.36,192.45,160.78,219.04,37.88,230.06, ,258.74,288.18,88.20, ,253.29,139.47,116.84, ,266.53, ,275.72, ,107.13,15.85,68.95,275.45,218.83,77.26,159.21,223.36,52.76,277.35, ,146.79
193.41, ,80.68,97.32,258.33,102.20,172.39,274.45,110.32, , ,112.47, ,123.73,233.80,269.00,253.65,227.41,206.86,256.21,92.57,66.75,7.11,104.63, , ,217.59,169.33,108.27,204.02,206.29,93.35, ,176.99, ,107.63,264.24,273.35,42.07,213.75,223.66,56.51,225.91,60.61,285.29,253.39,256.48,11.35,33.50,90.26,21.30,15.95,70.67,68.91,211.25,57.16,42.51,118.21,176.03,243.29,157.94,115.28,56.99,218.37,0.03,260.97,10.61,28.98,275.80,213.43, ,66.75,289.36,173.37,249.51,201.78, ,17.80,190.85,238.09,190.07,143.14,63.53,197.24, ,54.26,11.82,114.47,44.20,296.11,76.58,236.18,32.66,211.93,242.57,281.23,129.57,153.35,58.64,120.73,152.04,124.20,50.98,14.26,22.79,231.73,147.27,198.72,184.27, ,155.72,223.27,181.73, ,110.40, ,114.27,130.95
76.66,256.69,220.94,284.50,275.96,41.57,6.57,106.68,183.34,268.46, ,255.10,77.83,40.59,198.01,289.70,34.19,252.25,246.75,105.18,174.40,208.75,131.97,142.75,49.95,193.54,188.57,75.31,146.17,39.08,215.17,95.68,131.24, ,89.64, ,98.38,198.09,134.53,208.33, , ,172.68,155.23,154.96, ,135.18,131.12,247.76,189.89,268.19,179.93,165.13,22.10,285.26,266.77,187.33,1.17,51.43,92.06,299.86,74.83,166.67,49.33,123.16,214.74,136.69,48.47,251.60,245.67,74.84, ,293.73,74.71,111.15,260.18,80.93,169.00,278.42,198.62,169.27,111.41,233.24,234.69, ,242.59,143.09, ,244.71,268.75,39.47,171.18,202.06,246.19, ,70.25,86.73,227.90,151.22,83.98,71.44,23.16,292.34,154.31,25.80,131.18,283.57,253.14,50.80,177.46,67.98, ,43.49,270.65,69.20, ,174.22,288.58
124.71,12.07, ,145.44,238.53,197.08,201.94,99.74,184.64,268.57,86.69,18.25,104.62,1.71,13.34,298.54,77.21,227.70,241.98,72.59,243.93,42.21,72.55,91.65, ,278.49,211.11,9.18,183.06,143.94, , ,161.35,249.10,8.39,266.87,141.79, , ,95.12,257.60,64.43,93.41,153.46,73.87,260.97,253.80,242.60,261.62,23.18,27.23,256.67,202.13,93.23,56.32,273.78,224.09,25.82, ,163.29,182.77,20.09,81.46,259.43,52.53,240.55,159.01,267.60,144.82,277.35,96.04,211.42,255.97,142.06,54.16,92.94,30.53,217.89,190.07,285.14,8.00,226.35,287.34,246.95,65.81,149.49,264.51,84.20,218.55,211.10,84.09,16.30,104.61,274.24, ,298.69,182.80,119.60,222.33,208.00,18.34,285.64,229.00,249.27,256.51,163.08,251.41,31.17,57.95,176.48,244.69,67.61,277.63,170.87,9.74,206.99,225.01,126.82
