Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70
232.58,242.20, ,280.45,115.82,287.58,244.69,207.73, , ,178.04,92.91,25.96,171.72,98.34,286.01,118.13,299.61,102.80,173.47, ,121.72,250.06, , ,254.31,201.60,18.49,1.06,273.49,180.37,133.81,277.85, ,274.54,51.96, ,47.15,37.09,123.30,175.51, ,272.09,269.90,249.26,5.91,31.54,110.35,178.71,198.39,91.35,16.55, ,72.56,94.29,138.94,135.51, ,154.72,55.56,29.91, ,154.82,137.77,276.72,139.54,65.52,220.24,168.93,181.41
74.10,137.09,66.70,252.35,162.27,157.41,77.66,74.24,98.69,21.55,284.29,24.58,185.65,258.46,231.50,248.59,189.12,229.01,62.05,231.28, ,147.81, ,287.88, ,274.46,27.87,34.45, ,240.76,104.33,96.72,98.44,225.17,139.12,96.50,90.68,54.58,290.15,295.74,99.11,70.43,87.78,223.98,233.59,276.18,160.18, ,219.00,232.58,41.86,40.31,63.21,3.26,263.13,246.53,234.31, ,15.74, ,239.72,142.04,215.17,23.95,263.87,166.07,186.77,168.97,156.62, 
159.88,163.20,129.50,229.38,43.46, ,251.91,53.98,48.61,153.27,232.48, ,98.55,202.28,182.55,163.10,29.42,297.71, ,127.22,247.44,4.18, , ,77.40,50.05,193.69,198.56, ,214.08,34.03, ,216.59,94.29,275.13, ,167.74,156.25,82.75, ,275.31, ,52.71,138.79, ,42.10,26.77, ,251.48,107.71,13.17, ,44.49,94.22,84.64,279.00,55.05,275.78,12.06,137.79,261.85,287.21,221.35,87.59,94.15,84.95,68.45,274.05,16.38,226.17
204.55,285.16,184.07,118.65,214.03,48.43,64.81,272.35, ,59.94,137.49,241.54,125.79, ,126.70, , ,258.22,258.04,112.17,204.32,38.24,187.27,294.23,122.31,238.24,26.53,3.15,36.36,209.67, ,36.37, ,89.25,284.19,235.97, ,140.29,227.65,214.45,252.87,136.63,104.77,245.99,5.43,235.96,239.54,145.34, ,276.95,140.10,112.45,57.50,216.36,229.50,299.14,127.87, ,47.33,82.74,170.05,23.19,49.94,219.14,238.64, ,3.79,133.37,64.36,215.55
0.18,159.86,37.84,265.13,29.51,256.83,147.06,26.28,135.68,251.06,186.10, , , ,122.71, ,61.84,39.97,31.41,157.60,165.80,293.30,85.05, ,232.11,181.47, ,211.94,185.87,193.34,279.13,187.74,197.80,72.62,11.61,137.59,173.27,291.93,198.69,116.69,9.09,235.35,216.01,171.66,245.32,166.91,78.39,142.55,4.24, ,15.85,51.53,192.47,176.99,253.60, ,7.48,124.25,77.91,90.11,142.14,14.56,259.88,63.71,69.14,17.61,83.80,34.62,229.28,145.84
43.14,164.06,62.87,293.45,28.57,90.35,118.99,179.76,197.87,181.30,11.42,250.10,93.93,214.47,99.04,92.51,82.71,188.43,66.38,286.65, , ,93.14, , ,185.75,56.90,280.26,287.66,241.85, ,156.32,223.60,75.77, ,76.71,161.23,10.67,56.08,120.12,96.58, , ,216.05,100.86,198.01,66.17,170.12,296.19, , ,229.15, ,5.86,1.36, ,149.25,183.40,54.25,140.90,262.31,107.26,253.25,151.69,145.13,210.14,175.18,18.12,214.52,110.19
159.61,233.57,164.17, ,218.42,119.13,59.25,227.98,129.32,274.11,78.39,58.87,171.10,237.83,297.87,85.63,255.69,0.15,208.93,242.78,214.06,248.07,237.97,95.73,109.31,216.01,65.76, ,236.86,78.97,27.05,4.21,223.04,292.88,200.12,7.54,20.63,76.74,205.73,291.12,52.68, ,57.01,123.25,243.49,209.17, ,221.58, ,121.70,129.24,169.50,121.36,27.09,67.24,167.90, , ,154.58,0.19,127.65,56.29,215.70,113.09,47.31,200.48,46.84,62.06,129.36,178.68
203.20,293.00,106.69,88.34,131.79, ,159.73,180.77,286.74,24.67,155.60,286.43, ,293.50,172.55,12.91,244.32, ,104.05,162.00,199.93,219.43,29.70,136.76, ,281.41,186.05,47.00,76.55,23.66,89.34,33.75,95.38,66.52,82.12, ,120.78,152.63, ,182.32,20.84,294.79,90.16,92.38,201.29,169.45,140.17, ,245.17,78.19,76.70,63.21,76.60,123.65,50.00,191.81,12.39,278.40, ,288.97,53.69,26.32,217.29,55.13,111.66,233.72,279.41,264.33,203.84,11.82
17.90,292.03,49.15,127.56,6.26,180.93,262.39,174.52,73.73,35.20,132.36,86.51,96.15,299.94,18.74,100.21,48.52, ,97.68,13.36,126.15,8.92,92.28,60.62,289.89,7.16, ,276.08,234.41,12.64,72.23,246.12,68.03,264.66,92.31, ,220.31,97.08,96.79, ,157.41,135.27,168.48,270.32,272.35,216.80,139.09,16.38,161.46,79.84,38.23,210.67,92.46,102.51,218.15,167.07,153.20,98.30,237.39, ,233.53, ,109.25,114.67,91.68,88.74,255.80,258.14,83.93,250.17
 ,226.51,213.13,38.82,98.47, , ,208.08,125.25,34.30,255.69,264.33,78.30,130.65,163.86,104.98,65.48,158.37,106.45,165.95,270.54,285.10,206.01,12.98,120.25,296.43,292.57,159.64,194.20,68.41,268.07,158.52,178.55,38.39,285.47,158.87,42.89,158.84,179.20,190.64,282.34,273.28,296.03, ,26.14,13.14,275.96,209.13,230.07,211.18,102.66,155.28,10.55,292.89,266.17,199.54,100.98, ,250.47,258.33,21.35,256.21, ,296.37, ,242.11,255.44,154.98,255.96,172.21
