Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112
92.12,240.66,150.78,257.76,135.70,218.39,50.07,35.47,6.18,95.52,141.82, ,68.31,275.81,288.86,88.34, ,123.42,26.85,218.40,210.63,0.53,112.33,293.26,107.54,150.66,52.12, ,24.44,90.65,73.12,254.63,155.24,49.52,224.63,235.31,1.64,222.04,234.18,55.17,273.74,164.09,147.90,47.83,94.87,99.42,259.05,9.61,24.73,248.92,35.50,97.25,247.52,27.52, ,240.79,47.86,273.29,261.35,114.52,133.87,296.70,199.94,85.17,48.45,171.17,279.65,196.48,50.54, ,185.75,220.52,224.88,158.20,57.94, ,115.73,52.65,103.60,49.98,7.43,18.57,132.67,74.07,157.34,185.79,108.80,297.09,124.14,21.91,7.21,198.99,165.04,216.30,193.60,75.48,228.58, , ,172.04,203.99,288.06,141.94, ,97.85, ,126.74,166.60,15.27,27.21,17.49,177.43
240.75,108.95, ,69.14,136.69,29.87,47.36,83.51,121.63, ,290.64, ,32.45,258.24,237.30,266.00,61.44, ,216.69,164.19,63.53, ,102.52,141.55,221.54, ,279.81,269.03,72.92,65.02, ,293.99,57.10, ,223.40,3.19,36.15,144.77,34.16, ,65.89,84.50,1.73,160.91,78.60, , ,37.56,0.92, ,130.74,30.49, ,17.33, ,224.14,285.63,85.68,156.98,276.04,210.04,116.09,229.91,220.32,212.81,298.14,249.75,138.61,281.21,34.54,230.20,94.71,213.95,218.43,266.72,1.26,96.70,15.59,46.27, ,260.22, ,210.89,33.63,23.43,24.68,58.58,62.83,69.32,18.58,22.54, ,3.54,33.51, ,253.02,155.84,126.78, ,72.80,107.09,110.63,158.18,286.27,185.76,35.72,171.06, ,248.67,21.47,190.21,186.07
215.45,25.31,239.67,182.67,153.36, , ,4.63,4.53, ,234.29,174.44, ,97.08,213.59,230.54,48.17,225.95,27.03, ,45.98,40.90,210.77,42.85,245.52, ,4.56,110.83,123.51,155.74,101.26,78.34,235.59, ,270.09,75.21,168.20,240.56, ,72.40,158.86,66.38,227.72,280.77,196.28,95.06, ,258.77, ,252.86,21.63,12.97,258.92,115.84,130.44, ,222.50,46.94,5.04,91.73,260.57, ,136.40, ,236.87,270.35,172.16,207.90,176.14,59.50,259.34,102.88,35.37,147.87,287.45,80.70,113.84,289.99,49.49,272.12,10.79,48.52, ,277.22, , ,22.85, ,225.75,261.24,154.97,271.19,142.60,32.67,210.69,137.98,294.58, ,137.18,5.60,177.47,221.06,90.53, ,158.02,34.14,237.43,29.24,299.10,73.01,156.63,146.85
289.14,98.17,278.61,135.22,65.77,275.77,103.76,250.55, ,284.69,22.26,91.46,64.54,192.44,61.17,112.88,180.72,179.93,99.35,214.04,28.38,156.95,61.22,92.19,222.17,250.24,11.41,193.94,107.98,297.78,211.24,14.97,167.93,155.13,163.33,249.02,138.65,285.25,62.02,209.53,122.83,14.68,201.57,183.52,293.98,203.50,55.50,89.20,292.93,94.04, ,266.05,166.34,89.29,71.25,126.04, ,150.99, ,254.85, ,197.07,268.31,79.39, ,65.49,157.44,132.62,79.39,296.78,23.20,159.48,1.63,34.03,113.42, ,61.35,202.80,114.09,222.43,26.99,231.36,32.29,279.10,234.02,194.47,118.74,75.91,5.35,111.62,209.43,242.13,44.24,159.55,275.99,242.83, ,107.34,115.07,181.52,7.74,208.91,101.05,185.65,128.48,127.48,9.00,132.05,284.50,260.45,187.84,278.31
185.73,273.15,189.89,100.05,275.21,133.66, , ,163.07,56.44,141.40,106.57, ,12.94,293.28,4.88, , ,108.30, ,228.19,172.43,26.13,145.63,82.33,75.99,258.98,65.83,175.78,215.27,53.28,184.33, , ,204.88,158.90,123.44,152.67,245.68,22.61,281.06,123.70,57.22, ,140.87,26.81,251.41, ,198.20, ,40.04,168.28,257.26,59.79,57.99,187.73,95.22,95.37,97.21,88.33,186.75,167.35,23.47,71.77,6.89,162.33,204.20,163.23,155.41, ,25.11,24.80, ,209.96,52.09,242.15, ,148.09,165.00,32.91,162.35,47.16,240.65,251.28, ,284.26,232.73,282.79,15.26, ,263.87,70.67,120.95,246.35,284.03,227.25,184.59,33.03,192.72,246.21,209.46,229.27,270.84,208.50,194.22,284.04,213.64,13.19,44.14,274.44,249.28,183.71
172.42,105.66,149.27,109.51,115.52,254.76,204.04,193.54,77.25,284.81,147.73,213.65,75.81,43.81,178.72,210.68,256.27, ,67.34,214.69,24.59,68.40,244.70,50.76,2.84,214.42,126.89,269.37,16.75,218.53,207.75, ,178.99,98.90,145.46,262.05,90.68,296.85,43.89,156.95,73.66, ,80.14, ,146.68,19.90,118.88,41.69,105.66,179.33,28.13,97.79,129.23,195.55, ,224.98,122.13,189.32, ,275.81,73.60,268.09,26.06,215.67,274.07, ,205.15,7.49,159.03,120.21,285.15,146.46,43.69,243.03,27.13,299.95, ,291.51, ,296.94,163.14,26.44,230.42,163.38,197.43,14.63, ,192.20,126.51,152.42,82.84,133.51,252.68,110.78,103.60,212.86,171.62,207.18,93.06,241.58,128.65,146.48,2.90,20.22,236.42,192.47,272.30,134.46,61.34,46.36,276.26,204.18
99.49,156.65,137.22,97.37, ,23.84,224.66,223.16,137.75,115.10,48.97,165.08,194.08,13.05,50.89,155.96,104.73,61.29,110.17,212.48,58.12, ,282.79,283.64,290.37,71.23,228.08,186.08,98.06, ,49.85,213.06,216.24,178.76,132.91,219.03,160.64,281.70, ,134.33,216.08,83.87,145.70, ,31.78,289.35,114.54,4.09, ,220.33, ,197.86,112.69,223.69,94.05,194.44,39.71,270.07,183.07,10.11,148.66,101.74,34.38,177.21,243.88,258.80,245.98,167.58,273.55,31.99,296.65,121.59,25.64,200.77,49.03,252.77,121.75,25.61, ,141.06,114.61,71.78,3.80,247.52,36.29,77.88,123.91,184.04,63.99,246.20,177.41,73.28,232.10,192.79,243.97,125.02,234.53, ,84.61,62.87,230.16,202.07,158.40,239.56,273.36,54.02,253.33,32.15,82.17,187.34,109.13,273.69
 ,76.07,258.70,168.76,181.86,169.47,285.04, ,232.28, ,21.69,200.37,178.66,57.16,48.94,268.90,61.29,158.79, ,196.81, ,173.54,214.05,17.25,9.65,113.69,95.10,84.55,151.52, ,137.07,162.80,256.88,170.52,272.12,59.12,64.05,2.12,68.71,147.14,279.48,157.37,149.85,299.62,108.43,53.26,124.97,290.01,175.99,258.62,205.94,168.26,292.59,52.92,219.94,215.47,169.66,247.94,175.99,135.53,15.57,159.27,152.98,68.45,198.23,276.19,244.52,292.01,183.91,136.91,45.24,0.09, ,252.08,196.60,54.25,291.60,199.97,245.21,82.12,216.04,115.28, ,139.37,256.33,165.75,114.23,261.97,120.82,7.07,143.35,156.76,146.26,115.26,125.78,186.91,7.74,256.83,214.68,69.18,138.53,163.69, ,185.33, ,152.13,7.35,12.83,5.09,268.66,69.76,18.29
19.06,190.43, ,209.61,106.51, ,123.40,18.52,243.11, ,126.13,158.47,141.47,191.09,297.26,44.70,74.74,33.45,201.74,278.92,67.12,18.69,31.95,210.20,22.46,55.90,247.68,202.25,110.09,107.78,176.72,253.36,69.86,286.40,136.06, ,206.56, ,275.12,244.11,41.48,271.97,258.37,286.15,171.06,62.07,260.27,178.71,280.78,25.89,118.44,12.34,244.07,6.14,43.32,264.78,6.37,78.50, ,167.48,92.01,128.33,243.61,118.93,36.71,97.44,159.04,296.77,181.04,15.28,21.64,257.36,73.94,135.11,74.77,7.07,177.68,105.79, ,47.65,127.70,20.81,63.78,219.64,91.25,110.29,182.35,230.00,153.67,88.95,71.52,169.32,144.43,210.83,252.42,162.97,128.27,207.75,259.09,194.33, ,59.52,173.92,161.31,261.74,17.26,241.53,133.93,225.89,5.01,178.93, 
23.03,264.29,206.90,280.09,284.60,110.99,119.56,33.87,129.52,162.60,127.19,29.85,103.37,199.77,132.86,287.84,162.17,91.65,224.40,219.22,35.35,94.63,24.89,172.28,265.28,43.60,162.88, ,71.53,279.61,197.21, ,56.61,293.83,285.41,148.29, ,208.04,294.75,95.70,104.11, ,152.74,13.01,33.38,298.80,260.25,126.35, ,216.25,68.29,178.67,195.74,194.54,250.34,229.62,143.20,260.62,120.56,236.23,73.60,31.31,172.00,154.25, , , ,188.85,270.16,155.82,206.26,125.95,132.91,165.76,245.59,266.75, ,204.78,28.73,60.07, ,45.34,211.09,180.21,97.25, ,214.16,79.73,160.53,139.60,295.35,33.55, ,261.29,107.50,169.00,164.65,159.95,84.06, ,93.88,55.17,162.67,203.10,259.41,263.96,191.15,251.05,36.71,29.95,63.33,213.80
