Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86
236.72,183.36,286.33,77.38,162.28,213.80,92.52,253.62,189.56,27.97,190.96, ,108.27,225.89,34.10,273.38,298.48,201.83,230.28,271.02,128.28,54.03,46.36,195.66,65.84,90.51,9.20,104.85,168.22, ,202.33,180.21,90.99,122.62, ,88.62, ,216.90, ,158.94,124.99,18.38,172.83,92.22,34.88,299.50,227.81,105.43,86.54,111.31,148.85,265.13,51.59,154.38, ,13.32,233.51,235.29,240.75,216.57, ,113.64,282.17, ,87.61,115.14,173.08,262.68,290.97,20.61,54.53,259.29, ,192.81,133.86,76.51,233.72,257.12,21.57,88.82,26.90, ,140.73,191.15,292.70,3.56
32.90,294.97, ,193.55,261.70,202.16,205.46, ,162.57,259.07,272.06,128.76,174.56,146.33,72.89,247.84,152.33,134.54,272.94,40.85,222.17,60.10,273.71,197.88,79.22,238.15,166.20,173.93,36.39,106.47,159.28,185.73,35.04,158.91,280.74,165.92,268.01,163.29, ,61.17,201.21,16.16, ,83.07, ,119.46, ,228.74,285.85,17.57,134.74, ,115.49,194.79,44.25,181.69,242.80,63.99,160.99,96.49,163.22,70.39, ,1.93, ,287.78,93.10,160.64,37.54,45.81, ,90.05,176.21,295.94,140.02,280.07,236.43,83.39,295.77,228.90,277.50,285.48,97.53,164.03,31.69, 
 ,134.67,17.17,278.99,129.96,153.05,39.18,35.41,248.80,188.64,28.89,182.13, ,279.66,33.56,40.21,159.66,8.38,21.41,41.62,149.23,187.57,199.81,294.68,225.85, ,103.55,77.16,69.12,265.34,280.24,117.85,171.76,162.33,143.51,276.00,30.82,65.60,36.44,284.76,268.48,269.83, ,46.99,134.49,23.05,273.92,29.98,206.90,290.20,295.58,117.29,202.62,239.21,290.36,177.47,250.33,19.01,253.46,80.08,59.67,0.07,138.26,161.46, ,151.66,177.71,3.74,226.08,290.53,248.02, ,297.19,184.34, ,137.80,25.15,141.87,225.81, ,255.86,11.70,188.58,15.69,201.89,138.11
57.53,107.57,253.14, , ,120.96,275.28, ,201.02,51.10,220.49,82.69,29.33, ,227.48,58.02,3.36,288.91, ,96.48,106.17,43.41,22.21,218.93,163.92,270.39,246.78,232.65,148.28, ,294.27,186.49,18.82,248.41,250.75,104.22,207.60,84.96,27.67,70.19,189.98,223.42,136.92,37.64,262.59,116.52,189.07, ,207.89,257.56,143.62,19.84,266.60, ,117.85,296.18, , ,78.18,291.15,43.72,81.48,28.41,263.17,201.01, ,93.88,40.99,288.86, , ,86.12,73.31,88.96, ,275.12,74.51,254.62, ,36.10,23.48,87.71,135.11,66.34,289.88,166.48
168.15,234.19, ,7.49,170.89,238.45, ,12.96,262.98,107.35,255.74,233.17,71.79,103.46,297.27, ,163.75,113.61,6.25,234.82,161.26,282.58,251.73,112.67,253.93,171.36, ,2.19, , ,254.46, ,251.73, ,115.48,271.17,218.15, ,231.90, ,214.48,260.64,112.70,159.36,196.01,256.18,298.54,272.18,245.74,204.73, ,20.20,13.02,215.64,191.77,252.40,62.01,161.32,65.13,126.80, ,239.16,280.16,277.12,190.70,136.62,8.43,115.63,191.49, ,243.57, ,195.97,131.10,57.98,213.53,225.34,25.91,113.12,102.20,258.41,13.09,88.32, ,203.95,164.99
248.99,4.14,4.52,149.17,258.79,66.44,173.05,228.65,214.80,139.75,193.13, ,288.16,39.66,124.93,126.65,16.08,137.23,239.72,183.32, ,131.03,199.56,260.76,41.64,62.93,180.61,14.04,244.23,238.40,59.94,32.54,21.57,30.26,207.46,239.04,65.13,159.19,74.16,92.90,295.52,297.18,111.89,74.87, ,13.28,6.17, ,199.20,262.29,96.06,297.76,169.86,105.18,27.58, ,120.49,144.52,292.32, ,3.54,144.33,108.80,255.94, ,155.14,63.17,263.97,82.37,102.78,104.26,172.84,280.82,278.73,269.65,145.98,274.58,202.19,50.30,180.30,109.41,45.77,120.04,105.50, ,208.28
113.08,220.51,20.91,75.40,183.48,292.22,21.02,143.53,284.02,125.67,261.47,207.66,281.15,239.55,226.23,231.23,187.93, ,208.84,211.38,249.06,47.31,278.84,33.94,265.06,49.89, ,211.00,281.52,252.01,75.71,68.91, ,256.84,53.53,224.26,220.77,222.73,63.73,249.12,125.79,283.67,41.12,86.67, ,278.82, ,54.53,102.65,123.51, ,177.04,144.42,145.94,64.67,81.47,63.14,92.04,162.80, ,293.95,94.15,33.21,140.36,27.85,149.22,2.51,28.40,213.79,73.62,235.01,13.00,250.79,293.29,54.94,246.54,15.39,155.49,162.57,136.35, , , ,241.37,70.17,268.74
242.67, ,130.32,76.78,105.40,9.21,31.08,209.21,296.44,95.08,60.56,49.42,216.99,240.79,161.36,240.67,52.50,277.40,54.20,263.93,124.26,19.93,228.89,201.82,293.86,84.33,228.33,53.83,224.95,117.25,104.45,188.19,198.84,39.78,219.76, , , ,132.58,205.75,101.18, ,98.08,109.99,49.16,171.72,158.44,60.42,46.88,119.85,114.19,198.76,163.34,77.97,143.99,45.94,78.52,261.30,92.43,203.00,235.12,115.71,63.68, ,110.56,176.31,238.93,255.04,199.28,50.86,110.44,85.42, ,262.44,283.31,48.74,196.46,261.03,77.42,188.30,135.27, ,191.55,46.13,224.86,113.05
284.88,3.92,239.64,32.73,93.94,265.84,284.06,241.28,27.12,184.52, ,197.56,292.82,217.32,74.39,252.47,147.61,54.03,115.60,250.64,258.60,298.53,22.29,180.13,275.36,203.03,247.39,7.55,250.12,79.62, ,32.09,235.20,128.65, ,293.31,56.34,141.97,190.76,3.11,182.78,217.01,114.83,186.41,104.61,47.26,161.04,216.32,70.06,64.30,148.01, ,204.36,168.89,200.28, ,271.17,240.82, ,55.65, ,178.04,24.68,41.42,60.16,121.37,82.11,53.39,243.28,134.48,249.19,153.09,56.07,198.27,12.45,52.54, , ,222.23,155.87,298.55,221.39,46.25,5.60,233.63,179.93
201.68,161.84,111.46,179.03,214.80,209.74,256.51,197.91, ,110.74,53.78,142.39,109.29,269.81,63.78,229.21,16.05,67.29,234.81,115.69,0.92,183.69,295.62,69.03,85.37,124.74,230.87,140.14,236.20,148.78,19.17,245.93,63.57,210.65,155.67,30.91,167.16,153.57,228.82,45.89,264.31,282.60,188.28,73.61,252.41,252.07,2.82,268.46,19.35,237.63,84.15,20.27,121.32,79.77,89.31,206.69,204.51,20.18,46.83,140.72,168.96,66.01,86.65,232.53,276.65,242.32,263.44,143.81,95.90,192.25,189.71,60.21,174.85,77.99,133.82,127.26,30.05,136.64,95.72,49.41,74.27,179.86,69.68,195.59,259.63,158.99
