Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135
36.99,184.41,57.91,79.36, ,112.92,280.80,83.89,227.96,11.15,46.89,14.03,73.14,226.18,215.82, ,166.20,247.75,221.86,236.33,292.19,114.14, , ,161.52,46.06,64.08,204.30,290.89,28.03,0.29,277.81,212.41, ,160.17,253.61,130.96, ,141.68,235.66,187.08,186.13,254.59,210.01,205.11,232.99,262.90,213.45,80.80, ,112.56,279.36,151.87, , ,252.00,245.54,277.07,271.34,297.32,120.22, ,21.13,59.80,22.47,224.74,99.12, ,85.16,281.99,99.15,246.91,92.98, ,70.05, ,280.26,29.23, ,155.89,177.89,105.64, ,30.37,288.07,219.45,28.67,10.25,204.44,178.96,149.61,67.47, ,47.74,152.23,106.00,269.84,223.82,184.25,105.85,100.83,107.33,174.36,184.31,213.21,181.14,291.09,278.10,19.45,93.18,174.07,179.81,183.07,219.39,216.39,255.21,170.94, ,45.30,75.60,284.52,228.62,208.16,173.25, ,199.09,16.20,276.40,217.07,299.64,226.80,161.70,233.25,244.55,77.93
200.14,0.37,54.02,25.36,68.77,23.61,86.63,41.02,235.83,222.51,94.54,151.49,31.32,288.87,209.28,291.72,192.21,226.62,187.60,125.33,261.39,224.22,188.76,111.05,223.33,60.04,182.86,274.10,296.27,190.05,29.77,14.96,173.85,168.21,193.56,17.81,142.48,202.97,207.27,155.81,47.58, , , ,122.56, ,85.53,29.20,216.43,37.28,285.74, ,179.30,169.53,41.51,237.23,18.83,228.55,298.83,297.88, ,120.44,95.45,108.56, ,24.99,58.56,154.54,266.99,163.08,68.10,248.08, ,266.90,205.88,255.41,114.20,22.08,258.57,140.61,242.18,92.12, ,207.38,184.49,299.36,10.90,252.16,72.79, ,29.37,42.20,185.65,169.46,91.04,25.27,195.16,93.52,78.43,194.66,198.45,43.32,79.93,198.17, , ,264.78,263.02,197.72,163.39, ,254.43,81.68,90.37,279.59, , ,272.29,192.00,214.85,121.25,36.19,209.21,124.94,126.87,19.88,295.31,31.95,282.27,135.81,162.77,150.27,108.95, ,0.96
 ,138.98,102.34,145.30,39.02,133.70,102.16, ,97.47,173.39,222.91,183.01,149.79,145.82,107.37,1.98,132.28,247.31,181.02,262.72,161.50,26.27,35.11,168.82,120.48,179.78,29.24,38.93,61.21,19.15,153.13,276.91,99.80,102.83,46.69,173.39,298.50,235.57,79.50,166.18,146.61,243.37,108.77,54.87,167.05,38.56, ,15.47,194.93,108.43,286.37,49.14,172.48,130.13,28.29,72.27, ,118.23,256.97,153.94,96.98,85.85, ,180.98,46.76,90.68, ,77.05,0.81,201.64,101.74,277.89,179.98,117.39,77.80,225.22,86.20,252.72,157.73, ,8.73,128.94,195.83,176.47,81.41,126.62,249.82,8.90,114.33,103.47,292.86,37.76,264.03,177.31,217.69,189.10,211.84,25.84,98.64,32.65,50.39,211.07,93.62,286.29,135.04,20.49,267.60,52.50,118.21,67.69,101.01,262.32,274.82,120.51,190.47,253.52,12.44,241.07,84.57,14.00,17.13,47.52,92.74,216.35,29.84, ,130.85,209.17,215.65,264.21,87.79,242.64,129.81,269.73,191.81
249.87,214.23,158.94,77.10,115.31,288.80,234.90,40.18,263.34, ,227.56,129.19,187.57,174.74,127.57, ,24.66,298.03,44.84,137.85, ,253.16,104.72,44.90,92.69, ,48.52,115.27,59.55,181.03,34.95,44.96,62.45,206.04,8.52,217.46, , ,99.54,138.11,227.72, ,116.69,293.27,65.46,106.61,167.76,260.61,68.97,106.05,12.22,147.12,83.99,35.92, , ,255.48,146.46,189.84, , ,10.20,169.83,259.28,140.81,81.18,26.06,48.37,53.76,1.38,188.98, ,282.01,210.60,102.50, ,65.65,0.04, ,169.87,189.59,33.45,288.63,135.54,291.59,229.61,175.21,76.05,22.47, ,233.07,271.06,102.09,58.32,112.54, ,5.19,179.46,287.71,281.86,43.94,297.08, ,172.28,236.58,63.37,253.35,279.79,158.06,261.10,184.02,205.02,78.83,35.48,70.95,99.33,247.50,191.28,233.31,261.96, ,25.33,101.70,144.31,179.83,287.21,110.22,1.23,139.69, ,257.16, , ,49.64,129.28
73.85,4.48,232.47,61.14,254.55,241.31, ,167.51,58.96,28.71,243.99,144.67, ,0.10,182.05, ,11.33,77.67, ,113.48,147.98,103.39,257.53,83.18,212.21,279.23,79.75, ,248.15, ,73.70,230.66,233.92,267.07,12.14,219.71,47.38,0.24,170.21,195.46,178.05,4.43,297.61,196.71,32.32,211.20, ,141.86,198.90,28.84,88.48,43.18, , ,214.33,281.08,163.42,50.15,238.90,268.70,104.13,55.40,11.44,149.91,223.19,229.64,172.29,21.85, ,139.06,146.54, ,18.64,241.89,241.52,276.22,203.86,10.46,265.28,120.68, ,43.87,104.86,36.29,17.75,55.19,278.10,263.82,220.37,227.40,175.78,265.38,12.05,96.46,11.01,92.00,293.58,290.21,131.76,221.42,278.26,6.32,178.34,241.86,204.40,87.88, ,53.26,289.51,262.63,110.00,52.83, ,188.69,173.02,252.90,169.97,71.04,187.51,146.43,48.09,298.64,131.01,189.22,265.61,259.81, ,40.81,34.41,167.96,288.40,213.72,58.39,153.87,32.39
81.12,151.34,160.42,262.96, ,260.14,164.73,28.56,260.75,297.34,175.78,64.54,171.87,122.59,1.25,49.15,138.39,255.84,71.34,233.30,119.66, , ,113.39,247.33,46.36,150.28, ,214.82,74.70, ,91.45,166.21,167.96,51.52,274.95,66.94,30.71,101.69,171.00,79.21,289.22, ,139.50,265.82,34.05,116.53,131.97,9.20, ,13.81,171.73,146.95,197.01,125.27,218.34,213.78,114.59,123.12,42.51,143.41,204.88,213.36,15.90,57.07,141.28,12.57,59.64,251.68,37.19,255.36,73.22,253.07,72.15,65.40,247.01,211.49,92.74,199.76,218.19,97.12,27.71,72.48,269.22,44.00,101.11,261.94, ,215.01,240.67,127.53, ,36.34,90.11,91.67,237.71, ,34.83,274.39,141.80,113.74,105.74,267.07, ,141.39,297.10,214.29,31.06,226.51,236.44,196.47,6.48,37.96,169.02,227.55,249.09,127.28,95.04,82.12,29.52, ,26.62,88.07,158.09,241.42,294.13,121.96, ,256.15,217.68,167.47,138.71,134.52,231.61,213.42
129.71,237.24,269.56,91.56,222.36, ,147.85,183.94,165.60,225.95,66.13,93.26,189.82,45.89,141.43,69.24,105.16,92.39,281.75,200.20,79.02,192.12,192.82,196.68,224.51,284.20,173.74,202.01,287.28, ,128.70,288.61,28.50,76.26,282.54,37.35,11.94,140.88,279.61,135.49,141.46,22.23,131.86,34.11,86.96,114.80,205.35,199.53,104.21,71.00,208.71,35.51,195.14,159.47,93.34,212.77,253.08,66.90,34.69,280.36,83.02,37.32,198.58,222.22,212.64, ,121.35,125.04, ,1.43,171.45,196.42,29.57, ,96.48, ,197.49,175.57,9.96,268.88, ,191.10,62.38,0.86,285.88, ,282.58,127.19, ,23.61,251.68,257.47,107.55,245.64,186.94,32.30,195.03,249.57,152.17, ,153.02,256.33,121.38,106.25,92.93,272.18,280.03,288.64,252.83,273.82,186.97,7.48, ,248.32,181.14,248.30,253.51,107.93, ,46.84,213.92,67.04,170.95,31.39,75.25,159.61,259.40,249.05,33.37,215.20,225.20,218.04,269.20,184.72,27.36
240.32,71.33,127.37,54.43, ,129.68,261.48,102.38,127.80,41.42,284.46,97.06,229.20,269.35,58.58,18.56,111.31,61.47,87.21,173.10,105.62,88.95,181.54,75.15,260.59,181.20,127.73, ,56.93,214.56,210.69, ,200.83,26.52,15.53,266.04,59.70, ,148.66, ,39.99,82.29,30.47,245.64,241.75,215.13,105.40, ,190.95,205.37,56.47,103.34,133.71,229.90,183.38,44.13,118.56,38.62,288.51,64.78,243.85,61.84,61.03,42.26,55.04,39.79,115.30,281.71,135.09, ,18.47,198.51,108.73,13.41,145.04,292.66,259.37,53.59, ,78.69,261.30,286.97,245.24,144.21,51.28,138.56,297.77, ,272.57,260.70, ,105.75,158.00,260.87,151.09, , ,297.30,63.51, ,8.75,222.21,137.83,74.26,199.29,147.65,140.46,157.84,214.10,163.81,120.20,162.69,85.70,75.46,155.98,240.60,146.29,100.43,64.33,27.59, ,175.24,218.14,293.31,197.70,87.76,272.85,71.99,143.56,126.47, ,186.21,185.18,109.59,16.61
160.30, ,237.98,273.01,203.04,80.07, ,167.83,91.81,82.04, ,246.50,75.41,155.50,152.13,131.77,204.60,298.04, ,236.02,116.23,71.29,172.22,201.51,182.07,265.73,136.13,210.61,110.39,260.92,29.69,264.34,53.51,165.48,113.25,170.56,193.64,12.02,113.88,105.90,206.84,260.06,106.62,148.39,48.23,49.58, ,13.92,11.72,110.84,97.19,184.59,105.97, ,171.83,252.22,236.27,49.37,202.02,67.00,72.99,159.72,193.16,136.48,129.65,249.35,217.62,28.28,267.66,282.98,95.03,117.21,94.25,227.63,22.56,46.69,109.87,218.11,24.33,141.55,175.02,297.67, ,25.95, ,180.67,59.72, ,176.93,49.35,234.63,66.07,92.32,39.14,79.73,23.05,183.72,9.34, ,101.97,200.66,147.45,158.81,57.03, ,64.03,127.62,208.89,227.94,55.32, ,135.05,22.98,192.96,278.70,74.73, ,275.39,242.24,78.39,113.75,233.52,55.56,176.45, ,104.39,10.16, ,145.20,288.57,273.67,93.27,263.32,236.04,93.52
295.43,27.70, ,261.22,119.77,163.42,277.20,49.89,39.26,132.56,4.06,93.64,40.40,155.96,170.94,7.87, ,179.78,199.28, ,186.25,60.49,147.99,17.46,25.05,213.37,176.70,104.75,110.07,205.24,59.50,60.70,125.40, ,202.31,191.14,236.32,0.94,102.90,3.44, ,60.17,221.30,131.58,207.21,171.19,207.68,188.62,298.06,119.17,216.33,136.36, ,91.26,91.56,196.34,194.94,155.17,181.33,240.67, ,182.32,111.70,9.26,58.38,14.35,252.54,46.80, ,152.37,245.16,74.32,38.93,101.53,78.36,286.14,190.24,201.36,97.10,278.07,49.73,111.77, ,42.45,26.82,126.45,75.06, ,216.57,250.57,3.41,0.97,47.97,274.95,160.01,240.69,169.47,123.47,217.70,23.69,88.21,18.24,228.65,276.50,197.93,163.32,256.00, ,3.96,165.85,215.50,193.98,107.37, ,88.62,238.44,293.88,265.90,21.85,100.74,39.77, ,203.09,181.40,90.92,122.87,138.66,194.67,91.95,217.03,90.65,207.44,13.01,168.86,255.94
