Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45
182.39,137.43,265.32,34.29,242.49,222.51,89.19,65.17,99.01,138.40,161.04,127.05,180.68, ,167.49, ,287.19,98.55,247.50,70.97,41.67,271.38,151.29,123.93,66.01,6.36,224.28,36.84,148.31,50.03,85.01,14.64,125.30,196.83,177.06,54.59,281.26,182.91,86.55,49.01,229.78,56.98,222.78,205.38,11.34
132.01,251.88,168.56,259.83,149.99,33.19,55.62,230.56,147.00,245.36,169.68,251.38,29.20,20.47,245.25,190.00,128.18,223.90,219.06,62.14,20.63,273.63, , ,14.77,221.30,152.79,135.28,17.63,278.33,99.07,69.92,0.83,130.94,194.83,108.46,119.05, , ,205.33, ,220.11,218.17,271.66,15.52
26.77,54.17,279.07,134.79,278.57,99.07,227.72,11.76,268.13, ,60.82,99.08,266.28,275.86,189.60,162.05,11.77,19.60,21.11,211.43,275.92,88.31,172.03,190.98,205.52, ,266.34,92.78,44.28, ,190.81,284.88, ,296.64, ,73.28,182.71, ,158.63,193.56,101.05,228.82,36.47,151.47,38.64
 ,82.92,26.71,155.30,26.59,8.23, ,81.51,89.15,42.75,295.24,285.62,67.26,254.05,175.08, ,213.72,133.38,4.74,270.37,171.68, ,179.91,87.54,55.95,27.64,124.46,35.00,119.17,24.51, ,199.58, ,113.30,145.91,233.24, ,93.28, ,274.39, ,61.93,251.67,46.64,63.07
85.37,188.69,197.65,93.63,140.64,210.54, ,20.48,258.08,95.66,178.06, ,73.79,212.34,70.58, ,133.65, ,6.79,48.82,179.09,1.68,248.61,88.87,232.69,158.77,186.90,211.54,187.86,88.91,10.79,59.17,293.14,247.80, ,296.63,183.94,206.05,87.69,292.53,50.96,147.15,270.68,295.98,29.52
16.53,292.10,188.88,169.16, ,169.09,23.14,165.33, ,69.00,97.78,238.28,145.31,233.17, , ,43.61, ,60.14,202.56, , ,105.32,7.79,233.14,47.87,193.15,167.47,125.16,81.33,74.31,207.06,93.86,233.90,46.68,136.81,230.20,230.52,63.76,9.93,269.24,95.38,85.18,5.44, 
86.77,266.15, ,156.44,227.50,97.86,84.38,223.42,46.68,50.09,92.24,107.35,117.82,223.86,165.57,113.33,16.06,23.56,88.84,16.98,270.35,290.51,49.51,69.30,67.86,206.63, ,13.98,297.23,145.43,82.27,13.55,90.79,163.25,99.94,77.35, ,192.19,68.32,20.71,37.89, ,244.52,136.43, 
133.66,15.66,257.47,47.44,181.17,260.41,158.49,18.90,17.26,81.55,152.80,223.21,190.83,135.20,16.64,9.73,268.89,184.19,115.77,23.52,290.17,238.49,287.59, ,4.85,204.97,21.28,13.64,198.06,47.16,210.50,47.28,109.74, ,36.10,176.62, ,166.79, ,15.45,81.26,35.99,43.85, ,51.09
182.99,33.93,286.71,71.00, , ,106.67,216.84,126.85,180.49,20.00,9.09,85.63,87.12, ,213.54,242.91,189.40,87.55,178.77,190.55, ,71.29,287.44,14.53,264.58,107.93,199.40, ,285.03,122.83,156.81,26.82,89.99,291.77,35.78, ,226.33,246.73,102.72,285.75,48.46,12.28,234.91,273.41
196.71,93.45,95.20, ,194.91,160.16,97.34,57.22,122.27,253.58,243.23,105.64,236.21,72.77,290.88,66.01, , ,54.94,99.60,42.22,104.57,181.19,98.32,208.76,78.91,40.48,50.09,82.63,202.09,78.90,139.86,154.47,149.30,119.30,94.17,243.41,63.89, , , ,9.41,141.92,123.28,221.83
