Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26
160.32,184.73,89.92,242.04,181.50,110.27,33.02,190.03,76.79,86.89,184.15, ,261.44,93.20,166.07,131.79,71.78,286.29,200.38,233.64, ,15.89,12.31,83.47,274.51,43.78
119.08,206.09,189.36,263.91,222.12,102.56, ,213.02,238.76,174.95,129.31,188.29, ,237.20,136.07,199.22,273.12,107.76,189.02,235.27,267.90,28.31,181.09,283.48, , 
66.02,226.20,274.91,221.18,220.63,123.83,237.09,138.15,276.17,41.97,180.09,68.84,80.33,183.87,140.99,160.71,184.71,194.47,268.58,71.73,172.89,9.06,292.51,154.83,174.37,180.12
206.67, ,287.00,146.73,39.87,211.52,129.53,141.35,267.01,60.87,129.89,165.29,248.93,94.69,186.87,97.72,198.16,204.20,245.55,235.96,295.75,232.30, ,73.65,112.90,175.29
160.54,134.41,80.64,195.11,33.78,95.97,84.75,179.31,88.19,205.87,225.99,5.91,199.25,165.68,110.21,281.27,172.68,71.17,262.59,251.57,152.87,271.48,190.18,207.53,81.03,51.97
166.75,58.29,137.44,78.14,264.94,218.41,175.10,90.94,255.85, ,108.72,105.54,280.22,253.87,37.35,10.57,234.02,102.66, , ,78.16,291.58, ,129.21,61.52, 
 ,262.66,126.09,89.97,32.93,126.31,83.65,2.09,127.60,230.69,276.42,205.77,248.91, ,78.12,263.43,206.40,260.92,106.89,280.80,46.55,105.63, ,299.21,238.77,110.69
254.41,126.78,217.07,203.52,153.81,82.40,165.94,112.99,170.09,37.57,173.17,255.04,175.41,251.41,81.06,283.63,149.21, ,66.29,99.17,39.91,267.66,224.64,4.97,200.96,18.98
4.76,5.41,259.05,167.41,40.72, , ,78.73, , , ,71.01,93.27,297.94,54.36,290.22,229.76,54.75,126.57,285.54,97.44,209.99,285.93,227.52,218.23,33.97
 ,104.97,241.43,91.45, ,120.26,24.82,38.71,30.14,217.96,207.86, ,117.85,246.83, , ,175.58,42.92,56.54,32.33,82.58,224.66,244.04,96.45,180.28, 
45.56,39.88,109.38,71.28,247.61,109.03,204.21,299.48,73.95,175.36,229.96,296.57,243.18,98.05,18.41, ,63.97,1.31,177.42,88.68,249.69,281.89,21.52,205.74,73.24,39.91
 , ,141.73,282.23,82.72,298.28, ,62.25,182.19,2.25,168.33,133.97, , ,7.15,245.96,229.53,211.60,282.16,216.42,232.88,49.56,194.57,33.22,231.18,36.47
99.68, ,233.65, ,273.87,121.81,69.28, ,280.88,201.08,42.45,164.41,217.48,133.31,49.96,255.01,126.60,65.04,296.97,221.83,272.56,84.31,188.69,111.31,261.68,101.11
180.30,242.87,282.27,121.60, ,76.61,292.90,62.64, ,61.33,224.52,65.54,226.28,144.48,123.80,49.98,110.29,190.43,28.05, ,149.66,295.63,202.51,191.32,12.84,26.47
77.86, ,86.69,278.74,24.23,37.33,27.45,4.49,200.77,90.57,182.20, ,108.47,14.28, ,27.12,189.62,231.00,10.60,236.62,248.86,91.87,35.07,133.80,37.19,72.09
64.68,123.25,62.76,104.69,184.40,215.68,117.90,24.00,164.37,117.82,221.48,99.41,29.01,296.10, ,68.19,32.47,17.21,85.24,227.58,222.86, ,296.88, ,20.89,74.52
123.60, ,33.29,159.54, ,155.63,188.17,22.47, ,39.68,31.55,271.11,1.01,242.81,207.78,18.78,227.49,37.16,203.28, ,62.81,22.79,261.26,142.27,131.60, 
175.13,101.55,299.47,176.73,100.46,95.25,298.07,119.53,137.98,105.68,85.61,263.18,199.69,146.33,5.74,206.83,55.05,27.10,110.95, ,211.40,92.05, ,114.79,21.62,172.97
193.16,65.73,262.64,30.48,148.85, ,55.68,98.94,244.18,175.01,150.26,136.35,117.05,57.09,144.37,140.19,203.02, ,59.35,2.83,170.40,126.05,207.37,13.24,287.32,146.44
16.95,271.68,49.91,16.34,238.80,157.32,229.21,247.88,17.51,78.40,102.40,102.20,247.58,281.19,282.13, ,299.08,41.90,110.39,274.68,75.12, ,285.59,240.93,218.66,184.18
146.34,201.50,296.34,63.98,83.98,105.16,45.19,196.11,276.03,278.20,107.56,88.38,209.17,26.62,287.75,124.88,197.38,82.63, ,146.61,259.45,276.41,237.91,9.76,118.08, 
