Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78
57.47,106.92,281.34,291.95,79.74,280.64, ,234.52,42.41,65.16,68.24,265.79,181.39, ,18.30,17.08,11.87, ,118.79,217.68,222.84, ,245.53,51.17,272.93,271.53,49.81,42.75,228.36,94.51,140.58,239.20,48.02, ,284.35,163.10,167.35,259.80,31.48,95.74,271.13,232.13,130.20, ,43.32,70.26,222.89,250.66,68.50,113.17,283.03,163.81,50.39,144.86,281.24,190.70, ,271.09,59.82,68.67,144.62, ,282.46,29.30,276.72, ,89.89, ,272.93,99.88,212.07,118.28,87.80,135.15,280.08,261.81,77.79,225.99
128.48,84.15,141.56,255.58,150.77,288.16,16.41,147.03,32.79,121.80,274.29,22.58,266.07, ,43.86,261.74, ,280.69,158.40,85.09,290.36,132.87,161.29,235.25,245.20,14.67,13.99,173.87,21.65,23.91,171.37,138.96,134.82,53.30,55.92,2.39,211.64,53.05, ,288.30,60.35,281.68,59.33,153.72,40.58,63.30,234.71,195.60,235.41, ,228.63,167.95,117.45,66.28,152.52,158.79,241.78,101.21,263.46, , ,160.71,66.16,73.40, ,49.67,128.20,30.80,247.18,16.82,28.10,179.29,46.10,151.30,100.02,213.70,148.27,80.87
282.70,60.36,111.17, ,239.37,282.42,136.44,155.55,272.34,42.50,88.97,33.16,141.34,252.90,254.35,142.37,152.15,1.66,251.76,253.22,0.95,29.86,179.88,0.60,228.27,34.08,84.41,56.44,173.32,287.25,178.78,68.97,270.20,32.53,182.32,113.09,221.40,20.65,28.37,253.50,64.35,273.88,54.82,74.51,39.66,55.81,191.37,249.37,195.40,83.54,267.66,260.98,39.59,290.34,2.88,24.60, ,298.48,286.25,290.51,68.46,270.20,243.64,236.28,290.37,188.76,185.84,29.06,124.99,65.24,13.57,217.55,240.51,296.81,244.84,141.15,39.59, 
283.24,236.48,196.69,277.22,40.50,293.84,187.61,180.64,18.11,298.11,130.23,95.72,158.98,198.14, , ,172.48, ,108.95,112.50,171.55,4.11,71.13,240.28,182.28, ,99.34,170.29,254.55,85.09,58.42, , ,61.01,1.04,212.70,42.56,298.75,53.74,128.44,13.15,84.01,117.49,167.67,77.47,95.09,252.80,65.32,137.02,291.71,77.64,244.36,225.71,95.70,15.99,181.18,41.46,237.80, ,105.47,226.02,241.81, ,95.32,170.52,280.23, ,57.87,14.77,292.35,273.78,273.87,152.99,239.38,240.82,266.74,245.05,273.98
281.34,282.18,24.99,115.48,284.93,253.86,51.43,257.58,218.01,223.13,234.47,189.18,260.84, ,205.89,195.55,30.02,74.93, , ,280.74,274.39,216.09,205.53,231.67,80.31,153.87,97.59,40.49,277.22,194.45,245.09,275.85,140.01,140.38,40.25,177.25,275.23,288.73,255.64,111.49,83.53,187.26,281.75, ,258.97,48.45,69.26, ,44.38,168.72,193.48,5.89,223.61,164.06,161.87,132.74,155.65,238.73,97.40,270.66,179.45,299.85,164.09,139.45, ,8.17,10.23,99.13,140.74,245.02,242.12,185.83,220.37,154.21,199.50,233.94,254.13
150.75,192.87,115.11,105.81,194.58,40.41,197.00,73.96,234.24,206.74, ,127.11,85.78, ,160.47,272.58,53.10,90.26,112.38, ,218.19,241.88,69.06, ,250.22,73.24,25.63,4.53,107.09,42.99,48.38,221.80,63.87, ,262.19,87.24,97.76,162.92,114.19,291.92,97.07,267.73,54.68,82.86,209.70, ,127.68,215.87,186.71,100.60,241.93,52.11,62.10,136.09, ,279.15,16.33,183.65,121.30,153.61,63.15,123.99,190.99,66.69,270.71,94.34, ,58.68,261.52,110.98,130.32,76.76, ,152.99,48.87,253.75,178.46,265.78
167.72,86.45,150.51,280.84,292.75,3.54,230.71, ,28.32,139.90,86.42,258.07,253.58,55.61,110.83,121.84, ,278.61, ,129.12,155.49,249.64,77.51, ,201.83,83.71,161.40,242.89,146.87,19.68,100.36,190.07,297.58,113.11,203.07,105.32, ,179.30,299.21,287.68,289.13,172.64,190.45,41.99,282.98,83.79,204.52,180.22,123.79,53.78,180.37,115.65,81.10, ,80.31,152.52,218.29,106.74,68.77,195.82,76.23,53.19,41.96,284.94,237.02,9.35,66.85,254.31,79.20,39.25, ,191.77,127.52,200.35,138.84,177.17,69.82,161.42
56.57,159.47,211.67,21.49,112.81,4.65,98.79,26.47,193.93,51.91,288.31,2.80,245.86,235.39,194.58,190.23,71.47,263.29,95.66, ,208.46,38.13,103.15,222.15,216.77,113.37,128.69,241.02,11.50,191.24,15.57,217.42,59.53,230.02, ,214.80, ,219.17, ,22.32,89.07,53.88,197.14,58.14,233.12, ,54.11,1.46,193.30,36.40,185.99,295.50,181.21,220.00,185.93,122.70,176.00,76.93,103.62,163.59,2.16,40.67,82.82,125.95,261.00,228.94,128.76,95.76,296.10,110.36,102.69,205.07,139.54,84.13, ,247.73,53.19,50.22
208.13,235.40, ,97.75,200.35,37.63,236.49,11.87,215.75,279.91,93.24,102.82,62.61,125.10,207.04,122.38,158.54,251.90,268.09,155.98,276.17,164.54,227.34,259.50,290.96,263.92,58.86,261.58, ,86.68,127.64,16.01, ,230.74,238.43,145.70,67.26, ,231.80,215.37,294.03,99.17,22.39,292.29,9.72,128.67,226.08,17.98,169.62,298.67,296.96,47.27,259.28,270.06,24.65,263.51,24.40,191.77,24.59,222.99,228.22,170.99, ,188.97,147.32,25.48,203.99,232.40,82.03,137.75,69.03,26.56,215.56,288.14,176.78,224.83,153.27,247.58
254.19,34.37,43.58,286.63,182.60,115.26,263.42,27.67,144.17,128.83,206.42,61.57,42.02,159.79,262.88, ,217.07,237.22,287.52,5.21,179.66,50.34,187.66,171.96,147.52,48.94,132.61,268.83,207.93,75.60,218.11,6.06,126.91,153.76,240.35,49.51,83.22,264.30, ,136.26,250.72,239.93,195.06,126.81,13.77,186.47,64.08,211.10, ,116.04,148.37,67.82,55.74,167.28,177.60,110.06, ,35.50,83.57, ,289.72,255.79,287.37,3.30,229.26,136.82,294.10,114.68,261.57,64.96,13.52,11.08,150.99,159.08,133.60,189.32,140.67,62.54
163.28, ,92.54,37.19, ,22.38,80.73,122.94,112.80, ,123.88,239.23, ,16.10,161.57,130.81,50.54,130.27,259.19,6.35,67.84,2.72,96.71, ,219.65,186.97,17.37,16.15,184.76,272.70,296.84,23.07,228.66,129.34,175.60,148.82,227.82,162.22,89.71,92.20,174.80,192.18,81.63,216.91,213.74,90.10,228.27, ,70.74,202.13,41.62,212.56,281.36,150.36,108.05,156.61, ,185.36,124.89,107.10,38.75,20.63,290.99,168.29,208.55,107.96,276.40,81.41,110.11,3.12,21.79,270.60,173.85,97.30,120.55,128.44,233.46,229.33
