Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130
131.30, ,6.08,223.00, ,273.39,264.51,71.10,51.80,118.51,148.34,289.09,295.16,220.27, ,244.87,91.72,261.58,212.04, ,267.58,110.07,105.01,218.40,206.24,219.56,128.61,178.22, ,156.37,262.97,110.82,183.90,145.65,120.35,39.91,256.55,72.18,87.25,4.05,76.72,222.55,141.22,228.46,63.69,130.51,106.55,110.60, ,73.27, ,111.29,252.58, ,66.05,238.12,210.69,170.04, ,286.79,131.03,186.19,180.25,246.30,32.15,48.56, ,204.98,35.39,294.20,240.82,200.74,159.22,98.72, , ,123.52,22.86,205.23,128.62,299.39,58.70,234.03,244.80,100.76,158.16,63.39,141.84,185.34,24.55,263.38,285.57,293.92,123.17,69.71, ,111.68,94.12,228.13,254.48,54.92,129.21,31.71,27.48,284.17,78.69, ,134.97,109.59,133.80,206.46,2.23,273.44,49.52,250.29,61.95,132.26,40.74,123.33,2.38, ,263.80,205.32,102.71, ,90.93,151.91,126.72,130.15,69.96
186.63,198.60,54.24,43.71,292.48,236.90,268.69, , ,102.33,8.59,88.53,295.72,84.37,292.62,83.22,108.46,214.40,202.69, ,205.46,87.45,224.00,191.14,204.64,75.63,289.10,154.41,22.07, ,228.46,164.83,74.72,167.35,102.58,234.86,255.20,99.36, , ,168.51,243.61,257.65,181.29,57.44,135.41, ,150.93,269.68,219.78,77.73,98.01,114.59, ,167.58,205.33,129.68,166.19,7.36,257.71,194.78,78.42, , ,177.31,16.63,42.83,66.41,203.40, ,225.75,11.16,218.02, ,264.95,118.44,150.32,263.59,250.07,285.93,4.47,229.20,239.80, ,168.81,83.80,142.34,5.48,189.91,70.14,97.16,35.68,33.13,275.04,131.68,271.24,191.47,89.49,271.11,206.74, ,118.81,7.20,155.78,119.62,58.64,190.59,15.64,134.80,95.78,209.74, , ,84.76,271.92, ,142.73,114.78,181.38,97.65,38.37,46.67,203.71,26.07,33.41,89.30,101.22,232.44,107.51,202.22
152.41,85.76,254.09,115.58,176.75,224.39,102.93,195.55,22.34,54.74,157.43,256.14,143.25,126.13,202.16,41.15,127.72,120.84,32.60,6.06,147.54,17.21,91.99,199.00,271.06,62.33,155.46,299.02,5.01,24.26,220.97,297.45,124.91,291.08, ,278.44, ,166.98,104.18,224.26,166.47,286.75,112.59,180.00,193.30,45.26,19.66,211.51,22.29,35.44,34.42,32.86,78.67,242.45,288.61,61.10,219.50,242.02,265.36, , , ,153.78,229.38,130.45,94.18,74.71,148.57,155.89,113.08,167.00,241.15,248.52,175.79,75.75,16.39,15.48,76.14,159.27,33.20,185.77,42.58,44.70,156.72,262.73,272.71, ,161.28,133.72,283.86,143.22,177.32,284.87,137.58,53.01,265.53,41.00, ,268.21,292.87,182.39,231.65,186.63, ,74.57,98.84,34.06,293.55,178.76,107.61,214.56,122.91,213.88,176.62,85.65,160.26,8.21,155.52, ,220.90,41.79,222.48,148.08,115.16,279.06,89.49,74.46,93.83,124.73,105.66
 ,52.05,102.31,71.69, ,144.82,259.49,201.79,197.98, ,158.61,87.57,23.01,127.42,116.22,178.37, ,168.67,120.33, ,166.11,187.24,201.32,208.90,12.73,32.76,192.71,245.38,75.94,229.56,87.93,39.30,177.10, ,289.31,259.40,162.99,239.25,207.46,113.90,177.69,238.82, , , ,89.72, ,266.73,165.65, ,59.52,145.73, ,169.65,72.35,220.32,231.08,63.55, ,37.63,57.26,36.60,3.14,150.80,69.80,79.06,191.14,222.62,246.07,142.76,182.32,253.43,93.95,180.27,77.55,158.44,186.82,263.42,107.33,92.49,72.58,147.07,234.64,276.03, , ,204.29,165.50, ,124.12,157.85,227.20,165.34,98.91,125.00,231.66,5.19,39.26,190.58,96.40,120.33,42.42,226.24,290.03,287.17,211.72,58.45,154.85,210.19,227.50,152.33,119.63,91.88,217.96,68.33,170.63, ,94.21,139.28,257.33,122.33,205.07,90.49,170.05,107.94,47.24,264.12, ,28.40,201.16
116.94,214.01,260.24,233.65,63.03,191.06,115.37, ,159.19,154.04,252.03,138.47,39.84,165.00,194.05,16.86,270.51,89.87,106.68,5.02,2.14,91.91,41.87,1.64, ,130.35,158.28,234.33,113.15,118.18,290.24,267.47,164.50,112.13,238.65,193.52,109.53,70.95,177.59,184.42,249.98,268.81,77.29,207.67,287.75,84.62,188.60,38.82,60.00,209.35,43.32,52.18,214.78, ,169.82,177.02,210.07,75.60,6.70,13.69,230.27,2.87, ,172.69, ,25.02,121.42,227.89,24.15,265.26,32.30,241.55, ,5.83,255.59,178.84,178.86,68.78,100.71,96.41,185.65,166.77,167.08,75.53,184.50,24.48,130.27,29.75,193.96,93.82,204.29,84.68,182.41,214.23,196.80, ,31.48,263.88,289.34,130.67,223.76,11.80,150.32,162.31,289.14,209.69,104.36,31.89,280.99,78.89,153.86,158.31,37.13,238.35,201.25,272.00,202.35,39.55,266.19,134.43,271.95,118.38,253.36,157.10,201.24,298.73, ,295.26,141.27,7.00
233.10,102.13,260.86,183.20,229.09,227.82, ,266.11,197.80,39.07,196.30,206.03,173.85,287.15,198.96,282.35,7.97,47.04,46.92,57.54,135.39,239.33,282.66,128.54,221.88,296.92,198.89,242.98,93.29,298.46,179.59,201.91,275.55,203.09,5.22,140.63,5.01, ,158.63,259.65,68.68,206.00,232.10,97.37,284.78,147.84,15.80,166.67,189.15, ,83.55,228.44,82.33,173.95,7.20,213.09,168.18, ,117.46,276.91,124.18,296.12,64.79, ,97.65,256.08,206.02,0.85,84.05,92.05,291.86,4.06, ,101.71,92.07,176.99,183.95,167.42,215.62,250.30,146.63, ,203.52,206.47,153.77,280.17,289.80,249.73,44.79, ,37.49,275.97,262.09,15.15,97.80,275.83,29.35, ,251.22,23.49,193.71,255.32,68.05,202.06, ,142.16,108.71,256.10,264.47,159.96,153.82,288.79,242.20,128.76, ,180.71,157.66,22.87, ,217.19,282.14,113.16,36.69,201.80,147.25,263.32,53.38,207.84,247.09,186.26
120.60,161.43,193.02,35.19,133.71,90.08,108.14,252.37,91.27,224.54,127.80,189.51,10.68,4.85,260.02,278.34,227.34,16.95,125.59,54.16,41.12,38.23,290.69,21.73,177.15,140.14,65.33, ,166.09,225.87,136.70,220.46,263.74,207.36,242.00,243.19,94.91,260.67, ,296.58,161.31,215.93,271.68,275.67, ,10.98,219.84,24.80,288.10,37.56,120.31,37.20,24.22, , , ,92.06,253.56,141.32,215.31, ,162.89,210.03,196.31,168.09,140.21,180.63,101.68, ,11.99,266.01,139.78,174.76,101.91,280.78,98.58,253.08,217.02,295.36, ,235.99,246.09,71.33,30.91,30.99,150.47,39.20,217.12,218.10,93.13,249.20,108.32,39.41,236.46,174.07,224.84,54.47,237.39,298.96,149.97,198.86,249.66,281.24,217.54,23.95, ,139.27,100.99, ,8.84,124.62,110.85,44.02,96.53,18.37,160.15,22.57,69.59, ,18.76,280.89,200.11,111.28,108.09,76.09,62.10,230.22,174.57,275.26,68.78
98.18,233.34,285.43,258.50,153.38, ,243.40,144.27,211.27,11.52,262.08,50.90,86.09,42.43,98.91,135.61,182.44,60.89,200.63, ,292.43,66.48,255.80,45.30,27.53,122.02,141.39,50.98,266.29,99.66,59.93,242.64,161.83,75.91,10.62,72.53,133.29, , ,227.51,60.15,120.07, ,156.71, , ,258.36,162.20,269.62,167.40,186.48,158.70,201.19,0.22,240.82,236.48,188.26,242.99,77.11,248.09,170.15,228.01,122.21,88.34,180.08,183.07,131.95, ,51.81,55.42,14.08, ,78.32,236.02, ,13.14,285.48,20.92,250.41,214.48,162.15,259.68,121.01,297.04,126.58,242.97,277.83,198.53,8.52,185.44,116.88,195.80,236.10,90.51,220.23,42.59,74.38,154.70,8.94,204.74,195.75,13.44,141.89, ,288.54,175.16,2.28,281.15,62.76, ,211.36, ,201.70,211.29,281.25,259.82,178.84,176.61,112.97,193.04,87.30, , ,72.04, ,293.12,137.42,106.63,110.01,174.29
167.05,175.72,60.91,113.82,143.27,129.75,122.10,80.11,18.66,258.20,249.49,261.02,267.25,29.62,150.87,44.46,162.94,67.33,62.12, , ,127.43,269.52,96.34,260.21,244.32,220.87,47.45,67.73,259.54,221.68,294.71, ,127.82,146.68,70.28,171.37,194.30,259.96,297.83, ,107.01,129.84,178.40,178.03, , ,108.15,259.45,72.94,43.15,219.22,160.14,82.50,236.87,28.54, ,241.95, ,33.09,199.22,89.30,222.56,5.98,239.22, ,119.86,68.89,115.74, ,86.91,279.44,108.56,111.93, ,165.85,46.86,30.35,92.48,79.89, ,144.14,141.02,53.58,48.02, ,249.60,178.74,14.87,43.10,225.49,152.82, , ,202.00,278.44,113.82,195.42,20.05,225.31,226.98,196.27,88.86,143.30,92.78,234.22,144.74,158.62,245.67,294.99, , ,278.29,77.59,193.57,50.01,194.75,89.93,181.60,273.31,269.21,52.15,48.68,203.46,299.62,224.82,107.77,175.58,124.12,95.07
14.07,220.60,174.34, ,34.03,83.20,160.91,87.56,83.69,247.49,119.36,88.11,117.15,80.59,154.75, ,106.14,236.49,117.80,253.56,144.85,235.52,128.41,104.42,5.87,236.43,152.23,102.49,108.83, ,100.61, ,187.46,94.61,120.76,234.78, ,79.62,0.25,170.22,200.89,228.30,95.60,85.99,45.16,196.12,281.06,166.16, ,260.17,8.15,247.26,155.25,22.55,12.25,67.28,19.92,162.98,22.04,39.67,150.82,5.45, ,2.18,104.19,155.43,194.52,86.31,91.61, ,288.68,279.02,45.23,282.41,252.61,13.86,113.78,175.18,193.78,121.42,143.33,244.47,202.32,68.68,272.45,199.76,277.52,17.09,177.70,230.95,3.95, ,117.73,297.78,3.27, , , ,66.18,162.61, ,231.29, ,98.26,151.19,86.79,98.53, ,29.48,171.73,217.41, ,215.19,87.05,284.81,132.35, ,294.96,133.76,27.74,24.51,175.02,22.55, ,287.04,228.30,82.81,299.26, ,214.46
