Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135,Col136,Col137,Col138,Col139,Col140,Col141,Col142,Col143,Col144,Col145,Col146,Col147,Col148,Col149
282.03,285.00,188.77,148.12,202.93,30.27,66.34,57.18,256.82,188.99,116.69,209.74,190.16,23.61,289.70,215.68,278.45,131.84,85.87,259.50,203.08,87.22,22.80,224.64,115.81,53.12,184.56,259.95,23.55,65.74,116.95,284.98,182.10,262.62,96.79,256.78, ,44.00,234.68,193.92,4.22,267.42,192.12,196.68,253.83, , ,297.19,252.06,196.09,55.20,165.66,120.84,189.20,134.80,53.25,38.18,36.28,294.20,235.87,195.23,71.12,156.78,241.80,160.89,177.71,1.95,193.40,208.90,287.63,206.49,72.43,98.35,250.27, ,186.14,232.34,54.54,232.62,101.94,283.73,219.16,241.77,93.22, ,175.82,215.13, ,287.56,191.41,277.25,133.37,267.38,239.24,225.85,144.77,213.31,267.62, ,209.39, ,273.95,297.36,181.56,119.20,106.65,265.39, ,98.76,261.95,186.54,90.33,128.64,271.71,85.74,285.47, ,107.01,165.59,295.21,184.04,216.27,125.01,74.60,280.42,81.53,208.45,235.22,194.04,238.56, ,42.73,134.21,243.65,107.49,98.50,232.07,70.91,37.92,297.37,233.00,239.03,227.73,13.11,198.46,133.13,205.53,186.28,117.75
143.02,177.95, ,110.02,150.79,192.35,30.15,36.36,288.87,277.15,127.36, ,193.80,241.39,180.72, ,298.47,282.08,135.55,3.59,78.03,278.36,257.76,20.22,57.94,108.37,2.38,206.82,129.54,135.51,92.40,67.93, ,50.02, ,273.62,1.91, ,280.27,130.32,42.24,46.72,232.81,53.71,288.62,298.08,83.36,292.70,294.88,267.32,98.15,18.51,25.57,288.89,92.18,294.61,243.64,185.74,123.14, ,111.76,43.08,270.65, ,17.19,88.34,9.79,8.16, ,33.73,291.71,190.63,34.18, ,75.51,231.01,150.24, ,37.54,22.46,289.11,25.37,115.56,263.79,18.04,4.87,90.54,91.33,107.49,6.20,201.01,93.05,67.23,110.05,88.14,112.95,159.74,31.25,148.21,277.36,287.12,218.02,278.80,58.82, , ,248.33,282.01,135.51,110.44,154.01,78.08,275.83,105.29,213.12,2.12,119.76,172.70,66.90,47.13,237.79,190.75,217.84,227.49,222.01, ,76.02,77.00,212.34,148.27,227.93,221.54,221.53,291.11,277.68,6.44,80.39,294.16, ,166.92,159.62,231.93,164.94, ,207.92,250.36, ,178.29,221.73
79.50, ,38.81,130.42,213.60,233.67,177.32,74.67,199.55,3.24,28.53,293.63,252.45,292.64,122.28,174.36,230.12,106.79,117.06,14.18,148.02,238.41,287.78,96.66,176.67,245.42,271.57,141.65,183.04,176.65,284.91,124.31,57.88,183.96,168.32,205.59,146.00,41.68, , ,21.10,238.23,238.96, ,80.61,88.61,10.47,199.82,218.26, ,149.37, ,17.69,199.88,42.95,75.71,200.96,197.83,152.28,173.67,69.92,195.90,169.20,252.48,267.85, ,87.20, ,81.49,79.63,71.81,25.24,299.31,61.57,160.91,61.49,275.93,288.86, ,158.06,242.42,46.05,110.94,133.25, ,171.03,196.10,195.84,90.37,147.54,92.29,65.79,43.02,285.18,213.56,189.94,217.53,37.82,227.95,163.93,85.81,294.82,277.80,203.25, ,50.79,178.10,285.90,102.25,17.05, ,292.16,232.94,141.08,240.38,141.84,290.60,139.27,209.56,176.08,185.24,163.60,139.99,91.24,25.08,188.90,60.04,183.29, ,24.37,31.14,105.58,84.00,274.72,242.79,245.51,277.03,219.21,47.39,173.62,167.12,108.15,52.52,209.63, ,234.00,111.12, ,246.57
148.06, ,90.85,126.35,290.10,65.66,81.14,246.09,74.83,108.53,291.10,10.80,177.72,45.85,272.20,235.41,8.74,264.44,169.76,246.05,124.54,232.32,219.42,206.07,116.99,95.41,112.35, ,290.08,190.54,23.20,214.32,59.96,71.24,240.77,105.61,286.57,32.95, ,211.36,30.99,112.94,136.44,232.60, ,283.60,194.28,222.89, ,282.85,184.85,120.39,248.02,33.45,253.95,102.10,24.04,193.67,259.48,62.27,11.24,175.68,171.92,105.80,296.09,160.14,231.06,227.82,201.54,244.44,186.98,20.81, ,214.48,139.10,110.26,255.84,206.87,259.81,244.55,85.45,100.47,264.26,194.20,282.54,87.78,42.44,158.83, ,73.31,153.05,111.72,273.74,91.10,159.42,57.03,265.91,200.22,54.49,126.49,263.76,285.62,24.40, ,277.87,33.92, ,51.82,171.16,290.66,138.05,142.73,249.83,285.31,40.93,131.28,237.64,149.38,196.83,43.20, , ,191.37, ,243.19, ,268.75,297.45,62.76,1.88,248.82,162.65,26.99,157.18,88.97,187.89,180.35,143.24,108.17,162.97,277.80,7.37,297.67,53.36, ,55.23,93.82,235.66,69.41
240.75,18.56, ,4.36,153.01,159.66, , ,233.36,107.63,106.57,245.54,165.73,215.16,184.36,174.41,26.99,208.69,122.57,282.95,283.67,274.53,97.14,165.96, ,273.59,123.33,216.77,244.62,198.41,191.67,57.77,182.99,68.30, , ,226.98,207.97,85.81,160.08,217.26,259.31,161.80,269.75,65.89,85.88,97.74,120.30,137.16,17.29,247.31,129.76,112.91,237.22,89.03,141.26,287.88,197.15,183.21,228.25,81.27,213.40,291.69,34.51,36.99,34.30,53.43,158.58,201.78,65.05,193.10,297.10,6.89,30.66,61.14,139.19, ,52.59,264.73,55.91, , ,127.88,161.14,266.16,193.72,92.53,255.07,181.63, ,75.87,195.83,125.62,279.41,87.62,63.39,56.73,297.19,284.85,25.58,70.93,170.51,145.60,87.97,236.67, ,12.54,46.02,216.34,128.96,168.66,78.38,186.50,39.76,220.20,76.52,215.46,67.50,275.19, ,119.64, ,269.83,151.06,221.28,96.89,82.39,180.01, ,66.51,47.88,16.33,193.97,107.87,280.81,298.75,292.54,162.54,88.22,203.93,155.56,200.95,53.71,85.81,174.63,10.60,269.77, ,163.75
222.79,221.05,186.06,71.56,186.94,92.67,28.38,276.78, ,182.58,264.18,267.89, ,278.50,90.49, ,254.24,99.05,166.72,27.61,249.63,78.05,124.73,102.45,176.06,119.13,155.56,27.04,222.13,101.95,238.25,159.71,53.04,34.04,136.82, , ,93.71,160.52,88.21,239.89,65.11,22.91,142.34,44.11,197.70,47.93,253.43,28.44,166.40,226.25,124.13,89.66,226.07, ,14.28,76.17,278.24,1.45,277.54,243.02,249.09,89.95,42.52,113.48, ,175.96,167.20,12.37,217.93,207.04,252.72,130.38,98.43,232.72,243.12, ,285.13,29.44,18.25,72.67, ,236.66,96.19,7.78,60.73,47.00,279.92,87.95,230.99,75.87,183.71,147.81,4.12,153.51,99.26, ,230.99,88.54,142.60,246.46,253.14,298.17,152.08,8.86,228.88,38.25,78.96,240.40,61.37,56.53,120.68,292.45,28.40,290.36, ,236.81,226.53,120.34,261.06,156.31, ,51.55, ,130.51,80.11,80.30,90.06,222.21,213.32,100.45,264.24,267.70,93.63,10.03,41.68,32.22,194.54,249.54,219.04,175.17,113.58,100.67,176.34,275.69,296.77,83.97, ,51.67
141.24,172.10,287.59,87.43,37.73,135.13,85.81,69.13,28.76,185.63,200.95,208.10,205.28,74.58,31.85,28.35,72.17,228.30,43.64,245.34,182.49,275.33,295.65,53.26,69.07,256.81,147.40,260.63,149.15, ,181.00,247.30,233.63,282.39,191.39,238.74,180.61,248.09,14.86,202.16,61.63,296.08, ,160.99, ,10.15, , ,188.96,245.24,55.13,115.98,225.74,219.27, ,167.36,88.79,157.42,221.56,124.15,286.91, ,28.02, ,288.09,161.95,131.68, ,59.31,197.11,155.24, ,229.18,46.66,143.67,146.03,202.54,18.44,255.33,217.46,236.92, ,98.86,268.75,51.63,183.92,13.12,65.12,268.34,151.18, ,55.26,257.76,102.52,147.24,240.12, ,177.04, ,275.90,114.29,122.92, ,71.65,282.37,259.99,185.64, ,78.17,69.35,124.22,12.12,229.72,36.16,129.28,83.73,77.72,164.47,40.37,272.29,90.05,155.82,294.70,277.77,133.42,108.79,219.00,229.10,73.15,86.91,271.69,7.59,68.65,250.05,279.74,4.85,31.40,110.56,127.67,98.96, ,207.75,54.45,147.83,101.80,290.08, ,160.71,134.20
183.88,38.38,6.58,233.42,203.90,64.08, ,163.03,267.76,211.38,99.44,225.38,172.31,205.46,76.17,91.31,101.15,43.91,182.14,198.18,291.04,284.20,74.46,15.25,218.01,64.43,285.84,218.68,205.28,115.26,41.41,286.99,82.12,107.32, ,5.51,109.08,168.57,22.12,146.94,233.82,128.77,59.41,169.95,23.86,32.82,35.50,292.31,21.50,285.38,141.25,170.13,238.54,82.02,54.50,24.99,2.52,239.59,272.34,279.50,103.62,1.52,251.71, ,273.20,2.55,158.29,129.08,231.97,190.65,222.29,217.62,122.12,150.20,43.73,163.56,63.35,41.46,127.60, ,100.80,222.19, ,215.62,19.25,56.63,40.23,29.49,189.53,29.23,35.68,299.45,112.90,75.13,265.27,189.65,3.53,107.11,152.59,252.13,170.32,81.73,287.67,168.40,262.84,216.92,270.60,197.76,279.17,237.86,175.62,129.36,69.48,242.44,259.19,93.91,203.33,40.06,286.86, ,249.70,285.12,76.69,145.97,180.65,98.05,294.49,254.45,295.04,116.09,150.10,11.03,213.99,19.68, , ,173.20,34.24,71.43,59.80,271.12, ,69.17,30.76,20.00, ,210.92,206.88,31.15
 ,245.15,60.32,278.09, ,101.31,81.66,133.63,90.15,81.92,173.92,157.17,167.47,158.41,82.06,139.41,283.20,58.36,240.37,65.87,31.84,251.53,39.93,254.96,189.91,256.48,184.35,232.47,175.23, ,257.29,269.62, ,149.68,227.15,237.36,18.88,160.20,82.71,55.57,30.20,74.55,9.30,100.34,10.72,32.65,232.86,110.56,28.20,132.22,50.28, ,69.16,108.58,121.50, ,159.18,40.63,25.59,192.63, ,203.35,24.34,34.36,154.84,241.36,169.93,165.35,145.08,278.31, ,99.82,69.23,1.27,192.72,159.78,152.79,288.69,175.82,288.65,187.81,30.34,196.30,168.24, ,102.75,25.78,213.95,146.06,289.41,65.65,115.69,169.06,139.69,143.00,112.00,60.46,262.32,34.67,231.58,261.50, ,287.28,198.56,257.22,264.83,137.15,28.82,150.16,127.83,138.99, ,70.97,223.89,124.30,222.67,129.04, ,113.66,201.36,146.88,83.72,71.71,92.81,209.02,96.52,216.49,37.34,6.48,225.90,222.59,262.45,13.50,68.67,18.08,139.38,128.61,276.67,143.96,0.84,12.46,89.83,32.88,230.97, ,156.87,148.05,41.59,54.83
195.18,206.29,21.37,293.82,47.92,88.42,194.98,129.87,231.22,25.23,289.80,283.85,143.73,188.00,258.40, ,153.58,279.82,146.19,12.62,99.00,179.06,101.75,46.28,251.68,119.32,94.91,293.92, ,125.81,212.95,72.40, ,197.22,256.59, ,269.22,116.38,13.12,277.72,79.08,285.26,191.14,279.09,289.24,102.69,50.23,199.27,2.12,19.86,93.66,285.81,197.32,238.86, ,216.58,214.06,229.27, ,224.60,254.60,298.00,28.90,72.92, ,75.04,190.73,158.90, ,221.78, ,160.64, ,77.22,180.53,235.05,245.16,56.11,73.49,257.04,102.35,30.56,105.00,163.95,254.70,177.75,269.28, ,31.05,114.33,156.21,271.89,125.11,191.10,205.03,281.90, ,11.86,20.78,133.79,265.33, ,143.08,271.97,2.10,127.99, ,284.20,11.74, ,143.28,146.35,255.50,55.74,140.11,23.85,227.52,222.29,211.28,280.99,217.67, ,45.66, ,29.86,237.86,217.38,159.34,129.46, ,185.20,32.09,141.76,206.45,211.35,261.62,203.46, ,186.55,240.04,257.26,81.96,118.96,276.27,63.08,93.15,290.93,287.15,52.82
