Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61
17,39,24,74,97,8,45,64,82,98,66,65,81,77,17,19,22,13,6, , ,46,59, ,23,58,52, ,28,15, ,92,23,22,19,72,88,52, ,44, ,20,53,12,64,33,32,20,45,21,2,49,9,34,30,6,41,56,5,0,86
84, ,4, ,48, ,51,40,15,60, ,2,90, ,46,15,39,2,69,50,64,23,64,35,0,84,28,62,84,20,45,47,21,57,70,66,80,64, ,0,65,34,80,89,12,12,41,90,70,83,10,29,72,10,84,67,63,76,30,34,61
85,95,28,15,28,3, ,76,82, ,94,12,63,1,55,35,82,19,96,44, ,73,65,11,8,34,88,83,58,47,27,87,65,64, ,13,17,62,39,68, , ,15,51,55, ,28,21, ,9,93,66,23,26,54,98,82,75,29, ,80
 ,77,42,94,49,0,22,80,46,87,96,95,53,64,62,64,35,37,64,77,35,56,44,3,43,91,78,18,59,15,5,87,22,19,55,0, ,56,18,51,36,1,21,95,48,68,83,57,70,43,37,57,14,76,7,43,70,20,33,45,94
51,62,2,90,91,87,56,62, ,69,78,30,34,56,68,45,89,45,26,89,69,60, ,62,6,51,76,97,0, ,51,94,70,21,83,94,22,90,83,45,71,15,20,35, , ,76,44,30,55,30,0,11,89,5,66,37,94,75,33, 
15,11,11,78, ,30,76,82,54,90,45,10,94,35,18,80,84,64,58,11, ,41,61,23,26,39, , ,96,90, ,60,30,73,88,48,84,31,1,30,96,0,18,34,84,5,20,4,6,67, ,15,99,72,76,98,41,51,96,69,23
 ,8,81,1,91,83,84,6,97,36,74,83,39,49,87, ,16,9,58,68,14,30,21,27,52,18,77,78,45,79, ,40,0,34,75,35,72,52,94, ,76,24,54,0,32,29,69,52,14,29,45,17,59,20,85,74,87,56,1,75,2
46,18,66,68,15,84,81,23,97,30, ,18,26,72,35,85,59,24,20, ,34,40,48,18,72,17,66,68,60,63,37,19,63,18,92,64,44, ,92,61,42,56,76,53,5,67,42,92,35,56,56,56,39,32,88,27,72,18,18,54,50
48,97,71,22,45,25,43,92,46,49,59,9,47, ,37,9,22,37,67,49,11,96,41,46,31,5,52,75,11, ,55,19,60,72,72,9,78,90,11,58, ,63,9,62,14,62,30,98, ,93, ,94,91,23,56,0,1,51,39,97, 
10, ,12,63,3,62,68,24,26,21,77,87,90,71,40,7,25, ,4,16,74,37,46,49, ,36,53,78,68,96,41,91,79,11,93,62,58,72,61,4, ,97,91,69,5,72,12,69,79,71,43,83,16,33,89,38, ,61, ,41,27
3,92,94,57,67, ,1,17,8,80,28,92,68,17,83,78, ,46,43,16,91,59,28,5,94,40, ,94,12,31,20,68,66,62,22, ,34,5,26, ,69,85,71,1,77,62,97,2,46,78,97,69,20,37,16,97,3,43,53,26,50
24,16,38, ,51, ,13,3,57,3,9,82,1,88,27,55,8,11,23,8,64,48,36,44,70,90,53,60,77,65,83,30,25,15,38,81,41,40,85,31,21,4,14,85,0,81,31,18, ,82, ,52,99,21,18,71,44,86,45, ,86
88,81, ,83,23,85,45,22,36,10, ,85,3,39,31,96,37,23,45,44,72,38,63,44,58,13, , ,96,79,54,12,98,42,57,7,2,8,27,0,72,35,96,60,13,22,13,64,56,17, ,40,32,38, ,41,28,64,24,64,59
97,58,14,67,32,29,77,9, ,47,25, ,38,54,90,29, ,31,0,39,56,72,36,93, ,87,21, ,42,8,25,12,53,81, ,62,7, ,97,22,63,81,74,86,65,82, ,62,74, ,0, ,29,63,92,72,36,98, ,23,83
68,19,2,51,93,72,47,78,91,40, ,81,81,37,31,74,56,48,54,47,29, ,69, ,63, ,81,0,55,28, ,75,34,95,51,52,7,94,70,60,22,98,17,2,50,81,85,92,24,28,98,48,37,22, ,2,32,77,25,9,32
54,65,23,72,59,89,21,59,12,58, ,71, , , ,29,76,49,37,48,36, ,72,76,80,74, ,13,53,13,39,69,83,22,62,73,7,54,16,59,66,88,29,23,12,74,44,91,17,32,71,89,94,80, ,3,30,38,37,7,35
56,34,88,39,46,33,16,81,0, ,76,93,62, , , , , ,94,43,2,1,10,56,83,56,48,18,85,68,38,20,27,0,6,62,28,14,1,82,55, ,21,48, ,57,8,46, ,92, ,59,89,83,40,22,40,99,40,89, 
38,58,42,34,35, ,50,0,90,37,35,2,6,27, ,98,30,41,50,65,65,58,9,36,35,49,43,31,27,93,51,83,5,0,41,12,5,65,86,70,0, , ,10,37,52,94,51,41,82,9,31,69,57,50,20,27,13,23,89,96
 ,1,63,31,72,83,5,94,77, ,54,85, ,2,75,53,26,49,4,18,42,85,74,32,3,11,13,12,69,33, , ,35,68, ,57,27,16,7,62,90,4,18,63,51,56,34,9,17, ,97,63, ,38,88, , ,26,6, ,93
91, , ,34,78,99,43, ,53,76, ,31,72,76,44,21,60,41,13,18,66, ,99,94,3,66,52,8,99,80,79, ,51,32,50,22, ,26,70,71, ,24,74,88,5, ,54,19,33,37,62,29,82,60,72,20,5,78, ,91,19
 ,11,85,73,56,3,3,40,4,79,70,38,12,14,17,47,19,29,0,16, ,26,38,26,88,58, , , ,38,37,65,69,9,61,42,47,7,91,53,18,76,7,33,17,43,86,4,7,47,59,13,42,38,25,69,21,28,46,15,89
15,21,42,57,11,76,89,47, ,70,87, ,59,31,8,25,69, ,42,12,76,13,1,56,83,8,14,64,78,70,96,55, ,52,4,45, ,68,72,31,14,80,59,95,70,33,83, , ,97,29,69,87,72,53,61,84,9,74,89,31
58,55,99,75,73,9,49,81,29,88,84,53,90,60,41,92,4,30,21,21,98,21,27,64,40,10,53,15,17,46, ,5,39,85,79,51, ,38,14, ,21,12,30,84,83,96,22,53,61,81,75,10, ,22,51,98,26,38,95,5,64
88,25, ,39,52,11,48,65, ,93, ,58,37,99,20,76,13,61,23,81, ,99,49,51,84,16,94,20,41,31,53,72,12,61,66,74,37,22,25,37,36,17,71,38,91,18,87,24,76,12,54,71,56,43,32,14,48,6,76,79, 
88, ,86,47,62,66,73, ,52,25,72, ,82,21,18,92,5, ,48,98, ,74,92,60,63,71,94,29,52,23,95,88,63,70, , ,29,15,59,87,92,18,2,65,88,97,57,5,6,40,37,24,77,98,27,53,50,96, ,39,95
 ,66,14,41,26,97,34,29,23,84,44,30,63,55,36,7,47, ,90,68,19, ,45,61,3,50,92,35,5,26,61,51,58,59,65,95,18,49,5,57,28,87,54,37,23,25, ,71,90, ,5,53,62,48,3,98,30,48,12,87,76
