Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20
190.11,28.18,157.34,4.52,137.06,107.11,39.93,144.92,192.82,197.11, ,124.49,246.19,14.08,280.00,236.13,214.15, ,233.45, 
237.97,220.78,283.95,129.91,242.31,297.55,95.65,45.38,226.68,226.86,125.00,264.80,143.65,64.97,112.40,192.34,102.99,140.35,210.52,191.67
168.81,149.92,263.58,184.60,186.87,131.01,18.32,73.00, ,137.97,87.15,162.92,167.10,277.87,186.56,145.71,116.94,189.30,298.51,266.00
271.48,19.78,95.77,56.34,90.34,228.31,258.43,15.01, ,292.87,253.83,225.28,57.94,182.52,258.71, ,147.48,182.79,221.94,282.84
236.29,172.60,250.68,255.83,256.55,258.56,276.93,261.41, ,221.61,96.84,119.78,27.80,84.97,280.32,177.90,299.81, ,164.40,262.23
167.45,143.33,254.91,25.57,90.40,137.93,79.92,62.83,46.05,67.06, ,130.58,60.13,70.09,294.80,153.58, ,72.36,265.30,78.61
 ,169.01,81.53,53.85, ,35.95,296.10,86.94,233.60,157.75,276.03,58.79, ,173.81,275.03,52.47, ,43.34,79.78,27.45
71.13,66.74,273.07,210.09,160.46, ,18.21,241.99,266.47,269.98,277.05,272.45,247.32,72.86,263.00,220.69,161.27,221.58,20.99,178.44
144.87,46.97,229.82,230.39,178.84,36.57,145.38,185.41,192.24,285.94,48.40,10.09,254.55,178.02,216.09,56.55,78.59,224.05,92.49,204.70
54.80, ,200.18,12.63, ,270.90, ,19.30,7.85,139.99,106.99,155.61, ,216.57,275.62,250.45,295.05,39.44,96.42,250.03
179.29,189.23,221.73,169.49,194.85,247.16,205.45,289.98,234.79,10.93,47.16, ,42.21,17.95,212.94, ,259.64,284.99,214.10,35.87
 ,230.72,261.05,87.51,55.06,258.54,167.34,8.77, ,50.97,165.41,158.17, , ,113.93,266.69,76.83,111.63,233.27,51.76
 ,75.51,237.60,15.03,202.99,233.66,74.77,215.85,37.07,102.92,79.80,121.57, ,124.13,140.56,213.15,55.75,267.84, ,1.89
 ,204.88,270.55, ,149.44,140.55, ,243.47, ,216.50,24.68,287.09,106.91,157.29,100.24,267.08,83.58,33.61,173.84,91.02
104.35,0.34,126.97,188.37,54.22,31.33, ,18.43, ,62.92,177.36,31.95,72.57,113.40,235.99,287.77,116.41,267.47, ,94.44
225.39, ,30.25,87.23,12.56,279.59,290.59,238.64,1.38, ,114.78,74.05,105.16,218.42,68.53,234.30,289.28,125.77,189.95,84.85
132.47,271.00,185.70,146.58,129.32,46.30,275.18,46.12,221.42,277.62,299.70,152.92,71.61,286.60, ,71.45,231.06,223.96,152.26,285.58
181.23,106.80,118.55,171.45,148.58,176.51,135.70,291.44,160.04,111.28,68.72,74.56,149.29,138.77,50.43,62.05,267.73,56.99,96.02,285.17
64.43,83.12,250.10, ,110.14,136.08,113.40,6.29,168.10,251.95,55.23,231.70,44.03,43.88,196.57,115.49,36.74,224.29,227.27,261.67
43.54, ,156.94, ,270.12,280.24,154.31,298.37,22.36,186.57,172.72,38.56,224.32,265.37,12.17,147.46,230.05,71.60,47.94,174.62
172.83,240.12,190.33,113.15,280.91,278.93,82.87,141.84,92.79, ,104.96,3.25,229.90,150.39, ,38.56,260.24,158.58,238.52,138.87
261.60,51.40,273.40,258.02,141.46,222.45, , ,0.51,152.21,84.96, ,136.95,123.52,285.02,97.19,34.90,143.60,297.56,273.42
192.51,136.43,25.09,154.12,256.20,76.49,94.65,229.60,210.77,52.68,44.84,52.23,103.49,267.29,49.49,259.26,189.59,50.01,193.83,41.80
