Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107
42.32,57.36,112.20,110.86, ,244.85,262.28,141.07,125.83,163.38,275.70,290.78,118.07,173.22,23.65,153.60,28.57,49.16,161.56,176.37,144.34,239.39,290.71,175.23,100.13,176.05,217.79,16.72,102.92,224.63,59.64, ,224.95,79.67, ,13.84,44.50,218.89,199.75,299.21,272.66,123.22,86.33,197.04,21.41,236.17,128.49,2.23,124.72,149.71,273.43,66.82,68.09,291.86,217.25,212.80, ,30.42,91.28,286.40,280.35,192.56,143.30,54.60,267.40,103.65, ,184.69,273.57,57.64,159.00,230.55,270.42,8.28, ,294.47,162.97,183.25,209.01,97.37,95.82,273.55,162.51,152.25,159.92,126.87,240.17, ,155.90,284.72,169.31,154.41,158.38,156.29,159.12, ,177.91,287.20,134.43, ,121.57,204.30, ,148.28,174.54,141.50,168.36
195.21,16.77,22.69,7.93,165.72,58.30,203.42,110.61,109.77,35.02, ,185.75,153.21,50.22,219.33,246.02,35.96,168.10,115.93,32.81,205.99,245.08,258.93,218.07,117.02,43.08,93.06,115.54,169.52,157.07,17.19, ,271.02,22.66,258.27, ,43.09,92.61,158.52,176.76,57.64,22.91,53.70,69.56,247.30,262.02,285.87,216.66,126.51,95.21,176.60,158.56,281.22,288.26,219.00,23.18,220.77,37.21,200.74,74.75, ,210.29,132.62,206.48,118.86,229.94,40.05, ,53.14,179.14,154.27,277.23,150.15,133.48,272.19,56.94,82.88,85.21,105.58,289.24,188.32,167.20,127.88,205.35,298.76,79.27,11.47, ,276.65,265.84,162.19,2.73,268.39,43.73,76.32,57.46,47.39, ,156.60,39.90,24.63, ,1.84,37.57,187.31,254.11,26.86
251.80,51.91,269.83,163.85,36.78,159.90,211.47,288.87,155.39,222.10,139.57, ,241.31,280.55,88.95, ,15.54,267.21, ,265.43,12.11,121.37,247.39,134.44,97.62,273.19,146.56,131.91,280.62,81.87,106.01,152.22,96.69,281.42,254.75,229.26,204.04,230.26,147.80,158.75,212.88,298.25,270.60,173.99,121.62,79.11,121.70,165.21,163.46,214.96,1.16,266.53,204.24,185.19,84.03,285.05,16.87,160.64,234.77,2.83,245.74,192.23,177.75,270.87,44.46,160.16,212.71,275.25,259.80,266.70, ,34.63,162.52, ,43.26,164.58,96.43,21.94, ,151.76,123.09,188.81, ,86.68,284.54,258.81,232.15,261.30,48.35,220.60,50.72,15.46,258.09, ,192.99, ,167.58,262.62,63.75,89.12,217.17,164.93,248.33,69.46,141.11,75.93,218.00
248.36,203.96,168.57, ,56.45,254.92,31.68,48.14,287.07,89.56,45.92,160.83, ,282.31,142.81,141.11,11.45, ,90.29,69.79,240.59, ,243.41,125.87,45.02,79.47,175.85,91.22,271.27,175.78, , ,208.49,295.38,12.32,230.99,27.78,0.62,64.49,49.30, ,188.23,80.04,162.27,129.25,45.80,221.66,171.29,226.93, , ,258.23,218.42,187.07,289.97,5.12,4.62,166.13,256.21,288.66,83.47,287.93,293.82,75.91,289.47,291.96,290.27,240.95,239.53,149.32,83.33,191.36,280.79,7.51,216.40,246.30,276.16,127.97,128.44,6.32,19.72,253.99,227.69,0.98,108.16,60.55,121.82,248.76,299.47,69.35,139.80,170.33,243.07,97.43,240.69,213.60,3.20, ,185.02, ,293.24,13.12,96.52,102.03, ,240.32,41.22
120.58,230.61,171.79,173.20,160.69,250.23,207.29,77.69,96.40,39.70,261.18,81.21, ,61.99, ,85.71,156.40,178.50,46.55,107.18,57.05,299.64,91.94,25.87,58.39,65.24,189.81,199.88,173.94,238.00,128.04,296.08,169.42,215.47,197.46,182.54,89.53, ,17.30,32.15,141.19,210.21,77.06, ,259.65,4.82,104.26,54.02,49.83,169.60,3.72,109.73,69.38, ,299.42,55.65,32.34,114.93,164.75,268.32,189.72,193.44,161.01,98.42,120.81,97.57,30.57,95.89,72.72,66.10,205.19,232.08,27.24,109.94,11.60,218.77,130.11,216.62,151.45,244.33,143.23,265.51,59.25,34.62, ,60.95,201.76,279.46,274.79,211.40,42.96,183.34,35.93,268.93,170.69,150.15,55.62,30.41,142.63,155.66,194.01,258.33,230.19,172.96,73.00,60.18,127.88
 ,288.83,59.71,171.52,248.87, ,168.84,34.35, ,251.08, ,298.76,201.89,34.54,12.96,178.86,107.90,262.70,16.75,42.18,128.77,233.53,44.21,41.36,277.97,149.10,291.84,9.39,77.08,121.86,219.86,20.54,258.26,31.82,46.09, ,41.94,254.07,215.95,67.64,48.96,161.50,290.30,192.65,277.25,219.58,31.89,237.06,118.00,31.42,181.95, ,161.44,21.07,130.44, ,64.09,220.70,118.06,113.31,30.85,86.28,110.28,112.40,156.71,247.25,62.08,250.17,239.23,273.67,144.93,189.88,212.91,213.58,287.47,196.57,15.63,229.72,76.29,299.07,282.90,10.35,13.65,209.41,128.17,31.87,158.75,160.52,20.32,130.78,265.82, ,190.34,159.99,7.62,145.71,76.20,27.39, , ,274.38,27.87,33.07,161.19,21.18,289.33,12.85
160.24,204.59,34.15,298.03,82.76,155.95, ,298.38,121.58,188.05,116.31,208.15,229.90,33.13,282.57,46.24,209.52,48.92,286.31,287.22,15.62,284.57,217.29,38.15,147.09,72.34,219.77, ,206.99,265.03,13.84,203.45,40.79,134.72,238.91,191.30,297.28, ,104.23,28.22,263.08,11.46,104.76,103.64,165.89, ,249.36,238.12,88.38, ,187.06,19.47, , ,210.32,76.70,217.21,230.34,264.82,272.58,51.81,297.47,186.92,284.00,221.31,74.34,286.20,115.52,267.29,262.30,161.66,104.68,165.38, ,22.96,8.25,38.57,249.86, ,64.66,198.83, ,164.98,154.44,174.20,241.94,205.90,214.81,195.06,135.10,111.92,69.63,223.77,25.04, ,180.34,268.49,30.92, ,188.00,171.22,99.31,200.63,136.02,273.59,296.15,66.06
 ,136.95,231.55,11.64,282.93,31.06,186.11,262.90,68.07,64.06,167.36,95.00,193.62,175.06,9.87,11.03,58.18,94.41,70.86,60.32,131.66,231.40, ,233.49,174.60,209.20,292.77,295.00,84.25,15.67,245.22,65.85,298.93,198.83,7.66,141.81,238.27,66.43,255.58,54.78,129.11, ,238.65,165.45,71.66, ,231.12,47.89,272.99,48.78,5.39,139.88, , ,148.47,146.49,160.53,251.59,126.29,240.19,273.00,146.78,275.24,241.85,92.87,21.50, ,115.23, ,221.54,54.67,8.45,19.90,251.02,194.98,30.75,242.32,20.72,148.31,94.25,229.60,150.59,27.96,34.60,28.68,156.07,188.77, ,80.73,24.04,117.70,238.88,170.05,199.99,223.02,285.59,112.30,35.49, ,43.95,50.29,160.41,231.75,107.69,294.04,271.17, 
54.66,240.97,136.32,35.07,280.33,82.06,94.93,275.12,214.59,299.72,187.02,45.06,233.62,64.88, ,29.00,34.18, ,9.56,250.37,254.63,188.86,55.87,89.12,44.66,292.72, ,188.98,149.33,283.83,187.42,217.46,48.33,22.62,86.49,103.30,192.72,296.67,84.28,109.77,65.64,136.66, , ,299.99,16.56,135.68,12.93,240.76,195.08,216.98,133.40,160.90,64.75,78.87,9.07,49.04,176.39, ,198.87,247.09,105.03,266.21,83.57, ,0.35, , ,187.46,254.99,91.39,197.03, ,146.94,294.74,6.84,115.12,185.82,95.98,227.34,213.58,114.70,17.73,40.99, ,215.06,269.78,190.78,197.89,15.10, ,37.47, ,236.86,88.72,91.61,200.38,274.25,122.84,264.59, ,124.00,269.08,275.05,227.52,250.40,276.25
 ,289.46,170.35,23.71,88.02, ,96.88,47.79,4.31,14.31,30.17,149.21,91.12,202.89,38.34,27.69,127.02,220.60,232.97,76.88,114.59, ,185.83,65.82,114.40,47.80,203.34,137.58,10.03, ,158.12,241.68,18.06,106.71,285.93, ,163.08,277.19,106.29, ,137.52,89.02,103.24,261.98,246.05, ,257.41,149.10,88.67,37.38,70.31,183.18,46.10,283.72,207.28,81.22,205.80,81.83,225.95,201.11,132.56,90.42,42.86,184.90,294.53,133.66,243.01,226.75,77.20,48.06,98.28,219.80,29.51,151.47,251.69,67.61,110.82,205.04,296.39,119.94,223.84,118.65,182.42,212.29,121.27,181.98, ,139.13,278.49,285.71,199.41, ,177.21,107.99,138.80,268.75,296.97,140.36,101.19,243.77,75.76,169.57,176.34,262.82, ,72.26,73.45
