Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53
181.42,72.38,264.73,35.92,124.97,256.65,60.18,67.45,152.61,283.78, ,35.23,138.74,178.28,160.97,45.20,150.21,211.86,182.79,161.88,49.51,145.94,98.87,194.74,42.06,110.21,141.74,4.48,57.82,208.50,151.54,58.27,171.76,127.71,194.67,243.83,28.29,71.46,279.22,253.59,175.66,199.59,209.25, ,267.07,206.38,238.37, ,240.12,214.27,86.39,57.42,53.12
119.99,212.86,90.79,120.50,230.26,283.85,224.15,106.58,188.11,249.34,236.58,80.04,257.29,259.78,196.66,100.41,137.49,115.87,179.73,194.72,256.45,249.50,160.29,191.58,48.53,96.59,30.39,135.95,43.06,2.38,108.64,256.37,116.06,174.41, ,69.13,265.06,55.27,107.99,37.25,159.87,252.98,208.56,280.93,172.67,198.62,185.31,68.76,117.46,5.85,149.60,219.01,22.68
260.32,85.63,287.06,175.74,112.61,121.24,213.58,61.58,283.10,35.43,35.44,226.34,166.32,228.74,249.25,263.37,109.91,123.98,181.77,167.45,280.02,293.60,145.61,133.27,263.41,9.39, ,235.72,108.55,269.40,190.36,154.53,193.00,78.14,294.51,196.85,210.66,282.48,31.15,237.53,1.06, ,299.92,104.97,157.01,9.99,236.45,202.70,286.09,268.75,9.95,212.34,110.05
281.32,129.04,151.83, ,258.07,19.96,263.12,163.54,70.53,245.64,114.42,149.70,105.00,139.82,77.53, ,175.41,28.74,138.95,293.35,138.64,178.95,114.61,8.71,10.02,69.45, ,205.70,164.70,188.52,15.08, ,162.68,24.53,198.28,246.36, ,40.10,92.90, ,238.61,257.50,106.43,95.39,234.60,36.40,235.43,47.87,149.94,7.77,14.26,108.04,225.46
0.72,123.56,194.12,172.58,207.71, , ,110.19,183.91,256.33,138.40,12.85,214.75,162.82,226.67,189.64,1.53,221.22,270.34,187.26,266.95,121.92,98.06,27.49,78.70,101.31,288.02,205.45, ,68.27,61.46,21.42, , ,134.81,182.12, ,25.03,147.97,97.02,79.07,228.01,108.32,74.86,143.48,299.11,48.58, ,87.71,253.31,64.09,294.11,38.26
271.24,195.08,52.37,197.26,69.13,285.20,129.88,241.94,80.64,158.77,45.72,265.73,283.47,15.08,83.42,44.80,235.70,105.26, , ,285.40, ,86.26, ,39.92,197.42,54.27,63.95,209.61,285.15,179.88, ,263.30,97.80,254.27, ,280.95, ,266.35,41.07,248.57,92.54, ,200.48,175.44,148.81,294.12,278.14,134.19,137.30,128.95,107.03,12.34
93.34,54.33,274.34,77.97,199.48,119.42,121.32,64.39,79.92,104.09,232.51,89.20,91.04,242.00,131.37,286.05,187.61,54.11,147.32,110.13,204.58,146.77,224.41,296.04,269.67,62.38,38.41,271.99,69.74,27.51,168.34,125.82,53.93,217.91, ,28.04,216.58,94.83,182.00,238.53,166.01,20.57, ,122.09,36.65,193.93,238.91,193.98, ,81.83,42.34, ,211.67
206.10,241.25,79.75,172.65, ,140.77,176.38,162.63,230.00,232.81,58.31, ,13.76,142.48,298.14,237.84,220.15,140.82, , ,196.45,240.55,176.80,273.87,143.72,0.16,245.56,21.44,227.48,174.41,266.62,93.41,82.35,48.41,174.97,143.75,247.83,168.90,65.38,194.78,155.53,172.23,61.77,19.70,228.86,59.21,66.65,99.94,166.17,72.18, ,215.93,7.97
281.45,65.61,27.38,279.77,146.95,284.09,100.56,269.47,32.54,61.32,264.89,51.33,282.51,173.39,205.02,198.66,13.96,51.31,68.98,256.80,42.85,133.49,13.16,108.87,237.99,224.35,216.89,296.73,285.04,157.40,47.56,247.05,133.32,225.05,138.57,88.55,136.29,174.25,215.13, ,153.12,15.88,222.61,7.42,108.22,126.53,23.43,141.25,264.23,27.11,278.18,255.08, 
177.12,194.70,16.97, ,22.69,256.06,125.29,214.44,239.34,127.72,171.88,64.83,108.58,2.65,0.89,246.35,134.85,240.84,297.16,172.47,229.17,265.17, ,179.61,31.33,115.69,92.47,58.93,193.23,231.23,151.75,226.34,23.81,138.73,203.70,123.37,294.96,188.73,43.88,37.39,288.92,69.31,237.73,9.98,257.20,263.50,87.47,291.25,112.12,63.15, ,242.11,298.70
278.74,193.49,67.11, ,188.07,259.23,194.52,147.79,167.98,212.65,128.83,219.43,258.06,216.28,224.69,159.82,77.21,218.29,64.11,202.98,66.18,111.16,289.28,112.43,70.25,112.71,228.98, ,187.04,56.30,239.41,207.99, ,204.98,290.41,204.67,221.27, ,32.43,44.87,43.97,61.62,14.85, ,46.99,185.08, ,233.25,11.80,265.34,46.22,234.20,52.50
236.58,183.18,254.89,260.38,130.19,67.91,282.70,192.02,251.03,240.45,254.86,25.52,196.04,68.03,87.05,257.82, ,141.01,98.77,253.03,217.72, ,194.87, , ,108.30,179.37,201.74,166.17,199.41,74.75,185.35,130.34,297.76,101.09,279.95,241.52,100.46, ,295.33,156.29,15.64,286.12,186.99,27.12,104.61,215.14,86.52,19.94,14.89,23.85,271.41, 
40.29,13.58,2.39,175.54,236.57,95.27,47.78,124.63,105.08,103.31,112.32,14.61,135.33,58.93,277.49,249.35,272.59,37.03,183.86,84.13,73.35,217.94,179.86, , ,68.37,279.61,233.06,215.77,0.30,289.97,240.24,295.58,202.25,187.80, ,271.93,18.53,124.47,31.19,148.96, ,261.58, ,194.63,31.87,290.27,252.99,246.81, ,159.63,296.25,119.06
85.74,223.15,198.98,230.98,105.02,222.34,124.52,19.37,3.33,55.94, ,161.39,140.36,143.88,136.07,152.62,150.28,119.12,200.85,215.72,215.27,235.66,25.86,100.09,250.41,24.32,227.08,133.81,278.08,70.20,226.58,10.93, ,130.05,173.44,203.25,156.35,134.47,235.61,247.40,31.95,228.32,236.24,18.48,92.12,73.88, ,296.70,299.60,47.26, ,288.34,41.53
100.14,292.00,257.54,239.75,248.55, ,184.78,192.64,74.22,262.35,111.54,197.70,228.34,98.28,233.30,112.59,88.80,69.98,246.13,64.30,257.92,109.79,214.47,31.17,191.23, , , ,69.12,165.30,110.95,155.94, ,295.33,178.69,175.90,81.44,59.61,271.65,284.40,4.80,298.79,273.82,233.18,124.88,119.26,212.64,160.89,185.41,90.38,37.09, ,118.53
122.73,183.70,158.24,64.98,91.86,34.20,168.26, ,20.62, ,233.26,96.50,203.77,7.03,289.80, ,108.33,153.71,69.05,140.41,278.88,253.98,234.99,82.22,290.44,238.42,36.11,22.57,160.54,259.79,265.09, ,73.43,13.10,187.50,196.01,205.88,3.61,31.78,202.07,53.83,297.28,41.02,2.46,114.60,253.57,242.84,102.40,5.11,71.86,42.50,242.24,64.67
 ,96.45,270.31,63.06,188.95,102.19, ,151.04,63.86,39.66,100.40,273.16,147.16,8.07,108.99,244.69,102.59,169.89,216.99,173.70,86.42,155.20,113.77, ,177.63,113.57,182.10,9.53,234.32,297.63,248.56,168.78,284.93, ,181.38,7.54,146.27,82.64,221.04,7.71,74.04,108.53,271.51,119.93,130.00,258.70,208.07,222.87,125.98,258.32,192.38, ,38.65
145.09,280.86,47.83,115.54,84.33,108.75, , ,110.01,28.53,213.46,86.97,295.55,20.03,78.48,65.36,45.70,157.25,251.95,2.36,42.33,293.44,66.71,220.91,44.70,40.82,119.01,19.87,13.88,117.47,25.78,209.49,93.28,177.87,10.90, ,230.94,248.53,42.17,297.10,53.83,94.69,102.50,177.64,15.17,155.07,56.42,93.47,251.70,169.82,149.95,53.08,241.06
 ,283.23,108.56,4.85,133.54,239.75, ,122.60,131.80,294.24,108.54,180.18,226.76,52.86,233.60,157.61, ,269.07,58.56,196.73,214.86,66.49,198.33,277.21, ,254.89,267.24,163.51,123.67,197.43,166.98, ,24.59, ,293.66,148.58,60.31,286.15,278.48,288.91,117.97,4.71,146.27,136.29, ,259.96,16.80,267.03,118.96,153.51,285.28,57.56,77.38
42.71,248.03,156.86,1.43, ,74.29,150.38, ,269.74,183.42,7.02,83.54,136.56, , ,117.51,25.74,293.48,130.10,19.13,270.67,113.99,115.05, ,118.11,284.01,298.58,252.49,268.80, ,197.49, ,15.00,131.42,61.82,271.21, ,119.41,57.02,33.32,159.75,290.18,67.24,293.88,85.50,221.30, ,118.79,37.53, ,168.95,72.58,246.12
299.18, ,56.20,29.61,158.68,218.45,180.07,147.87,136.96,53.88,124.29,29.16,6.47, ,281.38,255.27,161.59,293.03,10.65,187.49,150.64,157.37,180.40,152.50,45.78,66.86, ,239.53,31.04,201.60, ,14.09,154.88,271.52,33.56,139.87,221.09,221.39,295.14,287.29,114.77,192.59,165.60,105.88,15.95,271.51,196.01,68.93,81.98,267.90,265.62,79.71,220.64
