Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81
51.78,236.27, ,12.91,119.48,16.85,291.65,280.83, ,174.23,137.41,160.81,14.91, ,163.41,179.06,223.91,189.21,28.48,25.14, ,144.62,135.17,232.55,246.16,288.52,186.32,55.25, ,70.16,14.80,209.95,70.98,286.07,156.86,247.93, , ,26.62,201.42,229.39,238.11,47.84, ,173.77,177.57,183.91,232.91,186.29,188.46,112.83,177.01,96.58,183.32,85.63,64.25,109.55, ,53.67,74.19,45.19,61.68,71.85,196.22,224.30, ,244.46,226.43,263.20, ,146.52,266.11,250.07,136.23,59.39,245.07,74.01,21.52,253.56,173.70,282.70
172.76,42.46,286.90,271.78,44.42,195.73,144.98,54.23,219.46,171.11,247.19,154.78,80.80,62.09,258.11,52.50,105.27,139.44,258.90,102.07,229.52,13.85,143.61,55.71, ,226.81,128.88,82.37, ,190.71,207.22,204.47,279.68,54.68,101.91,230.35,16.90,201.79,234.36,98.82,108.47,216.88,109.38,118.44, ,9.15,248.76,271.13,137.65,263.16,82.77,187.13,293.64,188.55,281.36, ,271.43,103.71,78.49,277.12,120.07,206.08,267.41,157.86,201.70,139.06,221.50,45.61,109.45,96.80,73.97,257.05,73.18,233.72,273.86,48.60,229.50,280.66,18.74,72.81,277.24
78.92,27.66,107.00,217.14, ,291.12,227.99,7.73,270.24,262.61,208.00,110.59,37.20,181.42,80.31,152.96,180.78,19.84,158.70,222.46,127.90,297.06, ,4.79,220.34,7.26,72.19,212.01,101.00,116.30,299.82,129.67,98.95,11.83,40.07,26.73,296.68,99.63,190.42, ,110.76,104.47,40.80,124.20, ,43.72,245.98,10.15,35.54,257.01,213.37, ,240.10,212.82,199.27,70.84,62.60,272.30,93.79,35.35,288.77,261.72, ,5.26,26.24,200.00,88.16,280.32,53.48,217.13,279.24,4.74,245.13,255.22,280.13, ,198.13,152.17,37.84,165.10,129.00
28.75, ,142.13,298.37,172.54,129.50,98.02,134.70,20.58,155.35,58.23,198.84,155.07,53.16,223.79,86.83,210.67,123.74,291.65,248.40,37.60,15.95,212.14, ,232.72,34.13,298.80,132.27,192.11, , ,114.75,236.77,159.86,68.17, ,190.27,291.68,238.96,63.50,158.28,83.82,276.41,97.65,149.52,205.55,179.05,155.23,292.26,288.11, ,200.77,58.09,247.28,0.78,49.47,113.20,235.70,268.16,9.70,102.46,187.16,0.52,298.17,234.91,116.88,265.65,18.63,79.47,9.71,220.83, ,34.03, ,246.08,120.78,0.68,77.25,66.19,130.49,206.53
162.18, , ,41.05,151.58,112.97,200.79,220.46,67.83,0.76,290.47,269.69,44.78,178.98,124.70,175.32,74.87,54.64,165.34,50.35,216.22,178.20,197.13, ,264.96,250.69,60.52,248.56, ,295.50,227.96,240.13,151.44,140.78,218.30,1.77,23.04,131.98,35.00,299.90, ,69.96,272.92,7.84, ,124.83,112.80,37.18, ,188.62,296.85,286.23,96.46,26.01,86.86, ,115.96,34.39,297.11,82.94,277.84, ,102.67,122.54,258.59,11.53,243.40,241.90,11.35,184.51,52.82, ,102.28,191.76,197.34,106.67,16.45, ,26.19,206.11,42.64
 ,54.17,267.61,253.81,73.90,81.75,45.00,75.87,140.45,283.95,156.49,18.07,175.13, ,62.32, , ,73.60,159.13,39.69,39.32,295.58,18.68,76.50, ,223.78,150.32,250.03,298.36,179.76, ,78.89,179.78,40.77, ,199.90,238.53,78.21,117.15,194.13,186.21,106.68,178.17,17.73, ,16.08,143.57,67.19,125.38, ,166.15,248.07,239.23,187.62,62.05,127.14, ,13.35,35.44,100.28, ,228.48, ,24.79,46.73,22.28,38.94,38.26,19.57,178.51,291.93, ,296.70,224.39,36.42, , ,246.78,0.83,209.58,200.05
204.71,31.69,30.96,115.07,122.77,148.75,211.31,297.14,67.77,133.46,68.04,263.96,47.68,190.09,122.77,266.67,82.16,104.29,101.54,83.36,138.74,253.24,276.81,258.05,171.92,148.78,185.87,254.78,77.53,190.81,235.00,227.78,155.82,130.27,251.43,181.68,145.75,140.22,85.30,167.13, ,15.91,75.65,151.97,206.18,200.01,231.83,34.26,213.30,79.26, ,292.90,107.92,187.27,261.20,46.41,229.80,144.25,11.85,278.95,179.08,221.05,207.62,19.83,191.84,235.87,103.90,114.86,67.41,159.96,274.71,156.94,142.56,31.51,274.09,175.45,286.25,138.74, ,158.56,266.87
286.35,48.62,144.25,282.53, ,11.14,26.77,25.62,169.28,23.74,67.58,296.54,295.70,247.69,293.84,37.61,284.51,287.17,211.24,182.16,68.02,178.72,61.40,264.12,261.46, , ,187.05,82.87,205.86,253.48,28.72,138.25,58.08,212.87,73.04, ,141.06,205.66,49.73,199.97,71.46,54.45,74.87,183.37,30.89,211.10,242.65,68.84, ,194.26,229.58,263.78,108.37,162.19,1.85,244.19,43.65,36.71,206.89,27.52,192.63,75.60, ,277.78,139.98,86.31,167.63,272.51,161.98,286.34,226.48,150.39,2.17,245.45, ,107.19,53.79, ,129.39,299.37
15.08,45.22,148.07,155.00,37.00,45.21, ,271.69,73.58,284.03,125.87,245.28,4.19,232.88,128.46,118.84,70.98, , ,106.26,27.37,230.70, ,254.03,243.74,41.13,219.92,250.04,42.39,54.45,115.98,169.92,292.76, ,250.94,115.23, ,142.60,210.83, ,164.86,199.83,195.64,20.66,274.05,35.15,125.38,273.13,246.53,292.06, ,243.00,203.11,118.64,284.23,232.68,194.33,140.16,282.83,15.74,138.21,10.74,212.05,268.49,33.88,203.41,201.38,224.49, ,43.14,130.83,82.89,266.94,211.32,152.91,277.77,213.70,139.24,276.49,177.55,260.46
91.25,192.44,270.93,84.25,147.14,86.68,286.24,100.10,15.64,273.05,81.51,57.85,95.80,147.33,222.18,264.42, ,156.86,125.16,35.33,0.94,225.91,236.65,31.07,295.18,107.26,65.59, ,286.34,80.78,63.16,241.46,16.38, ,267.46,38.24,60.08,253.20, ,189.85,1.22,260.71,131.33,50.89,295.73,215.13,170.90,79.46,5.88,208.05,63.31,228.56,188.98, , ,237.89,140.51,233.22, ,64.55, ,189.88, , ,122.75,83.31,295.79,298.06,279.51,32.74,127.47, ,146.77,113.69,237.21,289.15,277.20,88.93, ,135.17,48.59
