Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52
113.71,235.79,42.37,187.75,246.67, ,170.20,183.77,280.91,116.41,253.76,2.50,285.32,169.90,109.83,188.22, ,231.57,227.96,217.98, ,164.65,57.84, ,241.61,242.25,243.12,280.04, , ,71.48, ,35.25,132.18,105.19,155.05,35.03, ,150.74,282.55,282.85,154.23,144.11,250.75,72.78,173.38,31.89,187.98,280.12, ,203.59,242.14
 ,277.17, ,127.91,239.80,95.50, ,19.96,271.52,188.53, ,61.91,233.39,283.85,286.89,71.37,57.52,249.12,290.68,154.12,249.39,139.39,51.11,64.85,285.95,40.94,237.05, ,170.44,109.96,96.52, ,287.00,191.60,182.42,72.87,0.86,130.46, ,181.57,132.00,140.64,74.92,104.61,297.00,287.39,81.77,34.99,70.91,151.45,202.97,79.90
 ,102.17, ,169.32,29.53,285.52,168.88,41.05,238.21,248.54,145.00,9.51,290.17,200.54,87.45,175.34, ,209.93,113.01,138.84,114.30,50.08,9.04, ,282.54,63.56,274.33,261.39,88.55,64.25,93.17,92.61,19.05,178.45,248.66,127.40,77.53,63.29,276.60,87.51,222.54,190.22,59.63,180.69,103.16,137.27,96.64,164.86,65.53,104.26,6.53,27.40
199.22,146.05,264.50,134.95,84.62,83.89,176.77,292.43,209.53,176.28,59.58,121.87, ,226.12,90.97,166.70, ,257.39,232.81, ,67.76,39.25,192.80,269.70,175.93, ,5.62,73.10,167.05,190.31,121.08,42.46,196.31,35.86, ,268.67,193.19,184.49,129.37,115.94,234.69,48.71, ,174.63,62.69,269.67,293.18,282.62,69.62,253.12, ,191.68
108.22,110.59,17.30, ,133.24,4.70,87.74,122.59, ,185.28,50.68, , ,120.91,211.05, , ,32.48, ,140.69,201.26,279.82,203.41,180.25,238.17,214.42,230.37,246.04,46.11,231.66,205.24,98.59,250.52,237.56,205.79, ,107.05,70.53,115.07,128.53,121.76,237.60,26.90,128.56, ,212.89,166.69,157.52, ,108.04,260.78,286.19
 ,93.24,97.46,65.77,170.05,102.81,26.55, , ,113.88,238.74,147.79,144.90,70.72,113.35,128.89,137.31,76.49,118.62,272.07,155.00,273.34,108.70,243.13,259.48,56.98,83.77,3.65,210.08,96.78,225.48,72.99, ,149.49,212.23, , ,178.44,69.96,216.23,79.37,29.35,75.39,220.15,231.22,190.23,245.60,231.07,286.65,264.87,287.19,159.58
 , ,60.13,174.26,113.55,294.77,90.01, ,10.16,1.68,240.54,104.58,238.33,140.85,240.73,219.38,136.57,91.55,232.11,48.84,248.78,203.25,92.49,162.14,23.73,261.64,171.08,118.47,42.07,41.60,236.31,100.62,132.96,247.46,27.41,273.55,298.78,67.86,150.22,193.94, ,155.58, ,221.80,74.32,216.01,246.67,76.90,225.20,239.46,274.93,168.97
243.06,125.28,259.03,240.93,149.45,8.54,299.65,244.34,194.20,189.89,12.68,188.16,176.64,110.54,94.49, ,37.55,225.33,106.29,289.40,50.28,267.80,23.80, , ,92.34,287.66,155.31,121.36,131.09, ,203.73,282.67,43.48,183.24,82.72,81.03,30.50,8.05,129.51,136.79,208.88,118.91,96.04,259.16,143.05,63.84,297.10,166.85,261.97,279.38,264.62
54.31,122.02,252.28,287.51,277.33,206.73,108.87,70.52,37.83,57.86,274.25,20.49,101.34,157.48,103.21,182.38,187.98,111.26,11.88,24.77,20.14,130.79,120.81,279.30,273.84,184.65,276.40,140.69,146.62,255.79,105.31,200.92,77.81,57.59,188.43,55.14,264.33,297.31,125.66,2.15,55.17,99.90,22.64,156.52,257.38,125.85,38.89,145.36,237.11,50.78,170.13,257.25
181.57,290.94,236.55,155.41,175.59,212.95,296.10,22.21,168.74,101.42,223.13,246.54,159.01,111.56,1.68,123.33,108.87,127.34,125.49,164.04,227.24,148.13,20.56,184.62,273.98,59.46,29.99,211.09,110.23,200.11,168.33,291.80,191.05,104.88,147.22,66.64,17.83,143.32,88.85,186.57,244.74,11.98,133.11,103.75,123.54,134.80,227.08,232.41,262.13,52.57,96.46,189.37
