Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82
33,56, ,52,18, ,0,38,85,21,2,72,41,42, ,64,7,67,63,80,86, ,32, ,70,63,42,12,97,28,50,27,13,21,17, ,98,1,16,96,4,58,59,28, ,35,35, ,63,68,21,15,64,5,10,0,17,24,19,60,29, ,4,68,41,27, ,77,95,69,8,23,88,13,16,95,81,19, ,97,88,2
 ,92,35,35,89,86,53,53,86,0, ,82,65,36,81,2,42,76,17, , ,54,8,69, ,37,90, ,36,59,67,65,21,32,49, , ,74,89,88,97,80,95, ,33,44,60,20,12,78,1,29,41,85,85,1,12,64,55,38,15,41, , ,33,30, ,32,51,95,29,34,11,57, ,87,95,14,8,88,17,79
33,80,52,83,52,35, , ,54, ,41,30,15,75,30,88,92,87,16, ,40,47,51,90,35,30,86,99,47,29, ,42,26,43,29,87,0,23,98,83,41,84,14,11,63,97,26,88,75, ,4,53, ,0,86,11,52,98,64,53,80,30,99,18,9,19,98,29, , ,84,28, ,81,57,13,72,50,20,89,46,87
95,38,92,9,2,50,57,46, ,60, ,50,13,64,48,78,51,99,80,8,14,88,8,97,61,15,71,82,37,87,58,22,41,99,13,12, ,1,26,89,9,97,9,39,1,83,45,9, ,31,13,62,71,26,7,53,84,86,1,79,51,80,11,47,21,20,23,61, ,87,71,12,46,46,5,66,47,82,44,33,34, 
69,15,31,18,50,2,27,56,11,81,0,96, ,9,70, ,3,68,45,97,90,45,58,98,87, ,68,69,22,42,75,76,16,77,36,32,67,45,39,59,5,24,95, ,17,99, ,13,33,17,64,89,53,78,17,18,73,46, ,42,55,40,9,68,99,52,63,0,59,39,75,77,31,98,0,20,0,12,27, ,27,98
42,40,63,42,73,0,32,23, ,64,59,45,74,52,0,18,74,80, ,78,9,21,76,12,16,64,75, ,46,18,25,31,59,65,83,17,60,25,45,83,97,10,73,43, ,61,69,50,39,79,39,96,91,68,9,45, ,44,43,5,37,48,19,7, ,63,47,42,46,8,97,64,72,86,53,42, ,92,99,17,44,71
33,99, ,33, ,30,0,75,60, ,64,5,49,6, ,13,98,63,59,8,96,17,97,0,28,86,25,99, , ,38,5,60,37,35,86,78,37,10,13,7,71,35,37,28,28,83,19,37,68,54,16,38,28,88,59,84,90,27,55,57, ,41,43,55,54,54,44,47,16,87,55,43,74,13,19,59,94,22,86,37,6
50,79,49, , ,55,20,35, ,49,83,55,14,10,42,89,95, ,46,32,57,32,75,12,48,61,60,0,95,58,99, ,82,17,88,48,36, ,49,71, ,19,23,99,64,1,5,20,85,95,18,81,68,42,68,57,55,70,40,84,17,26,34,75, ,71,67,4, ,23,10,70,22,44,5,62,89,76,2,62,30,49
 ,5,12,81,39,59,94,51,91,49,25,58,31,3, ,14,53,64,5,93,33,54,60,91,31,97,53, ,94,42,68,13,96,92,11,1,19,60,27,50,33,73,30, ,25,61,28,38,1,49,55,11,55,22,5,65,57,54,74,24, ,86, ,90,98, , , ,62,12,38,47,96,19,28,31,37,57, ,43, ,34
39,34,27,69, ,8,68,26, , ,69,34,82,60,19,84,38,0,45,92,57,63, ,32,90,9,42,29,35,5,69, ,30,51,11,18,39,36,41,36,89,77,51,13,67,2,32,64,58,93,13,73,86,56,9,96,2, ,54,96,73,53,91,62,22,47,93,65,46,3,84, ,83,45,53,62,25,58,13,86,46,15
