Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26
93.22,152.67,60.26,146.96, ,210.22,282.01,263.25, ,93.28,143.42, ,129.56,14.78,108.03, ,42.48,41.00,109.98,193.14,176.62, ,45.64,33.61,285.70,245.15
90.14,297.98, ,127.53,116.05,133.76,164.76,214.46,11.94,99.44, ,276.05, ,21.70, ,49.35,2.85,35.78,5.47,42.89,161.29,222.80,202.39,144.02,92.52, 
116.97,295.66,125.27,284.03,136.38,196.33,292.87,53.38,196.31,128.76,248.42,225.85,99.78,71.71,196.44,268.99,270.71,25.05, ,9.08,41.88,139.28,291.96,112.86,226.42,206.59
148.42,155.33,203.75,147.81,155.69,51.15,240.01,194.15,221.30,278.95,202.32,22.66,148.34,272.12,35.52,4.24,282.68,260.04,118.82,268.60,77.15,143.60,35.54,53.15,240.98,220.02
150.32, , ,78.20,73.43,188.40,297.65,237.23,57.53,65.54,30.55,45.88,159.85,211.90,38.27,245.10,296.17,200.97,94.09,43.45,92.90,245.18, ,182.41,160.47,113.78
 ,256.46, ,116.31, ,29.31,207.95,10.45,69.82,237.88,190.60,31.42,213.18,74.05,159.01,176.60,236.07,66.48, ,209.64,9.58,38.15,172.65,72.20,82.38,14.65
174.23,277.71,209.16,231.78,113.32,101.89,290.14,277.26,160.77,191.52,151.61,232.08,242.23,101.03,287.90, ,162.13,248.61,20.82,251.63,16.23,47.99, ,213.08,178.52,91.17
244.19, ,176.27, ,180.55,266.54,183.75,30.58,186.05,16.22,2.07,105.19,10.32,3.62,236.47,297.25,252.17,270.41, ,237.44,298.26,160.35,189.26,197.29, ,247.72
72.80,163.21,257.56,210.20,96.94,143.31,174.32, ,144.73,153.34,241.18,87.68,18.31,199.32,161.59,163.33,255.96,225.69,70.68,44.16,196.17,175.16,65.15,25.98,18.01,292.05
30.92,60.72,56.66,264.84,143.21,280.74,241.28,233.13,5.66,43.81,168.12,192.18,189.62,143.16, ,135.21,128.41,227.54,271.60,142.49,30.79,170.59,211.94,63.08,82.68, 
284.51,186.67,141.77,94.85,283.92,120.13,20.75,78.29, , ,40.89,296.66,67.12, ,144.14,147.38,230.07,211.33,1.75,280.32,182.87,61.97,85.37,95.96,291.00,127.10
35.26,253.53,90.75,270.29,269.84,161.71,232.75,38.47,161.05,12.54,284.04,119.13, ,215.09,278.23,16.95,244.71,188.63,131.33,261.80,238.61,227.92,12.21,176.99,162.01,259.26
179.82,25.05,21.00,139.08,149.59,234.32,196.62,85.81,91.72,94.17,127.07,168.86,23.05,86.00,241.64,90.99,79.03,70.70,56.19,99.25,65.83, ,262.45,85.89,248.25,84.56
260.57,147.45,129.71, ,14.77,231.11,256.41,221.81,110.16,236.90,183.78,242.99,265.17, ,255.57,103.25, ,63.82,173.79,276.50,49.53,202.04,97.04, ,18.85,100.95
122.46,180.63,253.34,90.36,34.25, ,137.49, ,201.31,0.75,209.37,114.51, , , ,128.34, ,13.90,13.37, ,194.00,150.59,51.92,292.74,4.07,183.93
 ,116.79,96.53,199.63,226.79,6.20,297.85,240.99,279.03,148.11,148.36,26.87,161.58,99.60,234.39,143.36,261.39,197.20,286.31,268.96,266.35,137.57,67.30,275.95,32.92,222.62
233.73,288.14,179.82,54.75,17.58,179.63,158.26,36.88,173.66,57.67,281.00, ,48.31, ,94.65,204.21,188.00, ,176.14,146.59,287.99,281.46,140.42, ,217.25,188.93
3.16,230.92,141.85,32.47,115.27,122.38,144.38,157.41,186.52,257.74,78.66,131.87,58.95,9.12,89.62,67.12,144.67,76.94,33.15,102.18,236.53,167.89,234.94,192.06,115.97,271.87
68.33,159.38,196.04,103.49,66.56,78.44,168.64, ,201.79,299.93,201.32,218.09,159.44,174.30, ,24.10,253.99,56.51,219.71,281.87,238.20,193.80,259.66,172.02,264.23,157.34
38.14,232.52,241.28,194.67,235.28,174.95,11.19,2.63,184.01,254.10,32.93,138.85,210.35,150.00,147.69,189.00,89.18,206.19,297.43,252.64,19.63,121.98, ,124.61, ,109.11
 ,142.04,204.12,274.08,284.64,62.68,37.66,81.17,154.70,156.61,64.26,275.19,211.30,250.91,267.74,145.01,259.24,247.30,121.68,78.36,70.03,98.30,89.55,266.86,291.09,199.81
212.79,247.21, ,198.11,148.76,5.01,51.32,279.62,113.74,293.05, ,134.09,78.71,197.83,167.90, ,67.71,81.84,191.48,123.73,65.93,181.67,4.80,62.99,147.68,185.41
96.79,274.82,235.14,12.97,66.36,149.76,146.16,76.78,137.53,127.23, ,8.90,177.80,37.38, ,214.10,230.29,204.06,126.03,103.57,119.92,40.89,3.99,201.27, ,38.80
51.92,154.27,216.64,2.71,194.28,168.12,22.56,145.97,5.04,31.23,105.09,184.94,205.14,276.04,296.69,267.18, ,121.45,173.73,112.15,47.79,295.87,226.99,135.67,179.92,185.89
225.93, ,0.70,280.90,278.10,291.59, ,248.68,135.64, ,247.79,268.02,246.03,79.20,93.38,0.82,119.76,140.16,233.68, ,214.58, ,192.17,122.37,57.87,54.01
 ,1.80,77.35,76.47,233.22,128.45,198.19,286.84, ,193.65,23.69,71.23,269.73,250.47,181.78,281.20,188.62,237.59,167.88,95.53,24.83,31.40,191.10,178.76,256.91,270.71
165.05,121.88,5.35,226.89,80.69,122.92,298.62,288.38,152.12,69.44,76.82,68.87,174.92, ,131.83,52.69,185.09,234.30,99.99,246.76,87.35,110.04,153.47,45.04, ,128.96
 ,205.78,268.50,65.18,255.67, ,8.37,121.27,243.72,203.00,87.90,37.72,0.15, ,170.70,116.20,268.39,92.99,95.87,47.86,277.62,58.04,11.90,35.06,11.18,17.90
264.11,299.28,208.16,3.10,233.09,272.22,24.90,75.65,126.70,281.81, ,39.86,138.93,53.19,118.50,271.73,193.50,79.34,87.91,103.47,106.09,138.98,247.66,83.22,30.90,50.24
33.76,153.35,197.42,126.53,135.93,95.98,278.01,129.81,48.32,232.67,156.03,161.99,275.85,172.12,151.93,141.97,12.46,58.38,201.86,225.80,283.17,67.24,197.11,27.09,130.32,99.85
31.42, ,7.27,262.17,58.98,156.00,197.00,3.05, ,187.96,90.98,54.46,132.31,55.26,196.99,119.16,171.94,258.68,157.85,224.17, ,108.71,169.36,179.18,112.58,60.37
 ,231.50,181.56, ,236.82,48.27,42.37, ,192.94,256.34, ,180.51,94.20,250.52,294.92,135.98,62.07,252.75,127.85,266.98,3.75,114.87,26.21,97.14,50.18,276.91
270.43,23.63,146.63,28.20,103.86,249.05,60.53,251.34,54.28,80.05,122.13,110.05,52.16,168.90,8.11,203.31,3.23,43.18,201.09,291.41,235.57,170.88,142.27,184.48,40.55, 
162.67,64.63,211.60, ,13.94,25.72, ,28.95,1.66,45.28, ,50.23,110.69,4.71,43.33,149.51,153.72,246.55,168.72,224.76,137.48,120.47,155.95,192.15,80.61,45.42
241.18,162.28,16.76,4.83, ,154.34,209.90,90.53,127.16,147.83,185.58,88.17,242.48,240.93, ,11.88,101.40,83.69,4.92,130.68,160.55,164.09,96.76,95.06,249.68,167.65
28.74, ,77.52,172.68,139.27,30.33,221.82,210.99,288.31,16.18,171.99,162.15,299.80,271.58,234.36,187.27,143.48,157.30, ,29.98,177.36,269.78,72.22,215.66,241.48,273.90
99.09,101.68,176.74,247.18,20.71,83.62,205.41,29.75,263.15,65.86,210.13,145.18,288.82,240.07,287.93,169.83,90.91, ,267.65,9.80,78.57,247.63,277.13,280.78,135.84,169.40
250.64,121.53,193.86,173.06,170.30,293.98,177.94,19.93,23.35,9.60,101.45,52.95,129.92,182.12,74.24,242.12,256.56, ,150.43,130.92,116.32,268.57,95.90, , ,257.41
251.09,224.74,112.29,38.24,185.43,220.25,246.13,193.51,203.00,255.80,18.52,251.88,145.75,221.14,289.27,62.59, ,287.32, ,290.63,196.19,190.94,113.01, ,6.52,264.57
102.64, ,174.76,56.06,298.15,259.81,155.76,227.79,9.71,143.82,263.41,176.41,156.45,291.41,295.94,182.60,240.89,115.38, ,171.44,129.62, ,117.04,118.36,98.05, 
241.86,84.73,4.83,138.32,230.48,290.20,238.94,9.62, ,125.27,23.41,81.12,57.39,176.45,243.00,3.81,216.36,149.04,137.06,36.55,18.60,121.51,31.84,96.95,10.07,103.36
183.64,205.53,82.64,116.77,56.47,89.95,252.81,171.06,27.10,221.19,0.51,133.03,200.81,184.21,152.19,244.36,172.05, ,254.69,93.63,288.35,70.27,167.02,132.24,36.36,178.08
 ,220.78,72.70,145.07,32.47,244.48,33.10,126.73,71.22,103.59,46.95,121.81,184.81,140.37, ,180.22,249.48,240.56,293.27,9.65,94.62,194.65,40.01,198.19,82.40,153.56
3.75,255.74,56.16,152.25,254.22,217.63,253.04,68.27,220.34,196.48,84.83,86.43,102.31, ,184.71,28.38, ,199.73,257.04,61.18, ,15.40,71.37,94.79,287.37,149.90
237.58,150.12,251.29, ,235.91,15.73, ,34.37, , , ,33.78,188.82,85.33,258.88,125.37,291.80,38.35,104.05, ,132.76,182.18,90.41,279.52,210.14,90.22
22.64,21.81,58.57,177.91, ,182.33,56.66,80.98,231.22,298.22,17.79,20.60,243.13,261.09, ,274.98,250.74,170.83,90.20,181.88,18.54,150.44,106.75, , ,255.79
 ,94.21,52.69,198.42,167.39, ,130.10, ,80.84,78.61,222.32,235.28,26.56,40.87,92.13,273.65,21.24,193.86,89.55,230.27,242.38,147.48,227.76, ,8.60,135.46
36.41,297.27,170.03,267.72, ,33.16,68.66,276.00,169.85,209.08,53.52,197.78,0.53,182.97,134.14,192.84,33.48,193.41,206.34,228.04,250.83,139.28,15.61,282.02,180.83,285.58
42.56,135.35,8.91, ,143.05,293.30,48.87,232.59,235.96,237.24,59.47,111.23,214.06,60.97,107.34,85.10,294.62,177.05,277.37, ,120.42,131.48,259.64,92.19,97.05,206.08
260.29,180.23, ,106.74,118.11,52.29, ,46.91,132.82,149.05,222.80,238.96,129.08,215.38,167.44, ,73.53,82.39,261.66,196.65,221.86,282.49, ,238.26,89.65,105.69
99.28,208.17,82.76,236.84,258.52,10.57, ,92.00,55.87,284.65,122.06,267.28,180.66,42.81,274.90, ,213.60,35.89,251.40,159.02,116.80,292.53,198.15,219.36, ,273.02
178.74,252.32,199.62,31.27, ,6.17,42.11,269.48,41.53,196.66,109.14,18.09,140.82,272.01,277.41,33.20,76.98,275.53,27.91, ,270.34,260.44,185.32,296.14,221.74,159.99
26.17,140.39,14.27,99.85,34.04,107.66,75.06,32.79,263.85,252.33, ,212.77,169.82,256.99,14.71,293.14,200.19,277.39,180.86,127.88,68.06, ,125.32,298.92, ,262.77
151.42,283.90,157.81,157.16,286.87,288.83,8.87,146.60,217.05,20.28,282.77,170.88,213.66,44.66,270.99,71.16,204.40,186.59,208.79,177.01, ,165.84, ,54.86,210.75,49.72
16.82,19.37,78.24,259.61,4.79,130.34,52.99,131.01,96.94,283.33,235.46,139.79,123.46,133.40,166.55,265.24,215.62,71.07,217.63,116.76,261.27,298.37,281.83,253.84,169.19,52.71
136.14,215.78,87.14,293.80,232.31, ,147.93,208.13,161.28,258.54,200.07,82.07,187.47,168.17,80.65,18.95,241.49,101.09,298.59,194.88,82.58,89.34,97.56,72.30,236.27,42.54
236.48,50.68,36.08,90.19,24.20,2.04,20.59,166.76,253.40,271.46,215.56,266.50,58.27,271.97,69.63,130.89,139.13,130.07,100.41, ,124.61,293.97,49.97,257.06,50.50,40.62
234.26,52.98,159.69,219.35,161.40,285.12,72.99, ,248.19,217.84,91.71,234.10,297.20,139.06,81.69,106.97,92.03,221.15, , ,258.77,174.32,207.42,265.62,39.43,41.19
153.94, ,88.04,201.71,153.96,200.93,75.03,103.76,290.25,51.50,101.94,177.49,181.22,260.18,258.77,296.51,27.93,120.54, ,22.25, ,290.31,10.00,205.22,48.76,256.92
198.64,74.06, ,255.28,13.60,254.23,207.11,215.51,290.81,180.82,266.67,3.36,189.08,8.01, ,203.48,217.73,18.61, ,72.03,173.71,157.68,273.22,298.21,101.30, 
282.12,186.88,5.44,50.29,297.68,191.62,12.88,3.28,101.14,103.52,55.24,205.89,162.37,181.40,71.98,271.32,172.51,215.30,147.87, ,145.54, ,46.70,253.06,63.07,231.51
