Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110
132.26,143.97,48.44,280.66,206.93,232.49,116.92,243.18,18.38,293.69,141.96,12.27, , , ,141.42,170.94,251.04,73.87, ,50.56,142.67,269.69,255.18,92.46,167.75,38.22,46.29,127.66,67.12,137.49,15.98,13.87,207.31,19.75,145.43,165.04,27.79,63.26, ,155.72,89.10,219.55,12.86,78.20,166.84,208.91,268.75, ,214.63,79.09,268.33,4.68,212.62,268.11,15.44,131.60,278.55,116.32,111.04,7.29,82.90,91.38,228.81,116.34,29.05,77.81,119.95,130.75,114.96,8.45,288.32,27.18,238.22,195.96,59.55,231.73,163.31,235.13,279.67,235.55,246.90,6.09,95.85,99.42,235.71,41.22, ,68.39,186.14,86.86,271.44,167.12,153.43,49.02, ,100.48,178.61,194.46, ,290.32,213.65,257.26,242.35,269.42, ,155.56,159.04,194.07,258.08
2.58,56.97, ,157.46,196.82,23.69,19.07,103.07, ,60.33,157.48,223.64,13.79,90.85, ,284.92,128.24,24.56, ,272.69,207.31, , ,125.61,131.21,76.18,54.75,18.15,78.12,80.46,20.99,264.74, ,286.73,149.12,295.95,283.98,106.28,182.29,211.50,49.64,231.58,105.86,131.71,146.21,98.55,94.49,202.87,126.10, ,275.22,0.98,184.86,280.46,173.97,182.25,248.52,260.94,39.22,193.79,175.24,155.87,61.77,16.24,251.83,52.45,106.73,101.24,45.11,262.34,280.59,248.46,77.95,291.20, ,184.99, ,152.28,227.04,156.08,261.47,149.12,34.97,67.34,247.44, ,209.78, ,54.37,127.62,189.40,249.49,3.81,241.51,154.31,70.13,111.83,118.31,45.51,216.80,289.48,225.31,74.02,105.89,236.85,260.71,52.32,254.09,34.17,212.21
64.14,198.87, , ,136.93,170.46,172.30,217.98,67.33,54.46,120.40,106.73,117.57,291.31,215.18,267.25, ,31.39,112.83,123.68,44.31,0.46,55.44,16.03, ,8.03,100.95,198.83,209.53,66.74,88.05,226.32,109.32,86.69,253.10,42.74,38.37,83.57,281.31,152.44,171.70, ,272.66,240.69,198.43,247.09,45.13,25.59,38.34,187.12,118.97,0.14,219.55,285.65,207.31, , ,101.32,83.53,57.77,254.33,281.30,55.46,130.43, ,168.77,13.99,65.89,126.30,114.74,253.61,259.62,79.11,284.55,84.82,205.75,12.86, ,214.28,116.78,298.46,213.48, ,39.64,152.82,279.23,218.24,138.26,116.06,179.15,65.35, ,271.09,172.02,163.34,50.44,131.01,223.76,294.27,84.13,34.22,284.77,168.31,140.03,33.67,225.32,122.74,293.44,262.28,226.87
251.75,105.73,26.20,127.25,210.89,26.02,161.45,246.88, ,86.91,262.07,1.24,267.05,89.79,152.81,287.75,207.00,84.16,291.26,117.02, ,28.40,269.66,48.55,219.60,3.45,239.01, , ,114.81,125.16,40.10,163.45,287.40, ,277.17,216.34,131.51,122.58,210.55,217.83,232.03,130.54,133.79,224.33,93.11,294.31,151.73,132.25,62.12,272.94,80.53,133.47,130.17,81.32,268.48,167.80,193.92,128.06,276.64,196.86,164.01, ,15.73,170.81, ,131.56, ,212.09,200.79,178.37, ,219.08,204.61,25.82,85.21,126.24,206.26,131.60,214.28,85.99,40.96,208.20,130.90,84.62,176.30,57.47,114.22,158.45,63.42, ,148.63,243.59,244.40,42.09,180.97,100.65,253.21,269.34,203.53,210.36, ,119.12,154.29,116.63,252.17, ,69.52,235.15, 
179.54, ,194.20,193.49,221.92,67.48,272.44,136.12, ,257.28, ,111.56, ,124.30,190.41,256.94, ,270.06,136.00,139.50,110.64, , ,179.69,223.83,63.53,34.93, ,36.85,128.79,21.26,159.54,274.40, ,230.85,289.01, ,128.51,147.03,122.09,41.19, ,193.32,163.37,95.32,265.11,9.39,127.47, ,39.14,213.24,167.73,158.91,36.18,31.63,148.91,62.80,68.34,83.43,29.60, ,210.20,248.03,214.03,182.07,114.65,224.04,286.68,143.46,260.00,252.90,279.79,206.01,174.96,253.32,101.84,63.28,241.82,231.62,86.82,166.64,232.64, ,219.32, ,140.59,160.37,117.70, ,23.71,75.07,263.38,197.78,59.81,170.21,141.44, ,255.13,59.41,283.37,107.08,274.92,272.36,41.16,275.44,113.78,16.34,248.88, ,177.27
17.32,143.79,73.53,113.89,61.14,249.59,108.73,281.49,219.82,97.56,92.22,123.66,55.17,26.59,140.89,140.71,251.33,16.98, ,130.87,47.37,240.67,241.25,35.43,107.95,95.22, ,134.04,22.14, , ,257.24,252.59,274.00,82.45,228.78,121.84,116.04,160.53,195.61,205.41,156.60,288.47,2.03,215.93,11.73,72.90,6.59,66.92, ,149.37,158.19, ,78.05,47.77,204.06,287.23,136.63,167.08,118.26,247.62, ,259.35,266.18,231.60,295.24, ,144.60,79.26,277.16, ,24.92, ,268.30,110.25,226.95,230.03, , ,79.40,137.00,5.89, , ,60.56,218.63,31.94,267.81,155.21,34.03,65.32, ,175.57,261.17,37.28,299.33,85.79,51.94,44.94,26.20,177.83,261.12,206.34,50.81,114.22,249.46,180.66,99.54,59.03, 
96.31,208.46,152.89,63.18,292.45,269.29, ,143.69,141.26,255.09,265.46,7.41, ,188.07, , ,225.74, ,22.05,61.89,214.86,96.47,1.85,127.24,35.18,32.86, ,287.95,286.41,75.92,191.88, ,126.05,293.78,61.72,182.90,49.12,133.01,255.71,122.50,171.65,53.87,34.13,192.47, ,249.73,262.56,142.55,267.66,24.37,112.56,271.48,89.31,69.19, , ,57.40,75.70,161.76,249.21,172.68, ,122.41,260.36,72.97,231.68,15.32,236.37,291.75,144.83,241.74,85.93,137.13,221.48,55.58,1.43,74.37,289.97,283.69,160.80,241.29,180.47,112.75,12.13, ,156.96,231.13,251.42,73.81,298.39,200.83,127.44,274.45,182.96, ,133.30,221.08,124.52,31.20,218.39,41.77, ,207.26,136.97,215.83,3.92,36.80,114.29,97.74,44.97
259.97,113.99,130.47,116.52,219.78,150.41,95.57,163.40,197.11,161.51,211.16,27.15,70.18,112.21,230.18,148.61,66.56,182.14,151.19,129.04,52.47,34.09,37.64,150.87,197.87,47.69,177.82,56.99,216.28,115.91,26.37,36.60,227.14,289.97,217.41,149.30,98.46,117.92,80.88,70.85,281.17,87.78,193.38,106.98,13.97,256.12,187.42,133.28, ,123.25,128.88,42.18,40.72,216.68,6.46,247.66,166.64, ,25.62,217.77,69.25,55.50,272.08,18.10,57.47,228.61,58.46,292.54,211.58,73.90,224.57,36.06,126.00,282.78,61.85,284.22,132.28,156.48,282.64,209.73,104.16,290.47,9.21,19.84,201.14,9.19,53.10,35.49,147.52,30.71,218.82,40.48,54.66,155.47,71.55,77.41,203.54,38.34,50.91,133.54, ,142.73,205.01,113.25,35.51,114.82,50.34,285.36,184.41,256.90
253.88,299.13,225.64,167.93,117.92,271.92,78.02,147.71,2.64,67.13,92.48,283.03,11.70,244.25,150.71,117.83,223.26,234.18,183.97,287.28,28.22,71.85,73.86,89.26,180.52,114.65,38.34,115.82,66.06,246.16,261.23,21.36,180.93,33.38,57.65,66.79,279.86,192.10,58.20,130.21,137.76,211.72,42.54, ,108.60,172.29,48.83,46.74,117.21,266.69,59.94, ,145.81,87.53,20.92, ,151.14,157.03,296.16,138.54,259.26,111.29,272.52,67.82,93.43,21.54,67.14,47.48,227.29,103.57,35.61,284.47,33.74,282.74,174.62,53.58,68.42,265.43,24.99,60.20,218.28,178.54,163.22,1.46,240.70,55.71,54.32,163.06,181.67,117.95,267.08,190.16,36.40,76.44,188.84,179.81,218.38,92.54, ,94.00,225.07,227.83,253.36,64.43,149.67,159.37,177.31,96.12,67.30,289.26
140.54,8.50,44.29,40.20,51.21,298.02, ,225.84,286.59,242.09,43.51,187.37,29.64,45.59,285.58, ,114.27,57.62,85.50,189.62,227.81, ,225.82,293.14,94.77, ,36.86, ,189.19,38.49,113.40,161.28,81.37,213.24,150.62, ,252.52,130.40, ,90.31, ,83.46,178.36,3.33,70.94,104.41,130.84,79.46, ,178.43,277.50,215.51,127.69,80.64,50.61,219.78,67.12,224.38,181.72,28.27,58.52,201.35,251.46,104.04,109.08,162.68,74.15,214.70,298.40, , ,256.32,189.94,178.31, ,60.03,76.66,160.41,58.32,148.74,289.04,91.98,177.81, ,256.00,247.51,88.61,3.41,77.61,68.38,7.67,15.94,193.42,269.98,231.24,239.44,144.02,6.11, ,184.68,88.38,108.72,66.56,46.19,88.99,179.87, ,296.63,56.78,233.77
