Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72
98,34, ,39,24,66,3,42,85,97,24,23,45,90,32,64,79,27,28,85,60,74,23,93,96,77,92,90,44,96,61,70,6,59,64,87,97,88,78,30,72,96,8, ,53,0,29,1,68,30,62,90,73,76,31,24,30, ,96,90,94,0,87,26,30,89,87,24, ,76,33,9
14,90,36,8,25,37,54,77,28,3,90, ,65,62,43,26,85,91,3,12,48,77,33,76,5,51,68,53,30,51,87,74,45,76,89,89,67,37,42,48,92,15,20, , ,86,24,26,46,66,21,11, , ,76,80,45,67,29, ,50,95,39, ,12, ,58,92,62,92,42,49
53,20,37,11,57,74,63,95,25,15,5,65,55,40, ,90,83,92,97,78,7,92,3,55,30,8,25,80,71, , ,70,42,84,20,85,0,38,53,98,35, ,44,54,24,31, ,1, ,43,91,8,63,73,46,10,64,24, ,69,2,63, ,27,62,38,49,84,3,65,5,44
99,36,3,93,87,5, ,32,47,8,43,38,42,66,92,63,77,45,76,95, ,18,56,55,49,35,92,41,16,59, ,36,30,73,15,6,67,29,80,46,81,42,88,27,32,40,77,68,90,83,91,16,13,51,76,1,93,43,60,63,26,61,79,11,72,75,83,24,36,91,73,72
36,49, ,12,13,51,95,29,54,40,6,43,68,95,92,53,24,9,57,10,36,88,43,96,40,17,69,51,81,19, ,73,58,43, ,65, ,1,59,95,30,18, ,66,73, ,55,93,98,64,10,36,73,81,78,8,18,68,6,3,54,18,85, ,83,3,88,77,84,80,81,67
40,23,13,80,58,75,86,6,66,10,20,54,91,63,56,29,37,73,57,7,55,83,70,12,99,92,11,23, ,87,36, ,33,58,5,60,31,96,58,4,4,94,23, ,46,23,84, ,90,7, ,12,61, ,78,11,89,8,19,91,9,88,57, ,18,92,82,12,5,20,52, 
89,28,27,1,89,52,28,1,28,23,58,54, , ,74,81,84,50,69, ,70,50,49,9,30, ,6,30,27,19,13,69,11,65,67,40,4,78,87,95,37,36,67,51, ,64,94, ,49, ,16,36,63,23,61,44,68,45,78,24,64,30,77,88,73,8,71,35,19, ,80,29
59,35,87, ,93,51,42,48,40,43,13,93,50,8,92,63,59,18,60,30,80, ,22,27, ,50,99,12,12,4,97,20,79,33,13,64,30,90,27,89,17, ,9, ,46,25,85,20,76,56,6,21,55,32,78,84, ,66,45,30,91,15,63,30,24,59,73,20,7, ,44,11
77,67,62, ,40,55,87, ,19,4,79,44,3,40,34,72,6,8,47,83,80,21,98,80,2,55,95,36,47, , ,29,81,5, , ,63,66,36,33,1,60,25,46,40,24,25,0,47,25,66,55,15,91,26, ,39,8,11,95,63,59,63,47,50,2,56,37, ,49, , 
47,41,3, ,27,82,23, ,26,9,81, ,85, ,99,83, ,16,77,21,21,68,15,5,21,99,24,76,37,72,71,54,6,28,16,92,0,12,19, ,68, , ,30,71,20,68, ,10,34,6,4, ,75,94,62,56,63,56, ,34,96,63,67, ,21,18,73,74,5,0,36
47,7,26,27,61,11,78,88,20,52,73,6, ,96,5,17,97,65, ,86,30,77,98,20,52,65,19,17,56,40,11,61,41,35, ,21,60,96,53,71,7,7,69,12,34,50,26,23,77,30,15, ,42,12, ,98,9,86,9,77, ,73,35,77,54,74,14,47,13,10,45,35
