Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71
18,75, ,37,84, ,81,70,1,84,9, ,17,43,38,7,50,1,8,95,4,65,62,59,98,97,36,91,9,0, ,8,81,33,50,37,88, ,76,60,93,62,5,52,53,32,10,62,43,75,55,23, ,41,25,75,14,23,39,58,76,69,31,92,75,49,51,83,57,19,46
43, ,67,68,26,66,74,79,88,81,2,35,25,69,58,96,96,81,24,53,55,98,16,36,30,88,60,45,63,35,68,75,89, ,14,82,61,63,18,28,70,11,6,49,99,27,33,96,49,26,59,29,11,13,32,53,87,7,1,84,23,22,71,55,72,84,90,53, ,66,39
85,94,50,51,72, ,84,88,93,77,25,97,76,18,17,21,36,19,15,38,80, ,64,43,58,98,11,21,37,45,90,42, ,6,19,42,45,49,87,44,72,7,42,19,6,15, ,12,98,75,64,75, ,98,44,86,94, ,2,60,75,77, ,3,58,48,47,68,57,88,63
41,20,9, , ,0,40,86,76,58,62,37, ,5,44, ,0,77,10,79,37,85,27,68,34,3,80,99,76,23,31,76,81, ,91,54,90,96,98, , ,56,15,22,49,57,64, ,84,0,21, , ,30,63,66,1,89,45,29,54,44,68,58,48,24,9,25,19,38,57
75,93, ,39,0,50,79, ,60,37, ,62,56,83,28,63,96,87,61, ,1,28,99,15,19,48,85,19, ,28,77, ,40,64,56,70,46,57,8,14,2, ,50,85,10,98,57,95,16, ,26,8,29,69,30,44,2,77,98,88,78,43,76,12,36,89,97,59,53,14,6
27,7,11,74,50,19,69,13,96,59,11,84,85,99,21,59, ,66,25,29,22,45,51,29,37,94,90,8,37,60,68, ,18,62,6,3,56,78,37,1,56, , ,70,88,56,91,4,90,37,96,88,76,85,17,74,94,99,10,79,0,35,30,48,63,74,30,59,7,62,66
44,67,21,12,78,37,4,54,89,39,76,27, ,34,40,47,4, ,47,23,31,72,15,37, ,27,69,63,18,17,81,13,35,37,65,4,99,98,21,6,5,77,24,14, ,31,22,9,25,88,92,11,55,16,38,30,96,6,88,85,89,27,6,61,63,38,6,74, , ,86
82,35,81,50,90, ,79,27,60,52,28,31,9,58,48,58,31,89,56,61,22,26,51, ,12,44,47,36,56, ,28,40,21,61,82,43, ,66,70,95,59,44,12, ,48,7,14,34,22,26,67,2,54,77,17,92,5,87,12, , ,2,28,4,71,18, ,86,12,61,75
76,52,27,5, ,84, ,87,53,71,76, ,74,20,21,43,94,56,55,43,80,72,77,53,50,15,33,0,22, ,43,33,34,79,93,93,35,73,51, ,95,11,88,25,53, ,43,49,14,14,34, ,28,84,82, ,53,48,51,63,86,49,61,25,70,94,35,92,57,68,83
11,94,12,21,42,27,41,85,0,8,40,24,28, ,97,16,52,46,65,34,35,68,83,14,58, ,53,4, ,33,76,0,82,46,65,22,53,41,85,80,77,70, ,80,70, ,30,6,93, ,40,49,41,6,90, ,16,84,47,32,36,9,51, ,58,55,53,66,48,51, 
42,91,91,53,31, , , ,87,12,89,97,18,40,53,93, ,99, ,91,19,60,99,36, ,23,20,86,47,10,71,52,88,5,5,80,52,72,47, , ,27, , ,20,39,28,67,46,61,76,23,0,93,51,63, ,10,13,24, ,22,70,52,51,57,33,80,15,61,34
76,11,8,75,50,91,39,23,99,89,87,90,80,48,16,54,81,55,92,80, ,71,7,39,32,87,1,78,90,18,1,86,83,48,44,54,48,3, ,43,91,41,59, , ,42,47,44,61,32,87,59,60,15,50,45,24,50,16,19,38,18,36,35,1,12,74,55,18,21,41
61,3,33, ,52, ,14,46,76,49,49,66,33,58,93, ,34,81,49,34,16,63,1,23,52,1,54,96,96,37,11,67,64,48,43,83,69,36,24, ,77,25,20,4,85,36,35,0,18,29,93,15,82,89, ,49,65,2,34,78,75,69,37,8,42,49,51,90,44,93, 
42,7,77,91,58,43,94,97,61,61,65,71,25,71,69,21,44,68,9,89,84,28,86, ,47,59,7,39,20,6,84,21,20,65,59, ,27,65,89,81,98,47,30,6,63,72,6,85,67,68,95,41, ,6,93, ,81,83,23,71,79, ,52,57,83,67,28,15,18,25,17
83,99,61,64,99,55,44,32,7,61,36,52,11,91,96,55,87,20,83,23, ,78,23,50,93,87,3, ,56,91,25,57,69,35,93,75,2,95,77,70,75,89,40,64,55,44,44,61,46,3,16, ,18,52,9, ,12, ,1,85,17,24,27,18,67,75,36,80,72,47,37
58,69,90,22,40,58,14,70,14,65,2,5,17,82,2,23,64,29,64,30,92,69,73,39,77,78,7,63,61,90,66,24,6,85,6,76,4,5,86,65,50,44,27,82,54,52,86, ,92,36,39,40,56,43, ,88,36,43,96,89,60,51,65,90,30,53,61,34,62,43,93
96,71,11,11,46,45,84,35,27, ,81,59,95,50,3,10,44,7,52, ,53,67,19,10,27,22,19,84,78,58,47,5,50,90,98,31,86,51,51, ,78,84,20,87,45,86,78,46,41,51,91,8,3,94, ,56,37,57,76,28,70,90,39,58,24,52,41, ,84,16,84
36,12,14,70,82,10,65,82,80,72,36, ,6,57, ,37,75, ,87,36,37,24,87,78,50,90,0,71,94,57,59,89, ,63,20,83,68,86,47,60,5, , ,87,12,64,18,50,6,8,21,1,90,65,51,31, ,37, ,77,86,47, ,65,32, ,8, ,30,47,67
 ,44,13,80,13,0,65,81,38,77,96,82,68,35,74,14,72,60,34,69,20,38,57,97,83,3,94,85,13,10,91,80,83,49,82,65,88, ,45,85,7,45,56,73,44,30, ,55,49,53,56,17,38,25,51,12,57,38,30,19,13,81,99,57, ,10,31, ,53,71,10
28,16,97, ,27,50,36,59, ,96, ,72,61,95,57,99,90,65,38,10,82,16,16,97,34,73,73,22,50,62,96,45,84,0,61,15,48,77,84,41,35,91,61,45,30,19,69,14,75,76,25,82,23,40,34,26,97,80,30,70,33,89, ,3,31,34,44,51,50,59,45
 ,16,2,97,23,94,58,60,87,45,53, ,80,69,76,90,70,39,78,7,60,6,33,78,78, ,84,7,30,4,49,52,4,11,6,22,8,24,31,4,93,71,51,12,51,44,51,73,24,71,33,48,90,68,87,0,74,58,51,7,88,3,48,96,62,3,60,38,24, , 
80,92,45,80,21,98,40,49,79,61,12, ,72,76,39,95,64,44,14,0,16,10,28,75, ,20,33,43,5,48,98,25,97,94,8, ,20,5,32,42, ,34,29,61,40,31,95,20,80,15,34,65,43,56,4,16, ,51, ,20,45,67,48,7,84,87,64,23,73,1,41
21,17,9,36, ,81,25,38,66,73,95,18,96,90,49,4,41, ,5,29, ,87,91,81,3,37,1,50,49,69, , , ,14,1,47,49,49,64,43,53,80,11,2,7,93, ,33,12,79,95,33,6,52,74,1, ,74, ,85,80,99,24,97,17, ,97,47,29,60, 
19,28,66,95,84,91,11,69,43,93,75,58,93,1,73,48, ,76,21,9,66,13,3,1,47,33,43,67, ,80,17,57,46,43,34,70,92,70,65,25,22,38,36, , ,90,68,32,74,39,39,43, ,36,1,36,85,97,79,14,27,87,35,39, , ,0,57,32,6, 
7, ,83,14,91,10,90,71,44,73,68,2,32,44,25,33,57,36,74,22,43,71,70,12,50, ,18,1,63,32,86,61,41,85,98,4,80, ,14,79, ,29,21,42,36,84,33, ,95,93,6,16,80,23,16,23, ,46,76,73,91,24,79,46,53,26,73,88, ,69,99
76,81,69, ,37,35,91,3,18,3,16,44,31,6,2,13,21,70,6,78,58,71,73,20,25,63,54,31,41,0, ,13, ,50,67,80, ,38,71, ,47,25, ,89,86,45,39,73,65,15,37,38,99,95,44,26,14,4,67,0,91,27,28,14,88,65, ,3,47,16,32
12,97,15,15, , ,1,97,59,46,87, ,13,23,72,50,44, , ,31,70,33,99, ,30,13,0,43,36,0,87, ,99,92,20,99,81,66, ,66, ,97, ,86,4,7,94,1,44,81,27,50,24,73,68, ,35,74,28,19,23,56,44,66,9,8,29,90,57,93,60
95,90,28,88,67,97,76,89,68,44,39,9,93,22,18,70,79,83,80,55, ,52,61,63,63,48,1,49,15,53,35,73,15,31,16,78,87,38,26,53, ,1, ,23,96,95,41,86,78,51, ,67,4,2, ,51,71,51,6, ,29,97,54,9,33,63,77,61,88,77,2
42,20,16, ,96,83,53,10,61,34,59,64,32,23,87,0,56,56,81,57, ,40,23,45, ,41,39,28,35,13,59,72,36,26,33,5,86,31,98,66,75, ,15,9,43,32,30,74,69,17,36,68,12,58,41,99,57,44,15,92,25,61,58,47,39,91,91,3,3,36,44
