Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124
 ,4.32,286.93,197.32,59.87,26.33,148.72,110.14,119.61,96.43,72.98, ,295.16,27.06, ,52.97, ,252.37,23.90,79.88,280.91,199.51,136.29,82.65,231.86,88.03,163.11,228.15,21.39,223.74,84.56,101.42,172.89,260.06,137.38,36.43,149.91,52.22,57.66,254.62,201.55,144.69,165.67,7.55, ,231.29,80.71,36.92,257.49,207.87,228.08,190.70,97.71, ,83.91,233.45, ,135.01,18.51,246.86,207.22,87.51,69.42,223.12,116.03,197.05,34.89, ,225.59,69.42,270.08,236.54,191.86,38.54,128.88, ,220.23,53.82,283.95,175.95,229.58,87.68,15.87,251.76,48.16,56.99,93.34,36.94,102.19,35.41,276.17,295.14, , ,204.14,172.19,10.08,72.07,228.41,220.33,75.52,3.42,68.90,42.84,93.63,253.13,220.26,102.66,125.71,264.36,24.73,109.94,238.33, ,166.73,52.91,45.48,50.32,90.30,220.83,240.71,149.27,286.12,172.41
204.29,165.87,118.87,44.09,240.75,286.25,196.06,154.38,60.57,119.53,51.78,47.01,106.21,62.24,274.86,293.85,28.78,113.30,162.15,1.33,83.49,210.38,26.74,221.08,269.47,238.18,80.96,13.74,181.48,279.51,10.63,35.50,133.07,187.05,6.19,98.11,175.96,69.23,73.27,290.02,30.92,63.99,213.40,299.06,153.71,251.23, ,286.73,84.98,90.80, ,279.18,231.41,186.81,57.85,290.95,2.82,276.07,133.74,144.54,284.35, ,235.58,63.28,66.34,57.84,228.46,136.32,130.98,293.59,49.31,122.57,256.49,73.26,278.17, ,110.97,166.10,182.66, ,104.97,133.87,252.17,62.38, ,193.36,162.70, , ,147.54,72.86,299.70, ,262.43,81.12,130.10,92.17,289.07,253.83,59.95, ,122.33,54.38,74.43,40.66,33.44,130.14,180.17, ,150.32,166.46,1.79,234.89,155.36,291.10,46.89,15.18,173.37,286.54, ,203.61,287.80,117.91,43.36
247.79, ,40.07,79.84,108.84,135.81, ,126.91,285.58,88.57,51.33,204.28,182.33,170.10, , ,288.08,286.10,34.12,275.93,214.33,255.24,153.59,167.74,292.82, ,81.39,209.79,275.34,61.95,20.27,128.18, ,216.48,156.03,128.88, ,43.21,52.23,3.34, ,283.84,293.33,45.87,52.08,39.72,287.45,222.52,251.13,139.70,225.19,118.22,127.69,97.27,267.45,280.77, ,264.61,202.88,249.49,158.99,6.99,162.43,283.77,81.07,221.66,139.77,66.91,45.07,291.10,249.58,3.27,270.19,92.32,74.80,140.34,216.78,295.04, ,278.81,58.35,82.82,33.16, ,226.98, ,218.08,5.66,71.05,248.91,286.69,113.74,262.32,245.27,42.56,86.92,185.65,214.77,152.31,268.68,174.91,282.33,81.74,71.70,182.36,191.73,142.59,197.54,52.99,214.56,167.30,116.93,146.76,21.43, ,290.11, ,4.07,247.52,195.65, ,78.01,130.33,182.43
144.61,188.79,201.90,154.72,101.29,50.14,229.10,112.62,274.53,223.29,214.67,77.83,247.70,273.73,102.91,213.83,143.50,234.94,86.98,248.77,297.33,21.25, ,133.87,22.64,68.93,15.69,282.65, ,138.49,103.75,79.48,188.92,120.20,268.37,213.51,95.43,216.05,137.26,250.56,286.80,51.84,67.27,174.27,155.58,240.18, ,19.66,143.08,97.10,211.01,180.43,99.70,44.20,228.53,166.94,295.17,263.28,285.79,61.06,248.72,242.82,27.99,184.95,205.12, ,116.13, ,244.28,109.70,2.40,296.85,249.67,87.86,178.82,6.09,76.29,13.70,162.86,281.59,212.75,29.85,2.84, ,247.12,178.86,104.58,232.47,166.77,61.78,103.31,85.81,211.72,56.88,203.49,212.42,11.31, ,62.05,297.32,49.10,10.09, ,227.18,177.99,141.67,173.66,75.21,288.16,0.11,217.76,143.60,154.90,229.32,216.97,133.39,80.39, ,65.10,285.46,14.95,123.94, ,68.92
212.55,16.86,102.11,116.25, ,271.16,294.12,17.60,240.61, ,173.49,170.90,109.53,25.41,277.13,142.00,10.07,103.12,267.20,261.55,150.94,54.60,20.47, , ,102.43,151.68,159.03,286.38,175.77,157.49,291.92,198.93,54.04,28.92,207.28,104.69, ,159.29,37.31,278.97,123.55,234.87,172.97,85.84, ,97.63,286.12,298.52,91.53,187.11,73.79,110.93,152.61,37.77,165.07,141.37, ,155.30, ,28.27,67.74,273.82, ,259.94,167.33,46.45,32.10,293.69,277.84,279.09, ,141.50,268.82,218.93,138.17,133.16,242.66,36.24,66.27,176.42,72.39,67.63,53.50,285.97,212.38,159.08,68.07,288.65,283.45,188.15,9.65,288.06,222.21,168.79,229.37,9.66,66.61,294.04,11.83,0.10,138.15,242.19,159.76,243.12,138.43,264.82, ,252.89, ,277.19,63.27,14.39,208.32,150.22,201.13,182.38,86.27,60.41,226.75,259.31,63.38,1.15,245.83
281.09,228.52,15.41,164.84,64.72,110.82,275.53, ,157.90,163.26,273.59,105.18,151.02,257.14,276.20,194.59,266.42,58.46,256.23,89.55,114.97,96.86,138.24,106.89,21.97, ,295.56,279.76, ,254.82, ,231.02,156.24,98.22,119.42,53.29,112.48,284.63, ,14.54,244.99,109.58,91.58,262.52,263.92,266.33,298.30,149.75,84.22,228.31,30.13,234.57,63.71,184.43,110.08, ,55.07,261.91, ,246.07,65.41,136.40,128.72,259.71,264.79,189.18, ,219.31,159.78,208.03,3.53,243.76,99.26,222.89,20.86,7.24,100.27,141.81,45.94,91.72,241.29,213.59,60.86,278.70,252.01,54.31,133.66,158.04,296.91,294.09,115.79,23.19,218.56,48.07,141.50,288.92,275.43,217.17,35.41,256.93,82.61,242.96,9.31,149.19,181.94,23.99,144.62,213.79,212.17,27.69,101.64,136.47,219.12,113.37,249.52,241.95,81.53,248.41,285.92,97.07,240.89,165.58,168.24,148.70
 ,176.39,142.88,270.56,112.11, ,66.64,103.62,5.86,193.51,276.00,51.87,47.28,194.13,78.28,292.24,142.77,103.36, ,296.35,96.31,271.62,175.10,233.25,251.21,77.21,94.40,257.35,3.91,61.59, ,123.95,255.36,242.48,243.59,55.08, ,163.54,44.77,107.97,222.34,96.42,264.66,256.18,58.28,172.12, ,200.51,85.88,210.53,214.60,147.19,45.12,133.21,107.11,15.72,94.19,181.55, ,72.37,261.56,10.01,250.51,34.19,272.76,104.85,104.66,148.32,4.09, , ,17.76,227.57,173.57,284.45,42.03, ,3.59,27.24,137.98,171.45,186.88,137.15,166.17, ,240.50,246.97,12.06,227.42,67.62,242.10,68.31,108.89,287.71,112.77,134.35,296.43,213.77,3.80,224.11,138.09,200.14,12.64,49.79, ,117.41,93.93,109.36,278.38,65.76,7.67,109.09,187.16,248.32, ,50.09,79.46,33.82,273.24, ,23.02,43.65,27.59, 
136.95,288.30,281.39,39.52,72.13,59.28,22.39,27.41,173.60,260.67,86.48,253.89,256.93,21.94,268.01,107.29,75.15,136.81,58.63,228.65,250.40,178.64,292.32,45.28,12.92,73.35,239.85,77.69,267.66,294.14,259.15,40.64, ,177.45,255.65,19.49,4.18,265.05,299.74, ,165.66,28.21,283.41,266.25,164.84,160.72,169.58,260.41,154.17,87.67,113.08,264.49, ,271.91,122.61,35.65,137.32,173.07,203.07,42.58,5.97,124.89,146.07,125.36,98.93,143.95,95.87,8.42,131.02,159.92,251.99, ,89.31,271.56,18.31,208.22,118.66,107.37,30.77,108.96,151.06, ,194.99,216.40,182.98,183.75,1.05,238.46,225.04,71.11,72.00,298.89,2.45,161.85,214.37, ,1.42,186.77,260.03,148.82,257.36,47.19,197.29,238.72,107.97,67.94,64.42,197.53,254.19,280.74,295.50,35.27,259.75,229.35,296.42,83.23,274.41,254.04,13.36,168.54, , ,19.96,188.22
68.49,298.63,82.66,243.94,291.04,39.96,123.48,298.56,290.17,37.14,144.68,136.98,171.82, ,191.79,137.91,40.24,107.91,62.98,33.41,93.08,220.86,60.60,12.02,247.42,4.46,129.68,28.62,226.78,92.59,22.53,227.85,210.83,152.24,137.80,154.70,122.77,244.34,32.82, ,280.24,155.13,71.03,200.50,136.86,6.52,273.81,183.28,147.86,188.82,56.84, ,287.71,51.94,80.60,188.41,64.99,86.40,200.80,137.38,133.35,121.26,62.46, ,99.04,191.10,27.81,62.34,235.65,56.11,40.17,56.10,205.86, ,142.73,54.34,201.41,68.76,276.47,80.95,230.27,139.63,14.91,280.47,23.21,75.20,280.22,247.00,121.93,9.51,219.55,244.77,251.54,143.63,144.76, , ,211.67,293.16,103.73, ,126.93,20.87,193.90,264.84,58.86,155.07,17.27,268.29,170.46,281.85,126.58, ,201.61,291.16,44.69,168.41,221.82,11.22,275.99,204.50,7.01,276.62, 
195.54,157.71,280.63,164.47,46.00,8.82,130.64,208.79,72.01,147.35,210.36,130.09,291.51,165.52,228.25,13.20,194.85, ,175.47,54.27,56.48, ,220.58,195.10,249.91,28.51,121.21,184.27,97.39,202.93,169.50, ,182.70,53.80,144.77,64.09,211.96,92.78,41.15,98.56,67.08,199.03,186.88,48.61,235.30,41.11,93.89,57.16,127.26,30.20,40.24,171.08,214.86,155.65,81.03,126.53,19.89,12.44,163.47,44.95,285.44,296.98,258.35,55.92, ,86.12,205.35,228.73,95.27, ,51.28,267.41, ,287.30,134.17,66.84,239.03,180.67,162.60,283.44,15.92,81.86,126.70, ,55.43,77.71,157.93,221.65, ,43.37,210.17, , ,72.77, , , ,5.23, ,221.97,23.32,31.38,291.03,205.45,91.54,293.70,75.12,227.34,231.68,296.04,114.52,184.13,22.24,262.38,109.22,165.03,188.18,282.56,210.24,14.97,41.50,222.31,127.71,235.12
