Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96
216.49,175.55, ,112.38,50.32, ,236.65,200.69,170.21,4.42, ,68.67,41.48,125.74,285.80,200.11, ,80.75,109.47,79.31,68.68,87.00,152.08,225.44,242.19,254.53,81.42,15.28,180.27,225.17,142.88,251.78, ,32.53,5.92,6.72,57.50,129.59, ,153.25,142.35,34.31,42.05,235.67,215.16,214.40,167.62,171.18,284.18,151.94,73.54,218.30,198.27,245.73,245.38,150.16,194.41,184.61,0.20,293.79,236.22,55.68,265.47,223.25, ,75.19,68.03, ,184.16,235.34,25.72,228.86,268.45,60.35, ,60.55,53.52,209.56,31.59,227.19,236.66, ,11.85,20.96,117.61,42.03,35.00,233.67, ,202.13,3.98,146.87,28.53,40.44,162.11,251.49
30.47,266.14,200.00,4.35,121.82,169.83,244.47,108.45,181.21,295.47, ,142.34,94.29,290.16,204.84,283.87,92.65,260.27,72.02,80.40,86.31,69.66,234.34,69.53,188.46,138.15,145.86,23.37,23.22,272.52,75.72, ,168.36,182.47,200.43,24.81,233.26,169.93,249.03,263.87,65.63,229.86,189.83, ,129.98,176.18,161.63,58.90,120.26,266.31,87.74, ,188.01,104.17,240.87,235.11,144.91,248.72,140.01,285.12,268.54,178.83,80.32,129.94,250.99, ,15.66,243.72,293.00,209.32,231.13,286.04,107.43,84.59,126.78,167.32,191.68,8.27,166.33,92.66,89.99,160.94,214.90,210.80,94.92,258.82, ,244.86,190.08,246.50,58.41,239.60,61.32,196.11,191.93,116.70
125.09,83.36, , ,141.54,282.95, ,8.99,253.08,234.39, ,6.67,287.04,130.96,271.87,72.40,62.16,86.22,115.70,117.99,57.61,6.58, ,14.80,265.49,220.44,152.58,206.55,24.89,226.65,124.68,145.65,15.88,74.70, ,244.28,107.63,280.64,42.43,129.01,167.32,12.42,249.46, ,45.16,126.56,148.40, ,294.05,241.40,14.41,179.23,165.65,260.57,101.07,48.11, ,215.43,107.39,276.41,256.39,232.80,293.38,34.19,75.25,160.31,288.31,283.27, , ,207.57,71.19,64.89,5.55,28.22,262.96,270.60,26.21,2.30,284.61,238.50, ,98.81,298.70,147.16,274.15,153.27,188.48,55.82,69.39,217.96,299.11,152.94,248.81,220.77,40.95
206.89, ,5.70,266.34,111.86,83.51, ,74.44,129.14,7.37,166.41,80.86,147.93,83.99,290.14,65.13,262.02,131.89,277.73,196.00,208.45,170.60,173.33,255.22,75.31,201.00,187.92,107.25,215.67,132.58, ,197.72,158.03,68.78,147.47,283.68,73.82,105.17,265.05,166.63,125.53,168.52, ,150.39,52.98,65.76,271.87, , ,119.80,277.54,100.49,191.16,216.74,140.22,247.92,294.79,15.96,83.97,141.15,257.72,0.42,79.70,285.24,181.04,116.00,12.52,1.50,251.55,186.55,46.40,282.20,49.92,165.20,81.36,68.25,200.48,62.56,40.94,143.16,152.84,80.57,175.66,69.03,0.32,218.97,90.06,87.91,199.32,273.87,259.46,19.77,110.78,140.12,130.12,73.71
242.44,148.32,236.35,245.30, ,164.27,263.00,71.31,264.76,76.85,283.89,265.21,229.74,283.94,177.66,155.17,209.66,8.93,245.81,273.05,99.22,165.88,202.76,165.20, ,242.06, ,61.02,89.32,125.70,72.23,40.48, ,250.14,172.90,182.67,250.93,198.40,231.03,291.01,125.83,129.82,271.48,128.91,164.63,175.36,191.91,278.38,42.69,56.18, ,238.85, ,4.00,245.59,173.81, ,299.64,233.06,66.61,196.43,173.01,291.62,208.02,89.28, ,17.80,128.63,22.37,81.54,56.60,261.40,263.73,230.05,297.71,125.46,194.00, ,210.10,290.00,103.68,145.45,97.09,145.34,251.33,102.84,45.35,239.10,93.70,205.80,1.45,278.02,97.37,186.63,153.09,125.59
255.92,273.49,200.02,74.30,107.59,129.05,7.11,128.70, ,34.50,73.35, ,80.89,151.14,42.72,144.16,261.00, ,234.49,39.37,227.39,160.90,19.78,111.63,142.54,159.83,165.82,114.91,14.07, , ,192.87,125.75,213.57,200.54,78.91,201.37, ,62.27,150.42,222.45,218.65, ,95.69, ,210.60,45.44,46.27,253.63,152.78,212.41,215.36, ,155.28,163.81, ,274.63,100.21,74.69,31.99, ,32.71, ,130.64,85.90,276.71,175.75,54.34,208.10,148.61,124.97,229.43,134.53,247.23,101.15,253.60,194.80,165.85,93.29,48.73,173.39,218.71,154.93,137.30, ,285.91,67.72,58.07,230.88,125.85,63.28, ,196.41,187.37,141.63,58.74
159.85,215.80, ,70.73,118.57,294.35,262.40,200.83,240.69,282.60,297.34,214.31,242.30,3.94,98.52,63.30, ,295.43,223.01,275.41,95.28,268.97,71.57, ,92.05,232.32,38.27,120.53,46.22,209.48,67.39,34.76,296.88,126.11,102.22,176.97,198.10,45.81,57.72,198.47,48.59,224.42,60.44,39.44,107.78,156.82,256.93,5.85,70.80,155.37,234.79, ,132.89,295.65,76.21,129.23, ,260.01,207.95,195.35,127.11,196.32,178.31,175.52,107.06,16.13,119.32,294.78,83.81,64.83,89.49,143.79,258.43,165.86,124.25,113.77,64.35,235.29, ,110.81,270.39, ,232.83,93.86,245.62,240.88,192.23,147.78,45.83,139.83,272.58,272.91,215.44,96.44,279.92,261.54
230.17,249.68,195.10,90.61,221.21,151.16,61.86,149.46,105.14,19.39,253.37,164.07,29.56,19.54,220.28,116.22,299.74,13.45,109.45,35.56,135.54,144.09,185.65,5.09,282.85,68.51,16.78,105.03,193.09,55.82,105.66,263.82,237.95,0.24,81.32,78.05,222.52,114.25, ,119.34,198.54, ,134.77,100.06,206.94,64.38,106.52,134.81,275.44,47.60,120.16,11.48,45.77,120.35,42.17,279.37,234.59,8.62, ,108.68,190.73,73.53,208.35,288.30,219.00,26.29,181.22, ,79.42,140.17,61.01,235.81, ,170.39,32.09,147.36,248.89,242.60, , ,265.98, ,184.99,155.92,122.15,285.84,212.10,101.33,8.34,13.49, ,177.06,147.27,204.67,62.50,118.58
298.21,133.95,269.55,283.76,197.04,35.06,206.99,199.94,169.42,193.59,144.62,265.13,95.06,88.06, ,206.64,15.28,245.59,260.76,126.88,217.52,45.04,28.76,216.07,75.53,102.45,297.77, ,289.66,111.70,125.72,284.36,144.05,182.96,236.32,114.05,120.96,291.34,264.59,53.15,272.99,275.90,204.07, ,193.73,3.34,242.89,255.80,276.16,63.21,167.68,77.38, ,13.20,224.68,2.78,151.24,184.14,225.51,276.14,281.94,120.49,36.20,209.19, ,140.56,192.08,246.31,122.22,282.66,258.59,230.33,111.68,120.57, ,208.78,248.76,8.27,144.10,21.85,260.92,193.85,142.69,186.89,24.31,94.80,179.39,182.19,166.92,236.39, ,145.16,168.64,28.97,179.99,259.75
34.37,127.13,53.05,161.84,53.53,260.00,262.03,187.58,182.17,14.23, ,159.40, ,195.28,2.28,111.03,8.55,172.39,120.35,164.89,90.64, , ,223.82,65.88, ,248.05,118.94,282.99,244.57,173.62,49.66,93.18,257.43,184.08,58.92, ,41.11,176.42,250.80, ,16.69, ,264.74,56.43,281.87,145.28,208.38,78.91,220.62,114.69,274.69,218.12,165.79,284.38,65.16, ,197.95,54.08,216.61,191.87,34.84, ,64.09,90.03,292.27,233.60,169.84, ,87.96,180.53,276.88,112.36,65.19,163.93,145.75,172.24,197.86,264.24,271.17,250.48,91.51,47.78,130.96,213.21,248.57,266.12,16.47, ,81.67,1.45,234.53,73.18,279.85,236.38,251.44
