Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58
65,91,25,15, ,13,68,70,84, ,97,49, ,53,28,35,29,54,15,59,80,72,65,44,38,39,27,33,58,2,92,75,62,56,96,71,43,71,84,44,45,7,9,8,28,54,48,42,61,90,15,34, ,5,88,12,67,19
5,48,88,28,8,52,19,9,67,11,75,94,38, ,6, ,46,56,82,54,54,68,81,58,65,62,52,93,2,53,38,75,64,79, ,33, ,95,39,13,68,23,55,69, ,71,75,19,26,95,83,36,98,12,7, ,5,16
89,4,21,30,2,22,8,29,9,2,70, ,93,28,83,47,76, ,35,45,44,46,82,92,21,84,27,95,48,94,58,27,57,89,89,58,82,0,60, ,81,61,22,1,64,83,34,72,22,94,10,74,11,44,39,52, ,14
54, ,43,5,38, ,10,15,40,40,5,80,29,24,9,99,72,53,98,7,86,17,93,27,63,3,53, ,83,77,50,50,95,27,3,5,61,45,47,86,41,85,8,63,9, , ,63,33,99,56,35,31,16,54,55,44,95
6,98,97,10,68,35,32, , ,38,51,95,47,30,90,99,4,90,76,12, ,81,63,92,47,37,31,41,54,29,82, ,68,63,13, , ,26,8,38,78,40,75,91,28,19,1,49,34,28,52,74, ,82, ,75,26,4
2,84,86,49,13,31,21,76,13,25,9,70,64, ,91,25,62,78,8,42,12,46,15, ,66,82,13,67,67,28,24, ,18, ,96,44,88,7,6,99,37,44,56,12,41,56,68,60,99,18,58,90,22,30, ,29,19, 
51,51,32,12,83,94, ,96,78,56,7,98,61,69,80,74,62,61,59,1,8,68,52,44,84,62, ,97,24,67,53,41,85,98,38,44,56,70,27,82,84,88,74,19, ,42,70,94,52, ,15,34,7,28,12,77,76,8
72,28,52,66,38,42,76,34,27,29,83,72, ,64, ,39,82,52,49, ,41,80,10,92,99,44,93,89,75,91,47,88,34,36,1,64,4,48,23,79,89, ,60,1,19,94,31,18,15,69,71,31,41, ,89,67, ,76
8, ,65,12,13,88,13,54,42,59,69,40,64,33,90,97,29,88,67,52, ,76,22,91,1,6,38,14,40, ,11,91,88,19,18,58,36,68,81,93,1,22,8,13,8,27,29,59,98,16,87, ,92,60, ,72,5,21
74,69,13,50,23,53,81,96, , , ,25,76,24, ,28,22,79,42,90,2,81,81,97,90,49, ,59,45,26,66,7,62,22,71,48, ,3,28,60,51,30,78,94,39,70,54,9,58,18,54,56,24,34,26, , ,65
84,64,42,55,89,67,98, ,40,62,54,18,99,45,12,11,73, ,4,58, ,57,35, ,34,12,8,67,29,98,45,31,24,41,89,25,5,90,63,26,27,40, ,89, , ,67,77,56,83,58,50,68,17,56,18,66,28
70,50,67,65, ,70,75,3,5,28,79,33,61,69, ,77,24,35,71,5,69,38,88,39,53,80,24,7,84,80,10,92,32,4,55,27,68,95,96, ,83,10,23, ,93,54,83,97,45,1, ,90,66, ,62,11,56,88
66,37,48,60, ,41,98,78,44,78,67,52,8,58,52,97,91,99,25,82, ,22,61, ,7,11,82,29,46, ,29,11,29,28,16,88, ,83,23,54,66,53,42,94,96,81,24,61,84,24, ,66, ,61,94,2,27,15
66,95,93,68,0,51,7,82,78,32,52,31,50,59, ,42,41,24,75,11,92,52,81,29,31,56, ,50,44,53,53, , ,98,12,99,43,66,55,27,62,31,34,50,75, ,29,0,34,74, ,36, ,79,52,81,6,16
22,3,78,63,38,13,62,97,32,93,5, ,2,55,20, ,34,72,81,83,53,66,33,89,94,10,33,77,7,72,56, ,13,13,34,23,88,4,25, ,79,94, ,99,49,25,57, , , ,27,13,13,36,52,90,52,60
68,59,35,99,51,45,13, ,55,60,67,32,52,17,61,17,82,75,91,16,11,49,22,47,27,64,16,2,52,49,41,14,79,65,56,53,30,97,67,48,53,20,22,15,56,18,28,89,57,22,72,88,25,31,76,77,96,22
4,64,20,80,79,56,73,75,66, ,11, ,71,0,50,40,49,0,63,81,76,16,96,39,8, ,72,23,0,46,43,48,19,55,31,63,13,52,7,53,6,71,69,32,20,32,93,99,84,14,48,68,22,99,93,92,64,3
42,90,31, ,96,82,62,95,38, ,61,14,91,97,78,66,54,54,38,14,74,13,46,40,26,93,23,91,72,51,40,76,59,93,31,39,69,11,12,69, ,6,97,43,43,50,43,0,41,76,59, ,39, ,7,32,3,9
2,25,80,7,67,34,11,9,12, ,66,48,83,32,48,9,44,49,49,66,14,52,37,12,35,93,20, ,81,93,35,75,68,48,19,10, ,57,58,80,28,47,57, , ,41,93,31,34,37, ,16,92,1,71,14, ,26
81,58,75,24,94,88,45,15,90,99,78,53,15,39,10,11,85,16, ,40,74,66,4,15,80,88,80,86,46,43,4,92,94,12, ,53,17,1,17,33,71,93,15,90,72,64,88,46,67,98,51,58,65,86, ,19,22, 
26,7,90,0,33,27,75,88,19,26,8,38,74, ,62,69,39,52,30,57,64,11,22,32,26, ,4,15,76,33,52,61,86,49,31,0,46,27,70,22,61,92,75,8,98,43, ,5, ,6,18,80,53, , ,16,16,4
33,43,4,61,93,54,10,56,1,54,93,7,89,96,63,84,98,6,78, ,71,60, ,63,0,84,47,63,36,79,60,34,39,71,36,14,21,3,72,84,32,29,46,35,47,15,57,51, ,23, ,73,62,47,70, ,55,66
23,70,81,63,69,53,22,2,95,19, ,15,50,21,41,50,38,37,78,18,59,27,12,81, ,3, ,87,29,80,22,66,88,68,60,16,21,68,54,27,38,39,29,10,65,10, ,76,1,28,42,43,96, ,45,70,9,75
25,77,65,27,31, ,91,34,69,95, ,92,88,5,12,67,65,94,29,85,35,97,7,22,9,23,98,54,54,44,75,56,4,82,10,90,84,34,28,18,56,60,58,40,74,80,96,90,88,34,40, ,25, ,16,36,80, 
40,36,87,29,30,68,69,55, ,54,30,9, ,25,16,67,38, ,75,43,94,55,84,43,78,59, ,89,79,14,20,66,39,97,80,39, ,55,30,82,95,60, ,31,29,77,17,73,87,89,9,47,75,4, ,44,7,79
93,99,3,15,28,21,0,1,44,33,46,96,70,99,80,46,53,12,58,5,40,98, ,0,5, ,98,97,99,36,46, , ,91, ,3,98,95,71,83,83,39,55,86,97,73,17, ,34,4,85,29,42,71, ,93,44,94
65,84,24,32,46, ,57,23,10,7,84,0,77,50,76,82,92,44,56,76,72,26, , , ,22,0,44,63,27,51,72,98,71,77, ,3,43, ,69,31,0,79,17,50,24,76,94,53,81,23,40,62,54,51,46,44,37
47, ,98,71,12,70,0,41,86,65,63,53,49,49,22,70,43,92,62,18,10,35,52,35,78,37,98,44,68,80, ,51, ,77,75,92,14,83,13,27, ,5,13,49,91,73,78,75,0,7, ,47,78,25,11,99,88,44
88,88,83,67,31,94,53,62, ,85, ,10,22,77,39,6,41,67,82,2,18,95, ,48,28,63,2,24,96,59,14,65,54,60, , ,91,33,93,91,61,28,33,99,13,32,55,85,39,84,28,15,28,46, ,37,56,93
90,80,38,79,32,96,65,36,64,80,96,31,24,84,25,62,4,62,20, , ,68,4, , ,0,9,35,10,26,34,16,89,75, ,38,41,89,50,98, ,40,75,65, ,76,82,11, ,71,6,76,86,70,2,18,63,67
87,53, , ,29,92,40,70,68,59,5,57,13,40,1, ,69,22,61,64,5,63,34,17,17,7,0,19,67,17,80,34,28,61,31,61, ,24,55,2,91,9, ,63, ,30,90,32,64,40,42,52,92,88,75,91,46,74
37,19,45,62,80,47, ,88,18,18,12,76,84,21,66,35,42,42,52, ,88,10,18,24,5,3,57, ,87,89,58,13,78,1,9,13,41,34,5,2,25,93,5,87,2,1,33, ,12,56,80,47,51,39,39,32,86,22
85,92,31,78,3,47,64, ,44, ,49,30,95,49, ,35,21,94,32,82,51,6,23,9,70,42,3,97,4,42,66,41,17,39,7,52,96,3,80,47,67,18,98,64,83, , ,83,38, ,77, ,99,78,63,16,94,95
53,34,31,54,5,64,64,90,80, ,79,73,8,91,50,48,8, ,60,45, ,51,73, ,76, , , ,41,16,11,70,77,58,33,88,27,26,90,46,17,40, ,97,1,35,45,86,37,6,41,51,0,49, ,27,88,4
 ,64,12,60, ,5, ,53,76,9,33,40,94,77,17,7,71,56,64,2,16,30,52, ,28,82,77,87,38,89,94,64,28,13,66,66,98,22, ,7,32,78,29, ,41, ,30,37,82,15,7,50,45, ,96,12,71,31
 ,10,9,94,18,87,11,50,54, ,5,52,36,12,47,57,7,89,54,54,85,12,90,91,36,23,97,89,24,82,85,51,84,52,7,64,86,33,59,94,75,38,94,6,29,91,28,7, , ,53,67,85,95,31,44,51,44
 ,39,98,47,49,15,70,78, ,70,0,53,75,51,10,39, ,31,11, ,58, ,21,95,62,23,44,45, ,41,61,95,95,26,66,99,73, ,75,48,72,45,56,19,90, ,66, , ,29,96,20,76,60,78,25,22, 
33,27,31,91,43,88,71, ,3,86,10, ,70,23,37,67,13, ,40,7,82,30,17,88,61,16,16,10,97,84,61,11,80,72,3, ,86,39,27, ,95,84,81,38,62,15, ,77,91,94,45, , ,24,34, ,61,90
 ,75,50,7,38,59,25,99,10,21,10,81,24,99,76,14,5,2,66,99,55,91,95,97,85, ,95,43, ,74,59,29,97,36,65,12,69,70,1,72,26,68,83,26,73,39,85,65,20,80,56,18,86,41,37,48,37,87
92,67,61,51,97,59,87,62,71,57,33,73,30,60,41,13,86,15,53,71,80,73,52,37,91,39,78,28,88,15,15,80,83,77,32,80,36,19,43,7,77,76,81,7,36,22,21,22,38,74,94,19,47,46,56,38,86,35
