Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64
86,94,52,97, ,78,36,27,91,41,40, ,78,39,13,65,24,24,59,46,13,34,66,51,74,0,41,48,74,98,68, ,92,67,74,57,57,64,53,32,22,13,75,65,67,93,21,98,71, ,46,81,66,41, , ,80,12,48,89,94,9,77,69
 ,83,29,52,90,4, ,52, ,33,72,65,36,95, ,43,81,32,96,74,91,95,18,91,36,3,23,17,87,20,41,6,76,68,78,78,56,90,28,44,32,17,99,81, ,1,1,1,41,92,19,92,91,80,95,11,94,77,59,31,72, ,73,42
 ,83,53,26,92,12,84,34,67,55,79,58,61,44,4,45, ,29,35,19,25,94,21,33,69,72,42,73,49,98,9,97,22,5,58,39,62,82,35,1,78,19,61,74,97,62,13,18,86,93,48,30,67,94,28,7,69,28,19, ,16,4,89,41
52,19, ,52,25,41,22,15,77,56,16,7,93,62,72,58, ,23,78,69,63,47, ,17,40,84,99, ,7, , ,21,64,41,29,79, ,49,67,63,50,50,75,88,35,83,28,15,39,52,95,81,21,19,69,40,63,10,26,15,60,56,74,0
37,15,71,37,27,81,39,16,13,42,26,2,57,75,31,45,29,3,58,93,96,83,97,38,27,51,39,40,13,29,91,15,36,21,59,81,89,92,65,98,12,46,4,49,2,63,53, ,90,36,57, ,13,31,26,37,89,74,1,23,96, ,60, 
39,73,72,95,25,63,14,52, ,42,88,3,2,63,84,49,63,40,59, , ,24,46,20,33,49,73,55,4, ,68,15,35,55,23, ,22,64,59,28,45,51,38,33,0, ,31,37,98,29,95,12,75,41,26,51, ,13,92,81,45,64,13, 
60, , ,24,42,78,3, ,30,92,68,92,58, , ,55, , ,22,30,41,17, , ,22,58,21,13,24,21,42,90,84,80,15,19,95,65,3,67,8,67,14,44,62,55,45,34,92,14,18,54,94, ,97,94,56,90,35,31,34,30,43,74
69,88,9,32,16,50,1,36,65,45,99,75,74,74,82,91,39,29, ,62,18,23,16,68, ,96,35,98,30,16,91,54,50,62,43,41,83, ,15,8,49,80, ,76,88,41,12,4,15,61,34,42,21, ,61,7,24,12,27,81,79,37,1,88
85,29,76,6,55, ,17,93,97,99,78,83, , ,12,73,41,67,70,61,37,60,1,41,65,45,40,54,98, ,10,69,18,60, ,92,86,79,98,25,75,79,55,44,44,32,53,10,26,6, , ,93,28, ,27,62,28,46,8,93,11,49,89
63,84,42,88,7,69, ,96,77,61,10, , ,2,88,6, ,64,63,88,62,46,54,49, , ,47,43, ,52,64,74,94,93,45,86,85,57,37,17,76,66,33, ,11, , ,95,2, ,83,27,40,23,5,88,7,97,92,42,7,37,97,33
