Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16
93.05,81.04,90.62,38.72,13.21, ,57.81,57.05,64.94,1.79,21.47,54.35,44.86,47.44,97.29, 
18.54,12.44,77.39,54.33,4.55,50.84, ,24.37,34.12,13.19,25.84,17.07,83.38,0.39,7.77,98.06
32.52,19.43,45.63,23.42,67.24,29.35,26.18,50.35,75.11,88.70, ,22.08,48.71,95.97, ,27.87
66.77,46.24,83.55,61.18,23.22,64.67,74.05,10.49,54.87,61.01,26.47, ,65.83,90.36,16.55,5.61
38.94,76.30,65.61,25.02,30.08,92.73,10.24,31.68,71.96,6.88,66.30,25.67,24.48,37.41,11.31,49.42
 ,52.04,77.78, ,55.45, ,4.16,34.80,15.47,85.48,37.97,14.59,11.60,51.77,64.37,31.80
35.55,36.73,81.77,85.48,70.11,13.03,20.64,10.79,13.81,70.18,57.95,85.00,7.53,25.14,18.04,21.73
71.58,51.18,35.62,63.13,67.67,69.25,93.99,15.87,61.06,59.21,54.00,93.56,49.79,37.26,25.41,21.53
60.44,94.54,35.72, , ,84.50,41.78,36.32,48.15,60.90,68.53, ,43.80,14.97,34.19,12.88
 ,39.17, ,43.26,11.71,51.73,50.11, ,35.65,59.85,76.29, ,55.22,80.45,28.75,69.83
44.81,38.57,23.85,32.02,96.37,86.87,45.93,99.58,76.10,48.10, ,5.35, ,55.57,25.92,34.32
58.57,59.32,2.74,33.89,37.41,50.07,38.89, ,67.18,86.33,66.09,13.30,23.42,10.20,73.23,52.97
 ,68.45,76.76,41.20,54.04,46.83,25.41,73.86,99.99,18.34,13.83,19.66,72.30, ,16.30,98.98
 ,64.74,48.78,24.08,38.41,1.93,79.33,65.03,27.49, ,66.36,54.41,18.05, ,61.47,19.33
81.24,36.22,24.39,82.36,39.84,6.83,46.80,6.31,1.84,44.57,76.30,17.66,54.56,26.96,58.21,61.85
17.03,64.10,56.45,80.96,99.65,29.34,26.34,34.57,54.72,49.73,19.43,74.14,13.05, ,65.93,68.15
19.99,13.57,74.10,17.93,46.50,72.39,66.29, ,18.47,66.52,13.24,35.19,74.12,65.51,18.67,0.03
6.97,44.07,22.41,96.11,76.34,50.39,86.43,48.81,42.90,72.71,57.42,6.09,19.33,50.68,23.39, 
0.83,66.47,92.94,80.91,1.79,39.48,15.36,52.63,10.56,55.19,2.62,85.50, ,43.49,81.69,84.56
31.00,91.61,77.77,34.72, ,0.08,61.97,35.52,52.43,65.51,36.58,98.79,18.92,66.04,23.37,27.44
5.98,95.50,33.25,66.07,97.50,99.89,23.53,9.96,96.09,99.15,34.90,20.10,62.54,44.94,15.64,16.38
43.54, ,85.41,91.22,63.83,94.35,45.87,33.15,87.12,31.83,91.44,96.54,56.75,22.16, ,73.73
8.29,68.75,2.34,67.12,32.38, ,75.94,91.97, ,92.66,0.97,23.26,43.45,89.50,53.11,82.10
8.96,53.33,77.50,19.67,75.00,56.65,66.34, ,58.09,55.27,85.92,61.65,58.43,7.45,0.19,15.94
80.07,26.09,83.44,71.03,67.05,9.85,34.76,39.83,2.17,46.18,83.32,9.58,99.87, ,68.56,22.68
69.08, ,14.61,85.62,37.39,71.77,95.76,6.59,78.82, ,13.90, ,76.20,9.78,34.15, 
98.42,42.33,79.45,85.93,90.25,78.44,12.56,22.72,70.25,74.42,28.59,30.64,72.97,53.09,0.70,5.70
72.80,95.54,42.63,1.72,25.79,22.71,80.30,56.98,47.05,28.55,60.60,73.78,81.75,20.56,81.63,46.25
66.55,32.50,95.87,13.37,10.95,74.34, ,51.39,15.30,71.40,19.10, ,13.34,38.28,63.42,47.93
53.60,14.63,95.24,82.61,17.28,29.44,6.95,12.88,27.69, ,70.65,93.38,10.22,92.68,44.80,30.65
56.19,53.10,72.20,3.94,23.21,18.34,31.94,69.28,3.74,68.13,22.00,66.01,48.25,66.39,19.09,36.07
54.61,83.05,5.06,29.49, ,46.15,75.19,60.58,52.43,47.27,5.47,5.65,53.47,20.14,85.13,81.52
75.34,10.16,88.95,26.66,65.53,91.67, ,79.57,96.58,88.05,37.06,72.90, ,91.65,14.48,94.69
74.25,4.92,77.82,84.97,47.29,30.53, ,78.94,99.48,44.01,30.05,30.06,26.82,66.10,30.82,60.87
