Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95
49,27,67,21,5, ,68,93,2,52,3,62,80,71,39,60,7,68, ,94,24,32,14,77, ,67,95,33, ,89,59,45,69,49,62,5,9,66,37,47,80,78,48,17,79,35,91,48,68,4,13,10,35,13,41,10, ,86,68,13,86,75,15,50,50,72,12,21,64, ,19,87,52,97,18,7,54,74,80,3,57,19, ,33,10,78,48,36,35,59,83,32,56,36,94
9,82,48,15,24,62,43,44,52,65, ,53,2,41,86,89,32,47,83,82,21,11,96,71,13,38,32,88,43,9,59,5,74,63,50,25,45,46,3,11,60,97, ,42,46,60,2,69,98,44,40,39,14,55,20,36,5, ,87,99,68,60,39,32,21,3,2,77,25,22,98,58,16,88,56,47, ,83,91,68,1,92,35, ,64,20, ,97,25,25,65,5, ,41,94
 ,18,86,96,53, ,47,62,45,4,62,94,74,24,70,23,28,25,14,55,65, ,79,94,50,23,97,59,85, ,72,69,85,91,32,12,15,47,81,46,57,25,16,40,42,25,65,51,18, ,29,89,36,3,45,65,44,60,0,84, ,1,47,59,14,67,5,78,26,91, ,93,49,81, ,69,1,11,58,36,69,57,11,42,88,33,35,33,30,88,65,39,78,36,80
5,47,17,51,9,82,76,99,90,48,9,89,18, , ,54, ,65,71,72,66,86,98,47,91,98,65,32,88,28,66,14,99,36,49,58,13,31,16,46,54, ,16, ,7,76, ,50,92,72,88,72,76,62, , ,29,77,94, ,16,52,16,93,30,8, ,85,12,37,76,55,87,90, ,41,26,90,57,83, ,69,50,9,85,35,52,3,57, ,28,9,24,79,41
20,19,36,81, ,53,67,51,54,98,23,91,53,93,0,16,90,14,67,21,89,39,51,49,73,35,3,25,44,22,44,37,87,52,96,15,0,63,26,76,81,78,54,9,10,21,71,20,46,27, ,27,88,43,51,14,36,72,98,25,67,91,5,42,10,96,58,4,7, ,18,15,93, ,87,86,21,56,77,99,54,92,60,58,38,28,79,52,38,97,89,53,26,26,49
42,6,44,59,89, ,36,62,46,22, ,71,10,0,22,82,0, ,78,85,2,5,28,36,76,70,19,84,67,85,66,42,69,31,76,95,17,83,17, ,65,96,20, ,5, ,90,74,54,16,57,6,35,13,25,79,84,38,19,76,76,27,10,29,0,39,27,43,52,47, ,42, ,34,35,98,74,74,57,25,73,98, ,87, ,70,78,87,55,30,31, ,57,56,33
63, ,84,2,1,27,56, ,33,67,80,88,76,65,33, ,58,55,80,99,33,10,25,57,70,73,39, ,74, ,92,7,69,36,0,41, ,49,49,51,23,87,9,33,79,38,92,39,90, ,5, ,80,3,25,15,54,84,70,93,97,72,42,20,20,58,28, ,82,27,50,38,81,98, ,0,4,56,91,69, , ,69,10,44,25,63,67,10, ,35,93,9,40,24
61,35,11,94,36, ,7,21,48,39,26, ,0,34,97,19, ,56, ,68,89,73,62,46,97, ,7, ,84, ,27,45,96,4,28,93, ,77,13,10,47,59,67,74,53,47,30,20,43,29,57,45,97, ,25,74,91,6,51,14,84,65,59,67,36, ,0,40, ,23,94,16,53,23,35,15,94,88,53,39,89,29,53,97,9,3,92,82, ,14,7,42,40,28,32
25, , ,26,33,62,84,9,33,65,93,63,66,50,50, ,5,8,3,6,47,7,61,31,32,34,42, ,79,76,28,17,7, ,74,17,63,16,69,29,12,29,33,29,82,12, ,61,10,10,69,7,5,99,11, ,85,77,9,52,52,54, ,26,3,90,45,98, ,81,29,79,72,45,36, ,66,80,41,32,62,11,14,75,72,68,73,62,14,32,6,80,5, ,67
 ,32,99,53,48,55,92,65,76,13,34,53,64,31, , ,79,17,40,44,32,96,2,38,2,32,72,63,48,68, ,40,30,90, , ,32,24,72,88,26, ,12,11,14,2,4,44,13,21,52,96,71,9,72,87,14,48, ,59,28, ,81,57,45,42,20,89,79,17, , ,77,6,79,19,14,22,7,20,30,37,33,68,75,84,37, ,15,90,74,27,59,91,97
45,26,0,45,68,33,53,55,11, ,1,67,6,6,27,94,76,49,57,33,18,50,55,91,88,47,41,36,50,44,74,1,96, ,54,71,19,20,28,47,86,29,51,12,95,44,30,74, ,25,34,90,46,25,91, ,74,59,85,48,10, ,54,84, ,65,19, ,45,56,37,94,4,3,99,25,19, ,77, ,24,8,13,42, , ,33, ,36, ,36,44,39,77,72
74,81,51,27,74,55,65,58,50,71, ,55,44,98,45,64,29,81,52,54,73,40,42,49,79,64,37,11,52,70, ,77,50,73,72,8,38,65,32,2,86,59,75,79,90,22,89,69,62,26,44,24, ,23,18,88,3,30,77,70,15,61,92,70,71,48,29,68, ,30,38,69,52,65,76,75, ,74,4,86,81,99,4,80, ,45,55,69,94,52,17,93,67,38,83
87,71,58,52,43,47,94,45,3,17,89,17,55,34,33,59,6,4, ,49,25,44,97,18,51,20, ,41,32,14,49,27,58,3,51,81,36,10,46,33,20,66,4,35,23, ,74,33,66,87,88,37,59, ,48,55,2,97,70,71,75,9,62,89,89, ,82,53,86,3,78,56,55, ,1,62,71,24,44,53,57,6,64, ,94,52,14, ,52,50,3,69,3,89, 
61,8,86,2,30,22,91,25,34,19,14,42,42,22,49,49,51,63,96, ,78,70, ,57, ,18,36,81,90,59,47,11,86,99,71,45,21,95,7,33, ,1,84,70,79,13,13,62,11,31,29,56,58,78,55,55,78,50,70,15,93,87,61,89,33,56,6,45,88,45,32,77,67,22,11,59,62,19,35,34,78, ,92,22,48,56,80,15,96,79,1,33,29,85,90
27,87, ,39, ,71,41,63,76,58,12,49,16, ,41,55,60,84,31,14,56,67,17,35,30,33,47,87,98,0,71,39,81,93,84,63,17,5,17,82, , ,4,70,56,24,83,0,55,37,92,93,96,16,49,48,31,22,60,98,68,91,69,81,52,47,44,9,1,51,50, , ,67,28,85, ,17,79,56,70,9,66,44,62,87,4,22,46,2,66,67,17,8,30
68,43,68,59,11,82, ,10,94,2,19,28,45,49,73,38, ,37,13,33,0,45,18,50,24,48, ,60,36,57,1, ,26,96,20,69,78,83,80,42,36,14,82,69,71,55, ,84,49,97,11,17,87,92,85,15,29,23, ,28,63,32,20,62, ,14,71,36,86, ,94,8,22, , ,85,13,48,31,41,49,0,78,92,69,24,70,11,27,55,73,57,36,20,51
 ,24,91,18,92,95,25,74,13,59,83,14,42,79,54,69,9,36,69,79,6,52,62,29,39,54, ,24,81, ,79,12,41,76,66,65,35, ,99, ,26,39,73,22,56,21,48,52,19,22,21,16,98, ,60,52,94,71,22, ,10,4,25,98,80,32,24,99, ,61,64,33,96,99,55,68,66,30,23, ,53,30,43,6,72,8,91,24, , ,40,31,67,30,7
20,64,69,81,15,46,26,7,24,89,14,81, ,99,55,7,70,84,49,94,55,50,43,97,15,17,52, ,32,58,61,74,40,61,72,47,82,24,98,92,52,9,92,15,62,79,49,17,51,0,92,3,52,38,83,93,82,1,70,84,36,13,74,59,38,70,14, ,67,52, , ,15,29,64,28,61, ,38,77,66,31,59,62,30,85, ,0,31,37,75,77,98,47,83
 ,90, ,93,15,69,28,38,29,42,80, ,90,61,94,49,2,29, ,58,82,34,0,91,46,11,32,32,29,77,54,76,36,67,91,58,40,44,18, ,41,19,10, ,63, ,39,58,73,27,78,56,86,33,71,63,85,62,31,64,90,39, ,73,48,97,61,39,58,4,35,89, ,87,34,73,27,62,90,60,93,13, ,98,13,58,40, ,18,26,61,83,44, ,70
29,45,9,91,10,85,56,88,90, ,45,65,36,11,86,95,13,99,91,48,77,50, ,82,57,27,51,38,68,67,32,70,81,3, ,15,16,0,36,83,91,25, ,97,12,85,2, ,6,89,4,54,37,87,76,9,61,51,78,3,2,97, ,98,71, ,3,7,82,27,8,34,91,72,25,68,34,42,44,67, ,4,22,91,95,51,72, ,28,3,12,39,47,95, 
42,43,18,20,79, ,64,76,8,98,40,56,88,9,28,76,41,96,36,15,16, ,89,50,35, ,57,33,49,96,91,17,68,63,39,96,36,1,70,61,24,3,84,8,19,35,15,88,96,13,16,0,20,25, ,53,75,64,6,31,69,7,17,82,30,73,26,75, ,19, ,1,90,75,0,86, ,2,61,50,29, ,1,94,10,70,27,17,53,83,99,76,87,89,23
32,17,18,70,85, ,32,14,38,55, ,37,3,80,70,26,20,36, ,84,30,90,39,18,87,75,74, , ,17, ,81, ,67,24,48,27,34,7, , ,68, ,66,41,4,49,64,97,22,31,33,37,86,94,26,80,98,67,79,31,64,96,1,59,99,85,40,39,82,61,86,15,38,77,58,55,36,98,35,31,33,93,77,17,69,36,13,5,48,52,46,60,79, 
73,24,4,82,62,44,28,84,28,31,19, ,52,98,65,43,52,1,37,99,10, ,42,32,97,34,4, , ,48,47,42,74, , ,35,74,77,91,80,70,36,66,49,24,7,77,77,14,41,42,98,82,74,9, ,66,46,48,69,17,44,34,24,21,40,5,26,62,86,74,96,76,14,68,35, , ,79,68,33,50,70,85,39,55,51,62,45,63,53,13,23,14,70
 ,66,70,15,19,20, , ,78,22,23,99,59,46,66,47,46,69,55,52,7,66,89, ,40, ,52, ,84,36, ,36,18, ,5,60,16,97,13,78,73, ,47,68,33,25,50,30,82,25,99,58,47,60,18,60,78,70,35,55, ,40,22,15,8,49,85,40,9,71, ,23,56,40,60,55,59,85,10,82,63,37,9,91,45,98,8,50, ,32,43,47, ,31,12
5,49,14,12,76,9,91,38,25,81,50,93,62,30,84,13,77,62,59,29,24,38,0,56,15,49,9,88,13, ,84,6,45,37,98, ,5,82,64, , ,66,62,56,32,0, ,7,95,84,32, ,59, ,16,63,74,18,89,21,79,29,72,24,8,86,48,71,85,53,60, , ,4,2,12,26,25,40, ,15,62,78,90,93,28,41,51, ,28,31,40,81,22,14
34,42,83,6,74,97,60,82, ,1, ,29,78, ,88,75,99,54,37,42, ,22,17,18,31,37,63,64,41,89,20,92,28,18, ,55,18,0,47,68,85, ,70, ,57,70,36,5,33,80,51,22,11,63,56,93,30,66,63,99,68,47,10,54, ,5,12,3, ,30,81,92,33,41, ,60,63,36,52,59,9,63,38,79,48,96,33,96,98,64,21,88,24,3,22
85,86,80, ,11,4,35,11,41,82,33,18,87,89,45,79,65, ,90,5,60,8,38,94,80,44,92,58,12,27,26,55,9,16,93,71,37, ,26,25,86,62,69,81, ,62,86,44,21,6,33,0,13,69,51,84,5,0,40, ,94,89,60,82,82,53, ,51,33,19,64,64,86,4,84,99, ,75,67,35,56,4, ,17,33,26,54,24,39,89,97,89,24,71,97
0,65,52,44,37,20,30,54, ,93,82,62, ,58, ,30,53,45,4,53,9,16,44,17,34,13,37, ,59,1,87,96,83,0,57,53,71,14,90, ,68,23,97,1,73,47,25,43,47,34,55,22,5,84,5,48,81,78,98,35,58,43,99,31,25,34,59,7,36,23,58,0, ,20,69,3,21,3,88,17,75,55,93,89,51,27,68,43,18,12,50,13,36,31,68
99,70,53,84, ,86,4,48,9,76,99,24,41,64,68,22,4,57,45,87,7,52,65,33, ,24, ,27,94,85,43,28,11,8,61,63,2,23,51, ,18,38,52,0,21,20,8,12,67,1, ,6,53,38,58,6,19,19,18, , ,62, ,43,9,29,32,98,99,34,29, ,77,59,88,27,37,96,29,58,10,48,63, ,55,51,60,4,49, ,19,40,73,40,92
66,90,54,66, ,3,26,60,37,66, ,15,55, , ,92,80,78,56,34,66, ,10,27,16,7,47,26,10,73,98,30,97,56,80,6,72,9,89,80, ,93, ,54,86,96,43,11, ,20, ,36,26,93,13,76,8,19,25,40, , ,56,16,85,80,53, ,58,24,74, ,56,97,84,61,62,92,19,64,76,36,10,0,34,34,80,32,43,0, ,62,46,62, 
58,21,94,64,32,14,72, ,52,13,82,91,26,81, ,43, ,1,85,83,0,75,2, ,51,91,35,72,72,5,64,75,78,10,26, ,69,40,13,87,94,42,45, ,24, ,30,5,98,87,24,65,6,18,79,90,82,77,69,48,47,67,68,86,88,6, , ,83,6, ,85,73,15,29,28,88,99,23,2,64,85,75,67,82,53,86,17,92,19, ,48,61,74,28
97,16,11,42,21,92,43,12,94,75,92,0,72,45,57,99,0,20,69,22,52,16,92,79,1,15,52,35,78,72,55,90, ,11,57,89,27,66,98,2,96,1,10,26,96,8,61,24,67,84,10,74,80,60,35,63,20, ,30,49,80,74,18,37,22,20,83,22,75,80,99,17,63,55,65,60,60,58,88,14,69,59,30,72,44,59, ,76,60,30,23,15,96,27,38
