Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52
19,57,74,44,59,96, ,24,58,28,15,91,88, ,81,11,14,77,56,69,74,61,19, ,26, ,54,47,48,15,79,43,26,22,28,55,80,27,0,52,73,27,77,55,31, , ,68,2,43,97,3
70,82,27,44,79,99,47,81,3,73,23,30,35,50,45,87,39,13,53,45,77,38,22,26,33,71, ,1,78,34,21,99, ,69,94,9,55,85,11,14,34,38,5, ,88,82, ,3, ,40,39,33
0,17,59,98,26,1,75,79, ,67,97,86,1,41,95,74,33,75,7,19,13,76,31,66,98,3,25,96,46,68,69,99, ,75,97,43,74,48,32,28,30,24,89,21,61,84, ,27,32,78,15,0
14,36,32,5,99, ,24,91,75,5, ,34,59,4,23,77,8,23,69,14,8,45, ,4,85,29,39,25,44,30,14,60, , ,61,22,18,25,43,70,87,27,46,2,92,63,29,73,16, , ,36
95,63,87, ,58,18,82,61, ,33,84,63,76,2,69,71,9,61,88,79, ,34,22,74,66,18,96,70,92,12,76,57,67,43,13,20,0,71,72,7,57,45,42, ,34,76,99,78,1,25,16,62
19,20,91,50,23,75,19,41,15,74,52,96,57,96, ,59,60,44,68,54,34,73,50,53, ,71,95,33,77,14,65,33,16,34,78,74,80,50,55,46,96,39,41,83,63,93,54,17,36,91,97, 
78,42,27,17,55, ,46,99,96,29,91,16, ,53,47,59,61,85,8,63,0,61, ,38,95, ,25, ,9,92, ,53,65,26,50,32,24,84,13,53,84, ,20,99,54,88, ,85,87,13,78,26
23,6,76,54,99,11,58,73,37,93,56,85,29,58, , ,19,35,93, ,48,45,53,45,92,74,43,31,44,51,34,5, , ,54,85,52,9,20,17,0,16,83,35,81,90, ,24,28,72, ,78
 ,31,75,61,46,40,44,39,50,85,44, , ,12, ,85,11,9,94,53,11,69, ,25, ,64,99,72,63,82, ,65,88, ,52,35, ,88,39,41,14,60,30,61,20,12,74,15, ,4,49,85
4,73,51,17,69,90,14,93,58,75,59,85,11,6,47,45,3,28,73,85,29,74,13,6,53,42,2,11,19,75,8,19,39,68,93,56,29,66,99, ,52,58,57,77, ,94,72,68,16,40,20,38
57, ,23,6,27,51, ,8,2,78,28,0,43,3,1,18,1,8,99,15,47,47,0,5,36,99, ,0,78,65,19,81,91,67,56,16,35,0, ,56,94, ,93,94,19,11,35,74,90,73,67,45
83,76,50,39,62,85,90,50,51,94,92,3, ,77,3,86,91,63,18,15,95,29,39,2, ,64,47,14,38,29,54,65,29,5,51,20,33,25,9,87,94,4,7, ,46,23,23,91,89,70,76,15
41,98,93,13,26,57,72,63, ,86,68,37,36, ,31,13,12,31,81,43,78,60,39,11,52,89,25,37,72,63,40,50,31,63,7,7,77,20,0,19,88, ,13,89,17,35,30,71,43,46, ,53
46,32,46,98,86,74,0,29,35,9,49,28,65,78,43,86, ,18,9,54,37,50,42,6,4,24,75,90, ,72,33,19,4,38,91,16, ,58,4,86,16,37,52,87,20,15,33,26,35,92,0,13
9,86,72,25,64,30,76,59,18,4,5,5, ,98,40,52,89,95,96,30,33,15,69,9, ,84,5,2,32,9,82,23,79,88,43, ,28,7,39,79,43, ,14,25,48,58,29,47, ,27,21,44
24,68,17,8,58, ,92,67,82,75,74,81,58, ,58,60,15,76,16,92,91,77,43,89,25,36,79,47,99,51, ,11,15,38,12,92,24,15,86, ,47,40,49,24,22,60, ,61,42, ,80,94
69,38,47,98,20, ,61,38,53, ,76,78,58,0, ,81,39,81,33,18,92,38,12,66,82,87,96,66,42,55,75,90,33,87,65,85,30,96,24,94,82, ,79,60,7, ,85,28,82,47,28,76
