Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22
2, ,2,1,2, ,2,1,0,2,0,0,2,1,1,2,1,2,1,2,0, 
2,0,0,2,1,2,0,2,1,1,2,0,0,0,1,1,0,0,0,0,1, 
2,2,1,2,1,1,2,2, ,0,1,0,2,2,2,0,1, ,2, ,1,2
1, , ,1,1, , ,1,2,2,1,1,1, ,2,0,1,0, ,2,1, 
0, ,1,1,0,0,0,0,1,0,2,1,0,0,0,0, ,1,1,1,1,2
2,0,2, ,0,1, , ,2,2,1,2, ,2,2,0,0,0,1,1,2,1
1,0,0,0,1,2, ,1,2, ,0,1,1,1,0,0,0,2,0,0,2,2
2,1,1,2,1,2,1,0,1,1,2,2,0,2, ,1,2,0,2,0,0,0
2,1, , ,0,1,0,2, ,2,2,2,0,2,2,0,0,0,1,1,1,2
2,2,2,0,2,2,1,1,2,2,2,2,0,2,0,1,0,0,0,1,0,2
 ,1,2,2,0,1,0,1,0,0, ,1,0,0,2,0,0,0,2,0,0,0
0,1,0,2,2,2,1,1,0,2,2,1,0,0,1, ,1,1,1,0,2,2
2,0,0,2,0, ,2, ,2,0,0,2,2,2,0,0,1,0,0,0,2,1
0,0,1,1,2,1,1,1, ,1,1,0,2,0,0, ,2,1,2, ,0,2
0,2,2,2, ,1,1, ,0,0,0,0,2, ,2,1,0, ,2,0,0,2
 ,2,2,1,2,1,2,0,1,1,1,0,1,0,0,0,1,1,1,2, ,1
0,2, ,2,1,1,0,1,0,2, ,1,0,2,2,1,2,2,0,0,1,2
2,2,0,0, ,2,2,1, ,2,2,1,1,2,2,0,2,1,0,1,0,0
0, ,0,0,0, ,2, ,2,2,0,1,2,1,2,1,0,0,1,1, ,2
 ,2, , ,0,0,2,1,0,0,2,0,2,1,2,1,2,1,1,0,1,0
1,2, ,2,2,1,1,1,2,0,0, ,1,1,1,0,0,2,0,0,1,0
 ,2,2,0,0,0,2,2,2,0, ,2,0,0,0,1,2,0,0,0,0, 
2,1,1, ,1,1, ,1,0,0,1,2,2,0,2,2,1,0,1,0,2,1
0,2,2,0,1,0, ,0,1,0,2,0,0,2,1,1,2,1,2,0,0,0
0,0,2,1,2,1, ,1,0, ,2,1, ,0,2,0,1, ,2, ,2,0
 ,2,0,2,0,0,1, ,0,1,0,2,2,1,0,0,0,0, ,1,2, 
 ,2,2,2,1,0,2,0, ,0, ,0,2,0, , ,1,0,2,2, , 
 ,2,2, ,2,0,0,2, ,2,0,2,1,2,1,2,0,2, ,2, ,1
0, ,0,1,1,1,2,0,0,0,2,1,0,0,0,1,1,0,1,2,2,1
2,1, ,1,1,1,0,0,2, ,0,1,1,0,2,1,2,0,1,1, ,1
2,0,1,0,0,1,1,1,1, ,0,1,1,2,1,2,0,0,2,0,1,1
2, ,0,0, ,1,2,0, ,2,0, ,1,1,0,0,0, ,2, ,0,0
0,0,0,2,0,2, ,0,1, ,0,2,2,0,0,0,0,0,0, ,0,2
1,0,0,0,2,0,2,1,1,2, ,0,2,1,1,0,2, ,2,2, ,1
1,2,0,0,1,1,1,2,0,1,0,0,0,2,2,2,0,2,0,0,1,0
1,2,1, ,1,2,2,2,0,2,2,0,1,0,2,0,1,2,2,1,2,0
2,1,1,1,1,0,1,0,1,0,2,0,0,2, ,0,0, ,1,0,1,2
2,1,1,0,0,1,1,2,1,0, ,0,1, ,1,0,0,1, ,0,0,2
0, ,1,2,1,1,0,1,2,0,1,0,0,0,0,1,1,1,1,2,2,1
1,1,0,2,0,0,1,2,1,1,2,2,1,0,1,1,2,0,2,1,1,2
1,1,1,0,2,2,0,2,1,2,0,1,1,1,2,2,0,0,1,2,2,2
0,1,1,2,2,1,0,0,0,2,1,2,0,1,1,0,1,2,0,1,1,1
0,1,1,0,1,0,0,1,0,1,0,1,0,2,2,1,2,0,1,1,2,1
0,1,2,1,1,2,0,0,1,0,1,2,1,0,2,2,2,2,0,2,1,1
1,1,2,1,2,1,2,1,0,0,0,2,1,1,2,2,2,1,2,0,0,1
0,0,0,2,0,0,1,2,1,0,0,1,1,2,2,0,1,0,1,2,0,2
1,2,1,0,0,1,0,1,2,1,2,2,0,0,2,2,2,1,2,0,2,0
