Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31
22.02,55.90,74.22,51.12, ,70.25,79.49,69.13,52.38,69.54,5.79,58.92,20.82,55.01,80.79,58.14,17.70,98.19,56.25,60.18,70.33,18.61,58.17,85.11,71.34,56.91,97.30,58.49,91.90,52.86,9.17
 ,26.87,13.16,49.28,96.10,68.29,54.13,84.70,3.23,13.21,52.16,55.18,48.82,59.89, ,32.57,37.16,98.36,60.71,79.46,30.39,26.97,69.12,41.63, , ,24.19,89.05,61.37,63.35,16.93
60.83,97.16,97.05,28.18,29.81,16.43,22.63,17.13,88.48,2.73,95.65, ,84.70,4.36,4.80,58.67,99.86,27.62,5.23,26.03,52.95,79.42,56.30,30.29,11.29,50.79,84.71,91.07,19.17,11.15,34.46
54.43,78.00,32.17,5.19, ,58.14,25.63,48.18,1.58,59.74,47.02,75.34, ,44.76, ,55.91,28.79,22.29,3.73,95.28,9.54,33.17,45.36, ,93.53,40.57,66.99,36.78,6.55,73.72,5.41
7.21,96.84,95.57,36.68,55.24,9.45,56.81,54.08,16.12,22.87,37.38,87.89,64.67,35.67,45.74, ,52.95,3.28,9.91,22.57,18.47,19.28,3.02,81.27,12.54,41.51,66.26,57.11,96.03,76.09,97.29
40.85,31.51,36.13,7.35,51.25,4.91,53.01,66.95,26.57,63.16,48.71,99.44,69.84,57.37,29.89,63.09,4.90,14.87,36.02,99.73,48.04,57.81,12.58,35.33, ,98.49,52.95,6.68,97.75, , 
32.04, ,2.78,1.36,16.73, ,16.46,87.91,82.46,33.69,24.29, ,22.78,64.41,86.76,48.44, ,92.11,10.13,23.74,0.23,2.56,81.26,62.27,40.13, ,73.82,82.43,63.40,26.75,55.91
50.99,2.42,96.46, ,95.34,86.28,88.52,33.18,7.87,38.96,40.17, ,92.11,68.47, , ,83.31, ,34.30,11.15,41.48,25.07, ,11.36,70.18,65.56,8.07,78.93,1.18,77.87,55.56
48.79,41.56,80.98,66.41,61.44,67.48, ,4.29,27.46,47.82,2.24,35.73,66.72,64.42, ,57.70,16.01,38.63,38.61,7.86,45.61, ,13.09,12.15,42.92,54.06,67.28,78.53,19.54,94.80,87.99
41.66,80.47,24.93,86.77,45.91,90.16,87.83,80.49,20.63,39.59,14.15, ,92.68,50.52, ,34.48,69.14,12.22,24.31,87.66,81.70,2.85,48.78,75.10,90.67,52.69,70.42,37.13,59.52,51.92,51.68
