Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76
154.77,49.18,175.36,178.23,237.74,233.03,176.53,37.44,77.60,5.34, ,233.70,213.12,120.30,17.82,227.31,94.02,6.34,72.18, , , ,261.45,35.98,289.65,241.20,176.42, ,91.00,288.15,5.96,114.90,47.70,280.93,239.03,223.67,299.77, ,250.00,151.15,283.27, ,224.46,235.81,288.61,51.24,30.94,85.19,80.97,188.04,274.62,49.18,138.27,82.13,298.95,104.09,210.69,44.32,152.92,6.15,6.94,118.29, ,203.48,195.57,71.75,10.99,6.66,37.08,291.41,54.56,94.11,129.52,83.80,191.91,270.82
70.88,151.73,142.81,292.47,91.59, ,102.58,2.51,0.11,3.27,112.68,84.24,51.62,235.97,15.14,287.10,70.77, ,179.53,255.54,196.51,236.22,149.71, ,161.57,253.00,189.49,86.94,217.84,96.96,154.84,153.71,160.69, , ,104.01,16.55,211.90,212.23,213.39,299.14,10.84, ,200.33,26.75,235.66, , ,20.15,243.18,243.82,19.35,271.67,21.38,246.64,159.92,298.46,50.03,282.24,13.23,19.99,56.63,205.28,45.11,110.78,87.53,155.95, ,127.62,80.81, ,165.88,139.16,206.63,237.75, 
250.98,211.35,128.08,196.24,212.11,266.51,209.20,56.35,80.53,157.70,259.29, ,194.52,191.55, ,129.30,165.68,61.47,71.23,244.02,45.28,89.15,56.53,32.90,14.43,296.86, ,256.15,1.98,203.21, ,177.53,241.86,103.11,120.23,192.88,141.81, ,230.96,276.92,282.86,243.73, , ,71.05, ,73.03,137.17,145.30,289.38,57.90,90.49,266.83,242.39,221.54,39.61,139.69,154.37,212.64,16.14,21.71,262.46, ,99.62,97.73,50.68,172.21,275.38,110.00, ,218.64,155.51,51.81, ,206.18,139.80
240.83,178.54,130.77,252.20,34.57,44.70,234.83,228.42,267.27,168.97,257.05,115.51,101.08,142.46,35.38,164.10,150.58,275.99,15.92, ,50.49,256.43,212.95,64.16,140.62,292.13,59.63,216.13,142.49,117.39,62.21,13.85,250.23, ,231.57,242.60,122.90,99.74,133.67,22.80,113.71,248.96,185.00,130.45,132.85,277.32,219.49, ,257.92,52.94,258.78,214.92,248.24,201.82,269.32, ,226.15,55.06,202.95,165.48,99.99, ,77.30,110.18,277.39,181.48,40.42,155.66,242.34,90.99,10.79,19.07,286.46, ,161.58,235.60
244.05, ,134.74,6.33,267.17,13.03,14.04,288.90,8.80,273.61,75.40,160.09,224.88,102.17,8.13,156.03,256.88,60.59,4.51,36.55, ,49.57, ,103.02,234.39,40.48,211.60,192.41, ,117.29,12.53,226.38,193.74,282.23, ,73.85,89.08,61.56,159.97,204.41,291.12,74.81,46.80,147.48, ,57.83,276.37,94.22,95.71,164.32,73.33,151.78,275.57,224.76,122.14,19.70, ,158.50,129.36,146.36,144.52,34.68,180.84,295.25, ,283.21, ,56.54,130.47,109.97, , ,214.79,244.96,48.91,159.87
8.78,155.11, ,189.79,91.56,49.57,195.57,123.06,89.31,4.73,67.42,153.54,12.17,237.65,153.59,171.97,49.89,186.98,88.92,257.51,71.59,55.62,39.86,141.43,136.14,138.22,243.54,196.24,96.45,267.80,175.01,281.91,17.97, ,106.89,85.60,17.25,42.98,132.54,125.85,57.80,99.94,215.54,157.60,188.15,139.04, ,278.80,91.40,289.00,103.66,5.09,251.90,134.00,230.32,62.17,113.46,291.97,249.73,232.42,271.83, ,110.03,238.82,181.80,219.13,39.25,106.38,105.68,264.27,134.48,104.18,133.39,18.48, ,102.16
209.07,64.54,184.01,107.90,36.74,33.27,82.73, ,212.99,148.56,34.75,197.19,9.55,277.30,238.79,130.20,274.46,143.95,88.19,251.43,35.64,235.61,77.65,118.07, ,266.64,150.15,65.09,259.23,266.38, ,31.77,113.88,21.65,149.77,256.73,12.18,96.12,166.03,70.46,164.41,250.73, , ,97.39,159.64,291.48,227.52,264.37,29.48,299.24,95.85,280.45,248.33,55.82,250.34,98.46,12.14, ,48.15,244.45,109.24, ,256.14,87.97,106.44,206.52,296.71, ,277.16, ,53.73,124.33,292.51,118.82,271.98
52.79,210.32,30.82,190.76,112.86,207.48,96.18,24.98,116.38,70.04,96.60,93.01,127.85,143.72,90.16,212.55,37.28,268.98,170.69,55.08,138.47,202.86,76.56,27.53,14.46,119.71,221.35,31.99,298.23,295.88,291.40,231.34, ,200.33,201.99,151.87,198.53,88.41,190.98, ,83.91,258.28, ,179.63,173.76,114.58,224.72,40.87,134.31,164.45, ,66.45,18.22,293.23,40.41,23.62,287.12,87.38,11.15,125.03,102.92,242.07,278.59,193.26,279.35,276.19,129.17, ,147.39,101.92,35.05,3.65,215.45,179.09,122.33,285.87
211.17,191.89,18.32,256.82,16.27,106.26,48.81,138.94,143.54,176.24,169.19,270.29,291.08,245.48,257.63,63.23,271.09, ,289.41,189.17,8.32,225.74,157.62, ,53.83, ,230.07,287.57,67.06,101.04,17.69,174.07,277.69, ,232.81,209.55,164.39,233.18, ,271.76,29.40,184.65,267.65,44.34,224.69,27.43,27.84,240.19,294.17,244.78,150.69,123.85,84.38,8.73,107.64,188.40,129.77,84.62,187.78,52.64,240.36,138.21,125.20, ,119.37,114.88,146.97,157.52,119.25,231.26, ,211.75, ,41.52,39.69,26.07
191.58,109.00, , ,96.85,247.30,51.43, ,198.41,107.42,216.31,52.19,235.85,158.37,5.46,230.60,22.73,35.98,208.24, ,285.44,193.18,20.70,294.92,143.02,78.02, ,195.83,101.43,280.08,22.59, ,253.19,279.20,165.91,260.68,278.49,278.02,178.86,116.28,269.32,265.75,223.25,243.17,75.46,219.47,97.43,291.73,34.94,103.06, ,63.74, ,9.86,261.56,51.12,62.50,37.14, ,260.39,10.95, ,85.79,113.02,24.26,233.85,75.67,260.05,100.66,276.94,86.83,299.24, ,61.75,53.48,226.19
92.30,213.66,22.93,283.08,57.17,140.00,163.50,76.42,277.57, ,88.09,266.00,35.63,149.08, ,239.08,49.70,57.35, ,80.28,184.52,53.43, ,169.80,3.34,186.40,57.06,69.00,179.91,290.36,5.41,198.08,4.60,275.87,211.13,142.22,61.82,260.83,255.08,170.00,76.85,239.34, ,8.34,150.21,79.00,170.07,210.54,267.98,90.43,69.44,172.15,29.55, ,63.71,68.29,214.32,290.11,279.05,161.99,110.62,146.69,196.73,33.62, ,191.94,107.99,69.44, ,98.99, , ,236.85,96.40,89.32,4.82
46.93,136.06,193.47,280.64,92.83,101.49,206.20,278.89,272.65,105.80,240.00,234.34,225.86,28.01,117.25,83.55, ,219.62,93.11,2.37,295.20, , ,222.83,144.99,160.65, ,232.29,177.90,220.87,197.37,118.94,281.71,178.80,122.11,274.47,202.91,19.69,142.58,142.37,30.79,191.23,128.99,178.85,290.15,110.65,48.60,202.14,132.10,211.67,281.48,278.70, ,298.39,186.49,246.29, ,179.07,49.79,231.83,14.96,28.36,109.50,55.21,107.28,92.59,141.52,205.09,258.45,118.61,135.50,8.67, ,187.74,267.55, 
196.18,14.68, ,124.18,91.60,108.78,228.41,120.43,32.82,260.93,59.27,117.33,31.98,279.83,30.77,115.53,143.56,138.14, ,262.32, ,98.14,133.20,6.11,29.03,194.29,20.76,13.27,15.62,7.98,264.97, ,80.50,86.39,0.35,169.50, ,23.78,102.47,87.37,110.61,147.52,106.36,258.46,6.36,164.88,269.52,53.08,210.35,298.74,215.64,186.66,77.32,239.12,67.42,288.38,142.88,182.93,4.17, ,10.53,233.74,84.99,77.94,273.93,296.08, ,149.31,87.17,88.19,106.43,52.77, ,195.65,216.58, 
57.97,245.40,147.48,258.42,48.20,184.99,251.84,250.29,53.83,27.78, ,134.21, ,229.02,12.17,247.85,94.60,70.79,179.25,10.26,129.33,93.43,99.90,190.41, , ,87.65,86.26,8.43,267.91,115.16,97.17,137.13,68.83, ,248.07,242.03,255.52, ,269.84, ,160.25,70.88,238.23,190.75,253.52,57.54,89.81,288.14,174.74, ,82.66,169.72,53.70,164.36,134.64,154.58,294.45,129.97,243.39,289.69,28.59,90.55,54.14,207.70,2.90,128.61,199.27,294.40,253.79,7.17,292.96,147.52,166.91,86.35,52.57
143.31,40.38,0.72, ,208.42,64.91,130.09,195.29,144.87,82.21,155.43,296.58,18.16,184.08,70.34,48.22,137.69,186.77,130.09,133.56,282.79,34.53,48.94,241.30,78.08,197.43,194.15,250.69,178.01,207.96,129.15,94.74,85.55,38.38,262.81,254.15,70.41,58.48,218.50,13.15,23.29,230.09,104.60,129.74,15.55,230.96,293.87,111.54,7.22,295.05,21.86,215.63,237.88,211.61,273.89,152.96, ,135.35,83.04,214.62,239.95,263.82,44.36,222.56,279.36,82.06,153.52,124.06,75.93,179.23,235.60,155.34,186.45,85.52,150.40,156.48
107.38,99.60,72.11,199.64,37.48,46.22,111.26,193.86,20.11,36.02,46.81,17.29,171.37,129.86,231.91,111.33,93.67,276.28,33.89,73.04,58.34,187.41,197.10,134.26,66.64,132.70,289.61,253.08,218.22,140.00,109.56,25.59,239.60,181.67,225.24,277.09,227.90,36.50,170.94,248.01,72.52,217.76,265.30,243.89,47.61,197.22,55.22,141.29,173.49,89.11,214.33,231.83,276.52,111.42,66.09,43.16,244.12,55.70,296.24,162.34,195.70,105.80,187.93,135.31,287.48,113.17,112.40,215.38,149.67,283.34,163.39,222.19,201.10,128.69,166.08,248.71
