Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126
82.46,26.31,200.80,59.65,221.57,136.51,11.95,92.26,28.52,38.59,296.22,64.94, ,78.27,22.68,43.65,263.84,78.61,14.17,57.92, ,154.82,216.24,283.47, ,104.33,294.35,20.85, ,137.80,217.14,242.38,245.66,188.25,289.69,221.96,155.03,172.06,67.10,187.62,64.59,45.89,19.69,291.66,24.48,216.49,42.86,256.91,153.52,182.77,0.17,113.02,137.13, , ,66.55,282.32,109.20,148.00,171.65, ,73.51,88.82,152.81,115.20,225.33,84.82,23.82,254.79,97.19,275.21,290.48,186.66,78.58,28.89,115.26,285.00,216.00,81.94,147.91,262.51,154.87,236.47,250.35,253.37,272.88,191.41,127.82,69.17,58.98,14.24,41.83, ,118.05,231.57,220.95,53.85,222.30,267.28, ,122.01,262.95,41.70,161.87,294.89,32.20,11.90,296.61,134.72,171.78,107.39,189.97,30.06,106.14,81.53,27.33,211.03,235.64,109.41,176.52,94.86,131.85,216.12,193.54,180.92, 
77.29,172.14,125.19,91.08,257.38,291.59,140.13,247.64,92.47, ,26.52, ,37.97,211.61,42.92,109.47,178.07,244.80, ,123.96,42.25,175.59,292.01,180.06,241.55,38.64,55.05,121.19,131.79,7.38,264.82,144.88,81.37,195.94,145.60,284.77,269.99,37.56,118.92, ,266.01,284.93,74.24,79.51, ,54.67,169.54,223.72,22.65,166.64,110.86,174.23,98.78,111.77,157.36, ,203.05,11.23,55.59,254.42,86.56,34.72,186.16,164.17,188.72,145.53,4.27,130.06,208.47,195.20,6.83,196.06,113.80,139.34,203.67,94.29,10.71,64.33,253.03,236.93,95.98, ,192.78,244.10,173.30,92.10,54.12,251.97,243.26,134.60,96.86,31.94,281.26,91.67,231.71, ,165.10,26.62,213.06,227.92,160.66,45.03,113.28,20.06,283.73,200.93,45.91,79.07,119.97,1.29,44.14,98.79,48.23,136.93,17.43,281.21,7.40, ,255.88,138.09,40.56,158.52,42.22, ,278.63,9.68
123.61,199.29,296.94,256.20,285.43,102.30,15.19,280.93,9.93,15.16,287.48,223.24,77.55,53.66,124.00,139.39,36.02,84.14, ,208.97,261.77,19.71,182.34,68.18,211.93,103.40,123.94,60.81,78.29, ,248.75,36.07,44.67,120.53,77.87,2.70,88.79,195.04,61.10,141.90,115.39,122.71,229.67,39.05,142.12,254.56,179.83, ,162.26,257.88,126.37,244.55,77.59,109.94,275.29,256.52,238.56,126.94,71.49,246.24,181.54,290.83,6.12,206.90,273.27,187.14,169.47,216.84,86.93,168.97,289.24, ,55.07,139.49,204.79, ,40.85,147.92,58.50,290.87,70.75,267.33,299.10,239.06, ,173.64,168.02, ,152.83,16.20,99.93,174.98,187.61,243.88,296.66, ,183.67,104.58,41.38,224.47,108.14,28.23,263.69,195.39,82.87,289.05,37.16,31.99,21.68,7.52,5.51,160.61,24.41,103.34,67.45,32.07,114.72,103.09,253.21,87.98,143.98,212.18, ,63.76,251.42, 
281.35,279.75,66.11,108.89,86.41,108.91,51.23, ,96.73,198.22,268.50,143.93,178.08,21.33, ,280.99,254.08,12.91,73.56, ,32.09,277.66,263.47,187.87,196.07,259.88,35.10,101.16,239.63,83.33,261.53,189.06,86.54,249.52,104.07,208.59,54.62,193.69,115.68,248.68,251.42,211.29, ,111.20,294.88,243.55, ,35.81,206.65,91.82,194.94,238.62,50.48,15.89,278.94,19.79,288.56,98.88,209.42,254.01,145.40, ,69.14,219.76,87.69,249.88,45.93,44.83,172.16,196.52,194.62,180.58,158.59,210.85,69.63,146.17,233.81,222.42,42.72,189.76,215.18,60.92,127.62,197.89,263.54,138.10,162.61,20.20,70.55,258.61, ,125.92,186.65,9.94,240.22,49.47,125.22,3.95,272.36,209.91,59.45,166.56,111.51,237.79,68.13,32.19,132.30,82.51,55.00,189.67,136.06,270.80,50.96,183.34, ,54.79,230.71,283.10,205.63,179.74,180.16,113.80,62.20, ,152.70,3.98
274.28, ,148.30, , ,83.49,165.07,170.93,179.54,31.54,228.52,107.39, ,28.18,98.12, , ,108.43,274.23,175.44,71.30,13.78,260.55,123.11, ,138.64,4.68,179.05,269.59,237.09,257.04,122.14,5.62,176.98, ,35.55,102.39,95.76,43.54,89.59,182.27,120.91,84.30,239.49,179.13,6.56,134.19,31.71, ,214.34,171.94,219.49,19.03,228.93, ,170.83,275.15, ,253.87,207.52,253.50,166.96,100.03,210.21,114.96,55.13, ,158.05,243.58,208.21,197.84,135.36,254.21,7.17,155.03,197.23,142.09,237.95,183.21,149.04,35.54,186.17,108.69,298.95,92.94,266.44,179.20,154.76,119.34,153.84,298.33,245.45,15.72,213.92,253.28,268.70,139.08,255.90,223.98,239.70,244.13,119.94,293.79,241.83,101.26,98.16,278.18,147.55,195.59,62.46,138.56,4.98,288.27,133.62,194.92,65.39, ,138.62,53.48,11.23,40.94, ,68.94,252.93,34.00, 
19.53,92.23,191.78,20.74,271.56,226.45,173.10,178.57,268.34, ,35.49,73.81,23.17,295.17,2.65,66.56,284.67,79.78,36.70,188.01,226.63,156.88,47.84,199.76,250.94,93.60,243.16,244.63,198.08,99.43,67.43,81.92,171.20,214.00,155.57,156.83, ,277.86,56.67,82.07,141.75,222.75,110.12,6.83,111.68,178.06,263.39,179.61,243.00,232.75,113.35,143.70,84.99,6.09,139.48,14.79,256.82,5.15,150.33,213.42,131.58,16.10,19.12, ,152.72,43.79,254.46, ,223.29,30.54, ,171.18,51.38,205.01,211.62, ,16.18, ,293.84,91.80,227.41,134.89,105.81,243.67,205.16, ,248.02, ,125.70,245.27, ,55.20,189.82,146.44,225.33,66.35,74.46,73.44,60.21,181.92,89.10,101.56,88.69,196.86,261.91,285.74,101.94,75.43,44.18,63.93,124.41,124.16,167.24,33.25,256.29,108.54,246.97, , , ,258.31,252.11,86.81,26.45,271.46,213.27
166.75,2.68,226.96,140.39,184.90,12.88,231.41,229.31,211.75,184.40,232.99,112.86,177.06,289.42,96.57,238.96,44.98,41.56,68.44,24.36,174.21,223.32,241.84,232.39,33.94,132.89,148.85,46.27,294.72,249.19,5.62,65.25,220.94, ,146.62, ,80.05,93.02,268.79,146.11,207.97,54.01,32.24,263.21,242.85,285.95,59.46,151.86, , , ,274.58,294.98,46.36,186.72,180.07,163.89,242.87,248.42,158.55,202.51,186.40,212.33,267.01, ,185.59,233.25,272.47,259.14,38.68,138.79,138.64,63.16, ,243.33,64.95,45.63,238.49, ,77.40,107.85,270.37,261.89,280.57,14.91,167.11, ,232.16, ,142.77,128.09,280.71,238.31,271.42,17.83, , , ,207.84,24.59, , ,172.80,143.31,55.25,94.70,57.70,20.82,67.78, ,218.84, ,5.25,80.53,81.08,119.25,278.42,232.01, ,49.97,65.73,256.95,256.91,91.56,286.60,27.64
122.69,149.58,156.73,73.45,184.96,182.61,254.49,32.96,129.24,234.38, ,49.40,287.20,195.06,8.91,164.08,88.65,177.27,63.81,56.20,294.73,48.27,56.18,52.97,275.46,206.39,43.92,276.78,199.26,12.17,98.09, , ,12.07,229.31,7.66,268.21,228.56,214.31,204.67,179.91, ,129.39,58.14, ,200.74,183.10, ,249.31,254.86,92.68,39.27,293.77,246.77,57.91,211.90, ,129.80,72.21,67.33,106.79,221.79, ,113.55,80.07,62.87,207.61,28.66,39.05,197.59,93.86,1.46,294.73,16.65,152.60,134.30,151.06, ,36.23,145.91,234.90,76.94,134.71,89.21,23.89,262.31,277.75,259.51,99.58,200.73,205.73,24.34,20.58,82.07,97.22,275.96, ,220.42,72.16,251.63, ,139.53, ,225.82,77.78,97.37,198.47,190.24,162.00,234.61,208.97,48.13,75.79,263.69,198.53,43.15,201.59,205.47,1.52,27.42,78.77,10.18,266.87,293.57,203.19,190.64
251.43,49.01,58.98,267.69, ,53.81,219.88,233.18,18.48, , ,121.38,97.19,125.48,163.07, ,138.33,219.16,57.56,110.50,100.88,127.40,93.60, ,104.25,228.12,153.23,182.55,70.36,251.98,220.58,244.07,139.82,187.22,64.91,228.03,69.91,159.89,47.82, ,290.09,212.93,279.60, ,283.03,253.62,90.92,68.97,29.62,93.19,87.95,80.47,237.25,164.40,192.02,14.83,46.22,79.36,155.47, ,54.90,131.09,137.54,286.87,25.29,152.30,266.93,265.45,43.38,152.22,97.82,152.83,164.42,109.92,141.40, ,234.74,196.61,109.76,239.71,135.03,258.74,6.13, ,110.32,257.11, , ,132.97,256.34,110.03,111.29,60.47,97.57,167.61,141.81,183.68,256.25, ,119.03,108.05,259.88,134.30,241.88,212.90,116.77,106.28, ,105.30,80.96,231.79,277.69,152.13, , ,53.87, ,141.98,271.73,155.82,3.11,66.62,249.35,287.15,5.68, 
277.59,115.21,193.07,242.85,204.89,119.48,15.50,100.74,133.66,282.71,290.19,296.69,75.14, , ,245.24,108.46,233.10,132.20,16.57,171.37,192.05,180.23, ,280.97,286.45,17.16,258.24,213.21,218.08,205.56,98.01,110.01,198.36,153.03,50.26,195.89,120.14,151.95,39.53,62.14,100.97,242.50,222.24,297.54,8.48, ,106.48,251.89,66.72,280.35,35.83,287.14,28.59,159.51,213.41,118.42,93.40,181.89,119.95,150.16,46.07,102.15,221.62,279.87,39.61,79.59,168.66,83.00,240.61,253.53,234.94,93.41,269.66,180.96,12.89,49.89,84.38,211.52,206.08,294.34,151.61,21.14,140.66,217.53,46.66,235.29,243.01,9.94,4.00,2.29,222.01,75.86,287.38,110.30,6.73, ,80.66,50.66, , ,2.58,139.24,209.55,266.57,294.92, ,297.21,32.40,63.33,253.61,51.18,229.47,119.91,138.56,10.51,78.34,62.45,117.93,215.84, ,135.33,237.47,192.30,278.12,288.26
