Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41
92,26,24,6,29,5,17,68,6,94, ,18,51,54,52,91,36,20,95,9,44,70,97,9,92,16,80,64,61,66,62,7,29,2,43,90,92,28,47,11,92
6,62,4,90,38,29,51,74, , ,66,5,34,47,71,21,87,37,98,74,13,41,59,2,47,51,58,72,90,74,79,25,23, , ,5,10,4,62,45,98
 ,49,8,79,96, ,58,72,46,47, ,52,27,60,33,25,23,48,26,79,58,6,33,7, ,2, ,19,52, ,13,23,53,61,70,99,14,85,12,23,28
31,7, , ,80, ,93,39,78,93, ,28,59,56,32,66,67,98,25,26,32,74,0, ,32,50,28,54,41,35,30,52, , ,85,73,95,25,24,2,62
2,60,95, ,37,44,42,77, , ,15,98,85,33,73,89,70,99,84,79,39, ,84,53,18,53, , ,42,28,40, , ,6,18,60,14,81,30,24,40
 ,59,2,59, ,66,35,91,55, ,73,19,42,56,40, ,55,58,54,7,79,1, ,37,20,9,96,45,57, ,13,67,25,64,27,3,75,89,30,14,38
93,46,2,33,89,35,16,79,43,98,43,31,51,50,46,17,45,15,27, ,16,73, ,34,93,59,25,66,35,18,84,75,4,66,69,69,9,81,78,35,93
63,97,76,48,19,60,35, ,1,86,54,4, ,87,92,70,17,5, , ,48,77,45,64,2,83,68,41,82,39,60,92, ,10,23,28, ,41,43,19,68
89,9,29,20,13,82,91,4,86,31,97,86,19, ,39,94,28,70,74,6,34,70,57,13,32, ,44, ,31,53,43,0, ,28,23,58,20,80,15,43,2
94,6,64,69,93,26,31,38,47,74, , ,51,80, ,24,80,22,39, ,79,11,62,58, ,96,49,28, ,22,56,73,28, ,61,81,86,81,22,80,12
62,29,68,66, ,72,84,27,48,75,24,60,57, ,11,17,33,32,90,20,36,30,86,55,25,74,22,58, ,36,21,32,28, ,92, ,12,15,90,1,0
92,75,21,49,35,94,82,1,38,3,58,1,30,18,59,32,17, ,39,92,69,12,61,26,77,76,65, ,39,13,55,76,23,95,33,59,98,65,0,50,82
49,21,22,65,19,8,8,90,98,32,76,96,53,46,70,61,30,63,44,89,49,59,29,60,75,86,23, ,77,40,51,42,99,35, ,64,33,39, ,69,31
19,84,47,65,48,5,74,73,73,26,72,76,8,56, ,87,34,60,59,70, ,75,78,36,23,60,53,19,19,0, ,15,81,75,54,71,17,1,28,43,74
40,7,44,92,38,77, ,59,6,58,73,59,85, , ,9,11,71,70, ,8,52,5,0,89,44,61,64,44,30,39,19,78,41,52,94, ,47,30,8,65
12,74,21,42,50,48,72,95,60,7,5,72,76,29,70,97,51,79,91, ,41,31,46,55,11,9,70,31,54,52,3,36, ,8,72,88,41,86,9,55,48
20,91, ,14,72,91,13,62,36,84,16,77,27,88,34,13,19,46,59,70,28,7,90,54,98,64,79,93,19,71,82,9, ,56,63, ,95, ,2,44,42
70,36, ,77,68,61,51,23,47,16,92,58,80,90,56,11,33,64,54,98,39,61,4,51,13,19,3,93,90,52,47,74,56,0,80,33,58,10,80,14,31
0,12, ,2,71,24,23,92,5,41,37,62, ,24,34,7,72,99,1,87,89,3,59,17,15,63,58,82,96,4,45, ,18,95, ,13,0,27,28,14, 
30,71, ,95,18,38,22,36,3,13, ,26,78,24,59,97, , ,73, ,1,9,77,43,32,17,35,42,57,92,64, ,75,52,1,84,27,87,48, ,47
70,4,96,20,85,41, ,88,62,19,67, ,95,30,23,33,34,36,10,85,86,43,21,16,94,66,25,0,46,64,96,41, ,77,12,56,96,87,50,41,14
64,24,73,82, ,52,8,32,71,23,60,78,53,39,44,87,1,68,33,19, ,71,33,70, ,74,18,33,24,99,60,2,87,8,40, ,60, ,32,28,87
