Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135,Col136,Col137,Col138,Col139
69.24,246.29,44.65,153.15,82.61,291.60,258.89,37.01,70.83,151.57,126.78,256.69,118.75,119.31,226.61, ,295.85,34.94,5.56,169.24,40.60,154.24,104.80,283.95,119.09,7.52,44.54,153.43,100.94,183.27,153.08,99.70,214.00,165.02,92.62,82.20,180.17,80.16,284.69,140.92,281.88,0.51,130.63,90.38,80.41,242.61,226.73,82.43,176.94,60.29,281.71, ,161.89,182.95,63.60,287.79, ,136.22,255.37,21.82,198.42,19.39,35.72,183.34,86.85,65.59,29.85,289.62,209.20,15.57,132.14,43.85,191.58,167.40,146.92, ,45.34,212.08,27.17,69.70,245.05,210.90,159.83,81.81,167.41, ,223.47,270.67,282.00,147.39,9.20,38.63,39.64,113.98, ,272.18,202.55,125.70,9.42,71.67,277.99, ,286.03,224.06, , ,118.94,55.47,271.55,30.04,124.17,237.20,116.19,83.96,58.61,42.84,269.08,22.14,75.64, ,299.70, ,205.76,177.82,211.95,55.32,160.56,85.99,60.89,30.68,235.61,42.26, ,11.35,155.58,188.17,290.22, ,190.78
212.41,54.85,217.97,66.34,289.65,176.30,54.52, , ,296.27,268.60,249.00,285.28, ,149.02,157.16,49.51,190.04,5.63,36.08,80.74,105.44, ,155.98,197.88,277.74, , ,23.85,27.46,106.53,158.16,153.91,14.77,25.83,110.32,168.95,120.97,31.56,274.47,41.65,238.91,66.51,265.71,165.96, ,272.49,257.66, ,93.45,248.52,85.39,159.52,284.96,237.91,34.54,204.07,84.73,95.57,70.92,241.60,54.45, ,44.37,147.11,92.20,136.72,185.01,70.99,180.52,77.26,86.02,101.11,74.37,257.77,15.01,167.21,73.50,161.25, , ,6.08,107.98,210.73,38.36,132.34,33.20,115.93,199.24,281.43,161.13,199.21, ,66.42,31.76,289.27,181.77,155.71,105.60,91.74,36.87,230.94,106.66,71.68,39.78, ,13.38, ,212.59,104.78,154.00,253.73, ,135.50,141.90,246.50,108.25,177.28,276.03,288.37,204.71,156.35,121.57,43.28,82.33,72.87,223.26,15.07,195.60,207.43,167.07,177.90,199.03,157.03,188.21,291.64,59.66, ,181.23
29.63, ,98.89, ,22.15,176.46,27.22,296.12,194.09,242.62,49.09,26.45,186.01,215.80,231.51, ,112.74,294.92,181.58,184.26,115.96,219.43,43.09,200.77,140.54,50.42,99.93,36.40,234.23,239.89,139.76,178.46,85.21,214.56,267.19,9.76,114.70,287.80,175.65,265.60,239.41,26.15, ,62.55,298.46,3.31,110.56,90.08,92.20,277.61,230.65,68.76,191.13, ,48.93,190.17,189.80, , ,168.91,278.49,93.23, ,4.86, ,94.94,34.84,100.51,289.06,162.59,68.08,4.45,34.15,131.53,24.20,139.89,256.83,125.44,67.67,54.92,3.71,250.42,208.27,132.38,227.88,200.18,155.52,112.97, ,244.50,123.46, ,16.58,71.88,113.46,203.10,267.07,18.25, ,226.52, ,123.84,72.72,192.27,228.65,117.90,249.75,151.37,185.01,119.71,9.97, ,213.08,63.52, ,281.01,46.32,143.01, ,215.72,38.01, ,43.26, ,293.00,2.12,78.37,169.03,180.05,131.71,203.77,213.02,176.23,69.90,121.29,271.41,134.25,180.97,52.67
107.83,36.18, ,114.56,264.02,160.07,281.53, ,176.75,293.57,144.49,178.65,3.53,2.79,159.48, , ,26.57,257.83,12.65,177.32,16.84,152.75,8.67,53.05, ,46.62,116.66,117.06, ,267.12,251.39, ,46.26,295.55,296.57,261.61,235.63,66.23,107.04, ,212.99,156.86,248.97, , , ,84.25,179.44,124.06,138.45,44.78,119.28,192.32, ,127.95,156.97,142.21,62.16,208.61, ,157.58,242.15,226.61,89.30,195.87,112.08,83.69,168.33,198.21, ,288.95, ,145.92,161.24,41.48,60.79, ,218.37, ,135.00,125.33,7.44,137.66,55.53,276.38,124.31,284.51,163.54,127.19, ,288.43,193.92,222.43,61.64,129.20,275.79,285.90,38.03,37.76,62.63,133.93,83.42,271.00,172.05,18.78,296.54,43.14,212.07,44.87,106.36,134.27,204.67,282.25,127.26,100.25,279.12,176.38,242.69, ,114.75,272.91,288.03,39.40,192.18, ,165.88,97.44,193.49,120.31,244.80,195.75,137.47,279.22,237.40,161.22,36.66,164.44,140.73
72.31,36.74,242.58,188.61,202.76, ,23.08,286.91,153.58,108.12,11.18,265.85,283.18,269.76,21.82,276.61, ,295.82,152.27,105.73,278.41,122.98,31.57,7.44,234.39,110.34,50.58, ,283.68,86.07,51.35,256.13, ,31.12,177.39,262.19,224.27,291.61,261.12,128.06,25.41,7.95, ,58.54, ,42.22,40.03,34.87,251.79,122.19,86.62,166.30,282.70,289.40,137.83,297.49,219.08,28.33,158.65,285.57,7.57,210.21,23.45,195.53,7.91,258.15, ,124.45,300.00,132.74,52.86,271.80,2.34,47.07,153.35,214.94, , ,290.25,266.18,51.38,243.23,199.57,86.41,181.10, ,13.84,291.92,32.52,99.45,57.74,180.57,243.77,266.67, ,122.53,186.18, ,129.42,293.66,29.43,48.28,256.73,176.55,159.24, , , ,17.04,116.87,231.28,142.13,28.34,270.45,138.58,43.94,58.20,111.02,259.40,32.61,103.41,180.76,240.57,248.77,126.96,133.07,143.12,176.02, ,146.48,78.44,129.92,269.22,271.06, , ,77.71, ,58.97
13.81,42.18,257.15,28.23,227.39,65.43,42.81,249.89,83.74,258.71,130.13,214.85,0.20,252.94,114.10,224.90,11.45,90.51,136.23,58.83,290.08,167.03,129.55,161.68,277.82,157.08,120.15,283.18,184.70,142.51,248.03,126.72,34.49,228.09,35.96,234.34,111.17, ,240.72,220.60,196.11,11.10,161.14,287.24,267.73, ,266.53,191.41,130.88,10.47, ,46.43,30.97, ,132.34,97.78,51.99,246.74,262.90,254.13,238.04,13.66,59.62,32.80,73.44,176.93,222.64,130.35,4.53,125.57,34.20,187.49,175.15,179.18, ,133.31,23.06,197.65,128.55,217.26,251.28,256.51,3.58,165.54,234.59,97.68,102.55,258.95,196.18,67.92,178.21,218.21,270.15,85.74,293.70,178.27,83.93,280.18,64.84,59.62,214.08,70.90,178.32,205.37, ,273.29,1.24,26.93,144.66,288.25, ,291.24,81.46,256.40,162.69,207.36,20.68, ,91.59,257.92,43.44,244.47,141.13,191.24,148.22,10.85,279.25,127.71,228.78,57.28,65.58,197.78,99.21,67.48,157.29,12.23,57.81,217.46,202.42
67.00,144.60,187.12, ,14.83,153.96, ,144.38,60.53,271.18,61.39,50.53,64.05,119.41,19.47,20.80,145.57,272.54,165.66,114.01,174.48, ,92.20,89.17,81.27,46.68,192.72,291.55,149.39,230.82,73.79,292.05,113.26,268.22,245.52,217.44,2.35,281.14, ,70.31,58.20,216.73,94.37,290.75,151.45,136.59,118.85,114.75,217.54,82.75,140.13, ,176.48,194.58,7.53,227.93,229.70,94.31,223.95,219.67,247.83,266.32,83.59,185.29,288.14,280.87, ,191.49,96.51,142.09, , ,182.06,243.30,83.87,235.59,91.88, ,56.61,198.62,102.25,38.32,163.81, ,83.85,47.01,15.13,134.49,202.70,116.67,28.18,18.21, ,110.09, ,166.70,107.50,162.99,45.22,55.22,52.88,275.08,19.42,289.00,117.32,170.46,37.70,134.54,162.41,166.00,124.22,252.24,39.60,123.14,68.61,149.24,17.43,221.39,114.53,190.76, ,61.22,139.77, ,195.68,215.72,13.77,94.38, , ,81.24,218.81,273.17,271.35,192.36,27.44,103.12,238.73,279.42
44.97, ,240.65,20.69, ,60.63,41.33,230.69,127.12,272.42,217.54,90.88,136.50,116.78,36.53,144.81, ,189.78, ,130.43,285.74,92.08,229.46,78.69, ,205.80,228.40,227.17,96.97,8.67,153.85, ,209.37, ,69.46, ,34.52,239.77,246.06,66.65,165.25,35.66,51.14,49.63,272.47,154.20,230.47,163.39,21.32,271.85,142.22,212.09,68.04, , ,183.70,189.62,108.99, , ,270.57, ,243.04,71.55,72.07,115.96,162.36, ,151.45,177.41,207.68,215.39, , ,68.34,148.05,74.46,37.46,238.04,288.07,26.36,151.72,56.61,29.77,25.22,276.26,244.75,148.10,288.63,259.24,256.84,234.30,125.52,76.32,226.57,143.21,5.04,120.34,97.48,6.97,31.32,25.34,167.18, ,155.80,95.46,237.93, , ,28.27,45.55,45.40,235.05,114.99, ,176.63,268.77,150.16,166.84,276.16,48.94,189.82,207.84,267.97,249.67,138.85, ,230.68,92.68,112.22,95.71,84.30,199.65,273.34,134.75,175.90,197.79,58.60,196.11
195.79, ,132.98,179.36,76.22,208.40,105.48,37.66,200.37,236.02,134.17,3.04,11.66,180.80,230.41,196.05,4.42, , ,48.29, ,124.51,161.53,180.56,104.13, ,264.96,46.26,288.70,82.14,221.11, ,151.52,196.34,75.99,145.58,147.36,166.52,2.48,38.34,5.65,99.96,107.42,229.89,241.60,288.70,200.29,242.24,23.21,294.92,237.66, ,85.02,179.12,70.39,95.23,212.82, ,96.45,6.29,251.66,5.52,189.84,192.00,257.61,270.66,14.41,93.03,293.34, ,50.23,113.30,184.75,83.15,122.57,244.42, ,192.31,20.28,60.23,214.24,127.50,270.37,93.22,168.92,224.34,136.78,188.34,40.41,65.39,37.04,222.96,273.57,40.37, ,100.60,111.66,33.64,88.81,89.77,44.47,76.56,13.11, ,295.35,222.32,251.16,254.39,145.30,289.39, ,186.82,127.97,104.72,295.04,37.16,45.75,261.14,201.14,54.52,269.60, ,30.34,90.69,152.43,212.70,121.66,28.64,262.49,212.65,22.15, ,106.97,242.88,274.24,42.35,53.03,55.91,42.29
275.04,186.65,239.71,32.70,57.11, ,84.23,160.82,159.47, ,11.41,281.45,108.99,14.42,35.75,46.37,104.54,105.05,232.45,19.66,118.99,105.78,160.99,16.54,18.54,180.72,3.58,15.60,185.97,274.58,100.35,299.75,42.37,196.08,149.56,239.97,292.51, ,153.50,140.82,223.36,1.60,183.02, ,295.58,298.94,271.45,291.12,4.18,76.00,8.31,116.01, ,108.52,18.39,198.84, ,122.20,84.49,221.66,44.42, ,43.36,269.45,178.52,146.82,16.65,220.32,163.09,136.33, , ,233.63, ,16.53,52.56,259.15,49.28,191.45,46.94,16.73,257.38,36.40,274.03,89.71,246.58, ,218.19, ,151.82, , ,66.02,269.37, ,18.65,139.43,75.68,82.66,175.66,1.67,14.07,134.77,31.74,282.88,214.00,101.76,111.37,162.39,239.48,33.11,216.31,24.07,90.82,257.26,146.76,11.53,44.08, ,75.82, ,25.76,264.19, ,75.57,112.13,37.11,193.81,216.00,19.32,157.16,165.25,272.80,135.17, ,281.48,244.08,298.80,74.23
